id,test_prefix,test_name
pool_144_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMinIdleMaxTotal_4_oe() throws Exception {
        genericObjectPool.setMaxIdle(500);
        genericObjectPool.setMinIdle(5);
        genericObjectPool.setMaxTotal(10);
        genericObjectPool.setNumTestsPerEvictionRun(0);
        genericObjectPool.setMinEvictableIdleTime(Duration.ofMillis(50));
        genericObjectPool.setTimeBetweenEvictionRuns(Duration.ofMillis(100));
        genericObjectPool.setTestWhileIdle(true);

        Waiter.sleepQuietly(150L);
        // removed other assertion

        final String[] active = new String[10];

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 5; i++) {
            active[i] = genericObjectPool.borrowObject();
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for(int i = 0 ; i < 5 ; i++) {
            genericObjectPool.returnObject(active[i]);
        }

        Waiter.sleepQuietly(150L);
        assertEquals(10, genericObjectPool.getNumIdle(), ""Should be 10 idle, found "" + genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMinIdleMaxTotal_4_oe
pool_144_5,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMinIdleMaxTotal_5_oe() throws Exception {
        genericObjectPool.setMaxIdle(500);
        genericObjectPool.setMinIdle(5);
        genericObjectPool.setMaxTotal(10);
        genericObjectPool.setNumTestsPerEvictionRun(0);
        genericObjectPool.setMinEvictableIdleTime(Duration.ofMillis(50));
        genericObjectPool.setTimeBetweenEvictionRuns(Duration.ofMillis(100));
        genericObjectPool.setTestWhileIdle(true);

        Waiter.sleepQuietly(150L);
        // removed other assertion

        final String[] active = new String[10];

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 5; i++) {
            active[i] = genericObjectPool.borrowObject();
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for(int i = 0 ; i < 5 ; i++) {
            genericObjectPool.returnObject(active[i]);
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 10; i++) {
            active[i] = genericObjectPool.borrowObject();
        }

        Waiter.sleepQuietly(150L);
        assertEquals(0, genericObjectPool.getNumIdle(), ""Should be 0 idle, found "" + genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMinIdleMaxTotal_5_oe
pool_144_6,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMinIdleMaxTotal_6_oe() throws Exception {
        genericObjectPool.setMaxIdle(500);
        genericObjectPool.setMinIdle(5);
        genericObjectPool.setMaxTotal(10);
        genericObjectPool.setNumTestsPerEvictionRun(0);
        genericObjectPool.setMinEvictableIdleTime(Duration.ofMillis(50));
        genericObjectPool.setTimeBetweenEvictionRuns(Duration.ofMillis(100));
        genericObjectPool.setTestWhileIdle(true);

        Waiter.sleepQuietly(150L);
        // removed other assertion

        final String[] active = new String[10];

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 5; i++) {
            active[i] = genericObjectPool.borrowObject();
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for(int i = 0 ; i < 5 ; i++) {
            genericObjectPool.returnObject(active[i]);
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 10; i++) {
            active[i] = genericObjectPool.borrowObject();
        }

        Waiter.sleepQuietly(150L);
        // removed other assertion

        for (int i = 0; i < 10; i++) {
            genericObjectPool.returnObject(active[i]);
        }

        Waiter.sleepQuietly(150L);
        assertEquals(10, genericObjectPool.getNumIdle(), ""Should be 10 idle, found "" + genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMinIdleMaxTotal_6_oe
pool_147_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testNegativeMaxTotal_1_oe() throws Exception {
        genericObjectPool.setMaxTotal(-1);
        genericObjectPool.setBlockWhenExhausted(false);
        final String obj = genericObjectPool.borrowObject();
        assertEquals(getNthObject(0),obj);
    }",TestGenericObjectPool::testNegativeMaxTotal_1_oe
pool_149_1,"public void testPreparePool_1_oe() throws Exception {
        genericObjectPool.setMinIdle(1);
        genericObjectPool.setMaxTotal(1);
        genericObjectPool.preparePool();
        assertEquals(1, genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testPreparePool_1_oe
pool_149_2,"public void testPreparePool_2_oe() throws Exception {
        genericObjectPool.setMinIdle(1);
        genericObjectPool.setMaxTotal(1);
        genericObjectPool.preparePool();
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        genericObjectPool.preparePool();
        assertEquals(0, genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testPreparePool_2_oe
pool_149_3,"public void testPreparePool_3_oe() throws Exception {
        genericObjectPool.setMinIdle(1);
        genericObjectPool.setMaxTotal(1);
        genericObjectPool.preparePool();
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        genericObjectPool.preparePool();
        // removed other assertion
        genericObjectPool.setMinIdle(0);
        genericObjectPool.returnObject(obj);
        genericObjectPool.preparePool();
        assertEquals(0, genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testPreparePool_3_oe
pool_151_1,"public void testReturnObject_1_oe() throws Exception {

        genericObjectPool.setMaxTotal(1);
        genericObjectPool.setMaxIdle(-1);
        final String active = genericObjectPool.borrowObject();

        assertEquals(1, genericObjectPool.getNumActive());
    }",TestGenericObjectPool::testReturnObject_1_oe
pool_151_2,"public void testReturnObject_2_oe() throws Exception {

        genericObjectPool.setMaxTotal(1);
        genericObjectPool.setMaxIdle(-1);
        final String active = genericObjectPool.borrowObject();

        // removed other assertion
        assertEquals(0, genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testReturnObject_2_oe
pool_151_3,"public void testReturnObject_3_oe() throws Exception {

        genericObjectPool.setMaxTotal(1);
        genericObjectPool.setMaxIdle(-1);
        final String active = genericObjectPool.borrowObject();

        // removed other assertion
        // removed other assertion

        final Thread t = new Thread(() -> genericObjectPool.close());
        t.start();

        genericObjectPool.returnObject(active);

        // Wait for the close() thread to complete
        while (t.isAlive()) {
            Thread.sleep(50);
        }

        assertEquals(0, genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testReturnObject_3_oe
pool_153_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_1_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            assertEquals(false, """".equals(genericObjectPool.getCreationStackTrace()));
    }
    }",TestGenericObjectPool::testSettersAndGetters_1_oe
pool_153_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_2_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getBorrowedCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_2_oe
pool_153_3,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_3_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getReturnedCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_3_oe
pool_153_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_4_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getCreatedCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_4_oe
pool_153_5,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_5_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getDestroyedCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_5_oe
pool_153_6,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_6_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getDestroyedByEvictorCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_6_oe
pool_153_7,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_7_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getDestroyedByBorrowValidationCount());
    }
    }",TestGenericObjectPool::testSettersAndGetters_7_oe
pool_153_8,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_8_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getMeanActiveTimeMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_8_oe
pool_153_9,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_9_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getMeanIdleTimeMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_9_oe
pool_153_10,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_10_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getMeanBorrowWaitTimeMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_10_oe
pool_153_11,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_11_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getMaxBorrowWaitTimeMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_11_oe
pool_153_12,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_12_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            assertEquals(0, genericObjectPool.getNumIdle());
    }
    }",TestGenericObjectPool::testSettersAndGetters_12_oe
pool_153_13,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_13_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            assertEquals(123,genericObjectPool.getMaxTotal());
    }
    }",TestGenericObjectPool::testSettersAndGetters_13_oe
pool_153_14,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_14_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            assertEquals(12,genericObjectPool.getMaxIdle());
    }
    }",TestGenericObjectPool::testSettersAndGetters_14_oe
pool_153_15,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_15_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            assertEquals(1234L,genericObjectPool.getMaxWaitMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_15_oe
pool_153_16,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_16_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            assertEquals(12345L,genericObjectPool.getMinEvictableIdleDuration().toMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_16_oe
pool_153_17,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_17_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            assertEquals(12345L,genericObjectPool.getMinEvictableIdleTimeMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_17_oe
pool_153_18,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_18_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            assertEquals(12345L,genericObjectPool.getMinEvictableIdleTime().toMillis());
    }
    }",TestGenericObjectPool::testSettersAndGetters_18_oe
pool_153_19,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_19_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            assertEquals(11,genericObjectPool.getNumTestsPerEvictionRun());
    }
    }",TestGenericObjectPool::testSettersAndGetters_19_oe
pool_153_20,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_20_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            assertTrue(genericObjectPool.getTestOnBorrow());
    }
    }",TestGenericObjectPool::testSettersAndGetters_20_oe
pool_153_21,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_21_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            // removed other assertion
            genericObjectPool.setTestOnBorrow(false);
            assertFalse(genericObjectPool.getTestOnBorrow());
    }
    }",TestGenericObjectPool::testSettersAndGetters_21_oe
pool_153_22,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_22_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            // removed other assertion
            genericObjectPool.setTestOnBorrow(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnReturn(true);
            assertTrue(genericObjectPool.getTestOnReturn());
    }
    }",TestGenericObjectPool::testSettersAndGetters_22_oe
pool_153_23,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_23_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            // removed other assertion
            genericObjectPool.setTestOnBorrow(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnReturn(true);
            // removed other assertion
            genericObjectPool.setTestOnReturn(false);
            assertFalse(genericObjectPool.getTestOnReturn());
    }
    }",TestGenericObjectPool::testSettersAndGetters_23_oe
pool_153_24,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_24_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            // removed other assertion
            genericObjectPool.setTestOnBorrow(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnReturn(true);
            // removed other assertion
            genericObjectPool.setTestOnReturn(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestWhileIdle(true);
            assertTrue(genericObjectPool.getTestWhileIdle());
    }
    }",TestGenericObjectPool::testSettersAndGetters_24_oe
pool_153_25,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSettersAndGetters_25_oe() throws Exception {
        {
            // The object receives an Exception during its creation to prevent
            // memory leaks. See BaseGenericObjectPool constructor for more details.
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            // removed other assertion
        }
        {
            genericObjectPool.setMaxTotal(123);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxIdle(12);
            // removed other assertion
        }
        {
            genericObjectPool.setMaxWaitMillis(1234L);
            // removed other assertion
        }
        {
            genericObjectPool.setMinEvictableIdleTimeMillis(12345L);
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            genericObjectPool.setNumTestsPerEvictionRun(11);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnBorrow(true);
            // removed other assertion
            genericObjectPool.setTestOnBorrow(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestOnReturn(true);
            // removed other assertion
            genericObjectPool.setTestOnReturn(false);
            // removed other assertion
        }
        {
            genericObjectPool.setTestWhileIdle(true);
            // removed other assertion
            genericObjectPool.setTestWhileIdle(false);
            assertFalse(genericObjectPool.getTestWhileIdle());
    }
    }",TestGenericObjectPool::testSettersAndGetters_25_oe
