id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
pool_69_5,commons-pool2,TestLinkedBlockingDeque,testDrainTo_5_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_69_6,commons-pool2,TestLinkedBlockingDeque,testDrainTo_6_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_70_1,commons-pool2,TestLinkedBlockingDeque,testElement_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_70_2,commons-pool2,TestLinkedBlockingDeque,testElement_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_71_1,commons-pool2,TestLinkedBlockingDeque,testGetFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_71_2,commons-pool2,TestLinkedBlockingDeque,testGetFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_72_1,commons-pool2,TestLinkedBlockingDeque,testGetLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_72_2,commons-pool2,TestLinkedBlockingDeque,testGetLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_73_1,commons-pool2,TestLinkedBlockingDeque,testIterator_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_73_2,commons-pool2,TestLinkedBlockingDeque,testIterator_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_73_3,commons-pool2,TestLinkedBlockingDeque,testIterator_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_74_1,commons-pool2,TestLinkedBlockingDeque,testOffer_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_74_2,commons-pool2,TestLinkedBlockingDeque,testOffer_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_74_3,commons-pool2,TestLinkedBlockingDeque,testOffer_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_74_4,commons-pool2,TestLinkedBlockingDeque,testOffer_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_75_1,commons-pool2,TestLinkedBlockingDeque,testOfferFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_75_2,commons-pool2,TestLinkedBlockingDeque,testOfferFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_75_3,commons-pool2,TestLinkedBlockingDeque,testOfferFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_76_1,commons-pool2,TestLinkedBlockingDeque,testOfferFirstWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_76_2,commons-pool2,TestLinkedBlockingDeque,testOfferFirstWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_76_3,commons-pool2,TestLinkedBlockingDeque,testOfferFirstWithTimeout_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_76_4,commons-pool2,TestLinkedBlockingDeque,testOfferFirstWithTimeout_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_77_1,commons-pool2,TestLinkedBlockingDeque,testOfferLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_77_2,commons-pool2,TestLinkedBlockingDeque,testOfferLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_77_3,commons-pool2,TestLinkedBlockingDeque,testOfferLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_78_1,commons-pool2,TestLinkedBlockingDeque,testOfferLastWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_78_2,commons-pool2,TestLinkedBlockingDeque,testOfferLastWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_78_3,commons-pool2,TestLinkedBlockingDeque,testOfferLastWithTimeout_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_78_4,commons-pool2,TestLinkedBlockingDeque,testOfferLastWithTimeout_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_79_1,commons-pool2,TestLinkedBlockingDeque,testOfferWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_79_2,commons-pool2,TestLinkedBlockingDeque,testOfferWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_79_3,commons-pool2,TestLinkedBlockingDeque,testOfferWithTimeout_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_79_4,commons-pool2,TestLinkedBlockingDeque,testOfferWithTimeout_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_80_1,commons-pool2,TestLinkedBlockingDeque,testPeek_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_80_2,commons-pool2,TestLinkedBlockingDeque,testPeek_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_81_1,commons-pool2,TestLinkedBlockingDeque,testPeekFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_81_2,commons-pool2,TestLinkedBlockingDeque,testPeekFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_82_1,commons-pool2,TestLinkedBlockingDeque,testPeekLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_82_2,commons-pool2,TestLinkedBlockingDeque,testPeekLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_83_1,commons-pool2,TestLinkedBlockingDeque,testPollFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_83_2,commons-pool2,TestLinkedBlockingDeque,testPollFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_83_3,commons-pool2,TestLinkedBlockingDeque,testPollFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_83_4,commons-pool2,TestLinkedBlockingDeque,testPollFirst_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_84_1,commons-pool2,TestLinkedBlockingDeque,testPollFirstWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_84_2,commons-pool2,TestLinkedBlockingDeque,testPollFirstWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_85_1,commons-pool2,TestLinkedBlockingDeque,testPollLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_85_2,commons-pool2,TestLinkedBlockingDeque,testPollLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_85_3,commons-pool2,TestLinkedBlockingDeque,testPollLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_85_4,commons-pool2,TestLinkedBlockingDeque,testPollLast_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_86_1,commons-pool2,TestLinkedBlockingDeque,testPollLastWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_86_2,commons-pool2,TestLinkedBlockingDeque,testPollLastWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_87_1,commons-pool2,TestLinkedBlockingDeque,testPollWithTimeout_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_87_2,commons-pool2,TestLinkedBlockingDeque,testPollWithTimeout_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_88_1,commons-pool2,TestLinkedBlockingDeque,testPop_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_88_2,commons-pool2,TestLinkedBlockingDeque,testPop_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_88_3,commons-pool2,TestLinkedBlockingDeque,testPop_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_89_1,commons-pool2,TestLinkedBlockingDeque,testPush_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_89_2,commons-pool2,TestLinkedBlockingDeque,testPush_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_89_3,commons-pool2,TestLinkedBlockingDeque,testPush_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_90_1,commons-pool2,TestLinkedBlockingDeque,testPut_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_91_1,commons-pool2,TestLinkedBlockingDeque,testPutFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_91_2,commons-pool2,TestLinkedBlockingDeque,testPutFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_91_3,commons-pool2,TestLinkedBlockingDeque,testPutFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_92_1,commons-pool2,TestLinkedBlockingDeque,testPutLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_92_2,commons-pool2,TestLinkedBlockingDeque,testPutLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_92_3,commons-pool2,TestLinkedBlockingDeque,testPutLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_93_1,commons-pool2,TestLinkedBlockingDeque,testRemove_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_93_2,commons-pool2,TestLinkedBlockingDeque,testRemove_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_94_1,commons-pool2,TestLinkedBlockingDeque,testRemoveFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_94_2,commons-pool2,TestLinkedBlockingDeque,testRemoveFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_94_3,commons-pool2,TestLinkedBlockingDeque,testRemoveFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_95_1,commons-pool2,TestLinkedBlockingDeque,testRemoveLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_95_2,commons-pool2,TestLinkedBlockingDeque,testRemoveLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_95_3,commons-pool2,TestLinkedBlockingDeque,testRemoveLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_96_1,commons-pool2,TestLinkedBlockingDeque,testRemoveLastOccurrence_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_96_2,commons-pool2,TestLinkedBlockingDeque,testRemoveLastOccurrence_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_96_3,commons-pool2,TestLinkedBlockingDeque,testRemoveLastOccurrence_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_96_4,commons-pool2,TestLinkedBlockingDeque,testRemoveLastOccurrence_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_97_1,commons-pool2,TestLinkedBlockingDeque,testTake_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_97_2,commons-pool2,TestLinkedBlockingDeque,testTake_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_97_3,commons-pool2,TestLinkedBlockingDeque,testTake_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_98_1,commons-pool2,TestLinkedBlockingDeque,testTakeFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_98_2,commons-pool2,TestLinkedBlockingDeque,testTakeFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_98_3,commons-pool2,TestLinkedBlockingDeque,testTakeFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_99_1,commons-pool2,TestLinkedBlockingDeque,testTakeLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_99_2,commons-pool2,TestLinkedBlockingDeque,testTakeLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_99_3,commons-pool2,TestLinkedBlockingDeque,testTakeLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_1,commons-pool2,TestLinkedBlockingDeque,testToArray_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_2,commons-pool2,TestLinkedBlockingDeque,testToArray_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_3,commons-pool2,TestLinkedBlockingDeque,testToArray_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_4,commons-pool2,TestLinkedBlockingDeque,testToArray_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_5,commons-pool2,TestLinkedBlockingDeque,testToArray_5_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_100_6,commons-pool2,TestLinkedBlockingDeque,testToArray_6_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_101_1,commons-pool2,TestGenericObjectPool,testAbandonedPool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_1,commons-pool2,TestGenericObjectPool,testAddObject_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_2,commons-pool2,TestGenericObjectPool,testAddObject_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_3,commons-pool2,TestGenericObjectPool,testAddObject_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_4,commons-pool2,TestGenericObjectPool,testAddObject_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_5,commons-pool2,TestGenericObjectPool,testAddObject_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_6,commons-pool2,TestGenericObjectPool,testAddObject_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_102_7,commons-pool2,TestGenericObjectPool,testAddObject_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_103_1,commons-pool2,TestGenericObjectPool,testAppendStats_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_103_2,commons-pool2,TestGenericObjectPool,testAppendStats_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_103_3,commons-pool2,TestGenericObjectPool,testAppendStats_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_103_4,commons-pool2,TestGenericObjectPool,testAppendStats_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_1,commons-pool2,TestGenericObjectPool,testBorrowTimings_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_2,commons-pool2,TestGenericObjectPool,testBorrowTimings_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_3,commons-pool2,TestGenericObjectPool,testBorrowTimings_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_4,commons-pool2,TestGenericObjectPool,testBorrowTimings_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_5,commons-pool2,TestGenericObjectPool,testBorrowTimings_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_6,commons-pool2,TestGenericObjectPool,testBorrowTimings_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_7,commons-pool2,TestGenericObjectPool,testBorrowTimings_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_8,commons-pool2,TestGenericObjectPool,testBorrowTimings_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_9,commons-pool2,TestGenericObjectPool,testBorrowTimings_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_10,commons-pool2,TestGenericObjectPool,testBorrowTimings_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_11,commons-pool2,TestGenericObjectPool,testBorrowTimings_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_12,commons-pool2,TestGenericObjectPool,testBorrowTimings_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_13,commons-pool2,TestGenericObjectPool,testBorrowTimings_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_14,commons-pool2,TestGenericObjectPool,testBorrowTimings_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_15,commons-pool2,TestGenericObjectPool,testBorrowTimings_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_16,commons-pool2,TestGenericObjectPool,testBorrowTimings_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_17,commons-pool2,TestGenericObjectPool,testBorrowTimings_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_18,commons-pool2,TestGenericObjectPool,testBorrowTimings_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_19,commons-pool2,TestGenericObjectPool,testBorrowTimings_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_20,commons-pool2,TestGenericObjectPool,testBorrowTimings_20_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_21,commons-pool2,TestGenericObjectPool,testBorrowTimings_21_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_22,commons-pool2,TestGenericObjectPool,testBorrowTimings_22_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_23,commons-pool2,TestGenericObjectPool,testBorrowTimings_23_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_24,commons-pool2,TestGenericObjectPool,testBorrowTimings_24_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_25,commons-pool2,TestGenericObjectPool,testBorrowTimings_25_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_26,commons-pool2,TestGenericObjectPool,testBorrowTimings_26_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_27,commons-pool2,TestGenericObjectPool,testBorrowTimings_27_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_104_28,commons-pool2,TestGenericObjectPool,testBorrowTimings_28_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_105_1,commons-pool2,TestGenericObjectPool,testBorrowObjectFairness_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_105_2,commons-pool2,TestGenericObjectPool,testBorrowObjectFairness_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_106_1,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_106_2,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_106_3,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_106_4,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_107_1,commons-pool2,TestGenericObjectPool,testClientWaitStats_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_107_2,commons-pool2,TestGenericObjectPool,testClientWaitStats_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_107_3,commons-pool2,TestGenericObjectPool,testClientWaitStats_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_107_4,commons-pool2,TestGenericObjectPool,testClientWaitStats_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_107_5,commons-pool2,TestGenericObjectPool,testClientWaitStats_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_108_1,commons-pool2,TestGenericObjectPool,testConcurrentInvalidate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_109_1,commons-pool2,TestGenericObjectPool,testConstructorNullFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_1,commons-pool2,TestGenericObjectPool,testConstructors_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_2,commons-pool2,TestGenericObjectPool,testConstructors_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_3,commons-pool2,TestGenericObjectPool,testConstructors_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_4,commons-pool2,TestGenericObjectPool,testConstructors_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_5,commons-pool2,TestGenericObjectPool,testConstructors_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_6,commons-pool2,TestGenericObjectPool,testConstructors_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_7,commons-pool2,TestGenericObjectPool,testConstructors_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_8,commons-pool2,TestGenericObjectPool,testConstructors_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_9,commons-pool2,TestGenericObjectPool,testConstructors_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_10,commons-pool2,TestGenericObjectPool,testConstructors_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_11,commons-pool2,TestGenericObjectPool,testConstructors_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_12,commons-pool2,TestGenericObjectPool,testConstructors_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_13,commons-pool2,TestGenericObjectPool,testConstructors_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_14,commons-pool2,TestGenericObjectPool,testConstructors_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_15,commons-pool2,TestGenericObjectPool,testConstructors_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_16,commons-pool2,TestGenericObjectPool,testConstructors_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_110_17,commons-pool2,TestGenericObjectPool,testConstructors_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
