id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
pool_222_1,commons-pool2,TestGenericObjectPool,testSetConfig_2_serial_19_oe_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_284_1,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_1_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertFalse
pool_284_2,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_2_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertFalse
pool_284_3,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_3_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_284_4,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_4_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_284_5,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_5_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_284_6,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_6_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_284_7,commons-pool2,TestDefaultPooledObject,testInitialStateActiveDuration_7_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_285_1,commons-pool2,TestDefaultPooledObject,testInitialStateIdleDuration_1_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertFalse
pool_285_2,commons-pool2,TestDefaultPooledObject,testInitialStateIdleDuration_2_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertFalse
pool_285_3,commons-pool2,TestDefaultPooledObject,testInitialStateIdleDuration_3_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_285_4,commons-pool2,TestDefaultPooledObject,testInitialStateIdleDuration_4_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_285_5,commons-pool2,TestDefaultPooledObject,testInitialStateIdleDuration_5_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertThat
pool_286_1,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_1_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_2,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_2_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_3,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_3_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_4,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_4_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_5,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_5_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_6,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_6_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_286_7,commons-pool2,TestDefaultPooledObject,testInitialStateCreateInstant_7_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertEquals
pool_287_1,commons-pool2,TestDefaultPooledObject,testGetIdleTimeMillis_1_oe,src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java,,,,assert,unknown,standard,assertFalse
pool_296_1,commons-pool2,NoOpCallStackTest,printStackTraceIsNoOp_1_oe,src/test/java/org/apache/commons/pool2/impl/NoOpCallStackTest.java,,,,assert,unknown,standard,assertEquals
