id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_17_4,"    @Test
    public void testCheckMinIdleKeyedObjectPool_4_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }

        final List<String> calledMethods = new ArrayList<>();
        final Object key = new Object();

        // Test that the minIdle check doesn't add too many idle objects
        @SuppressWarnings(""unchecked"")
        final KeyedPooledObjectFactory<Object, Object> kpof = createProxy(KeyedPooledObjectFactory.class, calledMethods);
        try (final KeyedObjectPool<Object, Object> kop = new GenericKeyedObjectPool<>(kpof)) {
            PoolUtils.checkMinIdle(kop, key, 2, 100);
            Thread.sleep(400);
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testCheckMinIdleKeyedObjectPool_4_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
pool_17_5,"    @Test
    public void testCheckMinIdleKeyedObjectPool_5_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }

        final List<String> calledMethods = new ArrayList<>();
        final Object key = new Object();

        // Test that the minIdle check doesn't add too many idle objects
        @SuppressWarnings(""unchecked"")
        final KeyedPooledObjectFactory<Object, Object> kpof = createProxy(KeyedPooledObjectFactory.class, calledMethods);
        try (final KeyedObjectPool<Object, Object> kop = new GenericKeyedObjectPool<>(kpof)) {
            PoolUtils.checkMinIdle(kop, key, 2, 100);
            Thread.sleep(400);
            // removed other assertion
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testCheckMinIdleKeyedObjectPool_5_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
pool_17_6,"    @Test
    public void testCheckMinIdleKeyedObjectPool_6_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }

        final List<String> calledMethods = new ArrayList<>();
        final Object key = new Object();

        // Test that the minIdle check doesn't add too many idle objects
        @SuppressWarnings(""unchecked"")
        final KeyedPooledObjectFactory<Object, Object> kpof = createProxy(KeyedPooledObjectFactory.class, calledMethods);
        try (final KeyedObjectPool<Object, Object> kop = new GenericKeyedObjectPool<>(kpof)) {
            PoolUtils.checkMinIdle(kop, key, 2, 100);
            Thread.sleep(400);
            // removed other assertion
            // removed other assertion
        }
        int makeObjectCount = 0;
        final Iterator<String> iter = calledMethods.iterator();
        while (iter.hasNext()) {
            final String methodName = iter.next();
            if (""makeObject"".equals(methodName)) {
                makeObjectCount++;
            }
        }
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testCheckMinIdleKeyedObjectPool_6_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.EvictionIterator,next(),/** {@inheritDoc} */,"@Override
        public PooledObject<T> next() {
            return idleObjectIterator.next();
        }"
pool_19_1,"    @Test
    public void testCheckMinIdleKeyedObjectPoolKeysNulls_1_oe() {
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = createProxy(KeyedObjectPool.class, (List<String>) null)) {
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testCheckMinIdleKeyedObjectPoolKeysNulls_1_oe,org.apache.commons.pool2.PoolUtils,"checkMinIdle(
            final KeyedObjectPool<K, V> keyedPool, final Collection<K> keys,
            final int minIdle, final long periodMillis)","/**
     * Periodically check the idle object count for each key in the
     * {@code Collection keys} in the keyedPool. At most one idle object will be
     * added per period.
     *
     * @param keyedPool
     *            the keyedPool to check periodically.
     * @param keys
     *            a collection of keys to check the idle object count.
     * @param minIdle
     *            if the {@link KeyedObjectPool#getNumIdle(Object)} is less than
     *            this then add an idle object.
     * @param periodMillis
     *            the frequency in milliseconds to check the number of idle objects in a
     *            keyedPool, see {@link Timer#schedule(TimerTask, long, long)}.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a {@link Map} of key and {@link TimerTask} pairs that will
     *         periodically check the pools idle object count.
     * @throws IllegalArgumentException
     *             when {@code keyedPool}, {@code keys}, or any of the values in
     *             the collection is {@code null} or when {@code minIdle} is
     *             negative or when {@code period} isn't valid for
     *             {@link Timer#schedule(TimerTask, long, long)}.
     * @see #checkMinIdle(KeyedObjectPool, Object, int, long)
     */","public static <K, V> Map<K, TimerTask> checkMinIdle(
            final KeyedObjectPool<K, V> keyedPool, final Collection<K> keys,
            final int minIdle, final long periodMillis)
            throws IllegalArgumentException {
        if (keys == null) {
            throw new IllegalArgumentException(MSG_NULL_KEYS);
        }
        final Map<K, TimerTask> tasks = new HashMap<>(keys.size());
        final Iterator<K> iter = keys.iterator();
        while (iter.hasNext()) {
            final K key = iter.next();
            final TimerTask task = checkMinIdle(keyedPool, key, minIdle, periodMillis);
            tasks.put(key, task);
        }
        return tasks;
    }"
pool_20_2,"    @Test
    public void testCheckMinIdleObjectPool_2_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final ObjectPool<Object> pool = createProxy(ObjectPool.class, (List<String>) null)) {
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testCheckMinIdleObjectPool_2_oe,org.apache.commons.pool2.PoolUtils,"checkMinIdle(
            final KeyedObjectPool<K, V> keyedPool, final Collection<K> keys,
            final int minIdle, final long periodMillis)","/**
     * Periodically check the idle object count for each key in the
     * {@code Collection keys} in the keyedPool. At most one idle object will be
     * added per period.
     *
     * @param keyedPool
     *            the keyedPool to check periodically.
     * @param keys
     *            a collection of keys to check the idle object count.
     * @param minIdle
     *            if the {@link KeyedObjectPool#getNumIdle(Object)} is less than
     *            this then add an idle object.
     * @param periodMillis
     *            the frequency in milliseconds to check the number of idle objects in a
     *            keyedPool, see {@link Timer#schedule(TimerTask, long, long)}.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a {@link Map} of key and {@link TimerTask} pairs that will
     *         periodically check the pools idle object count.
     * @throws IllegalArgumentException
     *             when {@code keyedPool}, {@code keys}, or any of the values in
     *             the collection is {@code null} or when {@code minIdle} is
     *             negative or when {@code period} isn't valid for
     *             {@link Timer#schedule(TimerTask, long, long)}.
     * @see #checkMinIdle(KeyedObjectPool, Object, int, long)
     */","public static <K, V> Map<K, TimerTask> checkMinIdle(
            final KeyedObjectPool<K, V> keyedPool, final Collection<K> keys,
            final int minIdle, final long periodMillis)
            throws IllegalArgumentException {
        if (keys == null) {
            throw new IllegalArgumentException(MSG_NULL_KEYS);
        }
        final Map<K, TimerTask> tasks = new HashMap<>(keys.size());
        final Iterator<K> iter = keys.iterator();
        while (iter.hasNext()) {
            final K key = iter.next();
            final TimerTask task = checkMinIdle(keyedPool, key, minIdle, periodMillis);
            tasks.put(key, task);
        }
        return tasks;
    }"
pool_20_3,"    @Test
    public void testCheckMinIdleObjectPool_3_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final ObjectPool<Object> pool = createProxy(ObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }

        final List<String> calledMethods = new ArrayList<>();

        // Test that the minIdle check doesn't add too many idle objects
        @SuppressWarnings(""unchecked"")
        final PooledObjectFactory<Object> pof = createProxy(PooledObjectFactory.class, calledMethods);
        try (final ObjectPool<Object> op = new GenericObjectPool<>(pof)) {
            PoolUtils.checkMinIdle(op, 2, 100);
            Thread.sleep(1000);
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testCheckMinIdleObjectPool_3_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
pool_20_4,"    @Test
    public void testCheckMinIdleObjectPool_4_oe() throws Exception {
        // removed other assertion
        try (@SuppressWarnings(""unchecked"")
        final ObjectPool<Object> pool = createProxy(ObjectPool.class, (List<String>) null)) {
            // removed other assertion
        }

        final List<String> calledMethods = new ArrayList<>();

        // Test that the minIdle check doesn't add too many idle objects
        @SuppressWarnings(""unchecked"")
        final PooledObjectFactory<Object> pof = createProxy(PooledObjectFactory.class, calledMethods);
        try (final ObjectPool<Object> op = new GenericObjectPool<>(pof)) {
            PoolUtils.checkMinIdle(op, 2, 100);
            Thread.sleep(1000);
            // removed other assertion
        }
        int makeObjectCount = 0;
        final Iterator<String> iter = calledMethods.iterator();
        while (iter.hasNext()) {
            final String methodName = iter.next();
            if (""makeObject"".equals(methodName)) {
                makeObjectCount++;
            }
        }
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testCheckMinIdleObjectPool_4_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.EvictionIterator,next(),/** {@inheritDoc} */,"@Override
        public PooledObject<T> next() {
            return idleObjectIterator.next();
        }"
pool_22_1,"    @Test
    public void testErodingObjectPoolDefaultFactor_1_oe() {
        try (@SuppressWarnings(""unchecked"")
        final ObjectPool<Object> internalPool = createProxy(ObjectPool.class, (arg0, arg1, arg2) -> null);
                final ObjectPool<Object> pool = PoolUtils.erodingPool(internalPool)) {
            final String expectedToString = ""ErodingObjectPool{factor=ErodingFactor{factor=1.0, idleHighWaterMark=1}, pool="" +
                    internalPool + ""}"";
            // The factor is not exposed, but will be printed in the toString() method
            // In this case since we didn't pass one, the default 1.0f will be printed
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingObjectPoolDefaultFactor_1_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_23_4,"    @Test
    public void testErodingPerKeyKeyedObjectPool_4_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_4_oe,org.apache.commons.pool2.proxy.JdkProxySource,"createProxy(final T pooledObject, final UsageTracking<T> usageTracking)",,"@SuppressWarnings(""unchecked"") // Cast to T on return.
    @Override
    public T createProxy(final T pooledObject, final UsageTracking<T> usageTracking) {
        return (T) Proxy.newProxyInstance(classLoader, interfaces,
                new JdkProxyHandler<>(pooledObject, usageTracking));
    }"
pool_23_5,"    @Test
    public void testErodingPerKeyKeyedObjectPool_5_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            // removed other assertion

            final Object key = ""key"";

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_5_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_23_6,"    @Test
    public void testErodingPerKeyKeyedObjectPool_6_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            // removed other assertion

            final Object key = ""key"";

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_6_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_23_7,"    @Test
    public void testErodingPerKeyKeyedObjectPool_7_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            // removed other assertion

            final Object key = ""key"";

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            // removed other assertion

            for (int i = 0; i < 5; i++) {
                o = pool.borrowObject(key);
                expectedMethods.add(""borrowObject"");

                Thread.sleep(50);

                pool.returnObject(key, o);
                expectedMethods.add(""returnObject"");

                <ASSERTION_HOLE>;
    }
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_7_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_23_8,"    @Test
    public void testErodingPerKeyKeyedObjectPool_8_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            // removed other assertion

            final Object key = ""key"";

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            // removed other assertion

            for (int i = 0; i < 5; i++) {
                o = pool.borrowObject(key);
                expectedMethods.add(""borrowObject"");

                Thread.sleep(50);

                pool.returnObject(key, o);
                expectedMethods.add(""returnObject"");

                // removed other assertion

                expectedMethods.clear();
                calledMethods.clear();
            }

            Thread.sleep(10000); // 10 seconds

            o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");
            pool.returnObject(key, o);
            expectedMethods.add(""getNumIdle"");
            expectedMethods.add(""invalidateObject"");
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_8_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_23_9,"    @Test
    public void testErodingPerKeyKeyedObjectPool_9_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor, true)) {

            final List<String> expectedMethods = new ArrayList<>();
            // removed other assertion

            final Object key = ""key"";

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            // removed other assertion

            for (int i = 0; i < 5; i++) {
                o = pool.borrowObject(key);
                expectedMethods.add(""borrowObject"");

                Thread.sleep(50);

                pool.returnObject(key, o);
                expectedMethods.add(""returnObject"");

                // removed other assertion

                expectedMethods.clear();
                calledMethods.clear();
            }

            Thread.sleep(10000); // 10 seconds

            o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");
            pool.returnObject(key, o);
            expectedMethods.add(""getNumIdle"");
            expectedMethods.add(""invalidateObject"");
            // removed other assertion

            final String expectedToString = ""ErodingPerKeyKeyedObjectPool{factor="" + factor + "", keyedPool=null}"";
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_9_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_24_6,"    @Test
    public void testErodingPoolKeyedObjectPool_6_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        // removed other assertion

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        final List<String> expectedMethods = new ArrayList<>();
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor)) {

            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_6_oe,org.apache.commons.pool2.proxy.JdkProxySource,"createProxy(final T pooledObject, final UsageTracking<T> usageTracking)",,"@SuppressWarnings(""unchecked"") // Cast to T on return.
    @Override
    public T createProxy(final T pooledObject, final UsageTracking<T> usageTracking) {
        return (T) Proxy.newProxyInstance(classLoader, interfaces,
                new JdkProxyHandler<>(pooledObject, usageTracking));
    }"
pool_24_7,"    @Test
    public void testErodingPoolKeyedObjectPool_7_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        // removed other assertion

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        final List<String> expectedMethods = new ArrayList<>();
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor)) {

            // removed other assertion

            final Object key = ""key"";

            pool.addObject(key);
            expectedMethods.add(""addObject"");

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_7_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_24_8,"    @Test
    public void testErodingPoolKeyedObjectPool_8_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        // removed other assertion

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        final List<String> expectedMethods = new ArrayList<>();
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor)) {

            // removed other assertion

            final Object key = ""key"";

            pool.addObject(key);
            expectedMethods.add(""addObject"");

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_8_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_24_9,"    @Test
    public void testErodingPoolKeyedObjectPool_9_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        // removed other assertion

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        final List<String> expectedMethods = new ArrayList<>();
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor)) {

            // removed other assertion

            final Object key = ""key"";

            pool.addObject(key);
            expectedMethods.add(""addObject"");

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            // removed other assertion

            // the invocation handler always returns 1
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_9_oe,org.apache.commons.pool2.KeyedObjectPool,getNumActive(),"/**
     * Gets the total number of instances currently borrowed from this pool but
     * not yet returned. Returns a negative value if this information is not
     * available.
     * @return the total number of instances currently borrowed from this pool but
     * not yet returned.
     */",int getNumActive();
pool_24_10,"    @Test
    public void testErodingPoolKeyedObjectPool_10_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        // removed other assertion

        // If the logic behind PoolUtils.erodingPool changes then this will need to be tweaked.
        final float factor = 0.01f; // about ~9 seconds until first discard
        final List<String> expectedMethods = new ArrayList<>();
        try (@SuppressWarnings(""unchecked"")
        final KeyedObjectPool<Object, Object> pool = PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), factor)) {

            // removed other assertion

            final Object key = ""key"";

            pool.addObject(key);
            expectedMethods.add(""addObject"");

            Object o = pool.borrowObject(key);
            expectedMethods.add(""borrowObject"");

            // removed other assertion

            pool.returnObject(key, o);
            expectedMethods.add(""returnObject"");
            // removed other assertion

            // the invocation handler always returns 1
            // removed other assertion
            expectedMethods.add(""getNumActive"");
            <ASSERTION_HOLE>;
    }
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_10_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
