id,test_prefix,test_name
rng_600_1,"    @Test
    void testDimensionMismatchThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double[] c2 = new double[2];
        final double[] c3 = new double[3];
        for (double[][] c : new double[][][] {
            {c2, c3},
            {c3, c2},
        }) {
            Assertions.assertThrows(IllegalArgumentException.class, () -> LineSampler.of(rng, c[0], c[1]), () -> String.format(""Did not detect dimension mismatch: %d,%d"", c[0].length, c[1].length));
    }
    }
",LineSamplerTest::testDimensionMismatchThrows_1_oe
rng_601_2,"    @Test
    void testNonFiniteVertexCoordinates_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        // A valid line
        final double[][] c = new double[][] {
            {0, 1, 2}, {-1, 2, 3}
        };
        // removed other assertion
        final double[] bad = {Double.POSITIVE_INFINITY, Double.NEGATIVE_INFINITY, Double.NaN};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            for (int j = 0; j < c[0].length; j++) {
                final int jj = j;
                for (final double d : bad) {
                    final double value = c[i][j];
                    c[i][j] = d;
                    Assertions.assertThrows(IllegalArgumentException.class, () -> LineSampler.of(rng, c[0], c[1]), () -> String.format(""Did not detect non-finite coordinate: %d,%d = %s"", ii, jj, d));
    }
    }
    }
    }
",LineSamplerTest::testNonFiniteVertexCoordinates_2_oe
rng_603_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> TriangleSampler.of(rng, new double[1], new double[1], new double[1]));
    }
",TriangleSamplerTest::testInvalidDimensionThrows_1_oe
rng_604_1,"    @Test
    void testDimensionMismatchThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double[] c2 = new double[2];
        final double[] c3 = new double[3];
        for (double[][] c : new double[][][] {
            {c2, c2, c3},
            {c2, c3, c2},
            {c3, c2, c2},
            {c2, c3, c3},
            {c3, c3, c2},
            {c3, c2, c3},
        }) {
            Assertions.assertThrows(IllegalArgumentException.class, () -> TriangleSampler.of(rng, c[0], c[1], c[2]), () -> String.format(""Did not detect dimension mismatch: %d,%d,%d"", c[0].length, c[1].length, c[2].length));
    }
    }
",TriangleSamplerTest::testDimensionMismatchThrows_1_oe
rng_605_2,"    @Test
    void testNonFiniteVertexCoordinates_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        // A valid triangle
        final double[][] c = new double[][] {
            {0, 0, 1}, {2, 1, 0}, {-1, 2, 3}
        };
        // removed other assertion
        final double[] bad = {Double.POSITIVE_INFINITY, Double.NEGATIVE_INFINITY, Double.NaN};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            for (int j = 0; j < c[0].length; j++) {
                final int jj = j;
                for (final double d : bad) {
                    final double value = c[i][j];
                    c[i][j] = d;
                    Assertions.assertThrows(IllegalArgumentException.class, () -> TriangleSampler.of(rng, c[0], c[1], c[2]), () -> String.format(""Did not detect non-finite coordinate: %d,%d = %s"", ii, jj, d));
    }
    }
    }
    }
",TriangleSamplerTest::testNonFiniteVertexCoordinates_2_oe
rng_609_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> UnitBallSampler.of(rng, 0));
    }
",UnitBallSamplerTest::testInvalidDimensionThrows_1_oe
rng_611_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double[] ok = new double[3];
        final double[] bad = new double[2];
        final double[][] c = {ok, ok, ok, ok};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            c[i] = bad;
            Assertions.assertThrows(IllegalArgumentException.class, () -> TetrahedronSampler.of(rng, c[0], c[1], c[2], c[3]), () -> String.format(""Did not detect invalid dimension for vertex: %d"", ii));
    }
    }
",TetrahedronSamplerTest::testInvalidDimensionThrows_1_oe
rng_612_2,"    @Test
    void testNonFiniteVertexCoordinates_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        // A valid tetrahedron
        final double[][] c = new double[][] {
            {1, 1, 1}, {1, -1, 1}, {-1, 1, 1}, {1, 1, -1}
        };
        // removed other assertion
        final double[] bad = {Double.POSITIVE_INFINITY, Double.NEGATIVE_INFINITY, Double.NaN};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            for (int j = 0; j < c[0].length; j++) {
                final int jj = j;
                for (final double d : bad) {
                    final double value = c[i][j];
                    c[i][j] = d;
                    Assertions.assertThrows(IllegalArgumentException.class, () -> TetrahedronSampler.of(rng, c[0], c[1], c[2], c[3]), () -> String.format(""Did not detect non-finite coordinate: %d,%d = %s"", ii, jj, d));
    }
    }
    }
    }
",TetrahedronSamplerTest::testNonFiniteVertexCoordinates_2_oe
rng_503_1_1,"    @Test
    void testAlphaZeroThrows_1_oe_1_oe() {
                final double alpha0 = 0.0;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testAlphaZeroThrows_1_oe_1_oe
rng_504_1_1,"    @Test
    void testAlphaBelowZeroThrows_1_oe_1_oe() {
                final double alpha0 = Math.nextDown(0.0);
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testAlphaBelowZeroThrows_1_oe_1_oe
rng_505_4_1,"    @Test
    void testAlphaTooCloseToZeroThrows_4_oe_1_oe() {
        // The realistic range for alpha is not Double.MIN_VALUE.
        // The number 1 - alpha must not be 1.
        // This is valid
        final UniformRandomProvider rng = new SplitMix64(0L);
        StableSampler s = StableSampler.of(rng, SMALLEST_ALPHA, VALID_BETA, VALID_GAMMA, VALID_DELTA);
        // removed other assertion

        // Smaller than this is still above zero but 1 - alpha == 1
        final double alphaTooSmall = SMALLEST_ALPHA / 2;
        // removed other assertion
        // removed other assertion

        // Because alpha is effectively zero this will throw
                final double alpha0 = alphaTooSmall;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testAlphaTooCloseToZeroThrows_4_oe_1_oe
rng_506_1_1,"    @Test
    void testAlphaAboveTwoThrows_1_oe_1_oe() {
                final double alpha0 = Math.nextUp(2.0);
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testAlphaAboveTwoThrows_1_oe_1_oe
rng_507_1_1,"    @Test
    void testAlphaNaNThrows_1_oe_1_oe() {
                final double alpha0 = Double.NaN;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testAlphaNaNThrows_1_oe_1_oe
rng_508_1_1,"    @Test
    void testBetaBelowMinusOneThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = Math.nextDown(-1.0);
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testBetaBelowMinusOneThrows_1_oe_1_oe
rng_509_1_1,"    @Test
    void testBetaAboveOneThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = Math.nextUp(1.0);
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testBetaAboveOneThrows_1_oe_1_oe
rng_510_1_1,"    @Test
    void testBetaNaNThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = Double.NaN;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testBetaNaNThrows_1_oe_1_oe
rng_511_1_1,"    @Test
    void testGammaNotStrictlyPositiveThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = 0.0;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testGammaNotStrictlyPositiveThrows_1_oe_1_oe
rng_512_1_1,"    @Test
    void testGammaInfThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = Double.POSITIVE_INFINITY;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testGammaInfThrows_1_oe_1_oe
rng_513_1_1,"    @Test
    void testGammaNaNThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = Double.NaN;
        final double delta0 = VALID_DELTA;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testGammaNaNThrows_1_oe_1_oe
rng_514_1_1,"    @Test
    void testDeltaInfThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = Double.POSITIVE_INFINITY;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testDeltaInfThrows_1_oe_1_oe
rng_515_1_1,"    @Test
    void testDeltaNegInfThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = Double.NEGATIVE_INFINITY;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testDeltaNegInfThrows_1_oe_1_oe
rng_516_1_1,"    @Test
    void testDeltaNaNThrows_1_oe_1_oe() {
                final double alpha0 = VALID_ALPHA;
        final double beta0 = VALID_BETA;
        final double gamma0 = VALID_GAMMA;
        final double delta0 = Double.NaN;
        final UniformRandomProvider rng0 = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng0, alpha0, beta0, gamma0, delta0));
    }
",StableSamplerTest::testDeltaNaNThrows_1_oe_1_oe
