id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_186_1_1,commons-vfs,ZipFileObjectTestCase,testReadingOneAfterClosingAnotherFile_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileObjectTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_187_1_1,commons-vfs,ZipFileObjectTestCase,testReadingOneAfterClosingAnotherStream_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileObjectTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_189_1_1,commons-vfs,ZipFileObjectTestCase,testResolveNestedFileWithoutCleanup_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileObjectTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_192_2_1,commons-vfs,FileLockTestCase,testCannotDeleteWhileStreaming_2_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/FileLockTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_201_1_1,commons-vfs,FileLockTestCase,testResolveOpenCloseNestedInputStreams_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/FileLockTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_365_16_1,commons-vfs,WebdavVersioningTests,testVersioning_16_oe_1_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_365_16_2,commons-vfs,WebdavVersioningTests,testVersioning_16_oe_2_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_365_16_3,commons-vfs,WebdavVersioningTests,testVersioning_16_oe_3_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_366_18_1,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_18_oe_1_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_18_2,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_18_oe_2_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_366_18_3,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_18_oe_3_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_369_16_1,commons-vfs,Webdav4VersioningTests,testVersioning_16_oe_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_16_2,commons-vfs,Webdav4VersioningTests,testVersioning_16_oe_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_369_16_3,commons-vfs,Webdav4VersioningTests,testVersioning_16_oe_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_370_18_1,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_18_oe_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_18_2,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_18_oe_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_370_18_3,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_18_oe_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSameContent
vfs_11_5,commons-vfs,ProviderRandomSetLengthTests,testRandomSetLength_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomSetLengthTests.java,,,,assert,unknown,standard,assertEquals
vfs_76_11,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_76_10_1,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_10_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_76_10_2,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_10_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_76_10_3,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_10_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_76_12_1,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_12_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_76_12_2,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_12_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_76_12_3,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_12_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_77_5_1,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_5_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_77_5_2,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_5_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_77_5_3,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_5_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_77_6_1,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_6_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_77_6_2,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_6_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_77_6_3,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_6_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSameContent
vfs_194_1_1,commons-vfs,FileLockTestCase,testReadClosedFileObject_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/FileLockTestCase.java,,,,assert,unknown,standard,assertTrue
