id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_209_12,commons-vfs,GenericFileNameTestCase,testParseUri_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_13,commons-vfs,GenericFileNameTestCase,testParseUri_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_14,commons-vfs,GenericFileNameTestCase,testParseUri_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_15,commons-vfs,GenericFileNameTestCase,testParseUri_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_16,commons-vfs,GenericFileNameTestCase,testParseUri_16_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_17,commons-vfs,GenericFileNameTestCase,testParseUri_17_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_18,commons-vfs,GenericFileNameTestCase,testParseUri_18_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_19,commons-vfs,GenericFileNameTestCase,testParseUri_19_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_20,commons-vfs,GenericFileNameTestCase,testParseUri_20_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_21,commons-vfs,GenericFileNameTestCase,testParseUri_21_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_22,commons-vfs,GenericFileNameTestCase,testParseUri_22_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_23,commons-vfs,GenericFileNameTestCase,testParseUri_23_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_24,commons-vfs,GenericFileNameTestCase,testParseUri_24_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_25,commons-vfs,GenericFileNameTestCase,testParseUri_25_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_26,commons-vfs,GenericFileNameTestCase,testParseUri_26_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_27,commons-vfs,GenericFileNameTestCase,testParseUri_27_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_28,commons-vfs,GenericFileNameTestCase,testParseUri_28_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_29,commons-vfs,GenericFileNameTestCase,testParseUri_29_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_30,commons-vfs,GenericFileNameTestCase,testParseUri_30_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_31,commons-vfs,GenericFileNameTestCase,testParseUri_31_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_32,commons-vfs,GenericFileNameTestCase,testParseUri_32_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_33,commons-vfs,GenericFileNameTestCase,testParseUri_33_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_34,commons-vfs,GenericFileNameTestCase,testParseUri_34_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_35,commons-vfs,GenericFileNameTestCase,testParseUri_35_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_36,commons-vfs,GenericFileNameTestCase,testParseUri_36_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_37,commons-vfs,GenericFileNameTestCase,testParseUri_37_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_38,commons-vfs,GenericFileNameTestCase,testParseUri_38_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_39,commons-vfs,GenericFileNameTestCase,testParseUri_39_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_40,commons-vfs,GenericFileNameTestCase,testParseUri_40_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_41,commons-vfs,GenericFileNameTestCase,testParseUri_41_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_42,commons-vfs,GenericFileNameTestCase,testParseUri_42_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_43,commons-vfs,GenericFileNameTestCase,testParseUri_43_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_44,commons-vfs,GenericFileNameTestCase,testParseUri_44_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_45,commons-vfs,GenericFileNameTestCase,testParseUri_45_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_46,commons-vfs,GenericFileNameTestCase,testParseUri_46_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_47,commons-vfs,GenericFileNameTestCase,testParseUri_47_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_48,commons-vfs,GenericFileNameTestCase,testParseUri_48_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_209_49,commons-vfs,GenericFileNameTestCase,testParseUri_49_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown
vfs_210_1,commons-vfs,JunctionTests,testAncestors_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_210_2,commons-vfs,JunctionTests,testAncestors_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_210_3,commons-vfs,JunctionTests,testAncestors_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_210_4,commons-vfs,JunctionTests,testAncestors_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_210_5,commons-vfs,JunctionTests,testAncestors_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_210_6,commons-vfs,JunctionTests,testAncestors_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/JunctionTests.java,,,,assert,unknown
vfs_212_1,commons-vfs,FileObjectSortTestCase,testSortArrayIgnoreCase_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_213_1,commons-vfs,FileObjectSortTestCase,testSortArrayMoveAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_213_2,commons-vfs,FileObjectSortTestCase,testSortArrayMoveAll_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_214_1,commons-vfs,FileObjectSortTestCase,testSortArrayMoveNone_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_215_1,commons-vfs,FileObjectSortTestCase,testSortListMoveAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_215_2,commons-vfs,FileObjectSortTestCase,testSortListMoveAll_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_216_1,commons-vfs,FileObjectSortTestCase,testSortListMoveNone_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/FileObjectSortTestCase.java,,,,assert,unknown
vfs_217_1,commons-vfs,GetContentInfoFunctionalTest,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/https/GetContentInfoFunctionalTest.java,,,,assert,unknown
vfs_218_1,commons-vfs,Http5GetContentInfoTestCase,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5GetContentInfoTestCase.java,,,,assert,unknown
vfs_219_1,commons-vfs,Http5GetContentInfoTestCase,testGetContentWithProxyAuthInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5GetContentInfoTestCase.java,,,,assert,unknown
vfs_220_1,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_2,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_3,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_4,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_5,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_6,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_7,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_8,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_9,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_10,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_220_11,commons-vfs,Http5ProviderTestCase,testHttpTimeoutConfig_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5ProviderTestCase.java,,,,assert,unknown
vfs_221_1,commons-vfs,Http5FilesCacheTestCase,testQueryStringUrls_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5FilesCacheTestCase.java,,,,assert,unknown
vfs_221_2,commons-vfs,Http5FilesCacheTestCase,testQueryStringUrls_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5FilesCacheTestCase.java,,,,assert,unknown
vfs_221_3,commons-vfs,Http5FilesCacheTestCase,testQueryStringUrls_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5/Http5FilesCacheTestCase.java,,,,assert,unknown
vfs_222_1,commons-vfs,Http5sGetContentInfoTest,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5s/Http5sGetContentInfoTest.java,,,,assert,unknown
vfs_223_1,commons-vfs,Http5sGetContentInfoTest,testSSLGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http5s/Http5sGetContentInfoTest.java,,,,assert,unknown
vfs_224_1,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_224_2,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_224_3,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_224_4,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_224_5,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_224_6,commons-vfs,StaticUserAuthenticatorTestCase,testAuthenticationRequest_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_225_1,commons-vfs,StaticUserAuthenticatorTestCase,testEquality_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_225_2,commons-vfs,StaticUserAuthenticatorTestCase,testEquality_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_225_3,commons-vfs,StaticUserAuthenticatorTestCase,testEquality_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_225_4,commons-vfs,StaticUserAuthenticatorTestCase,testEquality_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_225_5,commons-vfs,StaticUserAuthenticatorTestCase,testEquality_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/auth/StaticUserAuthenticatorTestCase.java,,,,assert,unknown
vfs_226_2,commons-vfs,RegexFileFilterTestCase,testPatternNullArgConstruction_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_1,commons-vfs,RegexFileFilterTestCase,testRegex_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_2,commons-vfs,RegexFileFilterTestCase,testRegex_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_3,commons-vfs,RegexFileFilterTestCase,testRegex_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_4,commons-vfs,RegexFileFilterTestCase,testRegex_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_5,commons-vfs,RegexFileFilterTestCase,testRegex_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_6,commons-vfs,RegexFileFilterTestCase,testRegex_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_7,commons-vfs,RegexFileFilterTestCase,testRegex_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_8,commons-vfs,RegexFileFilterTestCase,testRegex_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_9,commons-vfs,RegexFileFilterTestCase,testRegex_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_10,commons-vfs,RegexFileFilterTestCase,testRegex_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_11,commons-vfs,RegexFileFilterTestCase,testRegex_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_12,commons-vfs,RegexFileFilterTestCase,testRegex_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_13,commons-vfs,RegexFileFilterTestCase,testRegex_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_14,commons-vfs,RegexFileFilterTestCase,testRegex_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_227_15,commons-vfs,RegexFileFilterTestCase,testRegex_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_228_2,commons-vfs,RegexFileFilterTestCase,testStringIOCaseNullArgConstruction_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_229_2,commons-vfs,RegexFileFilterTestCase,testStringNullArgConstruction_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_230_2,commons-vfs,RegexFileFilterTestCase,testStringPatternNullArgConstruction_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/RegexFileFilterTestCase.java,,,,assert,unknown
vfs_231_1,commons-vfs,CanReadFileFilterTest,testAcceptCannotRead_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_231_2,commons-vfs,CanReadFileFilterTest,testAcceptCannotRead_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_231_3,commons-vfs,CanReadFileFilterTest,testAcceptCannotRead_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_232_1,commons-vfs,CanReadFileFilterTest,testAcceptCanRead_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_232_2,commons-vfs,CanReadFileFilterTest,testAcceptCanRead_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_232_3,commons-vfs,CanReadFileFilterTest,testAcceptCanRead_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_233_1,commons-vfs,CanReadFileFilterTest,testAcceptReadOnly_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_233_2,commons-vfs,CanReadFileFilterTest,testAcceptReadOnly_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_233_3,commons-vfs,CanReadFileFilterTest,testAcceptReadOnly_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_234_1,commons-vfs,CanReadFileFilterTest,testAcceptZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_234_2,commons-vfs,CanReadFileFilterTest,testAcceptZipFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_234_3,commons-vfs,CanReadFileFilterTest,testAcceptZipFile_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanReadFileFilterTest.java,,,,assert,unknown
vfs_235_1,commons-vfs,CanWriteFileFilterTest,testAcceptCannotWrite_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_235_2,commons-vfs,CanWriteFileFilterTest,testAcceptCannotWrite_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_235_3,commons-vfs,CanWriteFileFilterTest,testAcceptCannotWrite_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_236_1,commons-vfs,CanWriteFileFilterTest,testAcceptCanWrite_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_236_2,commons-vfs,CanWriteFileFilterTest,testAcceptCanWrite_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_236_3,commons-vfs,CanWriteFileFilterTest,testAcceptCanWrite_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_237_1,commons-vfs,CanWriteFileFilterTest,testAcceptZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_237_2,commons-vfs,CanWriteFileFilterTest,testAcceptZipFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/CanWriteFileFilterTest.java,,,,assert,unknown
vfs_238_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterDate_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_238_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterDate_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_238_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterDate_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_4,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_5,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_239_6,commons-vfs,AgeFileFilterTest,testAgeFileFilterDateBoolean_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_240_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_240_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_240_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterFile_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_4,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_5,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_241_6,commons-vfs,AgeFileFilterTest,testAgeFileFilterFileBoolean_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_242_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterLong_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_242_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterLong_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_242_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterLong_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_1,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_2,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
