id,test_prefix,test_name
jcs3_70_4,"public void testUpdateAllowed_withOtherCaches_4_oe()
        throws IOException
    {
        // SETUP
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setCacheName(CACHE_NAME);
        cattr.setDiskUsagePattern( ICompositeCacheAttributes.DiskUsagePattern.UPDATE );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, String> cache = new CompositeCache<>( cattr, attr );

        final MockAuxCache<String, String> mock = new MockAuxCache<>();
        mock.cacheType = CacheType.DISK_CACHE;

        final MockAuxCache<String, String> mockLateral = new MockAuxCache<>();
        mockLateral.cacheType = CacheType.LATERAL_CACHE;
        cache.setAuxCaches(Arrays.asList(mock, mockLateral));

        final ICacheElement<String, String> inputElement = new CacheElement<>( CACHE_NAME, ""key"", ""value"" );

        // DO WORK
        cache.updateAuxiliaries( inputElement, false );

        // VERIFY
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals( ""Wrong element updated with lateral."", inputElement, mockLateral.lastUpdatedItem );
    }",CompositeCacheDiskUsageUnitTest::testUpdateAllowed_withOtherCaches_4_oe
jcs3_71_1,"public void testShutdownMemoryFlush_1_oe()
        throws IOException
    {
        // SETUP
        final String cacheName = ""testCacheName"";
        final String mockMemoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.MockMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setMemoryCacheName( mockMemoryCacheClassName );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.DISK_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        final int numToInsert = 10;
        for ( int i = 0; i < numToInsert; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        cache.dispose();

        // VERIFY
        final MockMemoryCache<String, Integer> memoryCache = (MockMemoryCache<String, Integer>) cache.getMemoryCache();
        assertEquals( ""Wrong number freed."", numToInsert, memoryCache.lastNumberOfFreedElements );
    }",CompositeCacheUnitTest::testShutdownMemoryFlush_1_oe
jcs3_72_1,"public void testShutdownMemoryFlush_noDisk_1_oe()
        throws IOException
    {
        // SETUP
        final String cacheName = ""testCacheName"";
        final String mockMemoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.MockMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setMemoryCacheName( mockMemoryCacheClassName );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.REMOTE_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        final int numToInsert = 10;
        for ( int i = 0; i < numToInsert; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        cache.dispose();

        // VERIFY
        final MockMemoryCache<String, Integer> memoryCache = (MockMemoryCache<String, Integer>) cache.getMemoryCache();
        assertEquals( ""Wrong number freed."", 0, memoryCache.lastNumberOfFreedElements );
    }",CompositeCacheUnitTest::testShutdownMemoryFlush_noDisk_1_oe
jcs3_73_1,"public void testGetMatching_Normal_1_oe()
        throws IOException
    {
        // SETUP
        final int maxMemorySize = 1000;
        final String keyprefix1 = ""MyPrefix1"";
        final String keyprefix2 = ""MyPrefix2"";
        final String cacheName = ""testGetMatching_Normal"";
        final String memoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.lru.LRUMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setMemoryCacheName( memoryCacheClassName );
        cattr.setMaxObjects( maxMemorySize );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.DISK_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        final int numToInsertPrefix1 = 10;
        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix1; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, keyprefix1 + String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        final int numToInsertPrefix2 = 50;
        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix2; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, keyprefix2 + String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        final Map<?, ?> result1 = cache.getMatching( keyprefix1 + ""\\S+"" );
        final Map<?, ?> result2 = cache.getMatching( keyprefix2 + ""\\S+"" );

        // VERIFY
        assertEquals( ""Wrong number returned 1:"", numToInsertPrefix1, result1.size() );
    }",CompositeCacheUnitTest::testGetMatching_Normal_1_oe
jcs3_73_2,"public void testGetMatching_Normal_2_oe()
        throws IOException
    {
        // SETUP
        final int maxMemorySize = 1000;
        final String keyprefix1 = ""MyPrefix1"";
        final String keyprefix2 = ""MyPrefix2"";
        final String cacheName = ""testGetMatching_Normal"";
        final String memoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.lru.LRUMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setMemoryCacheName( memoryCacheClassName );
        cattr.setMaxObjects( maxMemorySize );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.DISK_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        final int numToInsertPrefix1 = 10;
        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix1; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, keyprefix1 + String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        final int numToInsertPrefix2 = 50;
        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix2; i++ )
        {
            final ICacheElement<String, Integer> element = new CacheElement<>( cacheName, keyprefix2 + String.valueOf( i ), Integer.valueOf( i ) );
            cache.update( element, false );
        }

        final Map<?, ?> result1 = cache.getMatching( keyprefix1 + ""\\S+"" );
        final Map<?, ?> result2 = cache.getMatching( keyprefix2 + ""\\S+"" );

        // VERIFY
        // removed other assertion
        assertEquals( ""Wrong number returned 2:"", numToInsertPrefix2, result2.size() );
    }",CompositeCacheUnitTest::testGetMatching_Normal_2_oe
jcs3_74_1,"public void testGetMatching_NotOnDisk_1_oe()
        throws IOException
    {
        // SETUP
        final int maxMemorySize = 0;
        final String cacheName = ""testGetMatching_NotOnDisk"";
        final String memoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.lru.LRUMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setCacheName(cacheName);
        cattr.setMemoryCacheName( memoryCacheClassName );
        cattr.setMaxObjects( maxMemorySize );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.DISK_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        cache.getMatching( ""junk"" );

        // VERIFY
        assertEquals( ""Wrong number of calls"", 1, diskMock.getMatchingCallCount );
    }",CompositeCacheUnitTest::testGetMatching_NotOnDisk_1_oe
jcs3_75_1,"public void testGetMatching_NotOnRemote_1_oe()
        throws IOException
    {
        // SETUP
        final int maxMemorySize = 0;
        final String cacheName = ""testGetMatching_NotOnDisk"";
        final String memoryCacheClassName = ""org.apache.commons.jcs3.engine.memory.lru.LRUMemoryCache"";
        final ICompositeCacheAttributes cattr = new CompositeCacheAttributes();
        cattr.setCacheName(cacheName);
        cattr.setMemoryCacheName( memoryCacheClassName );
        cattr.setMaxObjects( maxMemorySize );

        final IElementAttributes attr = new ElementAttributes();

        final CompositeCache<String, Integer> cache = new CompositeCache<>( cattr, attr );

        final MockAuxiliaryCache<String, Integer> diskMock = new MockAuxiliaryCache<>();
        diskMock.cacheType = CacheType.REMOTE_CACHE;
        cache.setAuxCaches(Arrays.asList(diskMock));

        // DO WORK
        cache.getMatching( ""junk"" );

        // VERIFY
        assertEquals( ""Wrong number of calls"", 1, diskMock.getMatchingCallCount );
    }",CompositeCacheUnitTest::testGetMatching_NotOnRemote_1_oe
jcs3_76_1,"public void testSpoolEvent_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""WithDisk"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // DO WORK
        // put them in
        for ( int i = 0; i < items; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i );
        }
        // wait a bit for it to finish
        Thread.sleep( items / 20 );

        // VERIFY
        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_SPOOLED_DISK_AVAILABLE events ["" + meh.getSpoolCount()+ ""] does not equal the number expected ["" + items + ""]"",meh.getSpoolCount()>= items);
    }",SimpleEventHandlingUnitTest::testSpoolEvent_1_oe
jcs3_77_1,"public void testSpoolNoDiskEvent_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""NoDisk"" );

        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < items; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i );
        }

        // wait a bit for it to finish
        Thread.sleep( items / 20 );

        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_SPOOLED_DISK_NOT_AVAILABLE events ["" + meh.getSpoolNoDiskCount()+ ""] does not equal the number expected."",meh.getSpoolNoDiskCount()>= items);
    }",SimpleEventHandlingUnitTest::testSpoolNoDiskEvent_1_oe
jcs3_78_1,"public void testSpoolNotAllowedEvent_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""DiskButNotAllowed"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < items; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i );
        }

        // wait a bit for it to finish
        Thread.sleep( items / 20 );

        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events ["" + meh.getSpoolNotAllowedCount()+ ""] does not equal the number expected."",meh.getSpoolNotAllowedCount()>= items);
    }",SimpleEventHandlingUnitTest::testSpoolNotAllowedEvent_1_oe
jcs3_79_1,"public void testSpoolNotAllowedEventOnItem_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""DiskButNotAllowed"" );
        // this should add the event handler to all items as they are created.
        //IElementAttributes attributes = jcs.getDefaultElementAttributes();
        //attributes.addElementEventHandler( meh );
        //jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < items; i++ )
        {
            final IElementAttributes attributes = jcs.getDefaultElementAttributes();
            attributes.addElementEventHandler( meh );
            jcs.put( i + "":key"", ""data"" + i, attributes );
        }

        // wait a bit for it to finish
        Thread.sleep( items / 20 );

        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events ["" + meh.getSpoolNotAllowedCount()+ ""] does not equal the number expected."",meh.getSpoolNotAllowedCount()>= items);
    }",SimpleEventHandlingUnitTest::testSpoolNotAllowedEventOnItem_1_oe
jcs3_80_1,"public void testExceededMaxlifeOnrequestEvent_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""Maxlife"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < 200; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i);
        }

        // wait a bit for the items to expire
        Thread.sleep(attributes.getMaxLife() * 1000 + 100);

        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            assertNull(""Item should be null for key "" + i + "":key, but is "" + value, value);
    }
    }",SimpleEventHandlingUnitTest::testExceededMaxlifeOnrequestEvent_1_oe
jcs3_80_2,"public void testExceededMaxlifeOnrequestEvent_2_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""Maxlife"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < 200; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i);
        }

        // wait a bit for the items to expire
        Thread.sleep(attributes.getMaxLife() * 1000 + 100);

        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            // removed other assertion
        }

        // wait a bit for it to finish
        Thread.sleep( 100 );

        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_EXCEEDED_MAXLIFE_ONREQUEST events ["" + meh.getExceededMaxlifeCount()+ ""] does not equal the number expected."",meh.getExceededMaxlifeCount()>= 200);
    }",SimpleEventHandlingUnitTest::testExceededMaxlifeOnrequestEvent_2_oe
jcs3_81_1,"public void testExceededIdletimeOnrequestEvent_1_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""Idletime"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < 200; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i);
        }

        // update access time
        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            assertNotNull(""Item should not be null for key "" + i + "":key"", value);
    }
    }",SimpleEventHandlingUnitTest::testExceededIdletimeOnrequestEvent_1_oe
jcs3_81_2,"public void testExceededIdletimeOnrequestEvent_2_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""Idletime"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < 200; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i);
        }

        // update access time
        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            // removed other assertion
        }

        // wait a bit for the items to expire
        Thread.sleep(attributes.getIdleTime() * 1000 + 100);

        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            assertNull(""Item should be null for key "" + i + "":key, but is "" + value, value);
    }
    }",SimpleEventHandlingUnitTest::testExceededIdletimeOnrequestEvent_2_oe
jcs3_81_3,"public void testExceededIdletimeOnrequestEvent_3_oe()
        throws Exception
    {
        final CacheAccess<String, String> jcs = JCS.getInstance( ""Idletime"" );
        // this should add the event handler to all items as they are created.
        final IElementAttributes attributes = jcs.getDefaultElementAttributes();
        attributes.addElementEventHandler( meh );
        jcs.setDefaultElementAttributes( attributes );

        // put them in
        for ( int i = 0; i < 200; i++ )
        {
            jcs.put( i + "":key"", ""data"" + i);
        }

        // update access time
        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            // removed other assertion
        }

        // wait a bit for the items to expire
        Thread.sleep(attributes.getIdleTime() * 1000 + 100);

        for ( int i = 0; i < 200; i++ )
        {
            final String value = jcs.get( i + "":key"");
            // removed other assertion
        }

        // wait a bit for it to finish
        Thread.sleep( 100 );

        // test to see if the count is right
        assertTrue(""The number of ELEMENT_EVENT_EXCEEDED_IDLETIME_ONREQUEST events ["" + meh.getExceededIdletimeCount()+ ""] does not equal the number expected."",meh.getExceededIdletimeCount()>= 200);
    }",SimpleEventHandlingUnitTest::testExceededIdletimeOnrequestEvent_3_oe
jcs3_82_1,"public void testElementAttributesCreationTime_1_oe()
        throws Exception
    {
    	final ElementAttributes elem1 = new ElementAttributes();
    	final long ctime1 = elem1.getCreateTime();

    	Thread.sleep(10);

    	final IElementAttributes elem2 = elem1.clone();
    	final long ctime2 = elem2.getCreateTime();

    	assertFalse(""Creation times should be different"", ctime1 == ctime2);
    }",SimpleEventHandlingUnitTest::testElementAttributesCreationTime_1_oe
jcs3_83_1,"public void testSimpleGet_1_oe()
        throws Exception
    {
        final JCSWorker<String, Long> cachingWorker = new JCSWorker<>( ""example region"" );

        // This is the helper.
        final JCSWorkerHelper<Long> helper = new AbstractJCSWorkerHelper<Long>()
        {
            int timesCalled;

            @Override
            public Long doWork()
            {
                return Long.valueOf( ++timesCalled );
            }
        };

        final String key = ""abc"";

        final Long result = cachingWorker.getResult( key, helper );
        assertEquals( ""Called the wrong number of times"", Long.valueOf( 1 ), result );
    }",JCSWorkerUnitTest::testSimpleGet_1_oe
jcs3_83_2,"public void testSimpleGet_2_oe()
        throws Exception
    {
        final JCSWorker<String, Long> cachingWorker = new JCSWorker<>( ""example region"" );

        // This is the helper.
        final JCSWorkerHelper<Long> helper = new AbstractJCSWorkerHelper<Long>()
        {
            int timesCalled;

            @Override
            public Long doWork()
            {
                return Long.valueOf( ++timesCalled );
            }
        };

        final String key = ""abc"";

        final Long result = cachingWorker.getResult( key, helper );
        // removed other assertion

        // should get it from the cache.
        final Long result2 = cachingWorker.getResult( key, helper );
        assertEquals( ""Called the wrong number of times"", Long.valueOf( 1 ), result2 );
    }",JCSWorkerUnitTest::testSimpleGet_2_oe
jcs3_84_1,"public void testReadWrite_1_oe()
        throws Exception
    {
        final int count = 500; // 100 fit in memory
        // CompressingSerializer
        final CacheAccess<String, String> jcs1 = JCS.getInstance( ""blockRegion1"" );

        for ( int i = 0; i < count; i++ )
        {
            jcs1.put( ""key:"" + i, ""data"" + i );
        }

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs1.get( ""key:"" + i );
            assertNotNull( ""[key:"" + i + ""] should not be null, "" + jcs1.getStats(), res );
    }
    }",SerializerUnitTest::testReadWrite_1_oe
jcs3_84_2,"public void testReadWrite_2_oe()
        throws Exception
    {
        final int count = 500; // 100 fit in memory
        // CompressingSerializer
        final CacheAccess<String, String> jcs1 = JCS.getInstance( ""blockRegion1"" );

        for ( int i = 0; i < count; i++ )
        {
            jcs1.put( ""key:"" + i, ""data"" + i );
        }

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs1.get( ""key:"" + i );
            // removed other assertion
        }

        // EncryptingSerializer
        final CacheAccess<String, String> jcs2 = JCS.getInstance( ""blockRegion2"" );

        for ( int i = 0; i < count; i++ )
        {
            jcs2.put( ""key:"" + i, ""data"" + i );
        }

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs2.get( ""key:"" + i );
            assertNotNull( ""[key:"" + i + ""] should not be null, "" + jcs2.getStats(), res );
    }
    }",SerializerUnitTest::testReadWrite_2_oe
jcs3_84_3,"public void testReadWrite_3_oe()
        throws Exception
    {
        final int count = 500; // 100 fit in memory
        // CompressingSerializer
        final CacheAccess<String, String> jcs1 = JCS.getInstance( ""blockRegion1"" );

        for ( int i = 0; i < count; i++ )
        {
            jcs1.put( ""key:"" + i, ""data"" + i );
        }

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs1.get( ""key:"" + i );
            // removed other assertion
        }

        // EncryptingSerializer
        final CacheAccess<String, String> jcs2 = JCS.getInstance( ""blockRegion2"" );

        for ( int i = 0; i < count; i++ )
        {
            jcs2.put( ""key:"" + i, ""data"" + i );
        }

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs2.get( ""key:"" + i );
            // removed other assertion
        }

        JCS.shutdown();

        // Re-init
        // EncryptingSerializer
        final CacheAccess<String, String> jcs3 = JCS.getInstance( ""blockRegion2"" );

        for ( int i = 0; i < count; i++ )
        {
            final String res = jcs3.get( ""key:"" + i );
            assertNotNull( ""[key:"" + i + ""] should not be null, "" + jcs3.getStats(), res );
    }
    }",SerializerUnitTest::testReadWrite_3_oe
jcs3_85_1,"public void testDeserialize_NullInput_1_oe()
        throws IOException, ClassNotFoundException
    {
        // DO WORK
        final Object result = serializer.deSerialize( null, null );

        // VERIFY
        assertNull( ""Should have nothing."", result );
    }",CompressingSerializerUnitTest::testDeserialize_NullInput_1_oe
jcs3_86_1,"public void testSimpleBackAndForth_1_oe()
        throws Exception
    {
        // DO WORK
        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdsfdsafdsafsa333 31231"";
        final String after = (String) serializer.deSerialize( serializer.serialize( before ), null );

        // VERIFY
        assertEquals( ""Before and after should be the same."", before, after );
    }",CompressingSerializerUnitTest::testSimpleBackAndForth_1_oe
jcs3_87_1,"public void testSerialize_NullInput_1_oe()
        throws Exception
    {
        final String before = null;

        // DO WORK
        final byte[] serialized = serializer.serialize( before );
        final String after = (String) serializer.deSerialize( serialized, null );

        // VERIFY
        assertNull( ""Should have nothing. after ="" + after, after );
    }",CompressingSerializerUnitTest::testSerialize_NullInput_1_oe
jcs3_88_1,"public void testSerialize_CompareCompressedAndUncompressed_1_oe()
        throws Exception
    {
        // I hate for loops.
        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdssaf dsaf sadf dsaf dsaf dsaf ""
            + ""dsafdsa fdsaf dsaf dsafdsa dsaf dsaf dsaf dsaf dsafdsa76f dsa798f dsa6fdsa 087f  ""
            + ""gh 987dsahb dsahbuhbfnui nufdsa hbv87 f8vhdsgbnfv h8fdg8dfjvn8fdwgj fdsgjb9fdsjbv""
            + ""jvhjv hg98f-dsaghj j9fdsb gfsb 9fdshjbgb987fdsbfdwgh ujbhjbhb hbfdsgh fdshb ""
            + ""Ofdsgyfesgyfdsafdsafsa333 31231"";

        // DO WORK
        final byte[] compressed = serializer.serialize( before );
        final byte[] nonCompressed = new StandardSerializer().serialize( before );

        // VERIFY
        assertTrue(""Compressed should be smaller. compressed size = "" + compressed.length + ""nonCompressed size = "" + nonCompressed.length,compressed.length < nonCompressed.length);
    }",CompressingSerializerUnitTest::testSerialize_CompareCompressedAndUncompressed_1_oe
jcs3_89_1,"public void testSimpleBackAndForth_1_oe()
        throws Exception
    {
        // SETUP
        final StandardSerializer serializer = new StandardSerializer();

        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdsfdsafdsafsa333 31231"";

        // DO WORK
        final String after = (String) serializer.deSerialize( serializer.serialize( before ), null );

        // VERIFY
        assertEquals( ""Before and after should be the same."", before, after );
    }",StandardSerializerUnitTest::testSimpleBackAndForth_1_oe
jcs3_90_1,"public void testNullInput_1_oe()
        throws Exception
    {
        // SETUP
        final StandardSerializer serializer = new StandardSerializer();

        final String before = null;

        // DO WORK
        final byte[] serialized = serializer.serialize( before );
        //System.out.println( ""testNullInput "" + serialized );

        final String after = (String) serializer.deSerialize( serialized, null );
        //System.out.println( ""testNullInput "" + after );

        // VERIFY
        assertNull( ""Should have nothing."", after );
    }",StandardSerializerUnitTest::testNullInput_1_oe
jcs3_91_1,"public void testBigStringBackAndForth_1_oe()
        throws Exception
    {
        // SETUP
        final StandardSerializer serializer = new StandardSerializer();

        final String string = ""This is my big string ABCDEFGH"";
        final StringBuilder sb = new StringBuilder();
        sb.append( string );
        for ( int i = 0; i < 4; i++ )
        {
            sb.append( "" "" + i + sb.toString() ); // big string
        }
        final String before = sb.toString();

        // DO WORK
        final String after = (String) serializer.deSerialize( serializer.serialize( before ), null );

        // VERIFY
        assertEquals( ""Before and after should be the same."", before, after );
    }",StandardSerializerUnitTest::testBigStringBackAndForth_1_oe
jcs3_92_1,"public void testDeserialize_NullInput_1_oe()
        throws IOException, ClassNotFoundException
    {
        // DO WORK
        final Object result = serializer.deSerialize( null, null );

        // VERIFY
        assertNull( ""Should have nothing."", result );
    }",EncryptingSerializerUnitTest::testDeserialize_NullInput_1_oe
jcs3_93_1,"public void testSimpleBackAndForth_1_oe()
        throws Exception
    {
        // DO WORK
        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdsfdsafdsafsa333 31231"";
        final String after = serializer.deSerialize( serializer.serialize( before ), null );

        // VERIFY
        assertEquals( ""Before and after should be the same."", before, after );
    }",EncryptingSerializerUnitTest::testSimpleBackAndForth_1_oe
jcs3_94_1,"public void testGCMBackAndForth_1_oe()
        throws Exception
    {
        this.serializer.setAesCipherTransformation(""AES/GCM/NoPadding"");

        // DO WORK
        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdsfdsafdsafsa333 31231"";
        final String after = serializer.deSerialize( serializer.serialize( before ), null );

        // VERIFY
        assertEquals( ""Before and after should be the same."", before, after );
    }",EncryptingSerializerUnitTest::testGCMBackAndForth_1_oe
jcs3_95_1,"public void testDifferentKey_1_oe()
        throws Exception
    {
        // DO WORK
        final String before = ""adsfdsafdsafdsafdsafdsafdsafdsagfdsafdsafdsfdsafdsafsa333 31231"";
        byte[] serialized = serializer.serialize(before);
        serializer.setPreSharedKey(""another_key"");

        assertThrows(IOException.class, () -> serializer.deSerialize(serialized, null));
    }",EncryptingSerializerUnitTest::testDifferentKey_1_oe
jcs3_96_1,"public void testSerialize_NullInput_1_oe()
        throws Exception
    {
        final String before = null;

        // DO WORK
        final byte[] serialized = serializer.serialize( before );
        final String after = (String) serializer.deSerialize( serialized, null );

        // VERIFY
        assertNull( ""Should have nothing. after ="" + after, after );
    }",EncryptingSerializerUnitTest::testSerialize_NullInput_1_oe
jcs3_97_1,"public void testgGetSerializedCacheElement_null_1_oe()
        throws IOException
    {
        // SETUP
        final IElementSerializer elementSerializer = new StandardSerializer();
        final ICacheElement<String, String> before = null;

        // DO WORK
        final ICacheElementSerialized<String, String> result =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        assertNull( ""Should get null for null"", result );
    }",SerializationConversionUtilUnitTest::testgGetSerializedCacheElement_null_1_oe
jcs3_98_1,"public void testgGetDeSerializedCacheElement_null_1_oe()
        throws Exception
    {
        // SETUP
        final IElementSerializer elementSerializer = new StandardSerializer();
        final ICacheElementSerialized<String, String> before = null;

        // DO WORK
        final ICacheElement<String, String> result =
            SerializationConversionUtil.getDeSerializedCacheElement( before, elementSerializer );

        // VERIFY
        assertNull( ""Should get null for null"", result );
    }",SerializationConversionUtilUnitTest::testgGetDeSerializedCacheElement_null_1_oe
