classname,method,docstring,method_definition
org.asynchttpclient.handler.TransferCompletionHandler,addTransferListener(TransferListener t),,"public TransferCompletionHandler addTransferListener(TransferListener t) {
    listeners.offer(t);
    return this;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,removeTransferListener(TransferListener t),,"public TransferCompletionHandler removeTransferListener(TransferListener t) {
    listeners.remove(t);
    return this;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void headers(HttpHeaders headers),,"public void headers(HttpHeaders headers) {
    this.headers = headers;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,onHeadersReceived(final HttpHeaders headers),,"@Override
  public State onHeadersReceived(final HttpHeaders headers) throws Exception {
    fireOnHeaderReceived(headers);
    return super.onHeadersReceived(headers);
  }"
org.asynchttpclient.handler.TransferCompletionHandler,onTrailingHeadersReceived(HttpHeaders headers),,"@Override
  public State onTrailingHeadersReceived(HttpHeaders headers) throws Exception {
    fireOnHeaderReceived(headers);
    return super.onHeadersReceived(headers);
  }"
org.asynchttpclient.handler.TransferCompletionHandler,onBodyPartReceived(final HttpResponseBodyPart content),,"@Override
  public State onBodyPartReceived(final HttpResponseBodyPart content) throws Exception {
    State s = State.CONTINUE;
    if (accumulateResponseBytes) {
      s = super.onBodyPartReceived(content);
    }
    fireOnBytesReceived(content.getBodyPartBytes());
    return s;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,onCompleted(Response response),,"@Override
  public Response onCompleted(Response response) throws Exception {
    fireOnEnd();
    return response;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,onHeadersWritten(),,"@Override
  public State onHeadersWritten() {
    if (headers != null) {
      fireOnHeadersSent(headers);
    }
    return State.CONTINUE;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,"onContentWriteProgress(long amount, long current, long total)",,"@Override
  public State onContentWriteProgress(long amount, long current, long total) {
    fireOnBytesSent(amount, current, total);
    return State.CONTINUE;
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void onThrowable(Throwable t),,"@Override
  public void onThrowable(Throwable t) {
    fireOnThrowable(t);
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void fireOnHeadersSent(HttpHeaders headers),,"private void fireOnHeadersSent(HttpHeaders headers) {
    for (TransferListener l : listeners) {
      try {
        l.onRequestHeadersSent(headers);
      } catch (Throwable t) {
        l.onThrowable(t);
      }
    }
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void fireOnHeaderReceived(HttpHeaders headers),,"private void fireOnHeaderReceived(HttpHeaders headers) {
    for (TransferListener l : listeners) {
      try {
        l.onResponseHeadersReceived(headers);
      } catch (Throwable t) {
        l.onThrowable(t);
      }
    }
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void fireOnEnd(),,"private void fireOnEnd() {
    for (TransferListener l : listeners) {
      try {
        l.onRequestResponseCompleted();
      } catch (Throwable t) {
        l.onThrowable(t);
      }
    }
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void fireOnBytesReceived(byte[] b),,"private void fireOnBytesReceived(byte[] b) {
    for (TransferListener l : listeners) {
      try {
        l.onBytesReceived(b);
      } catch (Throwable t) {
        l.onThrowable(t);
      }
    }
  }"
org.asynchttpclient.handler.TransferCompletionHandler,"void fireOnBytesSent(long amount, long current, long total)",,"private void fireOnBytesSent(long amount, long current, long total) {
    for (TransferListener l : listeners) {
      try {
        l.onBytesSent(amount, current, total);
      } catch (Throwable t) {
        l.onThrowable(t);
      }
    }
  }"
org.asynchttpclient.handler.TransferCompletionHandler,void fireOnThrowable(Throwable t),,"private void fireOnThrowable(Throwable t) {
    for (TransferListener l : listeners) {
      try {
        l.onThrowable(t);
      } catch (Throwable t2) {
        logger.warn(""onThrowable"", t2);
      }
    }
  }"
org.asynchttpclient.handler.StreamedAsyncHandler,onStream(Publisher<HttpResponseBodyPart> publisher),"/**
   * Called when the body is received. May not be called if there's no body.
   *
   * @param publisher The publisher of response body parts.
   * @return Whether to continue or abort.
   */",State onStream(Publisher<HttpResponseBodyPart> publisher);
org.asynchttpclient.handler.ProgressAsyncHandler,onHeadersWritten(),"/**
   * Invoked when the content (a {@link java.io.File}, {@link String} or {@link java.io.FileInputStream} has been fully
   * written on the I/O socket.
   *
   * @return a {@link AsyncHandler.State} telling to CONTINUE or ABORT the current processing.
   */",State onHeadersWritten();
org.asynchttpclient.handler.ProgressAsyncHandler,onContentWritten(),"/**
   * Invoked when the content (a {@link java.io.File}, {@link String} or {@link java.io.FileInputStream} has been fully
   * written on the I/O socket.
   *
   * @return a {@link AsyncHandler.State} telling to CONTINUE or ABORT the current processing.
   */",State onContentWritten();
org.asynchttpclient.handler.ProgressAsyncHandler,"onContentWriteProgress(long amount, long current, long total)","/**
   * Invoked when the I/O operation associated with the {@link Request} body wasn't fully written in a single I/O write
   * operation. This method is never invoked if the write operation complete in a sinfle I/O write.
   *
   * @param amount  The amount of bytes to transfer.
   * @param current The amount of bytes transferred
   * @param total   The total number of bytes transferred
   * @return a {@link AsyncHandler.State} telling to CONTINUE or ABORT the current processing.
   */","State onContentWriteProgress(long amount, long current, long total);"
org.asynchttpclient.channel.DefaultKeepAliveStrategy,"keepAlive(InetSocketAddress remoteAddress, Request ahcRequest, HttpRequest request, HttpResponse response)","/**
   * Implemented in accordance with RFC 7230 section 6.1 https://tools.ietf.org/html/rfc7230#section-6.1
   */","@Override
  public boolean keepAlive(InetSocketAddress remoteAddress, Request ahcRequest, HttpRequest request, HttpResponse response) {
    return HttpUtil.isKeepAlive(response)
            && HttpUtil.isKeepAlive(request)
            // support non standard Proxy-Connection
            && !response.headers().contains(""Proxy-Connection"", CLOSE, true);
  }"
org.asynchttpclient.channel.NoopChannelPool,"offer(Channel channel, Object partitionKey)",,"@Override
  public boolean offer(Channel channel, Object partitionKey) {
    return false;
  }"
org.asynchttpclient.channel.NoopChannelPool,poll(Object partitionKey),,"@Override
  public Channel poll(Object partitionKey) {
    return null;
  }"
org.asynchttpclient.channel.NoopChannelPool,removeAll(Channel channel),,"@Override
  public boolean removeAll(Channel channel) {
    return false;
  }"
org.asynchttpclient.channel.NoopChannelPool,isOpen(),,"@Override
  public boolean isOpen() {
    return true;
  }"
org.asynchttpclient.channel.NoopChannelPool,void destroy(),,"@Override
  public void destroy() {
  }"
org.asynchttpclient.channel.NoopChannelPool,void flushPartitions(Predicate<Object> predicate),,"@Override
  public void flushPartitions(Predicate<Object> predicate) {
  }"
org.asynchttpclient.channel.NoopChannelPool,getIdleChannelCountPerHost(),,"@Override
  public Map<String, Long> getIdleChannelCountPerHost() {
    return Collections.emptyMap();
  }"
org.asynchttpclient.channel.ChannelPoolPartitioning,"getPartitionKey(Uri uri, String virtualHost, ProxyServer proxyServer)",,"Object getPartitionKey(Uri uri, String virtualHost, ProxyServer proxyServer);"
org.asynchttpclient.channel.ChannelPoolPartitioning.PerHostChannelPoolPartitioning,"getPartitionKey(Uri uri, String virtualHost, ProxyServer proxyServer)",,"public Object getPartitionKey(Uri uri, String virtualHost, ProxyServer proxyServer) {
      String targetHostBaseUrl = uri.getBaseUrl();
      if (proxyServer == null) {
        if (virtualHost == null) {
          return targetHostBaseUrl;
        } else {
          return new CompositePartitionKey(
                  targetHostBaseUrl,
                  virtualHost,
                  null,
                  0,
                  null);
        }
      } else {
        return new CompositePartitionKey(
                targetHostBaseUrl,
                virtualHost,
                proxyServer.getHost(),
                uri.isSecured() && proxyServer.getProxyType() == ProxyType.HTTP ?
                        proxyServer.getSecuredPort() :
                        proxyServer.getPort(),
                proxyServer.getProxyType());
      }
    }"
org.asynchttpclient.channel.ChannelPoolPartitioning.CompositePartitionKey,equals(Object o),,"@Override
    public boolean equals(Object o) {
      if (this == o) return true;
      if (o == null || getClass() != o.getClass()) return false;

      CompositePartitionKey that = (CompositePartitionKey) o;

      if (proxyPort != that.proxyPort) return false;
      if (targetHostBaseUrl != null ? !targetHostBaseUrl.equals(that.targetHostBaseUrl) : that.targetHostBaseUrl != null)
        return false;
      if (virtualHost != null ? !virtualHost.equals(that.virtualHost) : that.virtualHost != null) return false;
      if (proxyHost != null ? !proxyHost.equals(that.proxyHost) : that.proxyHost != null) return false;
      return proxyType == that.proxyType;
    }"
org.asynchttpclient.channel.ChannelPoolPartitioning.CompositePartitionKey,hashCode(),,"@Override
    public int hashCode() {
      int result = targetHostBaseUrl != null ? targetHostBaseUrl.hashCode() : 0;
      result = 31 * result + (virtualHost != null ? virtualHost.hashCode() : 0);
      result = 31 * result + (proxyHost != null ? proxyHost.hashCode() : 0);
      result = 31 * result + proxyPort;
      result = 31 * result + (proxyType != null ? proxyType.hashCode() : 0);
      return result;
    }"
org.asynchttpclient.channel.ChannelPoolPartitioning.CompositePartitionKey,toString(),,"@Override
    public String toString() {
      return ""CompositePartitionKey("" +
              ""targetHostBaseUrl="" + targetHostBaseUrl +
              "", virtualHost="" + virtualHost +
              "", proxyHost="" + proxyHost +
              "", proxyPort="" + proxyPort +
              "", proxyType="" + proxyType;
    }"
org.asynchttpclient.channel.ChannelPool,"offer(Channel channel, Object partitionKey)","/**
   * Add a channel to the pool
   *
   * @param channel      an I/O channel
   * @param partitionKey a key used to retrieve the cached channel
   * @return true if added.
   */","boolean offer(Channel channel, Object partitionKey);"
org.asynchttpclient.channel.ChannelPool,poll(Object partitionKey),"/**
   * Remove the channel associated with the uri.
   *
   * @param partitionKey the partition used when invoking offer
   * @return the channel associated with the uri
   */",Channel poll(Object partitionKey);
org.asynchttpclient.channel.ChannelPool,removeAll(Channel channel),"/**
   * Remove all channels from the cache. A channel might have been associated
   * with several uri.
   *
   * @param channel a channel
   * @return the true if the channel has been removed
   */",boolean removeAll(Channel channel);
org.asynchttpclient.channel.ChannelPool,isOpen(),"/**
   * Return true if a channel can be cached. A implementation can decide based
   * on some rules to allow caching Calling this method is equivalent of
   * checking the returned value of {@link ChannelPool#offer(Channel, Object)}
   *
   * @return true if a channel can be cached.
   */",boolean isOpen();
org.asynchttpclient.channel.ChannelPool,void destroy(),"/**
   * Destroy all channels that has been cached by this instance.
   */",void destroy();
org.asynchttpclient.channel.ChannelPool,void flushPartitions(Predicate<Object> predicate),"/**
   * Flush partitions based on a predicate
   *
   * @param predicate the predicate
   */",void flushPartitions(Predicate<Object> predicate);
org.asynchttpclient.channel.ChannelPool,getIdleChannelCountPerHost(),"/**
   * @return The number of idle channels per host.
   */","Map<String, Long> getIdleChannelCountPerHost();"
org.asynchttpclient.channel.KeepAliveStrategy,"keepAlive(InetSocketAddress remoteAddress, Request ahcRequest, HttpRequest nettyRequest, HttpResponse nettyResponse)","/**
   * Determines whether the connection should be kept alive after this HTTP message exchange.
   *
   * @param remoteAddress  the remote InetSocketAddress associated with the request
   * @param ahcRequest     the Request, as built by AHC
   * @param nettyRequest   the HTTP request sent to Netty
   * @param nettyResponse  the HTTP response received from Netty
   * @return true if the connection should be kept alive, false if it should be closed.
   */","boolean keepAlive(InetSocketAddress remoteAddress, Request ahcRequest, HttpRequest nettyRequest, HttpResponse nettyResponse);"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,onBodyPartReceived(final HttpResponseBodyPart content),"/**
   * {@inheritDoc}
   */","@Override
  public final State onBodyPartReceived(final HttpResponseBodyPart content) {
    bodyParts.add(content);
    return State.CONTINUE;
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,onStatusReceived(final HttpResponseStatus status),"/**
   * {@inheritDoc}
   */","@Override
  public final State onStatusReceived(final HttpResponseStatus status) {
    this.status = status;
    return State.CONTINUE;
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,onHeadersReceived(final HttpHeaders headers),"/**
   * {@inheritDoc}
   */","@Override
  public final State onHeadersReceived(final HttpHeaders headers) {
    this.headers = headers;
    return State.CONTINUE;
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,readXMLResponse(InputStream stream),,"private Document readXMLResponse(InputStream stream) {
    Document document;
    try {
      document = DOCUMENT_BUILDER_FACTORY.newDocumentBuilder().parse(stream);
      parse(document);
    } catch (SAXException | IOException | ParserConfigurationException e) {
      LOGGER.error(e.getMessage(), e);
      throw new RuntimeException(e);
    }
    return document;
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,void parse(Document document),,"private void parse(Document document) {
    Element element = document.getDocumentElement();
    NodeList statusNode = element.getElementsByTagName(""status"");
    for (int i = 0; i < statusNode.getLength(); i++) {
      Node node = statusNode.item(i);

      String value = node.getFirstChild().getNodeValue();
      int statusCode = Integer.parseInt(value.substring(value.indexOf("" ""), value.lastIndexOf("" "")).trim());
      String statusText = value.substring(value.lastIndexOf("" ""));
      status = new HttpStatusWrapper(status, statusText, statusCode);
    }
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,onCompleted(),"/**
   * {@inheritDoc}
   */","@Override
  public final T onCompleted() throws Exception {
    if (status != null) {
      Document document = null;
      if (status.getStatusCode() == 207) {
        document = readXMLResponse(new NettyResponse(status, headers, bodyParts).getResponseBodyAsStream());
      }
      // recompute response as readXMLResponse->parse might have updated it
      return onCompleted(new WebDavResponse(new NettyResponse(status, headers, bodyParts), document));
    } else {
      throw new IllegalStateException(""Status is null"");
    }
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,void onThrowable(Throwable t),"/**
   * {@inheritDoc}
   */","@Override
  public void onThrowable(Throwable t) {
    LOGGER.debug(t.getMessage(), t);
  }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase,onCompleted(WebDavResponse response),"/**
   * Invoked once the HTTP response has been fully read.
   *
   * @param response The {@link org.asynchttpclient.Response}
   * @return Type of the value that will be returned by the associated {@link java.util.concurrent.Future}
   * @throws Exception if something wrong happens
   */",abstract public T onCompleted(WebDavResponse response) throws Exception;
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getStatusCode(),,"@Override
    public int getStatusCode() {
      return (statusText == null ? wrapped.getStatusCode() : statusCode);
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getStatusText(),,"@Override
    public String getStatusText() {
      return (statusText == null ? wrapped.getStatusText() : statusText);
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getProtocolName(),,"@Override
    public String getProtocolName() {
      return wrapped.getProtocolName();
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getProtocolMajorVersion(),,"@Override
    public int getProtocolMajorVersion() {
      return wrapped.getProtocolMajorVersion();
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getProtocolMinorVersion(),,"@Override
    public int getProtocolMinorVersion() {
      return wrapped.getProtocolMinorVersion();
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getProtocolText(),,"@Override
    public String getProtocolText() {
      return wrapped.getStatusText();
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getRemoteAddress(),,"@Override
    public SocketAddress getRemoteAddress() {
      return wrapped.getRemoteAddress();
    }"
org.asynchttpclient.webdav.WebDavCompletionHandlerBase.HttpStatusWrapper,getLocalAddress(),,"@Override
    public SocketAddress getLocalAddress() {
      return wrapped.getLocalAddress();
    }"
org.asynchttpclient.webdav.WebDavResponse,getStatusCode(),,"public int getStatusCode() {
    return response.getStatusCode();
  }"
org.asynchttpclient.webdav.WebDavResponse,getStatusText(),,"public String getStatusText() {
    return response.getStatusText();
  }"
org.asynchttpclient.webdav.WebDavResponse,getResponseBodyAsBytes(),,"@Override
  public byte[] getResponseBodyAsBytes() {
    return response.getResponseBodyAsBytes();
  }"
org.asynchttpclient.webdav.WebDavResponse,getResponseBodyAsByteBuffer(),,"public ByteBuffer getResponseBodyAsByteBuffer() {
    return response.getResponseBodyAsByteBuffer();
  }"
org.asynchttpclient.webdav.WebDavResponse,getResponseBodyAsStream(),,"public InputStream getResponseBodyAsStream() {
    return response.getResponseBodyAsStream();
  }"
org.asynchttpclient.webdav.WebDavResponse,getResponseBody(),,"public String getResponseBody() {
    return response.getResponseBody();
  }"
org.asynchttpclient.webdav.WebDavResponse,getResponseBody(Charset charset),,"public String getResponseBody(Charset charset) {
    return response.getResponseBody(charset);
  }"
org.asynchttpclient.webdav.WebDavResponse,getUri(),,"public Uri getUri() {
    return response.getUri();
  }"
org.asynchttpclient.webdav.WebDavResponse,getContentType(),,"public String getContentType() {
    return response.getContentType();
  }"
org.asynchttpclient.webdav.WebDavResponse,getHeader(CharSequence name),,"public String getHeader(CharSequence name) {
    return response.getHeader(name);
  }"
org.asynchttpclient.webdav.WebDavResponse,getHeaders(CharSequence name),,"public List<String> getHeaders(CharSequence name) {
    return response.getHeaders(name);
  }"
org.asynchttpclient.webdav.WebDavResponse,getHeaders(),,"public HttpHeaders getHeaders() {
    return response.getHeaders();
  }"
org.asynchttpclient.webdav.WebDavResponse,isRedirected(),,"public boolean isRedirected() {
    return response.isRedirected();
  }"
org.asynchttpclient.webdav.WebDavResponse,getCookies(),,"public List<Cookie> getCookies() {
    return response.getCookies();
  }"
org.asynchttpclient.webdav.WebDavResponse,hasResponseStatus(),,"public boolean hasResponseStatus() {
    return response.hasResponseStatus();
  }"
org.asynchttpclient.webdav.WebDavResponse,hasResponseHeaders(),,"public boolean hasResponseHeaders() {
    return response.hasResponseHeaders();
  }"
org.asynchttpclient.webdav.WebDavResponse,hasResponseBody(),,"public boolean hasResponseBody() {
    return response.hasResponseBody();
  }"
org.asynchttpclient.webdav.WebDavResponse,getRemoteAddress(),,"public SocketAddress getRemoteAddress() {
    return response.getRemoteAddress();
  }"
org.asynchttpclient.webdav.WebDavResponse,getLocalAddress(),,"public SocketAddress getLocalAddress() {
    return response.getLocalAddress();
  }"
org.asynchttpclient.webdav.WebDavResponse,getBodyAsXML(),,"public Document getBodyAsXML() {
    return document;
  }"
org.asynchttpclient.uri.UriParser,void trimLeft(),,"private void trimLeft() {
    while (start < end && originalUrl.charAt(start) <= ' ') {
      start++;
    }

    if (originalUrl.regionMatches(true, start, ""url:"", 0, 4)) {
      start += 4;
    }
  }"
org.asynchttpclient.uri.UriParser,void trimRight(),,"private void trimRight() {
    end = originalUrl.length();
    while (end > 0 && originalUrl.charAt(end - 1) <= ' ') {
      end--;
    }
  }"
org.asynchttpclient.uri.UriParser,isFragmentOnly(),,"private boolean isFragmentOnly() {
    return start < originalUrl.length() && originalUrl.charAt(start) == '#';
  }"
org.asynchttpclient.uri.UriParser,isValidProtocolChar(char c),,"private boolean isValidProtocolChar(char c) {
    return Character.isLetterOrDigit(c) && c != '.' && c != '+' && c != '-';
  }"
org.asynchttpclient.uri.UriParser,isValidProtocolChars(String protocol),,"private boolean isValidProtocolChars(String protocol) {
    for (int i = 1; i < protocol.length(); i++) {
      if (!isValidProtocolChar(protocol.charAt(i))) {
        return false;
      }
    }
    return true;
  }"
org.asynchttpclient.uri.UriParser,isValidProtocol(String protocol),,"private boolean isValidProtocol(String protocol) {
    return protocol.length() > 0 && Character.isLetter(protocol.charAt(0)) && isValidProtocolChars(protocol);
  }"
org.asynchttpclient.uri.UriParser,void computeInitialScheme(),,"private void computeInitialScheme() {
    for (int i = currentIndex; i < end; i++) {
      char c = originalUrl.charAt(i);
      if (c == ':') {
        String s = originalUrl.substring(currentIndex, i);
        if (isValidProtocol(s)) {
          scheme = s.toLowerCase();
          currentIndex = i + 1;
        }
        break;
      } else if (c == '/') {
        break;
      }
    }
  }"
org.asynchttpclient.uri.UriParser,overrideWithContext(Uri context),,"private boolean overrideWithContext(Uri context) {

    boolean isRelative = false;

    // use context only if schemes match
    if (context != null && (scheme == null || scheme.equalsIgnoreCase(context.getScheme()))) {

      // see RFC2396 5.2.3
      String contextPath = context.getPath();
      if (isNonEmpty(contextPath) && contextPath.charAt(0) == '/') {
        scheme = null;
      }

      if (scheme == null) {
        scheme = context.getScheme();
        userInfo = context.getUserInfo();
        host = context.getHost();
        port = context.getPort();
        path = contextPath;
        isRelative = true;
      }
    }
    return isRelative;
  }"
org.asynchttpclient.uri.UriParser,findWithinCurrentRange(char c),,"private int findWithinCurrentRange(char c) {
    int pos = originalUrl.indexOf(c, currentIndex);
    return pos > end ? -1 : pos;
  }"
org.asynchttpclient.uri.UriParser,void trimFragment(),,"private void trimFragment() {
    int charpPosition = findWithinCurrentRange('#');
    if (charpPosition >= 0) {
      end = charpPosition;
      if (charpPosition + 1 < originalUrl.length()) {
        fragment = originalUrl.substring(charpPosition + 1);
      }
    }
  }"
org.asynchttpclient.uri.UriParser,"void inheritContextQuery(Uri context, boolean isRelative)",,"private void inheritContextQuery(Uri context, boolean isRelative) {
    // see RFC2396 5.2.2: query and fragment inheritance
    if (isRelative && currentIndex == end) {
      query = context.getQuery();
      fragment = context.getFragment();
    }
  }"
org.asynchttpclient.uri.UriParser,computeQuery(),,"private boolean computeQuery() {
    if (currentIndex < end) {
      int askPosition = findWithinCurrentRange('?');
      if (askPosition != -1) {
        query = originalUrl.substring(askPosition + 1, end);
        if (end > askPosition) {
          end = askPosition;
        }
        return askPosition == currentIndex;
      }
    }
    return false;
  }"
org.asynchttpclient.uri.UriParser,currentPositionStartsWith4Slashes(),,"private boolean currentPositionStartsWith4Slashes() {
    return originalUrl.regionMatches(currentIndex, ""////"", 0, 4);
  }"
org.asynchttpclient.uri.UriParser,currentPositionStartsWith2Slashes(),,"private boolean currentPositionStartsWith2Slashes() {
    return originalUrl.regionMatches(currentIndex, ""//"", 0, 2);
  }"
org.asynchttpclient.uri.UriParser,void computeAuthority(),,"private void computeAuthority() {
    int authorityEndPosition = findWithinCurrentRange('/');
    if (authorityEndPosition == -1) {
      authorityEndPosition = findWithinCurrentRange('?');
      if (authorityEndPosition == -1) {
        authorityEndPosition = end;
      }
    }
    host = authority = originalUrl.substring(currentIndex, authorityEndPosition);
    currentIndex = authorityEndPosition;
  }"
org.asynchttpclient.uri.UriParser,void computeUserInfo(),,"private void computeUserInfo() {
    int atPosition = authority.indexOf('@');
    if (atPosition != -1) {
      userInfo = authority.substring(0, atPosition);
      host = authority.substring(atPosition + 1);
    } else {
      userInfo = null;
    }
  }"
org.asynchttpclient.uri.UriParser,isMaybeIPV6(),,"private boolean isMaybeIPV6() {
    // If the host is surrounded by [ and ] then its an IPv6
    // literal address as specified in RFC2732
    return host.length() > 0 && host.charAt(0) == '[';
  }"
org.asynchttpclient.uri.UriParser,void computeIPV6(),,"private void computeIPV6() {
    int positionAfterClosingSquareBrace = host.indexOf(']') + 1;
    if (positionAfterClosingSquareBrace > 1) {

      port = -1;

      if (host.length() > positionAfterClosingSquareBrace) {
        if (host.charAt(positionAfterClosingSquareBrace) == ':') {
          // see RFC2396: port can be null
          int portPosition = positionAfterClosingSquareBrace + 1;
          if (host.length() > portPosition) {
            port = Integer.parseInt(host.substring(portPosition));
          }
        } else {
          throw new IllegalArgumentException(""Invalid authority field: "" + authority);
        }
      }

      host = host.substring(0, positionAfterClosingSquareBrace);

    } else {
      throw new IllegalArgumentException(""Invalid authority field: "" + authority);
    }
  }"
org.asynchttpclient.uri.UriParser,void computeRegularHostPort(),,"private void computeRegularHostPort() {
    int colonPosition = host.indexOf(':');
    port = -1;
    if (colonPosition >= 0) {
      // see RFC2396: port can be null
      int portPosition = colonPosition + 1;
      if (host.length() > portPosition)
        port = Integer.parseInt(host.substring(portPosition));
      host = host.substring(0, colonPosition);
    }
  }"
org.asynchttpclient.uri.UriParser,void removeEmbeddedDot(),,"private void removeEmbeddedDot() {
    path = path.replace(""/./"", ""/"");
  }"
org.asynchttpclient.uri.UriParser,void removeEmbedded2Dots(),,"private void removeEmbedded2Dots() {
    int i = 0;
    while ((i = path.indexOf(""/../"", i)) >= 0) {
      if (i > 0) {
        end = path.lastIndexOf('/', i - 1);
        if (end >= 0 && path.indexOf(""/../"", end) != 0) {
          path = path.substring(0, end) + path.substring(i + 3);
          i = 0;
        } else if (end == 0) {
          break;
        }
      } else {
        i = i + 3;
      }
    }
  }"
org.asynchttpclient.uri.UriParser,void removeTailing2Dots(),,"private void removeTailing2Dots() {
    while (path.endsWith(""/.."")) {
      end = path.lastIndexOf('/', path.length() - 4);
      if (end >= 0) {
        path = path.substring(0, end + 1);
      } else {
        break;
      }
    }
  }"
org.asynchttpclient.uri.UriParser,void removeStartingDot(),,"private void removeStartingDot() {
    if (path.startsWith(""./"") && path.length() > 2) {
      path = path.substring(2);
    }
  }"
org.asynchttpclient.uri.UriParser,void removeTrailingDot(),,"private void removeTrailingDot() {
    if (path.endsWith(""/."")) {
      path = path.substring(0, path.length() - 1);
    }
  }"
org.asynchttpclient.uri.UriParser,void handleRelativePath(),,"private void handleRelativePath() {
    int lastSlashPosition = path.lastIndexOf('/');
    String pathEnd = originalUrl.substring(currentIndex, end);

    if (lastSlashPosition == -1) {
      path = authority != null ? ""/"" + pathEnd : pathEnd;
    } else {
      path = path.substring(0, lastSlashPosition + 1) + pathEnd;
    }
  }"
org.asynchttpclient.uri.UriParser,void handlePathDots(),,"private void handlePathDots() {
    if (path.indexOf('.') != -1) {
      removeEmbeddedDot();
      removeEmbedded2Dots();
      removeTailing2Dots();
      removeStartingDot();
      removeTrailingDot();
    }
  }"
org.asynchttpclient.uri.UriParser,void parseAuthority(),,"private void parseAuthority() {
    if (!currentPositionStartsWith4Slashes() && currentPositionStartsWith2Slashes()) {
      currentIndex += 2;

      computeAuthority();
      computeUserInfo();

      if (host != null) {
        if (isMaybeIPV6()) {
          computeIPV6();
        } else {
          computeRegularHostPort();
        }
      }

      if (port < -1) {
        throw new IllegalArgumentException(""Invalid port number :"" + port);
      }

      // see RFC2396 5.2.4: ignore context path if authority is defined
      if (isNonEmpty(authority)) {
        path = """";
      }
    }
  }"
org.asynchttpclient.uri.UriParser,void computeRegularPath(),,"private void computeRegularPath() {
    if (originalUrl.charAt(currentIndex) == '/') {
      path = originalUrl.substring(currentIndex, end);
    } else if (isNonEmpty(path)) {
      handleRelativePath();
    } else {
      String pathEnd = originalUrl.substring(currentIndex, end);
      path = isNonEmpty(pathEnd) && pathEnd.charAt(0) != '/' ? ""/"" + pathEnd : pathEnd;
    }
    handlePathDots();
  }"
org.asynchttpclient.uri.UriParser,void computeQueryOnlyPath(),,"private void computeQueryOnlyPath() {
    int lastSlashPosition = path.lastIndexOf('/');
    path = lastSlashPosition < 0 ? ""/"" : path.substring(0, lastSlashPosition) + ""/"";
  }"
org.asynchttpclient.uri.UriParser,void computePath(boolean queryOnly),,"private void computePath(boolean queryOnly) {
    // Parse the file path if any
    if (currentIndex < end) {
      computeRegularPath();
    } else if (queryOnly && path != null) {
      computeQueryOnlyPath();
    } else if (path == null) {
      path = """";
    }
  }"
org.asynchttpclient.uri.UriParser,"void parse(Uri context, final String originalUrl)",,"public void parse(Uri context, final String originalUrl) {

    assertNotNull(originalUrl, ""originalUrl"");
    this.originalUrl = originalUrl;
    this.end = originalUrl.length();

    trimLeft();
    trimRight();
    currentIndex = start;
    if (!isFragmentOnly()) {
      computeInitialScheme();
    }
    boolean isRelative = overrideWithContext(context);
    trimFragment();
    inheritContextQuery(context, isRelative);
    boolean queryOnly = computeQuery();
    parseAuthority();
    computePath(queryOnly);
  }"
org.asynchttpclient.uri.Uri,create(String originalUrl),,"public static Uri create(String originalUrl) {
    return create(null, originalUrl);
  }"
