id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
dbut_58_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_58_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_58_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_58_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_58_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_59_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_59_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_59_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_59_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_59_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_59_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_59_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_59_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_59_9,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_9_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_59_10,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_10_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_59_11,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_11_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_59_12,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_12_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_59_13,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_13_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_59_14,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_14_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_59_15,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_15_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_59_16,commons-dbutils,SqlNullCheckedResultSetTest,testGetObject_16_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_60_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_60_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_60_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_60_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_60_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_60_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_60_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_60_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetRef_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_61_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_61_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_61_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_61_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_61_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_61_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetShort_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_62_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_62_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_62_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_62_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_62_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_62_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetString_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_63_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_63_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_63_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_63_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_63_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_63_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_63_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_63_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_63_9,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_9_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_63_10,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_10_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_63_11,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_11_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_63_12,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_12_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_63_13,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_13_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_63_14,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_14_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_63_15,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_15_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_63_16,commons-dbutils,SqlNullCheckedResultSetTest,testGetTime_16_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_64_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_64_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_64_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_64_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_64_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_64_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_64_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_64_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_64_9,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_9_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_64_10,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_10_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_64_11,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_11_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_64_12,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_12_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_64_13,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_13_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_64_14,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_14_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_64_15,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_15_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_64_16,commons-dbutils,SqlNullCheckedResultSetTest,testGetTimestamp_16_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_65_1,commons-dbutils,SqlNullCheckedResultSetTest,testURL_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_65_2,commons-dbutils,SqlNullCheckedResultSetTest,testURL_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_65_3,commons-dbutils,SqlNullCheckedResultSetTest,testURL_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_65_4,commons-dbutils,SqlNullCheckedResultSetTest,testURL_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_65_5,commons-dbutils,SqlNullCheckedResultSetTest,testURL_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_65_6,commons-dbutils,SqlNullCheckedResultSetTest,testURL_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_66_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullAsciiStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_66_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullAsciiStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_66_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullAsciiStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_66_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullAsciiStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_66_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullAsciiStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_67_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBigDecimal_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_67_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBigDecimal_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_67_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBigDecimal_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_67_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBigDecimal_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_67_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBigDecimal_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_68_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBinaryStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_68_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBinaryStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_68_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBinaryStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_68_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBinaryStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_68_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBinaryStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_69_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBlob_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_69_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBlob_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_69_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBlob_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_69_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBlob_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_69_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBlob_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_70_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBoolean_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_70_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBoolean_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_70_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBoolean_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_71_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullByte_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_71_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullByte_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_71_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullByte_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_72_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBytes_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_72_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBytes_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_72_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBytes_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertArrayEquals
dbut_72_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBytes_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_72_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullBytes_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertArrayEquals
dbut_73_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullCharacterStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_73_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullCharacterStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_73_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullCharacterStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_73_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullCharacterStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_73_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullCharacterStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_74_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullClob_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_74_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullClob_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_74_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullClob_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_74_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullClob_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_74_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullClob_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_75_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_75_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_75_3,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_75_4,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_75_5,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_75_6,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_75_7,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_75_8,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_75_9,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDate_9_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_76_1,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDouble_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_76_2,commons-dbutils,SqlNullCheckedResultSetTest,testSetNullDouble_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
