id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_60_10,springside4,NumberUtilTest,toBytes_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_1,springside4,NumberUtilTest,isNumber_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_2,springside4,NumberUtilTest,isNumber_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_3,springside4,NumberUtilTest,isNumber_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_4,springside4,NumberUtilTest,isNumber_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_5,springside4,NumberUtilTest,isNumber_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_61_6,springside4,NumberUtilTest,isNumber_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_1,springside4,NumberUtilTest,toNumber_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_2,springside4,NumberUtilTest,toNumber_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_3,springside4,NumberUtilTest,toNumber_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_4,springside4,NumberUtilTest,toNumber_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_5,springside4,NumberUtilTest,toNumber_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_6,springside4,NumberUtilTest,toNumber_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_7,springside4,NumberUtilTest,toNumber_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_8,springside4,NumberUtilTest,toNumber_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_9,springside4,NumberUtilTest,toNumber_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_10,springside4,NumberUtilTest,toNumber_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_11,springside4,NumberUtilTest,toNumber_11_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_12,springside4,NumberUtilTest,toNumber_12_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_13,springside4,NumberUtilTest,toNumber_13_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_14,springside4,NumberUtilTest,toNumber_14_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_15,springside4,NumberUtilTest,toNumber_15_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_16,springside4,NumberUtilTest,toNumber_16_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_17,springside4,NumberUtilTest,toNumber_17_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_18,springside4,NumberUtilTest,toNumber_18_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_19,springside4,NumberUtilTest,toNumber_19_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_20,springside4,NumberUtilTest,toNumber_20_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_21,springside4,NumberUtilTest,toNumber_21_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_22,springside4,NumberUtilTest,toNumber_22_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_23,springside4,NumberUtilTest,toNumber_23_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_24,springside4,NumberUtilTest,toNumber_24_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_25,springside4,NumberUtilTest,toNumber_25_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_26,springside4,NumberUtilTest,toNumber_26_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_27,springside4,NumberUtilTest,toNumber_27_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_28,springside4,NumberUtilTest,toNumber_28_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_29,springside4,NumberUtilTest,toNumber_29_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_30,springside4,NumberUtilTest,toNumber_30_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_31,springside4,NumberUtilTest,toNumber_31_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_32,springside4,NumberUtilTest,toNumber_32_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_33,springside4,NumberUtilTest,toNumber_33_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_34,springside4,NumberUtilTest,toNumber_34_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_62_35,springside4,NumberUtilTest,toNumber_35_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_1,springside4,NumberUtilTest,toStringTest_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_2,springside4,NumberUtilTest,toStringTest_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_3,springside4,NumberUtilTest,toStringTest_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_4,springside4,NumberUtilTest,toStringTest_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_5,springside4,NumberUtilTest,toStringTest_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_6,springside4,NumberUtilTest,toStringTest_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_7,springside4,NumberUtilTest,toStringTest_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_8,springside4,NumberUtilTest,toStringTest_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_63_9,springside4,NumberUtilTest,toStringTest_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_64_1,springside4,QueueUtilTest,stack_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/QueueUtilTest.java,,,,assert,unknown
springside4_64_2,springside4,QueueUtilTest,stack_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/QueueUtilTest.java,,,,assert,unknown
springside4_64_3,springside4,QueueUtilTest,stack_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/QueueUtilTest.java,,,,assert,unknown
springside4_64_4,springside4,QueueUtilTest,stack_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/QueueUtilTest.java,,,,assert,unknown
springside4_65_1,springside4,ArrayUtilTest,shuffle_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_1,springside4,ArrayUtilTest,asList_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_3,springside4,ArrayUtilTest,asList_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_4,springside4,ArrayUtilTest,asList_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_6,springside4,ArrayUtilTest,asList_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_7,springside4,ArrayUtilTest,asList_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_8,springside4,ArrayUtilTest,asList_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_66_9,springside4,ArrayUtilTest,asList_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_67_1,springside4,ArrayUtilTest,contact_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_67_2,springside4,ArrayUtilTest,contact_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ArrayUtilTest.java,,,,assert,unknown
springside4_68_1,springside4,SetUtilTest,guavaBuildSet_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_68_2,springside4,SetUtilTest,guavaBuildSet_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_1,springside4,SetUtilTest,jdkBuildSet_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_2,springside4,SetUtilTest,jdkBuildSet_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_3,springside4,SetUtilTest,jdkBuildSet_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_5,springside4,SetUtilTest,jdkBuildSet_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_6,springside4,SetUtilTest,jdkBuildSet_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_8,springside4,SetUtilTest,jdkBuildSet_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_69_10,springside4,SetUtilTest,jdkBuildSet_10_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_70_1,springside4,SetUtilTest,collectionCaculate_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_70_2,springside4,SetUtilTest,collectionCaculate_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_70_3,springside4,SetUtilTest,collectionCaculate_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_70_4,springside4,SetUtilTest,collectionCaculate_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_70_6,springside4,SetUtilTest,collectionCaculate_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_71_1,springside4,MapUtilTest,generalMethod_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_2,springside4,MapUtilTest,generalMethod_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_3,springside4,MapUtilTest,generalMethod_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_4,springside4,MapUtilTest,generalMethod_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_5,springside4,MapUtilTest,generalMethod_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_6,springside4,MapUtilTest,generalMethod_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_7,springside4,MapUtilTest,generalMethod_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_8,springside4,MapUtilTest,generalMethod_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_9,springside4,MapUtilTest,generalMethod_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_71_10,springside4,MapUtilTest,generalMethod_10_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_72_1,springside4,MapUtilTest,guavaBuildMap_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_72_2,springside4,MapUtilTest,guavaBuildMap_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_72_3,springside4,MapUtilTest,guavaBuildMap_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_1,springside4,MapUtilTest,jdkBuildMap_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_2,springside4,MapUtilTest,jdkBuildMap_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_3,springside4,MapUtilTest,jdkBuildMap_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_4,springside4,MapUtilTest,jdkBuildMap_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_6,springside4,MapUtilTest,jdkBuildMap_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_73_8,springside4,MapUtilTest,jdkBuildMap_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_1,springside4,MapUtilTest,weakMap_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_2,springside4,MapUtilTest,weakMap_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_3,springside4,MapUtilTest,weakMap_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_4,springside4,MapUtilTest,weakMap_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_5,springside4,MapUtilTest,weakMap_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_6,springside4,MapUtilTest,weakMap_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_74_7,springside4,MapUtilTest,weakMap_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/MapUtilTest.java,,,,assert,unknown
springside4_75_1,springside4,CollectionUtilTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_2,springside4,CollectionUtilTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_3,springside4,CollectionUtilTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_4,springside4,CollectionUtilTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_5,springside4,CollectionUtilTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_6,springside4,CollectionUtilTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_7,springside4,CollectionUtilTest,test_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_8,springside4,CollectionUtilTest,test_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_9,springside4,CollectionUtilTest,test_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_10,springside4,CollectionUtilTest,test_10_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_11,springside4,CollectionUtilTest,test_11_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_12,springside4,CollectionUtilTest,test_12_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_13,springside4,CollectionUtilTest,test_13_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_14,springside4,CollectionUtilTest,test_14_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_15,springside4,CollectionUtilTest,test_15_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_16,springside4,CollectionUtilTest,test_16_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_17,springside4,CollectionUtilTest,test_17_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_75_18,springside4,CollectionUtilTest,test_18_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_1,springside4,CollectionUtilTest,minAndMax_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_2,springside4,CollectionUtilTest,minAndMax_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_3,springside4,CollectionUtilTest,minAndMax_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_4,springside4,CollectionUtilTest,minAndMax_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_5,springside4,CollectionUtilTest,minAndMax_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_6,springside4,CollectionUtilTest,minAndMax_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_7,springside4,CollectionUtilTest,minAndMax_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_76_8,springside4,CollectionUtilTest,minAndMax_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_77_1,springside4,CollectionUtilTest,listCompare_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_77_2,springside4,CollectionUtilTest,listCompare_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_77_3,springside4,CollectionUtilTest,listCompare_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_77_4,springside4,CollectionUtilTest,listCompare_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_77_5,springside4,CollectionUtilTest,listCompare_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_78_1,springside4,CollectionUtilTest,topNAndBottomN_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_78_2,springside4,CollectionUtilTest,topNAndBottomN_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_78_3,springside4,CollectionUtilTest,topNAndBottomN_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_78_4,springside4,CollectionUtilTest,topNAndBottomN_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,assert,unknown
springside4_79_1,springside4,ListUtilTest,guavaBuildList_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_79_2,springside4,ListUtilTest,guavaBuildList_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_79_3,springside4,ListUtilTest,guavaBuildList_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_1,springside4,ListUtilTest,jdkBuild_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_2,springside4,ListUtilTest,jdkBuild_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_3,springside4,ListUtilTest,jdkBuild_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_5,springside4,ListUtilTest,jdkBuild_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_6,springside4,ListUtilTest,jdkBuild_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_8,springside4,ListUtilTest,jdkBuild_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_80_10,springside4,ListUtilTest,jdkBuild_10_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_1,springside4,ListUtilTest,general_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_2,springside4,ListUtilTest,general_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_3,springside4,ListUtilTest,general_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_4,springside4,ListUtilTest,general_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_5,springside4,ListUtilTest,general_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_6,springside4,ListUtilTest,general_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_7,springside4,ListUtilTest,general_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_8,springside4,ListUtilTest,general_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_9,springside4,ListUtilTest,general_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_10,springside4,ListUtilTest,general_10_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_11,springside4,ListUtilTest,general_11_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_81_12,springside4,ListUtilTest,general_12_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_1,springside4,ListUtilTest,sortAndSearch_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_2,springside4,ListUtilTest,sortAndSearch_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_3,springside4,ListUtilTest,sortAndSearch_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_4,springside4,ListUtilTest,sortAndSearch_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_5,springside4,ListUtilTest,sortAndSearch_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_6,springside4,ListUtilTest,sortAndSearch_6_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_7,springside4,ListUtilTest,sortAndSearch_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_82_8,springside4,ListUtilTest,sortAndSearch_8_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_83_1,springside4,ListUtilTest,collectionCalc_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_83_2,springside4,ListUtilTest,collectionCalc_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_83_3,springside4,ListUtilTest,collectionCalc_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_83_4,springside4,ListUtilTest,collectionCalc_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,assert,unknown
springside4_84_1,springside4,ConcurrentHashSetTest,concurrentHashSet_1_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/ConcurrentHashSetTest.java,,,,assert,unknown
springside4_84_2,springside4,ConcurrentHashSetTest,concurrentHashSet_2_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/ConcurrentHashSetTest.java,,,,assert,unknown
springside4_84_3,springside4,ConcurrentHashSetTest,concurrentHashSet_3_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/ConcurrentHashSetTest.java,,,,assert,unknown
springside4_84_4,springside4,ConcurrentHashSetTest,concurrentHashSet_4_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/ConcurrentHashSetTest.java,,,,assert,unknown
