id,test_prefix,test_name
springside4_104_4,"	@Test
	public void staticException_4_oe() {
		// removed other assertion

		// removed other assertion

		CloneableException timeoutException = TIMEOUT_EXCEPTION2.clone(""Timeout for 30ms"");
		// removed other assertion

		assertThat(ExceptionUtil.stackTraceText(TIMEOUT_EXCEPTION3)).hasLineCount(2) .contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableRuntimeException: Timeout"") .contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_4_oe
springside4_104_5,"	@Test
	public void staticException_5_oe() {
		// removed other assertion

		// removed other assertion

		CloneableException timeoutException = TIMEOUT_EXCEPTION2.clone(""Timeout for 30ms"");
		// removed other assertion

		// removed other assertion

		CloneableRuntimeException timeoutRuntimeException = TIMEOUT_EXCEPTION3.clone(""Timeout for 40ms"");
		assertThat(ExceptionUtil.stackTraceText(timeoutRuntimeException)).hasLineCount(2) .contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableRuntimeException: Timeout for 40ms"") .contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_5_oe
springside4_105_1,"	@Test
	public void test_1_oe() {
		assertThat(BooleanUtil.toBoolean(""True"")).isTrue();
	}
",BeanUtilTest::test_1_oe
springside4_105_2,"	@Test
	public void test_2_oe() {
		// removed other assertion
		assertThat(BooleanUtil.toBoolean(""tre"")).isFalse();
	}
",BeanUtilTest::test_2_oe
springside4_105_3,"	@Test
	public void test_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.toBoolean(null)).isFalse();
	}
",BeanUtilTest::test_3_oe
springside4_105_4,"	@Test
	public void test_4_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.toBooleanObject(""True"")).isTrue();
	}
",BeanUtilTest::test_4_oe
springside4_105_5,"	@Test
	public void test_5_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.toBooleanObject(""tre"")).isFalse();
	}
",BeanUtilTest::test_5_oe
springside4_105_6,"	@Test
	public void test_6_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.toBooleanObject(null)).isNull();
	}
",BeanUtilTest::test_6_oe
springside4_105_7,"	@Test
	public void test_7_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.parseGeneralString(""1"", false)).isFalse();
	}
",BeanUtilTest::test_7_oe
springside4_105_8,"	@Test
	public void test_8_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""y"", false)).isTrue();
	}
",BeanUtilTest::test_8_oe
springside4_105_9,"	@Test
	public void test_9_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""y"")).isTrue();
	}
",BeanUtilTest::test_9_oe
springside4_105_10,"	@Test
	public void test_10_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""x"")).isNull();
	}
",BeanUtilTest::test_10_oe
springside4_106_1,"	@Test
	public void logic_1_oe() {
		assertThat(BooleanUtil.negate(Boolean.TRUE)).isFalse();
	}
",BeanUtilTest::logic_1_oe
springside4_106_2,"	@Test
	public void logic_2_oe() {
		// removed other assertion
		assertThat(BooleanUtil.negate(Boolean.FALSE)).isTrue();
	}
",BeanUtilTest::logic_2_oe
springside4_106_3,"	@Test
	public void logic_3_oe() {
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.negate(true)).isFalse();
	}
",BeanUtilTest::logic_3_oe
springside4_106_4,"	@Test
	public void logic_4_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.negate(false)).isTrue();
	}
",BeanUtilTest::logic_4_oe
springside4_106_5,"	@Test
	public void logic_5_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.or(true, true, false)).isTrue();
	}
",BeanUtilTest::logic_5_oe
springside4_106_6,"	@Test
	public void logic_6_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.or(false, false, false)).isFalse();
	}
",BeanUtilTest::logic_6_oe
springside4_106_7,"	@Test
	public void logic_7_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.and(true, true, false)).isFalse();
	}
",BeanUtilTest::logic_7_oe
springside4_106_8,"	@Test
	public void logic_8_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.and(true, true, true)).isTrue();
	}
",BeanUtilTest::logic_8_oe
springside4_107_1,"	@Test
	public void test_1_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		assertThat(a).isEqualTo(0);
	}
",MoreValidateTest::test_1_oe
springside4_107_2,"	@Test
	public void test_2_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		assertThat(a).isEqualTo(1);
	}
",MoreValidateTest::test_2_oe
springside4_107_3,"	@Test
	public void test_3_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		assertThat(a).isEqualTo(1);
	}
",MoreValidateTest::test_3_oe
springside4_107_4,"	@Test
	public void test_4_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		assertThat(c).isEqualTo(0);
	}
",MoreValidateTest::test_4_oe
springside4_107_5,"	@Test
	public void test_5_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		assertThat(c).isEqualTo(21);
	}
",MoreValidateTest::test_5_oe
springside4_107_6,"	@Test
	public void test_6_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		assertThat(c).isEqualTo(1);
	}
",MoreValidateTest::test_6_oe
springside4_107_7,"	@Test
	public void test_7_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		assertThat(b).isEqualTo(0);
	}
",MoreValidateTest::test_7_oe
springside4_107_8,"	@Test
	public void test_8_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		assertThat(b).isEqualTo(11);
	}
",MoreValidateTest::test_8_oe
springside4_107_9,"	@Test
	public void test_9_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		assertThat(b).isEqualTo(1);
	}
",MoreValidateTest::test_9_oe
springside4_107_10,"	@Test
	public void test_10_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		assertThat(e).isEqualTo(0);
	}
",MoreValidateTest::test_10_oe
springside4_107_11,"	@Test
	public void test_11_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		assertThat(e).isEqualTo(11);
	}
",MoreValidateTest::test_11_oe
springside4_107_12,"	@Test
	public void test_12_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		assertThat(e).isEqualTo(1.1);
	}
",MoreValidateTest::test_12_oe
springside4_107_13,"	@Test
	public void test_13_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		assertThat(d).isEqualTo(0);
	}
",MoreValidateTest::test_13_oe
springside4_107_14,"	@Test
	public void test_14_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		assertThat(d).isEqualTo(1);
	}
",MoreValidateTest::test_14_oe
springside4_107_15,"	@Test
	public void test_15_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		assertThat(d).isEqualTo(11);
	}
",MoreValidateTest::test_15_oe
springside4_107_17,"	@Test
	public void test_17_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_17_oe
springside4_107_19,"	@Test
	public void test_19_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_19_oe
springside4_107_21,"	@Test
	public void test_21_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", 0);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_21_oe
springside4_107_23,"	@Test
	public void test_23_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", 0);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// long
		try {
			MoreValidate.nonNegative(""x"", -1l);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_23_oe
springside4_107_25,"	@Test
	public void test_25_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", 0);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// long
		try {
			MoreValidate.nonNegative(""x"", -1l);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", -1l);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_25_oe
springside4_107_27,"	@Test
	public void test_27_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		// removed other assertion

		// int
		try {
			MoreValidate.nonNegative(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", -1);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", 0);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// long
		try {
			MoreValidate.nonNegative(""x"", -1l);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		try {
			MoreValidate.positive(""x"", -1l);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}
		try {
			MoreValidate.positive(""x"", 0l);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MoreValidateTest::test_27_oe
