id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_104_5,"	@Test
	public void buildMessage_5_oe() {
		IOException ioexception = new IOException(""my exception"");
		// removed other assertion
		// removed other assertion

		RuntimeException runtimeExcetpion = new RuntimeException(""my runtimeException"", ioexception);
		// removed other assertion

		// removed other assertion
		// 无cause
		assertThat(ExceptionUtil.toStringWithRootCause(ioexception)).isEqualTo(""IOException: my exception"");
	}
",ExceptionUtilTest::buildMessage_5_oe,org.springside.modules.utils.base.ExceptionUtil,toStringWithRootCause(@Nullable Throwable t),"/**
	 * 拼装 短异常类名: 异常信息 <-- RootCause的短异常类名: 异常信息
	 */","public static String toStringWithRootCause(@Nullable Throwable t) {
		if (t == null) {
			return StringUtils.EMPTY;
		}

		final String clsName = ClassUtils.getShortClassName(t, null);
		final String message = StringUtils.defaultString(t.getMessage());
		Throwable cause = getRootCause(t);

		StringBuilder sb = new StringBuilder(128).append(clsName).append("": "").append(message);
		if (cause != t) {
			sb.append(""; <---"").append(toStringWithShortName(cause));
		}

		return sb.toString();
	}"
springside4_105_1,"	@Test
	public void staticException_1_oe() {
		assertThat(ExceptionUtil.stackTraceText(TIMEOUT_EXCEPTION)).hasLineCount(2).contains(""java.lang.RuntimeException: Timeout"").contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_1_oe,org.springside.examples.showcase.web.HelloController,"hello(@RequestParam(""name"") String name)",,"@RequestMapping(value = ""/hello"", produces = MediaTypes.TEXT_PLAIN)
	@Monitored
	public String hello(@RequestParam(""name"") String name) {
		return ""hello "" + name;
	}"
springside4_105_2,"	@Test
	public void staticException_2_oe() {
		// removed other assertion

		assertThat(ExceptionUtil.stackTraceText(TIMEOUT_EXCEPTION2)).hasLineCount(2).contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableException: Timeout"").contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_2_oe,org.springside.examples.showcase.web.HelloController,"hello(@RequestParam(""name"") String name)",,"@RequestMapping(value = ""/hello"", produces = MediaTypes.TEXT_PLAIN)
	@Monitored
	public String hello(@RequestParam(""name"") String name) {
		return ""hello "" + name;
	}"
springside4_105_3,"	@Test
	public void staticException_3_oe() {
		// removed other assertion

		// removed other assertion

		CloneableException timeoutException = TIMEOUT_EXCEPTION2.clone(""Timeout for 30ms"");
		assertThat(ExceptionUtil.stackTraceText(timeoutException)).hasLineCount(2).contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableException: Timeout for 30ms"").contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_3_oe,org.springside.examples.showcase.web.HelloController,"hello(@RequestParam(""name"") String name)",,"@RequestMapping(value = ""/hello"", produces = MediaTypes.TEXT_PLAIN)
	@Monitored
	public String hello(@RequestParam(""name"") String name) {
		return ""hello "" + name;
	}"
springside4_105_4,"	@Test
	public void staticException_4_oe() {
		// removed other assertion

		// removed other assertion

		CloneableException timeoutException = TIMEOUT_EXCEPTION2.clone(""Timeout for 30ms"");
		// removed other assertion

		assertThat(ExceptionUtil.stackTraceText(TIMEOUT_EXCEPTION3)).hasLineCount(2).contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableRuntimeException: Timeout"").contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_4_oe,org.springside.examples.showcase.web.HelloController,"hello(@RequestParam(""name"") String name)",,"@RequestMapping(value = ""/hello"", produces = MediaTypes.TEXT_PLAIN)
	@Monitored
	public String hello(@RequestParam(""name"") String name) {
		return ""hello "" + name;
	}"
springside4_105_5,"	@Test
	public void staticException_5_oe() {
		// removed other assertion

		// removed other assertion

		CloneableException timeoutException = TIMEOUT_EXCEPTION2.clone(""Timeout for 30ms"");
		// removed other assertion

		// removed other assertion

		CloneableRuntimeException timeoutRuntimeException = TIMEOUT_EXCEPTION3.clone(""Timeout for 40ms"");
		assertThat(ExceptionUtil.stackTraceText(timeoutRuntimeException)).hasLineCount(2).contains(""org.springside.modules.utils.base.ExceptionUtil$CloneableRuntimeException: Timeout for 40ms"").contains(""at org.springside.modules.utils.base.ExceptionUtilTest.hello(Unknown Source)"");
	}
",ExceptionUtilTest::staticException_5_oe,org.springside.examples.showcase.web.HelloController,"hello(@RequestParam(""name"") String name)",,"@RequestMapping(value = ""/hello"", produces = MediaTypes.TEXT_PLAIN)
	@Monitored
	public String hello(@RequestParam(""name"") String name) {
		return ""hello "" + name;
	}"
springside4_106_1,"	@Test
	public void test_1_oe() {
		assertThat(BooleanUtil.toBoolean(""True"")).isTrue();
	}
",BeanUtilTest::test_1_oe,org.springside.modules.utils.base.BooleanUtil,toBoolean(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回false
	 */","public static boolean toBoolean(String str) {
		return Boolean.parseBoolean(str);
	}"
springside4_106_2,"	@Test
	public void test_2_oe() {
		// removed other assertion
		assertThat(BooleanUtil.toBoolean(""tre"")).isFalse();
	}
",BeanUtilTest::test_2_oe,org.springside.modules.utils.base.BooleanUtil,toBoolean(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回false
	 */","public static boolean toBoolean(String str) {
		return Boolean.parseBoolean(str);
	}"
springside4_106_3,"	@Test
	public void test_3_oe() {
		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.toBoolean(null)).isFalse();
	}
",BeanUtilTest::test_3_oe,org.springside.modules.utils.base.BooleanUtil,toBoolean(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回false
	 */","public static boolean toBoolean(String str) {
		return Boolean.parseBoolean(str);
	}"
springside4_106_4,"	@Test
	public void test_4_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.toBooleanObject(""True"")).isTrue();
	}
",BeanUtilTest::test_4_oe,org.springside.modules.utils.base.BooleanUtil,toBooleanObject(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回null
	 */","public static Boolean toBooleanObject(String str) {
		return str != null ? Boolean.valueOf(str) : null;
	}"
springside4_106_5,"	@Test
	public void test_5_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.toBooleanObject(""tre"")).isFalse();
	}
",BeanUtilTest::test_5_oe,org.springside.modules.utils.base.BooleanUtil,toBooleanObject(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回null
	 */","public static Boolean toBooleanObject(String str) {
		return str != null ? Boolean.valueOf(str) : null;
	}"
springside4_106_6,"	@Test
	public void test_6_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.toBooleanObject(null)).isNull();
	}
",BeanUtilTest::test_6_oe,org.springside.modules.utils.base.BooleanUtil,toBooleanObject(String str),"/**
	 * 使用标准JDK，只分析是否忽略大小写的""true"", 为空时返回null
	 */","public static Boolean toBooleanObject(String str) {
		return str != null ? Boolean.valueOf(str) : null;
	}"
springside4_106_7,"	@Test
	public void test_7_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.parseGeneralString(""1"", false)).isFalse();
	}
",BeanUtilTest::test_7_oe,org.springside.modules.utils.base.BooleanUtil,parseGeneralString(String str),"/**
	 * 支持true/false,on/off, y/n, yes/no的转换, str为空或无法分析时返回null
	 */","public static Boolean parseGeneralString(String str) {
		return BooleanUtils.toBooleanObject(str);
	}"
springside4_106_8,"	@Test
	public void test_8_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""y"", false)).isTrue();
	}
",BeanUtilTest::test_8_oe,org.springside.modules.utils.base.BooleanUtil,parseGeneralString(String str),"/**
	 * 支持true/false,on/off, y/n, yes/no的转换, str为空或无法分析时返回null
	 */","public static Boolean parseGeneralString(String str) {
		return BooleanUtils.toBooleanObject(str);
	}"
springside4_106_9,"	@Test
	public void test_9_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""y"")).isTrue();
	}
",BeanUtilTest::test_9_oe,org.springside.modules.utils.base.BooleanUtil,parseGeneralString(String str),"/**
	 * 支持true/false,on/off, y/n, yes/no的转换, str为空或无法分析时返回null
	 */","public static Boolean parseGeneralString(String str) {
		return BooleanUtils.toBooleanObject(str);
	}"
springside4_106_10,"	@Test
	public void test_10_oe() {
		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(BooleanUtil.parseGeneralString(""x"")).isNull();
	}
",BeanUtilTest::test_10_oe,org.springside.modules.utils.base.BooleanUtil,parseGeneralString(String str),"/**
	 * 支持true/false,on/off, y/n, yes/no的转换, str为空或无法分析时返回null
	 */","public static Boolean parseGeneralString(String str) {
		return BooleanUtils.toBooleanObject(str);
	}"
springside4_107_1,"	@Test
	public void logic_1_oe() {
		assertThat(BooleanUtil.negate(Boolean.TRUE)).isFalse();
	}
",BeanUtilTest::logic_1_oe,org.springside.modules.utils.base.BooleanUtil,negate(final boolean bool),"/**
	 * 取反
	 */","public static boolean negate(final boolean bool) {
		return !bool;
	}"
springside4_107_2,"	@Test
	public void logic_2_oe() {
		// removed other assertion
		assertThat(BooleanUtil.negate(Boolean.FALSE)).isTrue();
	}
",BeanUtilTest::logic_2_oe,org.springside.modules.utils.base.BooleanUtil,negate(final boolean bool),"/**
	 * 取反
	 */","public static boolean negate(final boolean bool) {
		return !bool;
	}"
springside4_107_3,"	@Test
	public void logic_3_oe() {
		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.negate(true)).isFalse();
	}
",BeanUtilTest::logic_3_oe,org.springside.modules.utils.base.BooleanUtil,negate(final boolean bool),"/**
	 * 取反
	 */","public static boolean negate(final boolean bool) {
		return !bool;
	}"
springside4_107_4,"	@Test
	public void logic_4_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.negate(false)).isTrue();
	}
",BeanUtilTest::logic_4_oe,org.springside.modules.utils.base.BooleanUtil,negate(final boolean bool),"/**
	 * 取反
	 */","public static boolean negate(final boolean bool) {
		return !bool;
	}"
springside4_107_5,"	@Test
	public void logic_5_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.or(true, true, false)).isTrue();
	}
",BeanUtilTest::logic_5_oe,org.springside.modules.utils.base.BooleanUtil,or(final boolean... array),"/**
	 * 多个值的or
	 */","public static boolean or(final boolean... array) {
		return BooleanUtils.or(array);
	}"
springside4_107_6,"	@Test
	public void logic_6_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.or(false, false, false)).isFalse();
	}
",BeanUtilTest::logic_6_oe,org.springside.modules.utils.base.BooleanUtil,or(final boolean... array),"/**
	 * 多个值的or
	 */","public static boolean or(final boolean... array) {
		return BooleanUtils.or(array);
	}"
springside4_107_7,"	@Test
	public void logic_7_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(BooleanUtil.and(true, true, false)).isFalse();
	}
",BeanUtilTest::logic_7_oe,org.springside.modules.utils.base.BooleanUtil,and(final boolean... array),"/**
	 * 多个值的and
	 */","public static boolean and(final boolean... array) {
		return BooleanUtils.and(array);
	}"
springside4_107_8,"	@Test
	public void logic_8_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(BooleanUtil.and(true, true, true)).isTrue();
	}
",BeanUtilTest::logic_8_oe,org.springside.modules.utils.base.BooleanUtil,and(final boolean... array),"/**
	 * 多个值的and
	 */","public static boolean and(final boolean... array) {
		return BooleanUtils.and(array);
	}"
springside4_108_1,"	@Test
	public void test_1_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		assertThat(a).isEqualTo(0);
	}
",MoreValidateTest::test_1_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_2,"	@Test
	public void test_2_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		assertThat(a).isEqualTo(1);
	}
",MoreValidateTest::test_2_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_3,"	@Test
	public void test_3_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		assertThat(a).isEqualTo(1);
	}
",MoreValidateTest::test_3_oe,org.springside.modules.utils.base.MoreValidate,"positive(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int positive(@Nullable String role, int x) {
		if (x <= 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be > 0"");
		}
		return x;
	}"
springside4_108_4,"	@Test
	public void test_4_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		assertThat(c).isEqualTo(0);
	}
",MoreValidateTest::test_4_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_5,"	@Test
	public void test_5_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		assertThat(c).isEqualTo(21);
	}
",MoreValidateTest::test_5_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_6,"	@Test
	public void test_6_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		assertThat(c).isEqualTo(1);
	}
",MoreValidateTest::test_6_oe,org.springside.modules.utils.base.MoreValidate,"positive(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int positive(@Nullable String role, int x) {
		if (x <= 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be > 0"");
		}
		return x;
	}"
springside4_108_7,"	@Test
	public void test_7_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		assertThat(b).isEqualTo(0);
	}
",MoreValidateTest::test_7_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_8,"	@Test
	public void test_8_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		assertThat(b).isEqualTo(11);
	}
",MoreValidateTest::test_8_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_9,"	@Test
	public void test_9_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		assertThat(b).isEqualTo(1);
	}
",MoreValidateTest::test_9_oe,org.springside.modules.utils.base.MoreValidate,"positive(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int positive(@Nullable String role, int x) {
		if (x <= 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be > 0"");
		}
		return x;
	}"
springside4_108_10,"	@Test
	public void test_10_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		assertThat(e).isEqualTo(0);
	}
",MoreValidateTest::test_10_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_11,"	@Test
	public void test_11_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		assertThat(e).isEqualTo(11);
	}
",MoreValidateTest::test_11_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_12,"	@Test
	public void test_12_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		assertThat(e).isEqualTo(1.1);
	}
",MoreValidateTest::test_12_oe,org.springside.modules.utils.base.MoreValidate,"positive(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int positive(@Nullable String role, int x) {
		if (x <= 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be > 0"");
		}
		return x;
	}"
springside4_108_13,"	@Test
	public void test_13_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		assertThat(d).isEqualTo(0);
	}
",MoreValidateTest::test_13_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
springside4_108_14,"	@Test
	public void test_14_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		assertThat(d).isEqualTo(1);
	}
",MoreValidateTest::test_14_oe,org.springside.modules.utils.base.MoreValidate,"positive(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int positive(@Nullable String role, int x) {
		if (x <= 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be > 0"");
		}
		return x;
	}"
springside4_108_15,"	@Test
	public void test_15_oe() {
		// int
		int a = MoreValidate.nonNegative(""x"", 0);
		// removed other assertion
		a = MoreValidate.nonNegative(""x"", 1);
		// removed other assertion

		a = MoreValidate.positive(""x"", 1);
		// removed other assertion

		// Integer
		Integer c = MoreValidate.nonNegative(""x"", Integer.valueOf(0));
		// removed other assertion
		c = MoreValidate.nonNegative(""x"", Integer.valueOf(21));
		// removed other assertion

		c = MoreValidate.positive(""x"", Integer.valueOf(1));
		// removed other assertion

		// long
		long b = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		b = MoreValidate.nonNegative(""x"", 11l);
		// removed other assertion

		b = MoreValidate.positive(""x"", 1l);
		// removed other assertion

		double e = MoreValidate.nonNegative(""x"", 0l);
		// removed other assertion

		e = MoreValidate.nonNegative(""x"", 11d);
		// removed other assertion

		e = MoreValidate.positive(""x"", 1.1d);
		// removed other assertion

		// Long
		Long d = MoreValidate.nonNegative(""x"", Long.valueOf(0));
		// removed other assertion

		d = MoreValidate.positive(""x"", Long.valueOf(1));
		// removed other assertion

		d = MoreValidate.nonNegative(""x"", Long.valueOf(11));
		assertThat(d).isEqualTo(11);
	}
",MoreValidateTest::test_15_oe,org.springside.modules.utils.base.MoreValidate,"nonNegative(@Nullable String role, int x)","/**
	 * 校验为正数则返回该数字，否则抛出异常.
	 */","public static int nonNegative(@Nullable String role, int x) {
		if (x < 0) {
			throw new IllegalArgumentException(role + "" ("" + x + "") must be >= 0"");
		}
		return x;
	}"
