id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
weav_30_3,"    @Test
    public void testGetProperties_3_oe() {
        // removed other assertion
        // removed other assertion
        assertNull(StaticUsingArgs.getProperties((String[]) null));
    }
",StaticUsingArgsTest::testGetProperties_3_oe,org.apache.commons.weaver.privilizer.example.StaticUsingArgs,getProperties(String... names),,"@Privileged
    static String[] getProperties(String... names) {
        if (names == null) {
            return null;
        }
        final ArrayList<String> result = new ArrayList<String>();
        // in reality one would delegate to #getProperty to minimize the scope
        // of the privileged action
        for (String name : names) {
            result.add(System.getProperty(name));
        }
        return result.toArray(new String[result.size()]);
    }"
weav_31_1,"    @Test
    public void testAssembleAndGetProperty_1_oe() {
        assertEquals(""foo-value"", StaticUsingArgs.assembleAndGetProperty('f', new StringBuilder().append('o'), 'o'));
    }
",StaticUsingArgsTest::testAssembleAndGetProperty_1_oe,org.apache.commons.weaver.privilizer.example.StaticUsingArgs,"assembleAndGetProperty(char first, CharSequence middle, int last)",,"@Privileged
    static Object assembleAndGetProperty(char first, CharSequence middle, int last) {
        return System.getProperty(new StringBuilder().append(first).append(middle).append((char) last).toString());
    }"
weav_31_2,"    @Test
    public void testAssembleAndGetProperty_2_oe() {
        // removed other assertion
        assertEquals(""bar-value"", StaticUsingArgs.assembleAndGetProperty('b', new StringBuilder().append('a'), 'r'));
    }
",StaticUsingArgsTest::testAssembleAndGetProperty_2_oe,org.apache.commons.weaver.privilizer.example.StaticUsingArgs,"assembleAndGetProperty(char first, CharSequence middle, int last)",,"@Privileged
    static Object assembleAndGetProperty(char first, CharSequence middle, int last) {
        return System.getProperty(new StringBuilder().append(first).append(middle).append((char) last).toString());
    }"
weav_31_3,"    @Test
    public void testAssembleAndGetProperty_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(""baz-value"", StaticUsingArgs.assembleAndGetProperty('b', new StringBuilder().append('a'), 'z'));
    }
",StaticUsingArgsTest::testAssembleAndGetProperty_3_oe,org.apache.commons.weaver.privilizer.example.StaticUsingArgs,"assembleAndGetProperty(char first, CharSequence middle, int last)",,"@Privileged
    static Object assembleAndGetProperty(char first, CharSequence middle, int last) {
        return System.getProperty(new StringBuilder().append(first).append(middle).append((char) last).toString());
    }"
weav_32_1,"    @Test
    public void testThrowingCheckedException_1_oe() throws CheckedException1, CheckedException2 {
        assertEquals(0, StaticUsingArgs.throwingCheckedException(0, ""foo""));
    }
",StaticUsingArgsTest::testThrowingCheckedException_1_oe,org.apache.commons.weaver.privilizer.example.StaticUsingArgs,"throwingCheckedException(int which, String propertyToGet)",,"@Privileged
    static int throwingCheckedException(int which, String propertyToGet) throws CheckedException1, CheckedException2 {
        System.getProperty(propertyToGet);
        switch (which) {
        case 1:
            throw new CheckedException1();
        case 2:
            throw new CheckedException2();
        default:
            return which;
        }
    }"
weav_33_1,"    @Test
    public void testGetFoo_1_oe() {
        assertEquals(""foo-value"", noArgs.getFoo());
    }
",NoArgsTest::testGetFoo_1_oe,org.apache.commons.weaver.privilizer.example.StaticNoArgs,getFoo(),,"@Privileged
    static String getFoo() {
        return System.getProperty(""foo"");
    }"
weav_34_1,"    @Test
    public void testGetTrue_1_oe() {
        assertSame(Boolean.TRUE, noArgs.getTrue());
    }
",NoArgsTest::testGetTrue_1_oe,org.apache.commons.weaver.privilizer.example.StaticNoArgs,getTrue(),,"@Privileged
    static Boolean getTrue() {
        System.getProperty(""foo"");
        return Boolean.TRUE;
    }"
weav_35_1,"    @Test
    public void testGetFalse_1_oe() {
        assertFalse(noArgs.getFalse());
    }
",NoArgsTest::testGetFalse_1_oe,org.apache.commons.weaver.privilizer.example.StaticNoArgs,getFalse(),,"@Privileged
    static boolean getFalse() {
        System.getProperty(""foo"");
        return false;
    }"
weav_37_1,"    @Test
    public void testThrowingCheckedException2_1_oe() {
        try {
            noArgs.throwingCheckedException2();
        } catch (CheckedException1 e) {
        } catch (CheckedException2 e) {
            return;
        }
        fail();
    }
",NoArgsTest::testThrowingCheckedException2_1_oe,org.apache.commons.weaver.privilizer.example.StaticNoArgs,throwingCheckedException2(),,"@Privileged
    static Integer throwingCheckedException2() throws CheckedException1, CheckedException2 {
        System.getProperty(""foo"");
        throw new CheckedException2();
    }"
weav_38_1,"    @Test
    public void testUtilsReadPublicConstant_1_oe() {
        assertEquals(Utils.FOO, usingBlueprints.utilsReadPublicConstant());
    }
",UsingBlueprintsTest::testUtilsReadPublicConstant_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsReadPublicConstant(),,"public String utilsReadPublicConstant() {
        return Utils.readPublicConstant();
    }"
weav_39_1,"    @Test
    public void testUtilsReadPrivateField_1_oe() {
        assertEquals(999, usingBlueprints.utilsReadPrivateField());
    }
",UsingBlueprintsTest::testUtilsReadPrivateField_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsReadPrivateField(),,"public int utilsReadPrivateField() {
        return Utils.readPrivateField();
    }"
weav_40_1,"    @Test
    public void testUtilsGetProperty_1_oe() {
        assertEquals(""foo-value"", usingBlueprints.utilsGetProperty());
    }
",UsingBlueprintsTest::testUtilsGetProperty_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_41_1,"    @Test
    public void testUtilsGetProperty_String_1_oe() {
        assertEquals(""foo-value"", usingBlueprints.utilsGetProperty(""foo""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_String_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_41_2,"    @Test
    public void testUtilsGetProperty_String_2_oe() {
        // removed other assertion
        assertEquals(""bar-value"", usingBlueprints.utilsGetProperty(""bar""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_String_2_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_41_3,"    @Test
    public void testUtilsGetProperty_String_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(""baz-value"", usingBlueprints.utilsGetProperty(""baz""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_String_3_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_42_1,"    @Test
    public void testUtilsGetProperty_int_String_1_oe() {
        assertEquals(""foo-value"", usingBlueprints.utilsGetProperty(2, ""foo""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_int_String_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_42_2,"    @Test
    public void testUtilsGetProperty_int_String_2_oe() {
        // removed other assertion
        assertEquals(""bar-value"", usingBlueprints.utilsGetProperty(2, ""bar""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_int_String_2_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_42_3,"    @Test
    public void testUtilsGetProperty_int_String_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(""baz-value"", usingBlueprints.utilsGetProperty(2, ""baz""));
    }
",UsingBlueprintsTest::testUtilsGetProperty_int_String_3_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,utilsGetProperty(),,"public String utilsGetProperty() {
        return Utils.getProperty();
    }"
weav_43_1,"    @Test
    public void testMoreGetProperty_1_oe() {
        assertEquals(""bar-value"", usingBlueprints.moreGetProperty());
    }
",UsingBlueprintsTest::testMoreGetProperty_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,moreGetProperty(),,"public String moreGetProperty() {
        return Utils.More.getProperty();
    }"
weav_44_1,"    @Test
    public void testMoreGetTopStackElementClassName_1_oe() {
        assumeTrue(StringUtils.containsIgnoreCase(SystemUtils.JAVA_VENDOR, ""oracle""));
        assertEquals(Utils.More.class.getName(), usingBlueprints.moreGetTopStackElementClassName());
    }
",UsingBlueprintsTest::testMoreGetTopStackElementClassName_1_oe,org.apache.commons.weaver.privilizer.example.UsingBlueprints,moreGetTopStackElementClassName(),,"public String moreGetTopStackElementClassName() {
        return Utils.More.getTopStackElementClassName();
    }"
weav_45_1,"    @Test
    public void testNoArgs_1_oe() {
        assertEquals(""foo-value"", overloading.get());
    }
",OverloadingTest::testNoArgs_1_oe,org.apache.commons.weaver.Finder.IncludesClassfile,get(),,"@Override
        public T get() {
            return annotatedElement;
        }"
weav_46_1,"    @Test
    public void testStringArg_1_oe() {
        assertEquals(""bar-value"", overloading.get(""bar""));
    }
",OverloadingTest::testStringArg_1_oe,org.apache.commons.weaver.Finder.IncludesClassfile,get(),,"@Override
        public T get() {
            return annotatedElement;
        }"
weav_47_1,"    @Test
    public void testCharishArgs_1_oe() {
        assertEquals(""baz-value"", overloading.get('b', 'a', (short) 'z'));
    }
",OverloadingTest::testCharishArgs_1_oe,org.apache.commons.weaver.Finder.IncludesClassfile,get(),,"@Override
        public T get() {
            return annotatedElement;
        }"
weav_48_1,"    @Test
    public void testNoArgs_1_oe() {
        assertEquals(""foo-value"", StaticOverloading.get());
    }
",StaticOverloadingTest::testNoArgs_1_oe,org.apache.commons.weaver.privilizer.example.StaticOverloading,get(),,"@Privileged
    static String get() {
        return System.getProperty(""foo"");
    }"
weav_49_1,"    @Test
    public void testStringArg_1_oe() {
        assertEquals(""bar-value"", StaticOverloading.get(""bar""));
    }
",StaticOverloadingTest::testStringArg_1_oe,org.apache.commons.weaver.privilizer.example.StaticOverloading,get(),,"@Privileged
    static String get() {
        return System.getProperty(""foo"");
    }"
weav_50_1,"    @Test
    public void testCharishArgs_1_oe() {
        assertEquals(""baz-value"", StaticOverloading.get('b', 'a', (short) 'z'));
    }
",StaticOverloadingTest::testCharishArgs_1_oe,org.apache.commons.weaver.privilizer.example.StaticOverloading,get(),,"@Privileged
    static String get() {
        return System.getProperty(""foo"");
    }"
weav_left_11_1,"@Test
    public void testParseTypes_1_oe() {
        assertContainsInOrder(Utils.parseTypes("" java.lang.Number "", getClass().getClassLoader()), Number.class);
    }
",UtilsTest::testParseTypes_1_oe,org.apache.commons.weaver.normalizer.Normalizer.CustomClassWriter,getClassLoader(),,"@Override
        protected ClassLoader getClassLoader() {
            return env.classLoader;
        }"
weav_left_11_2,"@Test
    public void testParseTypes_2_oe() {
        // removed other assertion
        assertContainsInOrder( Utils.parseTypes(""java.lang.Number,java.lang.String,java.util.Map"", getClass().getClassLoader()), Number.class, String.class, Map.class);
    }
",UtilsTest::testParseTypes_2_oe,org.apache.commons.weaver.normalizer.Normalizer.CustomClassWriter,getClassLoader(),,"@Override
        protected ClassLoader getClassLoader() {
            return env.classLoader;
        }"
weav_left_11_3,"@Test
    public void testParseTypes_3_oe() {
        // removed other assertion
        // removed other assertion
        assertContainsInOrder( Utils.parseTypes(""java.lang.Number, java.lang.String, java.util.Map"", getClass().getClassLoader()), Number.class, String.class, Map.class);
    }
",UtilsTest::testParseTypes_3_oe,org.apache.commons.weaver.normalizer.Normalizer.CustomClassWriter,getClassLoader(),,"@Override
        protected ClassLoader getClassLoader() {
            return env.classLoader;
        }"
weav_left_11_4,"@Test
    public void testParseTypes_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertContainsInOrder( Utils.parseTypes(""java/lang/Number, java/lang/String, java/util/Map"", getClass().getClassLoader()), Number.class, String.class, Map.class);
    }
",UtilsTest::testParseTypes_4_oe,org.apache.commons.weaver.normalizer.Normalizer.CustomClassWriter,getClassLoader(),,"@Override
        protected ClassLoader getClassLoader() {
            return env.classLoader;
        }"
weav_left_11_5,"@Test
    public void testParseTypes_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertContainsInOrder( Utils.parseTypes(""java.lang.Number,\njava.lang.String,\njava.util.Map"", getClass().getClassLoader()), Number.class, String.class, Map.class);
    }
",UtilsTest::testParseTypes_5_oe,org.apache.commons.weaver.normalizer.Normalizer.CustomClassWriter,getClassLoader(),,"@Override
        protected ClassLoader getClassLoader() {
            return env.classLoader;
        }"
