id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_1874_4,commons-lang3,StrTokenizerTest,testReset_String_4_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1875_1,commons-lang3,StrTokenizerTest,testReset_charArray_1_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1875_2,commons-lang3,StrTokenizerTest,testReset_charArray_2_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1875_3,commons-lang3,StrTokenizerTest,testReset_charArray_3_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1876_1,commons-lang3,StrTokenizerTest,testIteration_1_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1876_2,commons-lang3,StrTokenizerTest,testIteration_2_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1876_3,commons-lang3,StrTokenizerTest,testIteration_3_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_4,commons-lang3,StrTokenizerTest,testIteration_4_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1876_5,commons-lang3,StrTokenizerTest,testIteration_5_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1876_6,commons-lang3,StrTokenizerTest,testIteration_6_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1876_7,commons-lang3,StrTokenizerTest,testIteration_7_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1876_8,commons-lang3,StrTokenizerTest,testIteration_8_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_9,commons-lang3,StrTokenizerTest,testIteration_9_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_10,commons-lang3,StrTokenizerTest,testIteration_10_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1876_11,commons-lang3,StrTokenizerTest,testIteration_11_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_12,commons-lang3,StrTokenizerTest,testIteration_12_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_13,commons-lang3,StrTokenizerTest,testIteration_13_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1876_14,commons-lang3,StrTokenizerTest,testIteration_14_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_15,commons-lang3,StrTokenizerTest,testIteration_15_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1876_16,commons-lang3,StrTokenizerTest,testIteration_16_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1876_17,commons-lang3,StrTokenizerTest,testIteration_17_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertTrue
lang_1876_18,commons-lang3,StrTokenizerTest,testIteration_18_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertFalse
lang_1877_1,commons-lang3,StrTokenizerTest,testTokenizeSubclassInputChange_1_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1877_2,commons-lang3,StrTokenizerTest,testTokenizeSubclassInputChange_2_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1878_1,commons-lang3,StrTokenizerTest,testTokenizeSubclassOutputChange_1_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1878_2,commons-lang3,StrTokenizerTest,testTokenizeSubclassOutputChange_2_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1878_3,commons-lang3,StrTokenizerTest,testTokenizeSubclassOutputChange_3_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1879_1,commons-lang3,StrTokenizerTest,testToString_1_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1879_2,commons-lang3,StrTokenizerTest,testToString_2_oe,src/test/java/org/apache/commons/lang3/text/StrTokenizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1916_1,commons-lang3,WordUtilsTest,testConstructor_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNotNull
lang_1916_2,commons-lang3,WordUtilsTest,testConstructor_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1916_3,commons-lang3,WordUtilsTest,testConstructor_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1916_4,commons-lang3,WordUtilsTest,testConstructor_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1916_5,commons-lang3,WordUtilsTest,testConstructor_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1917_1,commons-lang3,WordUtilsTest,testWrap_StringInt_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1917_2,commons-lang3,WordUtilsTest,testWrap_StringInt_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1917_3,commons-lang3,WordUtilsTest,testWrap_StringInt_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1917_4,commons-lang3,WordUtilsTest,testWrap_StringInt_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1917_5,commons-lang3,WordUtilsTest,testWrap_StringInt_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1917_6,commons-lang3,WordUtilsTest,testWrap_StringInt_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1917_7,commons-lang3,WordUtilsTest,testWrap_StringInt_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1917_8,commons-lang3,WordUtilsTest,testWrap_StringInt_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_1,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_2,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_3,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_4,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_5,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_6,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1918_7,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_8,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_9,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_10,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_10_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_11,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_11_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_12,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_12_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_13,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_13_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_14,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_14_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_15,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_15_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_16,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_16_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_17,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_17_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_18,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_18_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_19,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_19_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_20,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_20_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_21,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_21_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_22,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_22_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_23,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_23_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_24,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_24_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_25,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_25_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_26,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_26_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_27,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_27_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_28,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_28_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_29,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_29_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_30,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_30_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1918_31,commons-lang3,WordUtilsTest,testWrap_StringIntStringBoolean_31_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1919_1,commons-lang3,WordUtilsTest,testWrap_StringIntStringBooleanString_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1919_2,commons-lang3,WordUtilsTest,testWrap_StringIntStringBooleanString_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1919_3,commons-lang3,WordUtilsTest,testWrap_StringIntStringBooleanString_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1919_4,commons-lang3,WordUtilsTest,testWrap_StringIntStringBooleanString_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1919_5,commons-lang3,WordUtilsTest,testWrap_StringIntStringBooleanString_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_1,commons-lang3,WordUtilsTest,testCapitalize_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1920_2,commons-lang3,WordUtilsTest,testCapitalize_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_3,commons-lang3,WordUtilsTest,testCapitalize_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_4,commons-lang3,WordUtilsTest,testCapitalize_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_5,commons-lang3,WordUtilsTest,testCapitalize_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_6,commons-lang3,WordUtilsTest,testCapitalize_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_7,commons-lang3,WordUtilsTest,testCapitalize_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_8,commons-lang3,WordUtilsTest,testCapitalize_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1920_9,commons-lang3,WordUtilsTest,testCapitalize_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_1,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1921_2,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_3,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_4,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_5,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_6,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_7,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_8,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_9,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_10,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_10_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1921_11,commons-lang3,WordUtilsTest,testCapitalizeWithDelimiters_String_11_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_1,commons-lang3,WordUtilsTest,testCapitalizeFully_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1922_2,commons-lang3,WordUtilsTest,testCapitalizeFully_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_3,commons-lang3,WordUtilsTest,testCapitalizeFully_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_4,commons-lang3,WordUtilsTest,testCapitalizeFully_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_5,commons-lang3,WordUtilsTest,testCapitalizeFully_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_6,commons-lang3,WordUtilsTest,testCapitalizeFully_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_7,commons-lang3,WordUtilsTest,testCapitalizeFully_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_8,commons-lang3,WordUtilsTest,testCapitalizeFully_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1922_9,commons-lang3,WordUtilsTest,testCapitalizeFully_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_1,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1923_2,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_3,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_4,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_5,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_6,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_7,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_8,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_9,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_10,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_10_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1923_11,commons-lang3,WordUtilsTest,testCapitalizeFullyWithDelimiters_String_11_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1924_1,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_2,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_3,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_4,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_5,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_6,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_7,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_8,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_9,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_10,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_10_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1924_11,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_11_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_12,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_12_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_13,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_13_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1924_14,commons-lang3,WordUtilsTest,testContainsAllWords_StringString_14_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1925_1,commons-lang3,WordUtilsTest,testUncapitalize_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1925_2,commons-lang3,WordUtilsTest,testUncapitalize_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_3,commons-lang3,WordUtilsTest,testUncapitalize_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_4,commons-lang3,WordUtilsTest,testUncapitalize_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_5,commons-lang3,WordUtilsTest,testUncapitalize_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_6,commons-lang3,WordUtilsTest,testUncapitalize_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_7,commons-lang3,WordUtilsTest,testUncapitalize_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_8,commons-lang3,WordUtilsTest,testUncapitalize_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1925_9,commons-lang3,WordUtilsTest,testUncapitalize_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_1,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_1_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1926_2,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_2_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_3,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_3_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_4,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_4_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_5,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_5_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_6,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_6_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_7,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_7_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_8,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_8_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_9,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_9_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1926_10,commons-lang3,WordUtilsTest,testUncapitalizeWithDelimiters_String_10_oe,src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java,,,,assert,unknown,standard,assertEquals
