id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_1573_1,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentKeyNotPresent_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1573_2,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentKeyNotPresent_2_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1574_1,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentNullMap_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1575_1,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentNullInit_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1575_2,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentNullInit_2_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1576_1,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentUncheckedSuccess_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1576_2,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentUncheckedSuccess_2_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1577_1,commons-lang3,ConcurrentUtilsTest,testCreateIfAbsentUncheckedException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_1578_1,commons-lang3,MemoizerTest,testOnlyCallComputableOnceIfDoesNotThrowException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1578_2,commons-lang3,MemoizerTest,testOnlyCallComputableOnceIfDoesNotThrowException_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1579_1,commons-lang3,MemoizerTest,testDefaultBehaviourNotToRecalculateExecutionExceptions_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1579_2,commons-lang3,MemoizerTest,testDefaultBehaviourNotToRecalculateExecutionExceptions_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1580_1,commons-lang3,MemoizerTest,testDoesNotRecalculateWhenSetToFalse_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1580_2,commons-lang3,MemoizerTest,testDoesNotRecalculateWhenSetToFalse_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1581_1,commons-lang3,MemoizerTest,testDoesRecalculateWhenSetToTrue_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1581_2,commons-lang3,MemoizerTest,testDoesRecalculateWhenSetToTrue_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertEquals
lang_1582_1,commons-lang3,MemoizerTest,testWhenComputableThrowsRuntimeException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1583_1,commons-lang3,MemoizerTest,testWhenComputableThrowsError_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,,,,assert,unknown,standard,assertThrows
lang_1584_1,commons-lang3,MultiBackgroundInitializerTest,testAddInitializerNullName_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1585_1,commons-lang3,MultiBackgroundInitializerTest,testAddInitializerNullInit_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1586_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeNoChildren_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1586_2,commons-lang3,MultiBackgroundInitializerTest,testInitializeNoChildren_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1586_3,commons-lang3,MultiBackgroundInitializerTest,testInitializeNoChildren_3_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1587_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeTempExec_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1589_1,commons-lang3,MultiBackgroundInitializerTest,testAddInitializerAfterStart_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1590_1,commons-lang3,MultiBackgroundInitializerTest,testResultGetInitializerUnknown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1591_1,commons-lang3,MultiBackgroundInitializerTest,testResultGetResultObjectUnknown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1592_1,commons-lang3,MultiBackgroundInitializerTest,testResultGetExceptionUnknown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1593_1,commons-lang3,MultiBackgroundInitializerTest,testResultIsExceptionUnknown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1594_1,commons-lang3,MultiBackgroundInitializerTest,testResultInitializerNamesModify_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1595_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeRuntimeEx_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1596_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeEx_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1596_2,commons-lang3,MultiBackgroundInitializerTest,testInitializeEx_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertNull
lang_1596_3,commons-lang3,MultiBackgroundInitializerTest,testInitializeEx_3_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1597_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeResultsIsSuccessfulTrue_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1598_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeResultsIsSuccessfulFalse_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertFalse
lang_1599_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeNested_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1599_2,commons-lang3,MultiBackgroundInitializerTest,testInitializeNested_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1600_1,commons-lang3,TimedSemaphoreTest,testInit_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1600_2,commons-lang3,TimedSemaphoreTest,testInit_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1600_3,commons-lang3,TimedSemaphoreTest,testInit_3_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1600_4,commons-lang3,TimedSemaphoreTest,testInit_4_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1600_5,commons-lang3,TimedSemaphoreTest,testInit_5_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1600_6,commons-lang3,TimedSemaphoreTest,testInit_6_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertFalse
lang_1600_7,commons-lang3,TimedSemaphoreTest,testInit_7_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1601_1,commons-lang3,TimedSemaphoreTest,testInitInvalidPeriod_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertThrows
lang_1602_1,commons-lang3,TimedSemaphoreTest,testInitDefaultService_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertFalse
lang_1602_2,commons-lang3,TimedSemaphoreTest,testInitDefaultService_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertFalse
lang_1602_3,commons-lang3,TimedSemaphoreTest,testInitDefaultService_3_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertFalse
lang_1603_1,commons-lang3,TimedSemaphoreTest,testStartTimer_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertNotNull
lang_1604_1,commons-lang3,TimedSemaphoreTest,testShutdownOwnExecutor_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertTrue
lang_1604_2,commons-lang3,TimedSemaphoreTest,testShutdownOwnExecutor_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertTrue
lang_1605_1,commons-lang3,TimedSemaphoreTest,testShutdownSharedExecutorNoTask_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertTrue
lang_1606_1,commons-lang3,TimedSemaphoreTest,testShutdownSharedExecutorTask_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertTrue
lang_1607_1,commons-lang3,TimedSemaphoreTest,testAcquireLimit_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1607_2,commons-lang3,TimedSemaphoreTest,testAcquireLimit_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1607_3,commons-lang3,TimedSemaphoreTest,testAcquireLimit_3_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1608_1,commons-lang3,TimedSemaphoreTest,testAcquireMultipleThreads_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1608_2,commons-lang3,TimedSemaphoreTest,testAcquireMultipleThreads_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1609_1,commons-lang3,TimedSemaphoreTest,testPassAfterShutdown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertThrows
lang_1610_1,commons-lang3,TimedSemaphoreTest,testAcquireMultiplePeriods_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertTrue
lang_1611_1,commons-lang3,TimedSemaphoreTest,testGetAverageCallsPerPeriod_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1611_2,commons-lang3,TimedSemaphoreTest,testGetAverageCallsPerPeriod_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1612_1,commons-lang3,TimedSemaphoreTest,testGetAvailablePermits_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1612_2,commons-lang3,TimedSemaphoreTest,testGetAvailablePermits_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1613_1,commons-lang3,TimedSemaphoreTest,testTryAcquire_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertEquals
lang_1614_1,commons-lang3,TimedSemaphoreTest,testTryAcquireAfterShutdown_1_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertThrows
lang_1615_1,commons-lang3,ThresholdCircuitBreakerTest,testThreshold_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,,,,assert,unknown,standard,assertFalse
lang_1616_1,commons-lang3,ThresholdCircuitBreakerTest,testThresholdCircuitBreakingException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,,,,assert,unknown,standard,assertTrue
lang_1617_1,commons-lang3,ThresholdCircuitBreakerTest,testThresholdEqualsZero_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,,,,assert,unknown,standard,assertTrue
lang_1618_1,commons-lang3,ThresholdCircuitBreakerTest,testClosingThresholdCircuitBreaker_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,,,,assert,unknown,standard,assertFalse
lang_1619_1,commons-lang3,ThresholdCircuitBreakerTest,testGettingThreshold_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,,,,assert,unknown,standard,assertEquals
lang_1620_1,commons-lang3,AbstractConcurrentInitializerTest,testGet_1_oe,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java,,,,assert,unknown,standard,assertNotNull
lang_1621_1,commons-lang3,AbstractConcurrentInitializerTest,testGetMultipleTimes_1_oe,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1622_1,commons-lang3,AbstractConcurrentInitializerTest,testGetConcurrent_1_oe,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1623_1,commons-lang3,BasicThreadFactoryTest,testBuildNamingPatternNull_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertThrows
lang_1624_1,commons-lang3,BasicThreadFactoryTest,testBuildWrappedFactoryNull_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertThrows
lang_1625_1,commons-lang3,BasicThreadFactoryTest,testBuildUncaughtExceptionHandlerNull_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertThrows
lang_1626_1,commons-lang3,BasicThreadFactoryTest,testBuilderReset_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertNotSame
lang_1627_1,commons-lang3,BasicThreadFactoryTest,testNewThreadNamingPattern_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1627_2,commons-lang3,BasicThreadFactoryTest,testNewThreadNamingPattern_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1628_1,commons-lang3,BasicThreadFactoryTest,testNewThreadNoNamingPattern_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1628_2,commons-lang3,BasicThreadFactoryTest,testNewThreadNoNamingPattern_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1629_1,commons-lang3,BasicThreadFactoryTest,testNewThreadNoDaemonFlag_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1629_2,commons-lang3,BasicThreadFactoryTest,testNewThreadNoDaemonFlag_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertTrue
lang_1629_3,commons-lang3,BasicThreadFactoryTest,testNewThreadNoDaemonFlag_3_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1629_4,commons-lang3,BasicThreadFactoryTest,testNewThreadNoDaemonFlag_4_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertFalse
lang_1630_1,commons-lang3,BasicThreadFactoryTest,testNewThreadPriority_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1630_2,commons-lang3,BasicThreadFactoryTest,testNewThreadPriority_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1631_1,commons-lang3,BasicThreadFactoryTest,testNewThreadNoPriority_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1631_2,commons-lang3,BasicThreadFactoryTest,testNewThreadNoPriority_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1632_1,commons-lang3,BasicThreadFactoryTest,testNewThreadExHandler_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1632_2,commons-lang3,BasicThreadFactoryTest,testNewThreadExHandler_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1633_1,commons-lang3,BasicThreadFactoryTest,testNewThreadNoExHandler_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertSame
lang_1633_2,commons-lang3,BasicThreadFactoryTest,testNewThreadNoExHandler_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,,,,assert,unknown,standard,assertEquals
lang_1634_1,commons-lang3,CircuitBreakingExceptionTest,testThrowingInformativeException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertThrows
lang_1635_1,commons-lang3,CircuitBreakingExceptionTest,testThrowingExceptionWithMessage_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertThrows
lang_1636_1,commons-lang3,CircuitBreakingExceptionTest,testThrowingExceptionWithCause_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertThrows
lang_1637_1,commons-lang3,CircuitBreakingExceptionTest,testThrowingEmptyException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertThrows
lang_1638_1,commons-lang3,CircuitBreakingExceptionTest,testWithCauseAndMessage_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1638_2,commons-lang3,CircuitBreakingExceptionTest,testWithCauseAndMessage_2_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertEquals
lang_1638_3,commons-lang3,CircuitBreakingExceptionTest,testWithCauseAndMessage_3_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1638_4,commons-lang3,CircuitBreakingExceptionTest,testWithCauseAndMessage_4_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertEquals
lang_1639_1,commons-lang3,CircuitBreakingExceptionTest,testWithoutCause_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1639_2,commons-lang3,CircuitBreakingExceptionTest,testWithoutCause_2_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertEquals
lang_1639_3,commons-lang3,CircuitBreakingExceptionTest,testWithoutCause_3_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNull
lang_1640_1,commons-lang3,CircuitBreakingExceptionTest,testWithoutMessage_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1640_2,commons-lang3,CircuitBreakingExceptionTest,testWithoutMessage_2_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1640_3,commons-lang3,CircuitBreakingExceptionTest,testWithoutMessage_3_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertNotNull
lang_1640_4,commons-lang3,CircuitBreakingExceptionTest,testWithoutMessage_4_oe,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,,,,assert,unknown,standard,assertEquals
lang_1641_1,commons-lang3,ConstantInitializerTest,testGetObject_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConstantInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1642_1,commons-lang3,ConstantInitializerTest,testGet_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConstantInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1643_1,commons-lang3,ConstantInitializerTest,testToString_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConstantInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1644_1,commons-lang3,ConstantInitializerTest,testToStringNull_1_oe,src/test/java/org/apache/commons/lang3/concurrent/ConstantInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1645_1,commons-lang3,AtomicSafeInitializerTest,testNumberOfInitializeInvocations_1_oe,src/test/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1646_1,commons-lang3,CallableBackgroundInitializerTest,testInitNullCallable_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1647_1,commons-lang3,CallableBackgroundInitializerTest,testInitExecutor_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1649_1,commons-lang3,CallableBackgroundInitializerTest,testInitialize_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1649_2,commons-lang3,CallableBackgroundInitializerTest,testInitialize_2_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1650_1,commons-lang3,LockingVisitorsTest,testResultValidation_1_oe,src/test/java/org/apache/commons/lang3/concurrent/locks/LockingVisitorsTest.java,,,,assert,unknown,standard,assertNotNull
lang_1650_2,commons-lang3,LockingVisitorsTest,testResultValidation_2_oe,src/test/java/org/apache/commons/lang3/concurrent/locks/LockingVisitorsTest.java,,,,assert,unknown,standard,assertNotSame
lang_1650_3,commons-lang3,LockingVisitorsTest,testResultValidation_3_oe,src/test/java/org/apache/commons/lang3/concurrent/locks/LockingVisitorsTest.java,,,,assert,unknown,standard,assertNotNull
lang_1650_4,commons-lang3,LockingVisitorsTest,testResultValidation_4_oe,src/test/java/org/apache/commons/lang3/concurrent/locks/LockingVisitorsTest.java,,,,assert,unknown,standard,assertNotSame
lang_1651_1,commons-lang3,EventUtilsTest,testConstructor_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertNotNull
lang_1651_2,commons-lang3,EventUtilsTest,testConstructor_2_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1651_3,commons-lang3,EventUtilsTest,testConstructor_3_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1651_4,commons-lang3,EventUtilsTest,testConstructor_4_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1651_5,commons-lang3,EventUtilsTest,testConstructor_5_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_1652_1,commons-lang3,EventUtilsTest,testAddEventListener_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1652_2,commons-lang3,EventUtilsTest,testAddEventListener_2_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1652_3,commons-lang3,EventUtilsTest,testAddEventListener_3_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1653_1,commons-lang3,EventUtilsTest,testAddEventListenerWithNoAddMethod_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_1655_1,commons-lang3,EventUtilsTest,testAddEventListenerWithPrivateAddMethod_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_1656_1,commons-lang3,EventUtilsTest,testBindEventsToMethod_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1656_2,commons-lang3,EventUtilsTest,testBindEventsToMethod_2_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1657_1,commons-lang3,EventUtilsTest,testBindEventsToMethodWithEvent_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1657_2,commons-lang3,EventUtilsTest,testBindEventsToMethodWithEvent_2_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1658_1,commons-lang3,EventUtilsTest,testBindFilteredEventsToMethod_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertEquals
