id,test_prefix,test_name
scribejava_57_1,"    @Test
    public void shouldAppendNothingToQuerystringIfGivenEmptyMap_1_oe() {
        final String url = ""http://www.example.com"";
        Assert.assertEquals(url, params.appendTo(url));
    }
",ParameterListTest::shouldAppendNothingToQuerystringIfGivenEmptyMap_1_oe
scribejava_58_1,"    @Test
    public void shouldAppendParametersToSimpleUrl_1_oe() {
        String url = ""http://www.example.com"";
        final String expectedUrl = ""http://www.example.com?param1=value1&param2=value%20with%20spaces"";

        params.add(""param1"", ""value1"");
        params.add(""param2"", ""value with spaces"");

        url = params.appendTo(url);
        Assert.assertEquals(expectedUrl, url);
    }
",ParameterListTest::shouldAppendParametersToSimpleUrl_1_oe
scribejava_59_1,"    @Test
    public void shouldAppendParametersToUrlWithQuerystring_1_oe() {
        String url = ""http://www.example.com?already=present"";
        final String expectedUrl = ""http://www.example.com?already=present&param1=value1&param2=value%20with%20spaces"";

        params.add(""param1"", ""value1"");
        params.add(""param2"", ""value with spaces"");

        url = params.appendTo(url);
        Assert.assertEquals(expectedUrl, url);
    }
",ParameterListTest::shouldAppendParametersToUrlWithQuerystring_1_oe
scribejava_60_1,"    @Test
    public void shouldProperlySortParameters_1_oe() {
        params.add(""param1"", ""v1"");
        params.add(""param6"", ""v2"");
        params.add(""a_param"", ""v3"");
        params.add(""param2"", ""v4"");
        Assert.assertEquals(""a_param=v3&param1=v1&param2=v4&param6=v2"", params.sort().asFormUrlEncodedString());
    }
",ParameterListTest::shouldProperlySortParameters_1_oe
scribejava_61_1,"    @Test
    public void shouldProperlySortParametersWithTheSameName_1_oe() {
        params.add(""param1"", ""v1"");
        params.add(""param6"", ""v2"");
        params.add(""a_param"", ""v3"");
        params.add(""param1"", ""v4"");
        Assert.assertEquals(""a_param=v3&param1=v1&param1=v4&param6=v2"", params.sort().asFormUrlEncodedString());
    }
",ParameterListTest::shouldProperlySortParametersWithTheSameName_1_oe
scribejava_62_1,"    @Test
    public void shouldNotModifyTheOriginalParameterList_1_oe() {
        params.add(""param1"", ""v1"");
        params.add(""param6"", ""v2"");

        assertNotSame(params, params.sort());
    }
",ParameterListTest::shouldNotModifyTheOriginalParameterList_1_oe
scribejava_63_1,"    @Test
    public void shouldTestEqualityBasedOnTokenAndSecret_1_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"");
        final Token actual = new OAuth1AccessToken(""access"", ""secret"");

        assertEquals(expected, actual);
    }
",TokenTest::shouldTestEqualityBasedOnTokenAndSecret_1_oe
scribejava_63_2,"    @Test
    public void shouldTestEqualityBasedOnTokenAndSecret_2_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"");
        final Token actual = new OAuth1AccessToken(""access"", ""secret"");

        // removed other assertion
        assertEquals(actual, actual);
    }
",TokenTest::shouldTestEqualityBasedOnTokenAndSecret_2_oe
scribejava_64_1,"    @Test
    public void shouldNotDependOnRawString_1_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"", ""raw_string"");
        final Token actual = new OAuth1AccessToken(""access"", ""secret"", ""different_raw_string"");

        assertEquals(expected, actual);
    }
",TokenTest::shouldNotDependOnRawString_1_oe
scribejava_65_1,"    @Test
    public void shouldReturnSameHashCodeForEqualObjects_1_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"");
        final Token actual = new OAuth1AccessToken(""access"", ""secret"");

        assertEquals(expected.hashCode(), actual.hashCode());
    }
",TokenTest::shouldReturnSameHashCodeForEqualObjects_1_oe
scribejava_66_1,"    @Test
    public void shouldNotBeEqualToNullOrOtherObjects_1_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"", ""response"");

        assertNotSame(expected, null);
    }
",TokenTest::shouldNotBeEqualToNullOrOtherObjects_1_oe
scribejava_66_2,"    @Test
    public void shouldNotBeEqualToNullOrOtherObjects_2_oe() {
        final Token expected = new OAuth1AccessToken(""access"", ""secret"", ""response"");

        // removed other assertion
        assertNotSame(expected, new Object());
    }
",TokenTest::shouldNotBeEqualToNullOrOtherObjects_2_oe
scribejava_67_1,"    @Test
    public void shouldReturnUrlParam_1_oe() {
        final Token actual = new OAuth1AccessToken(""acccess"", ""secret"",
                ""user_id=3107154759&screen_name=someuser&empty=&="");
        assertEquals(""someuser"", actual.getParameter(""screen_name""));
    }
",TokenTest::shouldReturnUrlParam_1_oe
scribejava_67_2,"    @Test
    public void shouldReturnUrlParam_2_oe() {
        final Token actual = new OAuth1AccessToken(""acccess"", ""secret"",
                ""user_id=3107154759&screen_name=someuser&empty=&="");
        // removed other assertion
        assertEquals(""3107154759"", actual.getParameter(""user_id""));
    }
",TokenTest::shouldReturnUrlParam_2_oe
scribejava_67_3,"    @Test
    public void shouldReturnUrlParam_3_oe() {
        final Token actual = new OAuth1AccessToken(""acccess"", ""secret"",
                ""user_id=3107154759&screen_name=someuser&empty=&="");
        // removed other assertion
        // removed other assertion
        assertEquals(null, actual.getParameter(""empty""));
    }
",TokenTest::shouldReturnUrlParam_3_oe
scribejava_67_4,"    @Test
    public void shouldReturnUrlParam_4_oe() {
        final Token actual = new OAuth1AccessToken(""acccess"", ""secret"",
                ""user_id=3107154759&screen_name=someuser&empty=&="");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, actual.getParameter(null));
    }
",TokenTest::shouldReturnUrlParam_4_oe
scribejava_68_1,"    @Test
    public void allImplementationsAreAvailable_1_oe() {
        assertTrue(Java8Base64.isAvailable());
    }
",Base64Test::allImplementationsAreAvailable_1_oe
scribejava_68_2,"    @Test
    public void allImplementationsAreAvailable_2_oe() {
        // removed other assertion
        assertTrue(CommonsCodecBase64.isAvailable());
    }
",Base64Test::allImplementationsAreAvailable_2_oe
scribejava_68_3,"    @Test
    public void allImplementationsAreAvailable_3_oe() {
        // removed other assertion
        // removed other assertion
        assertTrue(JaxbBase64.isAvailable());
    }
",Base64Test::allImplementationsAreAvailable_3_oe
scribejava_68_4,"    @Test
    public void allImplementationsAreAvailable_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(Jaxb230Base64.isAvailable());
    }
",Base64Test::allImplementationsAreAvailable_4_oe
scribejava_69_1,"    @Test
    public void testEncode_1_oe() {
        final String helloWorldEncoded = ""SGVsbG8gV29ybGQ="";
        final String helloWorldTwoLinesEncoded = ""SGVsbG8gV29ybGQNCk5ldyBMaW5lMg=="";
        final String helloWorldTwoLinesAndNewLineEncoded = ""SGVsbG8gV29ybGQNClNlY29uZCBMaW5lDQo="";
        final String helloWorldDifferentCharsEncoded = ""YDEyMzQ1Njc4OTAtPX4hQCMkJV4mKigpXyvRkdCBIuKEljs6P3F3ZXJ0eXVpb3B""
                + ""bXWFzZGZnaGprbDsnenhjdmJubSwuL1FXRVJUWVVJT1B7fXxBU0RGR0hKS0w6WlhDVkJOTTw+P9C50YTRj9GG0YvRh9GD0LLRgdC""
                + ""60LDQvNC10L/QuNC90YDRgtCz0L7RjNGI0LvQsdGJ0LTRjtC30LYu0YXRjdGKXNCZ0KTQr9Cm0KvQp9Cj0JLQodCa0JDQnNCV0J/""
                + ""QmNCd0KDQotCT0J7QrNCo0JvQkdCp0JTQrtCX0JYs0KXQrdCqLw0JDCcICg=="";
        final String str = ""MIICdgIBADANBgkqhkiG9w0BAQEFAASCAmAwggJcAgEAAoGBAMPQ5BCMxlUq2TYy""
                + ""iRIoEUsz6HGTJhHuasS2nx1Se4Co3lxwxyubVdFj8AuhHNJSmJvjlpbTsGOjLZpr""
                + ""HyDEDdJmf1Fensh1MhUnBZ4a7uLrZrKzFHHJdamX9pxapB89vLeHlCot9hVXdrZH""
                + ""nNtg6FdmRKH/8gbs8iDyIayFvzYDAgMBAAECgYA+c9MpTBy9cQsR9BAvkEPjvkx2""
                + ""XL4ZnfbDgpNA4Nuu7yzsQrPjPomiXMNkkiAFHH67yVxwAlgRjyuuQlgNNTpKvyQt""
                + ""XcHxffnU0820VmE23M+L7jg2TlB3+rUnEDmDvCoyjlwGDR6lNb7t7Fgg2iR+iaov""
                + ""0iVzz+l9w0slRlyGsQJBAPWXW2m3NmFgqfDxtw8fsKC2y8o17/cnPjozRGtWb8LQ""
                + ""g3VCb8kbOFHOYNGazq3M7+wD1qILF2h/HecgK9eQrZ0CQQDMHXoJMfKKbrFrTKgE""
                + ""zyggO1gtuT5OXYeFewMEb5AbDI2FfSc2YP7SHij8iQ2HdukBrbTmi6qxh3HmIR58""
                + ""I/AfAkEA0Y9vr0tombsUB8cZv0v5OYoBZvCTbMANtzfb4AOHpiKqqbohDOevLQ7/""
                + ""SpvgVCmVaDz2PptcRAyEBZ5MCssneQJAB2pmvaDH7Ambfod5bztLfOhLCtY5EkXJ""
                + ""n6rZcDbRaHorRhdG7m3VtDKOUKZ2DF7glkQGV33phKukErVPUzlHBwJAScD9TqaG""
                + ""wJ3juUsVtujV23SnH43iMggXT7m82STpPGam1hPfmqu2Z0niePFo927ogQ7H1EMJ""
                + ""UHgqXmuvk2X/Ww=="";

        final String allBytesStr = ""gIGCg4SFhoeIiYqLjI2Oj5CRkpOUlZaXmJmam5ydnp+goaKjpKWmp6ipqqusra6vsLGys7S1tre4ubq7vL2""
                + ""+v8DBwsPExcbHyMnKy8zNzs/Q0dLT1NXW19jZ2tvc3d7f4OHi4+Tl5ufo6err7O3u7/Dx8vP09fb3+Pn6+/z9/v8AAQIDBAUGBwg""
                + ""JCgsMDQ4PEBESExQVFhcYGRobHB0eHyAhIiMkJSYnKCkqKywtLi8wMTIzNDU2Nzg5Ojs8PT4/QEFCQ0RFRkdISUpLTE1OT1BRUlN""
                + ""UVVZXWFlaW1xdXl9gYWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXp7fH1+fw=="";

        assertEquals(helloWorldEncoded, java8Base64.internalEncode(helloWorldBytes));
    }
",Base64Test::testEncode_1_oe
scribejava_69_2,"    @Test
    public void testEncode_2_oe() {
        final String helloWorldEncoded = ""SGVsbG8gV29ybGQ="";
        final String helloWorldTwoLinesEncoded = ""SGVsbG8gV29ybGQNCk5ldyBMaW5lMg=="";
        final String helloWorldTwoLinesAndNewLineEncoded = ""SGVsbG8gV29ybGQNClNlY29uZCBMaW5lDQo="";
        final String helloWorldDifferentCharsEncoded = ""YDEyMzQ1Njc4OTAtPX4hQCMkJV4mKigpXyvRkdCBIuKEljs6P3F3ZXJ0eXVpb3B""
                + ""bXWFzZGZnaGprbDsnenhjdmJubSwuL1FXRVJUWVVJT1B7fXxBU0RGR0hKS0w6WlhDVkJOTTw+P9C50YTRj9GG0YvRh9GD0LLRgdC""
                + ""60LDQvNC10L/QuNC90YDRgtCz0L7RjNGI0LvQsdGJ0LTRjtC30LYu0YXRjdGKXNCZ0KTQr9Cm0KvQp9Cj0JLQodCa0JDQnNCV0J/""
                + ""QmNCd0KDQotCT0J7QrNCo0JvQkdCp0JTQrtCX0JYs0KXQrdCqLw0JDCcICg=="";
        final String str = ""MIICdgIBADANBgkqhkiG9w0BAQEFAASCAmAwggJcAgEAAoGBAMPQ5BCMxlUq2TYy""
                + ""iRIoEUsz6HGTJhHuasS2nx1Se4Co3lxwxyubVdFj8AuhHNJSmJvjlpbTsGOjLZpr""
                + ""HyDEDdJmf1Fensh1MhUnBZ4a7uLrZrKzFHHJdamX9pxapB89vLeHlCot9hVXdrZH""
                + ""nNtg6FdmRKH/8gbs8iDyIayFvzYDAgMBAAECgYA+c9MpTBy9cQsR9BAvkEPjvkx2""
                + ""XL4ZnfbDgpNA4Nuu7yzsQrPjPomiXMNkkiAFHH67yVxwAlgRjyuuQlgNNTpKvyQt""
                + ""XcHxffnU0820VmE23M+L7jg2TlB3+rUnEDmDvCoyjlwGDR6lNb7t7Fgg2iR+iaov""
                + ""0iVzz+l9w0slRlyGsQJBAPWXW2m3NmFgqfDxtw8fsKC2y8o17/cnPjozRGtWb8LQ""
                + ""g3VCb8kbOFHOYNGazq3M7+wD1qILF2h/HecgK9eQrZ0CQQDMHXoJMfKKbrFrTKgE""
                + ""zyggO1gtuT5OXYeFewMEb5AbDI2FfSc2YP7SHij8iQ2HdukBrbTmi6qxh3HmIR58""
                + ""I/AfAkEA0Y9vr0tombsUB8cZv0v5OYoBZvCTbMANtzfb4AOHpiKqqbohDOevLQ7/""
                + ""SpvgVCmVaDz2PptcRAyEBZ5MCssneQJAB2pmvaDH7Ambfod5bztLfOhLCtY5EkXJ""
                + ""n6rZcDbRaHorRhdG7m3VtDKOUKZ2DF7glkQGV33phKukErVPUzlHBwJAScD9TqaG""
                + ""wJ3juUsVtujV23SnH43iMggXT7m82STpPGam1hPfmqu2Z0niePFo927ogQ7H1EMJ""
                + ""UHgqXmuvk2X/Ww=="";

        final String allBytesStr = ""gIGCg4SFhoeIiYqLjI2Oj5CRkpOUlZaXmJmam5ydnp+goaKjpKWmp6ipqqusra6vsLGys7S1tre4ubq7vL2""
                + ""+v8DBwsPExcbHyMnKy8zNzs/Q0dLT1NXW19jZ2tvc3d7f4OHi4+Tl5ufo6err7O3u7/Dx8vP09fb3+Pn6+/z9/v8AAQIDBAUGBwg""
                + ""JCgsMDQ4PEBESExQVFhcYGRobHB0eHyAhIiMkJSYnKCkqKywtLi8wMTIzNDU2Nzg5Ojs8PT4/QEFCQ0RFRkdISUpLTE1OT1BRUlN""
                + ""UVVZXWFlaW1xdXl9gYWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXp7fH1+fw=="";

        // removed other assertion
        assertEquals(helloWorldTwoLinesEncoded, java8Base64.internalEncode(helloWorldTwoLinesBytes));
    }
",Base64Test::testEncode_2_oe
scribejava_69_3,"    @Test
    public void testEncode_3_oe() {
        final String helloWorldEncoded = ""SGVsbG8gV29ybGQ="";
        final String helloWorldTwoLinesEncoded = ""SGVsbG8gV29ybGQNCk5ldyBMaW5lMg=="";
        final String helloWorldTwoLinesAndNewLineEncoded = ""SGVsbG8gV29ybGQNClNlY29uZCBMaW5lDQo="";
        final String helloWorldDifferentCharsEncoded = ""YDEyMzQ1Njc4OTAtPX4hQCMkJV4mKigpXyvRkdCBIuKEljs6P3F3ZXJ0eXVpb3B""
                + ""bXWFzZGZnaGprbDsnenhjdmJubSwuL1FXRVJUWVVJT1B7fXxBU0RGR0hKS0w6WlhDVkJOTTw+P9C50YTRj9GG0YvRh9GD0LLRgdC""
                + ""60LDQvNC10L/QuNC90YDRgtCz0L7RjNGI0LvQsdGJ0LTRjtC30LYu0YXRjdGKXNCZ0KTQr9Cm0KvQp9Cj0JLQodCa0JDQnNCV0J/""
                + ""QmNCd0KDQotCT0J7QrNCo0JvQkdCp0JTQrtCX0JYs0KXQrdCqLw0JDCcICg=="";
        final String str = ""MIICdgIBADANBgkqhkiG9w0BAQEFAASCAmAwggJcAgEAAoGBAMPQ5BCMxlUq2TYy""
                + ""iRIoEUsz6HGTJhHuasS2nx1Se4Co3lxwxyubVdFj8AuhHNJSmJvjlpbTsGOjLZpr""
                + ""HyDEDdJmf1Fensh1MhUnBZ4a7uLrZrKzFHHJdamX9pxapB89vLeHlCot9hVXdrZH""
                + ""nNtg6FdmRKH/8gbs8iDyIayFvzYDAgMBAAECgYA+c9MpTBy9cQsR9BAvkEPjvkx2""
                + ""XL4ZnfbDgpNA4Nuu7yzsQrPjPomiXMNkkiAFHH67yVxwAlgRjyuuQlgNNTpKvyQt""
                + ""XcHxffnU0820VmE23M+L7jg2TlB3+rUnEDmDvCoyjlwGDR6lNb7t7Fgg2iR+iaov""
                + ""0iVzz+l9w0slRlyGsQJBAPWXW2m3NmFgqfDxtw8fsKC2y8o17/cnPjozRGtWb8LQ""
                + ""g3VCb8kbOFHOYNGazq3M7+wD1qILF2h/HecgK9eQrZ0CQQDMHXoJMfKKbrFrTKgE""
                + ""zyggO1gtuT5OXYeFewMEb5AbDI2FfSc2YP7SHij8iQ2HdukBrbTmi6qxh3HmIR58""
                + ""I/AfAkEA0Y9vr0tombsUB8cZv0v5OYoBZvCTbMANtzfb4AOHpiKqqbohDOevLQ7/""
                + ""SpvgVCmVaDz2PptcRAyEBZ5MCssneQJAB2pmvaDH7Ambfod5bztLfOhLCtY5EkXJ""
                + ""n6rZcDbRaHorRhdG7m3VtDKOUKZ2DF7glkQGV33phKukErVPUzlHBwJAScD9TqaG""
                + ""wJ3juUsVtujV23SnH43iMggXT7m82STpPGam1hPfmqu2Z0niePFo927ogQ7H1EMJ""
                + ""UHgqXmuvk2X/Ww=="";

        final String allBytesStr = ""gIGCg4SFhoeIiYqLjI2Oj5CRkpOUlZaXmJmam5ydnp+goaKjpKWmp6ipqqusra6vsLGys7S1tre4ubq7vL2""
                + ""+v8DBwsPExcbHyMnKy8zNzs/Q0dLT1NXW19jZ2tvc3d7f4OHi4+Tl5ufo6err7O3u7/Dx8vP09fb3+Pn6+/z9/v8AAQIDBAUGBwg""
                + ""JCgsMDQ4PEBESExQVFhcYGRobHB0eHyAhIiMkJSYnKCkqKywtLi8wMTIzNDU2Nzg5Ojs8PT4/QEFCQ0RFRkdISUpLTE1OT1BRUlN""
                + ""UVVZXWFlaW1xdXl9gYWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXp7fH1+fw=="";

        // removed other assertion
        // removed other assertion
        assertEquals(helloWorldTwoLinesAndNewLineEncoded, java8Base64.internalEncode(helloWorldTwoLinesAndNewLineBytes));
    }
",Base64Test::testEncode_3_oe
scribejava_69_4,"    @Test
    public void testEncode_4_oe() {
        final String helloWorldEncoded = ""SGVsbG8gV29ybGQ="";
        final String helloWorldTwoLinesEncoded = ""SGVsbG8gV29ybGQNCk5ldyBMaW5lMg=="";
        final String helloWorldTwoLinesAndNewLineEncoded = ""SGVsbG8gV29ybGQNClNlY29uZCBMaW5lDQo="";
        final String helloWorldDifferentCharsEncoded = ""YDEyMzQ1Njc4OTAtPX4hQCMkJV4mKigpXyvRkdCBIuKEljs6P3F3ZXJ0eXVpb3B""
                + ""bXWFzZGZnaGprbDsnenhjdmJubSwuL1FXRVJUWVVJT1B7fXxBU0RGR0hKS0w6WlhDVkJOTTw+P9C50YTRj9GG0YvRh9GD0LLRgdC""
                + ""60LDQvNC10L/QuNC90YDRgtCz0L7RjNGI0LvQsdGJ0LTRjtC30LYu0YXRjdGKXNCZ0KTQr9Cm0KvQp9Cj0JLQodCa0JDQnNCV0J/""
                + ""QmNCd0KDQotCT0J7QrNCo0JvQkdCp0JTQrtCX0JYs0KXQrdCqLw0JDCcICg=="";
        final String str = ""MIICdgIBADANBgkqhkiG9w0BAQEFAASCAmAwggJcAgEAAoGBAMPQ5BCMxlUq2TYy""
                + ""iRIoEUsz6HGTJhHuasS2nx1Se4Co3lxwxyubVdFj8AuhHNJSmJvjlpbTsGOjLZpr""
                + ""HyDEDdJmf1Fensh1MhUnBZ4a7uLrZrKzFHHJdamX9pxapB89vLeHlCot9hVXdrZH""
                + ""nNtg6FdmRKH/8gbs8iDyIayFvzYDAgMBAAECgYA+c9MpTBy9cQsR9BAvkEPjvkx2""
                + ""XL4ZnfbDgpNA4Nuu7yzsQrPjPomiXMNkkiAFHH67yVxwAlgRjyuuQlgNNTpKvyQt""
                + ""XcHxffnU0820VmE23M+L7jg2TlB3+rUnEDmDvCoyjlwGDR6lNb7t7Fgg2iR+iaov""
                + ""0iVzz+l9w0slRlyGsQJBAPWXW2m3NmFgqfDxtw8fsKC2y8o17/cnPjozRGtWb8LQ""
                + ""g3VCb8kbOFHOYNGazq3M7+wD1qILF2h/HecgK9eQrZ0CQQDMHXoJMfKKbrFrTKgE""
                + ""zyggO1gtuT5OXYeFewMEb5AbDI2FfSc2YP7SHij8iQ2HdukBrbTmi6qxh3HmIR58""
                + ""I/AfAkEA0Y9vr0tombsUB8cZv0v5OYoBZvCTbMANtzfb4AOHpiKqqbohDOevLQ7/""
                + ""SpvgVCmVaDz2PptcRAyEBZ5MCssneQJAB2pmvaDH7Ambfod5bztLfOhLCtY5EkXJ""
                + ""n6rZcDbRaHorRhdG7m3VtDKOUKZ2DF7glkQGV33phKukErVPUzlHBwJAScD9TqaG""
                + ""wJ3juUsVtujV23SnH43iMggXT7m82STpPGam1hPfmqu2Z0niePFo927ogQ7H1EMJ""
                + ""UHgqXmuvk2X/Ww=="";

        final String allBytesStr = ""gIGCg4SFhoeIiYqLjI2Oj5CRkpOUlZaXmJmam5ydnp+goaKjpKWmp6ipqqusra6vsLGys7S1tre4ubq7vL2""
                + ""+v8DBwsPExcbHyMnKy8zNzs/Q0dLT1NXW19jZ2tvc3d7f4OHi4+Tl5ufo6err7O3u7/Dx8vP09fb3+Pn6+/z9/v8AAQIDBAUGBwg""
                + ""JCgsMDQ4PEBESExQVFhcYGRobHB0eHyAhIiMkJSYnKCkqKywtLi8wMTIzNDU2Nzg5Ojs8PT4/QEFCQ0RFRkdISUpLTE1OT1BRUlN""
                + ""UVVZXWFlaW1xdXl9gYWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXp7fH1+fw=="";

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(helloWorldDifferentCharsEncoded, java8Base64.internalEncode(helloWorldDifferentCharsBytes));
    }
",Base64Test::testEncode_4_oe
scribejava_69_5,"    @Test
    public void testEncode_5_oe() {
        final String helloWorldEncoded = ""SGVsbG8gV29ybGQ="";
        final String helloWorldTwoLinesEncoded = ""SGVsbG8gV29ybGQNCk5ldyBMaW5lMg=="";
        final String helloWorldTwoLinesAndNewLineEncoded = ""SGVsbG8gV29ybGQNClNlY29uZCBMaW5lDQo="";
        final String helloWorldDifferentCharsEncoded = ""YDEyMzQ1Njc4OTAtPX4hQCMkJV4mKigpXyvRkdCBIuKEljs6P3F3ZXJ0eXVpb3B""
                + ""bXWFzZGZnaGprbDsnenhjdmJubSwuL1FXRVJUWVVJT1B7fXxBU0RGR0hKS0w6WlhDVkJOTTw+P9C50YTRj9GG0YvRh9GD0LLRgdC""
                + ""60LDQvNC10L/QuNC90YDRgtCz0L7RjNGI0LvQsdGJ0LTRjtC30LYu0YXRjdGKXNCZ0KTQr9Cm0KvQp9Cj0JLQodCa0JDQnNCV0J/""
                + ""QmNCd0KDQotCT0J7QrNCo0JvQkdCp0JTQrtCX0JYs0KXQrdCqLw0JDCcICg=="";
        final String str = ""MIICdgIBADANBgkqhkiG9w0BAQEFAASCAmAwggJcAgEAAoGBAMPQ5BCMxlUq2TYy""
                + ""iRIoEUsz6HGTJhHuasS2nx1Se4Co3lxwxyubVdFj8AuhHNJSmJvjlpbTsGOjLZpr""
                + ""HyDEDdJmf1Fensh1MhUnBZ4a7uLrZrKzFHHJdamX9pxapB89vLeHlCot9hVXdrZH""
                + ""nNtg6FdmRKH/8gbs8iDyIayFvzYDAgMBAAECgYA+c9MpTBy9cQsR9BAvkEPjvkx2""
                + ""XL4ZnfbDgpNA4Nuu7yzsQrPjPomiXMNkkiAFHH67yVxwAlgRjyuuQlgNNTpKvyQt""
                + ""XcHxffnU0820VmE23M+L7jg2TlB3+rUnEDmDvCoyjlwGDR6lNb7t7Fgg2iR+iaov""
                + ""0iVzz+l9w0slRlyGsQJBAPWXW2m3NmFgqfDxtw8fsKC2y8o17/cnPjozRGtWb8LQ""
                + ""g3VCb8kbOFHOYNGazq3M7+wD1qILF2h/HecgK9eQrZ0CQQDMHXoJMfKKbrFrTKgE""
                + ""zyggO1gtuT5OXYeFewMEb5AbDI2FfSc2YP7SHij8iQ2HdukBrbTmi6qxh3HmIR58""
                + ""I/AfAkEA0Y9vr0tombsUB8cZv0v5OYoBZvCTbMANtzfb4AOHpiKqqbohDOevLQ7/""
                + ""SpvgVCmVaDz2PptcRAyEBZ5MCssneQJAB2pmvaDH7Ambfod5bztLfOhLCtY5EkXJ""
                + ""n6rZcDbRaHorRhdG7m3VtDKOUKZ2DF7glkQGV33phKukErVPUzlHBwJAScD9TqaG""
                + ""wJ3juUsVtujV23SnH43iMggXT7m82STpPGam1hPfmqu2Z0niePFo927ogQ7H1EMJ""
                + ""UHgqXmuvk2X/Ww=="";

        final String allBytesStr = ""gIGCg4SFhoeIiYqLjI2Oj5CRkpOUlZaXmJmam5ydnp+goaKjpKWmp6ipqqusra6vsLGys7S1tre4ubq7vL2""
                + ""+v8DBwsPExcbHyMnKy8zNzs/Q0dLT1NXW19jZ2tvc3d7f4OHi4+Tl5ufo6err7O3u7/Dx8vP09fb3+Pn6+/z9/v8AAQIDBAUGBwg""
                + ""JCgsMDQ4PEBESExQVFhcYGRobHB0eHyAhIiMkJSYnKCkqKywtLi8wMTIzNDU2Nzg5Ojs8PT4/QEFCQ0RFRkdISUpLTE1OT1BRUlN""
                + ""UVVZXWFlaW1xdXl9gYWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXp7fH1+fw=="";

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(str, java8Base64.internalEncode(bytes));
    }
",Base64Test::testEncode_5_oe
