id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_82_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_4_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_83_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_1_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_83_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_2_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_83_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_3_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_83_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_4_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_84_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_1_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_84_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_2_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_84_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_3_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_85_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_1_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_85_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_2_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_85_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_3_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_85_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_4_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_86_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_1_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_86_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_2_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_86_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_3_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_86_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_4_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_87_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_1_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_87_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_2_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_87_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_3_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_87_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_4_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_88_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_1_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_88_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_2_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_88_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_3_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_88_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_4_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_89_1,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_1_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_89_2,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_2_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_89_3,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_3_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_89_4,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_4_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_89_5,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_5_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_89_6,scribejava-scribejava-8.3.1,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_6_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_90_1,scribejava-scribejava-8.3.1,OdnoklassnikiServiceTest,testSigGeneration_1_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/odnoklassniki/OdnoklassnikiServiceTest.java,,,,assert,unknown
scribejava_91_1,scribejava-scribejava-8.3.1,FitBitJsonTokenExtractorTest,testErrorExtraction_1_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/fitbit/FitBitJsonTokenExtractorTest.java,,,,assert,unknown
scribejava_91_2,scribejava-scribejava-8.3.1,FitBitJsonTokenExtractorTest,testErrorExtraction_2_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/fitbit/FitBitJsonTokenExtractorTest.java,,,,assert,unknown
scribejava_91_3,scribejava-scribejava-8.3.1,FitBitJsonTokenExtractorTest,testErrorExtraction_3_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/fitbit/FitBitJsonTokenExtractorTest.java,,,,assert,unknown
