id,test_prefix,test_name
bean_433_18,"    public void testGetIndexedArguments_18_oe() {

        // Use explicit index argument

        try {
            PropertyUtils.getIndexedProperty(null, ""intArray"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, null, 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use index expression

        try {
            PropertyUtils.getIndexedProperty(null,
                    ""intArray[0]"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""[0]"");
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""intArray"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use explicit index argument

        try {
            PropertyUtils.getIndexedProperty(null, ""intIndexed"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, null, 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use index expression

        try {
            PropertyUtils.getIndexedProperty(null,
                    ""intIndexed[0]"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""[0]"");
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of NoSuchMethodException 4"");
    }
    }
",PropertyUtilsTestCase::testGetIndexedArguments_18_oe
bean_433_20,"    public void testGetIndexedArguments_20_oe() {

        // Use explicit index argument

        try {
            PropertyUtils.getIndexedProperty(null, ""intArray"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, null, 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use index expression

        try {
            PropertyUtils.getIndexedProperty(null,
                    ""intArray[0]"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""[0]"");
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""intArray"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use explicit index argument

        try {
            PropertyUtils.getIndexedProperty(null, ""intIndexed"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, null, 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        // Use index expression

        try {
            PropertyUtils.getIndexedProperty(null,
                    ""intIndexed[0]"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""[0]"");
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getIndexedProperty(bean, ""intIndexed"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of IllegalArgumentException 5"");
    }
    }
",PropertyUtilsTestCase::testGetIndexedArguments_20_oe
bean_434_4,"    public void testGetIndexedValues_4_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""dupProperty "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_4_oe
bean_434_8,"    public void testGetIndexedValues_8_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""intArray "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_8_oe
bean_434_12,"    public void testGetIndexedValues_12_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""intIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_12_oe
bean_434_16,"    public void testGetIndexedValues_16_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""listIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_16_oe
bean_434_20,"    public void testGetIndexedValues_20_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""stringArray "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_20_oe
bean_434_24,"    public void testGetIndexedValues_24_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""stringIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_24_oe
bean_434_28,"    public void testGetIndexedValues_28_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""dupProperty "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_28_oe
bean_434_32,"    public void testGetIndexedValues_32_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""intArray "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_32_oe
bean_434_36,"    public void testGetIndexedValues_36_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""intIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_36_oe
bean_434_40,"    public void testGetIndexedValues_40_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""listIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""listIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_40_oe
bean_434_44,"    public void testGetIndexedValues_44_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""listIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""stringArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""stringArray "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_44_oe
bean_434_48,"    public void testGetIndexedValues_48_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""listIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""stringArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""stringIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                fail(""stringIndexed "" + i + "" threw "" + t);
    }
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_48_oe
bean_434_50,"    public void testGetIndexedValues_50_oe() {

        Object value = null;

        // Use explicit key argument

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""intIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""listIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringArray"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean, ""stringIndexed"", i);
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Use key expression

        for (int i = 0; i < 5; i++) {

            try {
                value = PropertyUtils.getIndexedProperty
                    (bean, ""dupProperty["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""intIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""listIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""stringArray["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

            try {
                value =
                        PropertyUtils.getIndexedProperty(bean,
                                ""stringIndexed["" + i + ""]"");
                // removed other assertion
                // removed other assertion
                // removed other assertion
            } catch (final Throwable t) {
                // removed other assertion
            }

        }

        // Index out of bounds tests

        try {
            value =
                    PropertyUtils.getIndexedProperty(bean,
                            ""dupProperty"", -1);
            // removed other assertion
        } catch (final ArrayIndexOutOfBoundsException t) {
            // Expected results
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of ArrayIndexOutOfBoundsException"");
    }
    }
",PropertyUtilsTestCase::testGetIndexedValues_50_oe
