id,test_prefix,test_name,focal_method,docstring
bean_342_2,"    public void testCopyPropertiesMap_2_oe() {

        final Map<String, Object> map = new HashMap<String, Object>();
        map.put(""booleanProperty"", ""false"");
        map.put(""byteProperty"", ""111"");
        map.put(""doubleProperty"", ""333.0"");
        map.put(""dupProperty"", new String[] { ""New 0"", ""New 1"", ""New 2"" });
        map.put(""floatProperty"", ""222.0"");
        map.put(""intArray"", new String[] { ""0"", ""100"", ""200"" });
        map.put(""intProperty"", ""111"");
        map.put(""longProperty"", ""444"");
        map.put(""shortProperty"", ""555"");
        map.put(""stringProperty"", ""New String Property"");

        try {
            BeanUtils.copyProperties(bean, map);
        } catch (final Throwable t) {
        }

        assertNotNull(false);
    }",BeanUtilsTestCase::testCopyPropertiesMap_2_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_342_6,"    public void testCopyPropertiesMap_6_oe() {

        final Map<String, Object> map = new HashMap<String, Object>();
        map.put(""booleanProperty"", ""false"");
        map.put(""byteProperty"", ""111"");
        map.put(""doubleProperty"", ""333.0"");
        map.put(""dupProperty"", new String[] { ""New 0"", ""New 1"", ""New 2"" });
        map.put(""floatProperty"", ""222.0"");
        map.put(""intArray"", new String[] { ""0"", ""100"", ""200"" });
        map.put(""intProperty"", ""111"");
        map.put(""longProperty"", ""444"");
        map.put(""shortProperty"", ""555"");
        map.put(""stringProperty"", ""New String Property"");

        try {
            BeanUtils.copyProperties(bean, map);
        } catch (final Throwable t) {
        }

        assertNotNull(111);
    }",BeanUtilsTestCase::testCopyPropertiesMap_6_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_342_10,"    public void testCopyPropertiesMap_10_oe() {

        final Map<String, Object> map = new HashMap<String, Object>();
        map.put(""booleanProperty"", ""false"");
        map.put(""byteProperty"", ""111"");
        map.put(""doubleProperty"", ""333.0"");
        map.put(""dupProperty"", new String[] { ""New 0"", ""New 1"", ""New 2"" });
        map.put(""floatProperty"", ""222.0"");
        map.put(""intArray"", new String[] { ""0"", ""100"", ""200"" });
        map.put(""intProperty"", ""111"");
        map.put(""longProperty"", ""444"");
        map.put(""shortProperty"", ""555"");
        map.put(""stringProperty"", ""New String Property"");

        try {
            BeanUtils.copyProperties(bean, map);
        } catch (final Throwable t) {
        }


        final String dupProperty[] = bean.getDupProperty();
        assertNotNull(dupProperty);
    }",BeanUtilsTestCase::testCopyPropertiesMap_10_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_342_15,"    public void testCopyPropertiesMap_15_oe() {

        final Map<String, Object> map = new HashMap<String, Object>();
        map.put(""booleanProperty"", ""false"");
        map.put(""byteProperty"", ""111"");
        map.put(""doubleProperty"", ""333.0"");
        map.put(""dupProperty"", new String[] { ""New 0"", ""New 1"", ""New 2"" });
        map.put(""floatProperty"", ""222.0"");
        map.put(""intArray"", new String[] { ""0"", ""100"", ""200"" });
        map.put(""intProperty"", ""111"");
        map.put(""longProperty"", ""444"");
        map.put(""shortProperty"", ""555"");
        map.put(""stringProperty"", ""New String Property"");

        try {
            BeanUtils.copyProperties(bean, map);
        } catch (final Throwable t) {
        }


        final String dupProperty[] = bean.getDupProperty();
        final int intArray[] = bean.getIntArray();
        assertNotNull(intArray);
    }",BeanUtilsTestCase::testCopyPropertiesMap_15_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_343_5,"    public void testCopyPropertiesStandard_5_oe() {

        final TestBean orig = new TestBean();
        orig.setBooleanProperty(false);
        orig.setByteProperty((byte) 111);
        orig.setDoubleProperty(333.33);
        orig.setDupProperty(new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.setIntArray(new int[] { 100, 200, 300 });
        orig.setIntProperty(333);
        orig.setLongProperty(3333);
        orig.setShortProperty((short) 33);
        orig.setStringArray(new String[] { ""New 0"", ""New 1"" });
        orig.setStringProperty(""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }

        assertNotNull(333);
    }",BeanUtilsTestCase::testCopyPropertiesStandard_5_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_343_6,"    public void testCopyPropertiesStandard_6_oe() {

        final TestBean orig = new TestBean();
        orig.setBooleanProperty(false);
        orig.setByteProperty((byte) 111);
        orig.setDoubleProperty(333.33);
        orig.setDupProperty(new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.setIntArray(new int[] { 100, 200, 300 });
        orig.setIntProperty(333);
        orig.setLongProperty(3333);
        orig.setShortProperty((short) 33);
        orig.setStringArray(new String[] { ""New 0"", ""New 1"" });
        orig.setStringProperty(""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }

        assertNotNull(3333);
    }",BeanUtilsTestCase::testCopyPropertiesStandard_6_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_343_9,"    public void testCopyPropertiesStandard_9_oe() {

        final TestBean orig = new TestBean();
        orig.setBooleanProperty(false);
        orig.setByteProperty((byte) 111);
        orig.setDoubleProperty(333.33);
        orig.setDupProperty(new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.setIntArray(new int[] { 100, 200, 300 });
        orig.setIntProperty(333);
        orig.setLongProperty(3333);
        orig.setShortProperty((short) 33);
        orig.setStringArray(new String[] { ""New 0"", ""New 1"" });
        orig.setStringProperty(""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }


        final String dupProperty[] = bean.getDupProperty();
        assertNotNull(dupProperty);
    }",BeanUtilsTestCase::testCopyPropertiesStandard_9_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_343_14,"    public void testCopyPropertiesStandard_14_oe() {

        final TestBean orig = new TestBean();
        orig.setBooleanProperty(false);
        orig.setByteProperty((byte) 111);
        orig.setDoubleProperty(333.33);
        orig.setDupProperty(new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.setIntArray(new int[] { 100, 200, 300 });
        orig.setIntProperty(333);
        orig.setLongProperty(3333);
        orig.setShortProperty((short) 33);
        orig.setStringArray(new String[] { ""New 0"", ""New 1"" });
        orig.setStringProperty(""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }


        final String dupProperty[] = bean.getDupProperty();
        final int intArray[] = bean.getIntArray();
        assertNotNull(intArray);
    }",BeanUtilsTestCase::testCopyPropertiesStandard_14_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_343_19,"    public void testCopyPropertiesStandard_19_oe() {

        final TestBean orig = new TestBean();
        orig.setBooleanProperty(false);
        orig.setByteProperty((byte) 111);
        orig.setDoubleProperty(333.33);
        orig.setDupProperty(new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.setIntArray(new int[] { 100, 200, 300 });
        orig.setIntProperty(333);
        orig.setLongProperty(3333);
        orig.setShortProperty((short) 33);
        orig.setStringArray(new String[] { ""New 0"", ""New 1"" });
        orig.setStringProperty(""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }


        final String dupProperty[] = bean.getDupProperty();
        final int intArray[] = bean.getIntArray();
        final String stringArray[] = bean.getStringArray();
        assertNotNull(stringArray);
    }",BeanUtilsTestCase::testCopyPropertiesStandard_19_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_369_1,"    public void testSetPropertyInteger_1_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
        assertEquals(1, bean.getIntProperty());
    }",BeanUtilsTestCase::testSetPropertyInteger_1_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_369_2,"    public void testSetPropertyInteger_2_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
/*
        BeanUtils.setProperty(bean, ""longProperty"", new Double((double) 123));
        assertEquals((int) 123, bean.getIntProperty());
        BeanUtils.setProperty(bean, ""longProperty"", new Float((float) 123));
        assertEquals((int) 123, bean.getIntProperty());
*/
        BeanUtils.setProperty(bean, ""longProperty"", new Integer(123));
        assertEquals(1, bean.getIntProperty());
    }",BeanUtilsTestCase::testSetPropertyInteger_2_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_370_1,"    public void testSetPropertyLong_1_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
        assertEquals(1, bean.getLongProperty());
    }",BeanUtilsTestCase::testSetPropertyLong_1_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_370_2,"    public void testSetPropertyLong_2_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
/*
        BeanUtils.setProperty(bean, ""longProperty"", new Double((double) 123));
        assertEquals((long) 123, bean.getLongProperty());
        BeanUtils.setProperty(bean, ""longProperty"", new Float((float) 123));
        assertEquals((long) 123, bean.getLongProperty());
*/
        BeanUtils.setProperty(bean, ""longProperty"", new Integer(123));
        assertEquals(1, bean.getLongProperty());
    }",BeanUtilsTestCase::testSetPropertyLong_2_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_370_3,"    public void testSetPropertyLong_3_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
/*
        BeanUtils.setProperty(bean, ""longProperty"", new Double((double) 123));
        assertEquals((long) 123, bean.getLongProperty());
        BeanUtils.setProperty(bean, ""longProperty"", new Float((float) 123));
        assertEquals((long) 123, bean.getLongProperty());
*/
        BeanUtils.setProperty(bean, ""longProperty"", new Integer(123));
        BeanUtils.setProperty(bean, ""longProperty"", new Long(123));
        assertEquals(1, bean.getLongProperty());
    }",BeanUtilsTestCase::testSetPropertyLong_3_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_370_4,"    public void testSetPropertyLong_4_oe() throws Exception {

        BeanUtils.setProperty(bean, ""longProperty"", new Byte((byte) 123));
/*
        BeanUtils.setProperty(bean, ""longProperty"", new Double((double) 123));
        assertEquals((long) 123, bean.getLongProperty());
        BeanUtils.setProperty(bean, ""longProperty"", new Float((float) 123));
        assertEquals((long) 123, bean.getLongProperty());
*/
        BeanUtils.setProperty(bean, ""longProperty"", new Integer(123));
        BeanUtils.setProperty(bean, ""longProperty"", new Long(123));
        BeanUtils.setProperty(bean, ""longProperty"", new Short((short) 123));
        assertEquals(1, bean.getLongProperty());
    }",BeanUtilsTestCase::testSetPropertyLong_4_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_371_1,"    public void testSetPropertyNull_1_oe() throws Exception {

        bean.setNullProperty(""non-null value"");
        BeanUtils.setProperty(bean, ""nullProperty"", null);
        assertNotNull(bean.getNullProperty());
    }",BeanUtilsTestCase::testSetPropertyNull_1_oe,"public static void setProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().setProperty(bean, name, value);
    }","/**
     * <p>Set the specified property value, performing type conversions as
     * required to conform to the type of the destination property.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#setProperty
     */"
bean_382_1,"    public void testCopyPropertyInteger_1_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        assertEquals(1, bean.getIntProperty());
    }",BeanUtilsTestCase::testCopyPropertyInteger_1_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_382_2,"    public void testCopyPropertyInteger_2_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Double(123));
        assertEquals(0, bean.getIntProperty());
    }",BeanUtilsTestCase::testCopyPropertyInteger_2_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_383_1,"    public void testCopyPropertyLong_1_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        assertEquals(1, bean.getLongProperty());
    }",BeanUtilsTestCase::testCopyPropertyLong_1_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_383_2,"    public void testCopyPropertyLong_2_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Double(123));
        assertEquals(0, bean.getLongProperty());
    }",BeanUtilsTestCase::testCopyPropertyLong_2_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_383_3,"    public void testCopyPropertyLong_3_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Double(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Float(123));
        assertEquals(0, bean.getLongProperty());
    }",BeanUtilsTestCase::testCopyPropertyLong_3_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_383_4,"    public void testCopyPropertyLong_4_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Double(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Float(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Integer(123));
        assertEquals(0, bean.getLongProperty());
    }",BeanUtilsTestCase::testCopyPropertyLong_4_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
bean_383_5,"    public void testCopyPropertyLong_5_oe() throws Exception {

        BeanUtils.copyProperty(bean, ""longProperty"", new Byte((byte) 123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Double(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Float(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Integer(123));
        BeanUtils.copyProperty(bean, ""longProperty"", new Long(123));
        assertEquals(0, bean.getLongProperty());
    }",BeanUtilsTestCase::testCopyPropertyLong_5_oe,"public static void copyProperty(final Object bean, final String name, final Object value)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperty(bean, name, value);
    }","/**
     * <p>Copy the specified property value to the specified destination bean,
     * performing any type conversion that is required.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean on which setting is to be performed
     * @param name Property name (can be nested/indexed/mapped/combo)
     * @param value Value to be set
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperty
     */"
