id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_356_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_356_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_356_7,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_356_8,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_357_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_357_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_358_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_358_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_358_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_358_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_359_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvert_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_359_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvert_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_360_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertFromString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_360_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertFromString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_361_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_361_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_362_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_362_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_362_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_363_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringIndexed_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_363_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringIndexed_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_364_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_365_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_366_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_366_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_366_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_366_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_367_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_367_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_367_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_367_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_368_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_369_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_369_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_369_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_369_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_7,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_8,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_9,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_370_10,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_371_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyByte_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_372_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvert_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_372_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvert_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_373_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertFromString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_373_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertFromString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_374_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_374_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_375_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_375_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_375_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_376_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToStringIndexed_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_376_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyConvertToStringIndexed_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_377_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyDouble_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_378_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyFloat_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_379_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyInteger_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_380_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyLong_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_381_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyShort_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_7,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_8,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_9,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_10,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_11,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_382_12,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNestedSimple_12_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_383_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_384_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertyWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_384_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertyWriteOnly_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_385_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_385_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyWriteOnly_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_386_1,commons-beanutils,BeanUtilsTestCase,testSetMappedMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_386_2,commons-beanutils,BeanUtilsTestCase,testSetMappedMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_386_3,commons-beanutils,BeanUtilsTestCase,testSetMappedMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_387_1,commons-beanutils,BeanUtilsTestCase,testSeparateInstances_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_387_2,commons-beanutils,BeanUtilsTestCase,testSeparateInstances_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_387_5,commons-beanutils,BeanUtilsTestCase,testSeparateInstances_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_388_1,commons-beanutils,BeanUtilsTestCase,testArrayPropertyConversion_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_388_2,commons-beanutils,BeanUtilsTestCase,testArrayPropertyConversion_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_389_1,commons-beanutils,BeanUtilsTestCase,testMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_390_1,commons-beanutils,BeanUtilsTestCase,testInitCause_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_390_5,commons-beanutils,BeanUtilsTestCase,testInitCause_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown
bean_391_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleStringProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_392_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleStringPropertyAndNullValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_393_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleIntProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_394_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleLongProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_395_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleFloatProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_396_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleDoubleProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_397_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleByteProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_398_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithSimpleBooleanProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_399_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithReadOnlyProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_400_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_401_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_401_2,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithMappedProperty_2_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_402_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_403_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithNestedIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_405_1,commons-beanutils,BeanToPropertyValueTransformerTestCase,testTransformWithNullInPathAndIgnoreTrue_1_oe,src/test/java/org/apache/commons/beanutils/BeanToPropertyValueTransformerTestCase.java,,,,assert,unknown
bean_406_1,commons-beanutils,LazyDynaMapTestCase,testGeneral_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_1,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_2,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_3,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_4,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_4_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_5,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_5_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_407_6,commons-beanutils,LazyDynaMapTestCase,testSimpleProperty_6_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_408_1,commons-beanutils,LazyDynaMapTestCase,testSimplePropertyRestricted_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_408_2,commons-beanutils,LazyDynaMapTestCase,testSimplePropertyRestricted_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
bean_408_3,commons-beanutils,LazyDynaMapTestCase,testSimplePropertyRestricted_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaMapTestCase.java,,,,assert,unknown
