id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_559_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_559_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_559_4,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_559_5,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructor_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_560_1,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_560_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_560_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_561_1,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_1_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_561_2,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_2_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_561_3,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_3_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_561_4,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_4_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_561_5,commons-beanutils,ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg_5_oe,src/test/java/org/apache/commons/beanutils/ConstructorUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_562_3,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_562_6,commons-beanutils,WrapDynaBeanTestCase,testIndexedProperties_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_563_3,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_563_6,commons-beanutils,WrapDynaBeanTestCase,testMappedContains_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_564_3,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_564_6,commons-beanutils,WrapDynaBeanTestCase,testMappedRemove_6_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_565_1,commons-beanutils,WrapDynaBeanTestCase,testGetInstance_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_565_2,commons-beanutils,WrapDynaBeanTestCase,testGetInstance_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_566_1,commons-beanutils,WrapDynaBeanTestCase,testNewInstance_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_566_2,commons-beanutils,WrapDynaBeanTestCase,testNewInstance_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_567_1,commons-beanutils,WrapDynaBeanTestCase,testSerialization_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_567_2,commons-beanutils,WrapDynaBeanTestCase,testSerialization_2_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_567_3,commons-beanutils,WrapDynaBeanTestCase,testSerialization_3_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_568_1,commons-beanutils,WrapDynaBeanTestCase,testInitWithDynaClass_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertSame
bean_569_1,commons-beanutils,WrapDynaBeanTestCase,testGetWrapDynaClassFromCache_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertSame
bean_570_1,commons-beanutils,WrapDynaBeanTestCase,testGetWrapDynaClassFromCacheWithPropUtils_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotSame
bean_571_1,commons-beanutils,WrapDynaBeanTestCase,testIntrospectionWithCustomPropUtils_1_oe,src/test/java/org/apache/commons/beanutils/WrapDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_572_1,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown,standard,fail
bean_572_2,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown,standard,assertNull
bean_573_1,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_331_BeanUtilsBean_populate_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown,standard,fail
bean_573_2,commons-beanutils,Jira339TestCase,testIssue_BEANUTILS_331_BeanUtilsBean_populate_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira339TestCase.java,,,,assert,unknown,standard,assertNull
bean_574_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_574_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_575_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_575_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_576_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_576_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_577_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_577_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_578_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_578_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_579_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_579_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertFalse
bean_580_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_580_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_581_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_581_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_582_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_582_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_583_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_583_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_584_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_584_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_getProperty_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_585_1,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,fail
bean_585_2,commons-beanutils,Jira18TestCase,testIssue_BEANUTILS_18_PropertyUtils_setProperty_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira18TestCase.java,,,,assert,unknown,standard,assertTrue
bean_586_1,commons-beanutils,Jira454TestCase,testCopyProperties_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira454TestCase.java,,,,assert,unknown,standard,assertNull
bean_588_1,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_PropertyUtils_getProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,fail
bean_588_2,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_PropertyUtils_getProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,assertEquals
bean_589_1,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_PropertyUtils_setProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,assertEquals
bean_589_2,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_PropertyUtils_setProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,fail
bean_589_3,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_PropertyUtils_setProperty_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,assertEquals
bean_590_1,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_MethodUtils_getAccessibleMethod_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,fail
bean_590_2,commons-beanutils,Jira298TestCase,testIssue_BEANUTILS_298_MethodUtils_getAccessibleMethod_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira298TestCase.java,,,,assert,unknown,standard,assertEquals
bean_596_1,commons-beanutils,Jira465TestCase,testArrayProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira465TestCase.java,,,,assert,unknown,standard,assertEquals
bean_597_1,commons-beanutils,Jira465TestCase,testArrayIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira465TestCase.java,,,,assert,unknown,standard,assertEquals
bean_598_1,commons-beanutils,Jira465TestCase,testListProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira465TestCase.java,,,,assert,unknown,standard,assertEquals
bean_599_1,commons-beanutils,Jira465TestCase,testListIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira465TestCase.java,,,,assert,unknown,standard,assertEquals
bean_600_2,commons-beanutils,Jira87TestCase,testJira87_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira87TestCase.java,,,,assert,unknown,standard,fail
bean_601_1,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_CustomConvertStringToArray_WithColonValue_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_601_2,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_CustomConvertStringToArray_WithColonValue_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_601_3,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_CustomConvertStringToArray_WithColonValue_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_602_1,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithColonValue_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_602_2,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithColonValue_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_602_3,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithColonValue_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_602_4,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithColonValue_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_602_5,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithColonValue_5_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_603_1,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValue_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_603_2,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValue_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_603_3,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValue_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_604_1,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValueAndNocoma_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_604_2,commons-beanutils,Jira359TestCase,testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValueAndNocoma_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira359TestCase.java,,,,assert,unknown,standard,assertEquals
bean_605_1,commons-beanutils,Jira368TestCase,testBeanUtilsSetProperty_NullBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira368TestCase.java,,,,assert,unknown,standard,fail
bean_605_2,commons-beanutils,Jira368TestCase,testBeanUtilsSetProperty_NullBean_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira368TestCase.java,,,,assert,unknown,standard,fail
bean_606_1,commons-beanutils,Jira422bTestCase,testRootBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira422bTestCase.java,,,,assert,unknown,standard,assertEquals
bean_607_1,commons-beanutils,Jira422bTestCase,testSecondChildBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira422bTestCase.java,,,,assert,unknown,standard,assertEquals
bean_608_1,commons-beanutils,Jira345TestCase,testBeanUtilsSetProperty_2DArray_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira345TestCase.java,,,,assert,unknown,standard,assertEquals
bean_609_1,commons-beanutils,Jira345TestCase,testBeanUtilsSetProperty_3DArray_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira345TestCase.java,,,,assert,unknown,standard,assertEquals
bean_610_1,commons-beanutils,Jira422TestCase,testRootBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira422TestCase.java,,,,assert,unknown,standard,assertEquals
bean_611_1,commons-beanutils,Jira422TestCase,testSecondChildBean_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira422TestCase.java,,,,assert,unknown,standard,assertEquals
bean_613_1,commons-beanutils,Jira520TestCase,testAllowAccessToClassProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira520TestCase.java,,,,assert,unknown,standard,assertEquals
bean_614_1,commons-beanutils,Jira492TestCase,getIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_614_2,commons-beanutils,Jira492TestCase,getIndexedProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_615_1,commons-beanutils,Jira492TestCase,getPropertySubScript_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_615_2,commons-beanutils,Jira492TestCase,getPropertySubScript_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_616_1,commons-beanutils,Jira492TestCase,setIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_617_1,commons-beanutils,Jira492TestCase,getProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_618_1,commons-beanutils,Jira492TestCase,getPropertyUnconverted_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertTrue
bean_619_1,commons-beanutils,Jira492TestCase,describe_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_620_1,commons-beanutils,Jira492TestCase,getPropertyType_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_620_2,commons-beanutils,Jira492TestCase,getPropertyType_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_621_1,commons-beanutils,Jira492TestCase,getPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira492TestCase.java,,,,assert,unknown,standard,assertEquals
bean_622_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_622_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_622_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_622_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_623_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_623_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_623_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_623_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_624_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_624_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_624_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Indexed_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_624_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Indexed_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_625_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_625_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_625_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Mapped_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_625_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isReadable_Mapped_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_626_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Indexed_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_626_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Indexed_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_626_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Indexed_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_626_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Indexed_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_627_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Mapped_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_627_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Mapped_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertFalse
bean_627_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Mapped_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_627_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_isWriteable_Mapped_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
bean_628_1,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_getProperty_1_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_628_2,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_getProperty_2_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertEquals
bean_628_3,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_getProperty_3_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,fail
bean_628_4,commons-beanutils,Jira61TestCase,testIssue_BEANUTILS_61_PropertyUtils_getProperty_4_oe,src/test/java/org/apache/commons/beanutils/bugs/Jira61TestCase.java,,,,assert,unknown,standard,assertTrue
