id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_452_5,commons-beanutils,PropertyUtilsTestCase,testGetNestedShort_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_452_6,commons-beanutils,PropertyUtilsTestCase,testGetNestedShort_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_452_7,commons-beanutils,PropertyUtilsTestCase,testGetNestedShort_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_453_1,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_453_2,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_453_3,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_453_4,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_453_5,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_453_6,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_453_7,commons-beanutils,PropertyUtilsTestCase,testGetNestedString_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_454_1,commons-beanutils,PropertyUtilsTestCase,testGetNestedUnknown_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_454_2,commons-beanutils,PropertyUtilsTestCase,testGetNestedUnknown_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_454_3,commons-beanutils,PropertyUtilsTestCase,testGetNestedUnknown_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_454_4,commons-beanutils,PropertyUtilsTestCase,testGetNestedUnknown_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_455_1,commons-beanutils,PropertyUtilsTestCase,testThrowNestedNull_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_456_1,commons-beanutils,PropertyUtilsTestCase,testGetNestedWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_456_2,commons-beanutils,PropertyUtilsTestCase,testGetNestedWriteOnly_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_456_3,commons-beanutils,PropertyUtilsTestCase,testGetNestedWriteOnly_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_456_4,commons-beanutils,PropertyUtilsTestCase,testGetNestedWriteOnly_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_457_1,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_2,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_3,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_4,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_5,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_6,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_7,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_8,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_8_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_9,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_9_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_10,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_10_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_11,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_11_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_12,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_12_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_13,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_13_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_14,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_14_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_15,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_15_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_16,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_16_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_17,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_17_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_18,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_18_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_19,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_19_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_20,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_20_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_21,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_21_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_22,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_22_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_23,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_23_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_24,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_24_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_25,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_25_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_26,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_26_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_27,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_27_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_28,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_28_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_29,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_29_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_30,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_30_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_31,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_31_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_32,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_32_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_33,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_33_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_34,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_34_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_35,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_35_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_36,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_36_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_37,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_37_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_38,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_38_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_39,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_39_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_40,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_40_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_41,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_41_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_42,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_42_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_457_43,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_43_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_457_44,commons-beanutils,PropertyUtilsTestCase,testGetPropertyType_44_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_458_1,commons-beanutils,PropertyUtilsTestCase,testGetPublicSubBean_of_PackageBean_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_458_2,commons-beanutils,PropertyUtilsTestCase,testGetPublicSubBean_of_PackageBean_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_458_3,commons-beanutils,PropertyUtilsTestCase,testGetPublicSubBean_of_PackageBean_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_458_4,commons-beanutils,PropertyUtilsTestCase,testGetPublicSubBean_of_PackageBean_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_459_1,commons-beanutils,PropertyUtilsTestCase,testGetReadMethodPublicInterface_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_459_2,commons-beanutils,PropertyUtilsTestCase,testGetReadMethodPublicInterface_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_459_3,commons-beanutils,PropertyUtilsTestCase,testGetReadMethodPublicInterface_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_459_4,commons-beanutils,PropertyUtilsTestCase,testGetReadMethodPublicInterface_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_460_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleArguments_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_460_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleArguments_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_460_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleArguments_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_460_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleArguments_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_461_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_461_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_461_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_461_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_461_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_461_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_461_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleBoolean_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_462_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_462_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_462_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_462_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_462_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_462_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_462_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleDouble_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_463_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_463_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_463_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_463_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_463_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_463_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_463_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleFloat_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_464_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleIndexed_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_464_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleIndexed_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_464_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleIndexed_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_464_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleIndexed_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_465_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_465_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_465_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_465_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_465_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_465_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_465_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleInt_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_466_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_466_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_466_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_466_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_466_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_466_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_466_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleLong_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_467_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleNested_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_467_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleNested_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_467_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleNested_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_467_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleNested_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_468_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_468_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_468_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_468_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_468_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_468_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_468_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleReadOnly_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_469_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_469_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_469_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_469_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_469_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_469_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_469_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleShort_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_470_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_470_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_470_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_470_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_470_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_470_6,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_6_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_470_7,commons-beanutils,PropertyUtilsTestCase,testGetSimpleString_7_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_471_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleUnknown_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_471_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleUnknown_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_471_3,commons-beanutils,PropertyUtilsTestCase,testGetSimpleUnknown_3_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_471_4,commons-beanutils,PropertyUtilsTestCase,testGetSimpleUnknown_4_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_471_5,commons-beanutils,PropertyUtilsTestCase,testGetSimpleUnknown_5_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_472_1,commons-beanutils,PropertyUtilsTestCase,testGetSimpleWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_472_2,commons-beanutils,PropertyUtilsTestCase,testGetSimpleWriteOnly_2_oe,src/test/java/org/apache/commons/beanutils/PropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
