id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_341_7,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_8,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_9,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_10,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_341_11,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_12,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_12_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_13,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_13_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_14,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_14_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_15,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_15_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_341_16,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_16_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_17,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_17_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_18,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_18_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_19,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_19_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_20,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_20_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_341_21,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_21_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_22,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_22_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_341_23,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesDynaBean_23_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_342_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_7,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_8,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_9,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_10,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_342_11,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_12,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_12_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_13,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_13_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_14,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_14_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_15,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_15_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_342_16,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_16_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_17,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_17_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_18,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_18_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_342_19,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesMap_19_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_1,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_343_2,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_3,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_4,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_5,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_6,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_7,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_8,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_9,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_343_10,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_11,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_12,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_12_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_13,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_13_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_14,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_14_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_343_15,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_15_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_16,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_16_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_17,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_17_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_18,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_18_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_19,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_19_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_343_20,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_20_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_21,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_21_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_343_22,commons-beanutils,BeanUtilsTestCase,testCopyPropertiesStandard_22_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_1,commons-beanutils,BeanUtilsTestCase,testDescribe_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_344_2,commons-beanutils,BeanUtilsTestCase,testDescribe_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_344_3,commons-beanutils,BeanUtilsTestCase,testDescribe_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_344_4,commons-beanutils,BeanUtilsTestCase,testDescribe_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_5,commons-beanutils,BeanUtilsTestCase,testDescribe_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_6,commons-beanutils,BeanUtilsTestCase,testDescribe_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_7,commons-beanutils,BeanUtilsTestCase,testDescribe_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_8,commons-beanutils,BeanUtilsTestCase,testDescribe_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_9,commons-beanutils,BeanUtilsTestCase,testDescribe_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_10,commons-beanutils,BeanUtilsTestCase,testDescribe_10_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_344_11,commons-beanutils,BeanUtilsTestCase,testDescribe_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_345_9,commons-beanutils,BeanUtilsTestCase,testGetArrayProperty_9_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_346_1,commons-beanutils,BeanUtilsTestCase,testGetArrayPropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_346_2,commons-beanutils,BeanUtilsTestCase,testGetArrayPropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_346_3,commons-beanutils,BeanUtilsTestCase,testGetArrayPropertyDate_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_347_5,commons-beanutils,BeanUtilsTestCase,testGetIndexedProperty1_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_348_1,commons-beanutils,BeanUtilsTestCase,testGetIndexedPropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_348_2,commons-beanutils,BeanUtilsTestCase,testGetIndexedPropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_349_5,commons-beanutils,BeanUtilsTestCase,testGetIndexedProperty2_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_350_4,commons-beanutils,BeanUtilsTestCase,testGetNestedProperty_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_351_4,commons-beanutils,BeanUtilsTestCase,testGetGeneralProperty_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_352_4,commons-beanutils,BeanUtilsTestCase,testGetSimpleProperty_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_353_1,commons-beanutils,BeanUtilsTestCase,testGetSimplePropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_353_2,commons-beanutils,BeanUtilsTestCase,testGetSimplePropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_354_12,commons-beanutils,BeanUtilsTestCase,testPopulateArrayElements_12_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_355_11,commons-beanutils,BeanUtilsTestCase,testPopulateArrayProperties_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_356_6,commons-beanutils,BeanUtilsTestCase,testPopulateMapped_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_357_11,commons-beanutils,BeanUtilsTestCase,testPopulateNested_11_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_358_14,commons-beanutils,BeanUtilsTestCase,testPopulateScalar_14_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_359_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_359_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_359_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_359_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_359_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_359_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_359_7,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_359_8,commons-beanutils,BeanUtilsTestCase,testSetPropertyNullValues_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_360_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_360_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_361_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_361_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_361_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_361_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyByte_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_362_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvert_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_362_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvert_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_363_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertFromString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_363_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertFromString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_364_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_364_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_365_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_365_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_365_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_366_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringIndexed_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_366_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyConvertToStringIndexed_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_367_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyDouble_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_368_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyFloat_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_369_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_369_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_369_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_369_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyInteger_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_370_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_370_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_370_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_370_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyLong_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_371_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_372_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_372_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_372_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_372_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyShort_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_1,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_2,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_3,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_4,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_4_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_5,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_5_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_6,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_6_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_7,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_7_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_373_8,commons-beanutils,BeanUtilsTestCase,testSetPropertyStringToArray_8_oe,src/test/java/org/apache/commons/beanutils/BeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
