id,test_prefix,test_name
geom_126_1,"    @Test
    void testWriteMesh_1_oe() {
        // arrange
        final SimpleTriangleMesh mesh = SimpleTriangleMesh.builder(TEST_PRECISION)
                .addFaceUsingVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 1, 0))
                .addFaceUsingVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 0, 1))
                .build();

        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeMesh(mesh);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""v 0.0 0.0 1.0\n"" + ""f 1 2 3\n"" + ""f 1 2 4\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteMesh_1_oe
geom_127_1,"    @Test
    void testMeshBuffer_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        try (ObjWriter objWriter = new ObjWriter(writer)) {
            ObjWriter.MeshBuffer buf = objWriter.meshBuffer();

            // act
            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(1, 1, 0)), Vector3D.Unit.MINUS_Z));
            buf.add(Planes.convexPolygonFromVertices(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 1, 0), Vector3D.of(0, 1.5, 0)), TEST_PRECISION));
            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.of(0, 1.5, 0), Vector3D.of(1, 1, 0), Vector3D.of(0, 2, 0)), Vector3D.Unit.PLUS_Z));

            buf.flush();
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 1.5 0.0\n"" + ""v 0.0 2.0 0.0\n"" + ""vn 0.0 0.0 -1.0\n"" + ""vn 0.0 0.0 1.0\n"" + ""f 1//1 2//1 3//1\n"" + ""f 1 3 4\n"" + ""f 4//2 3//2 5//2\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testMeshBuffer_1_oe
geom_128_1,"    @Test
    void testMeshBuffer_givenBatchSize_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        try (ObjWriter objWriter = new ObjWriter(writer)) {
            ObjWriter.MeshBuffer buf = objWriter.meshBuffer(2);

            // act
            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(1, 1, 0)), Vector3D.Unit.MINUS_Z));
            buf.add(Planes.convexPolygonFromVertices(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 1, 0), Vector3D.of(0, 1.5, 0)), TEST_PRECISION));
            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.of(0, 1.5, 0), Vector3D.of(1, 1, 0), Vector3D.of(0, 2, 0)), Vector3D.Unit.PLUS_Z));

            buf.flush();
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 1.5 0.0\n"" + ""vn 0.0 0.0 -1.0\n"" + ""f 1//1 2//1 3//1\n"" + ""f 1 3 4\n"" + ""v 0.0 1.5 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 2.0 0.0\n"" + ""vn 0.0 0.0 1.0\n"" + ""f 5//2 6//2 7//2\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testMeshBuffer_givenBatchSize_1_oe
geom_129_1,"    @Test
    void testMeshBuffer_mixedWithDirectlyAddedFace_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        try (ObjWriter objWriter = new ObjWriter(writer)) {
            ObjWriter.MeshBuffer buf = objWriter.meshBuffer(2);

            // act
            objWriter.writeVertex(Vector3D.ZERO);
            objWriter.writeVertex(Vector3D.Unit.MINUS_Y);
            objWriter.writeVertex(Vector3D.Unit.MINUS_X);
            objWriter.writeVertexNormal(Vector3D.Unit.PLUS_Z);
            objWriter.writeFace(new int[] {0, 1, 2}, 0);

            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(1, 1, 0)), Vector3D.Unit.MINUS_Z));
            buf.add(Planes.convexPolygonFromVertices(Arrays.asList(
                    Vector3D.ZERO, Vector3D.of(1, 1, 0), Vector3D.of(0, 1.5, 0)), TEST_PRECISION));
            buf.add(new SimpleFacetDefinition(Arrays.asList(
                    Vector3D.of(0, 1.5, 0), Vector3D.of(1, 1, 0), Vector3D.of(0, 2, 0)), Vector3D.Unit.PLUS_Z));

            buf.flush();

            objWriter.writeFace(objWriter.getVertexCount() - 1, 2, 1, 0);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 0.0 -1.0 0.0\n"" + ""v -1.0 0.0 0.0\n"" + ""vn 0.0 0.0 1.0\n"" + ""f 1//1 2//1 3//1\n"" + ""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 1.5 0.0\n"" + ""vn 0.0 0.0 -1.0\n"" + ""f 4//2 5//2 6//2\n"" + ""f 4 6 7\n"" + ""v 0.0 1.5 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 2.0 0.0\n"" + ""vn 0.0 0.0 1.0\n"" + ""f 8//3 9//3 10//3\n"" + ""f 10 3 2 1\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testMeshBuffer_mixedWithDirectlyAddedFace_1_oe
geom_130_1,"    @Test
    void testWriteBoundaries_meshArgument_1_oe() {
        // arrange
        final SimpleTriangleMesh mesh = SimpleTriangleMesh.builder(TEST_PRECISION)
                .addFaceUsingVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 1, 0))
                .addFaceUsingVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 0, 1))
                .build();

        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeBoundaries(mesh);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""v 0.0 0.0 1.0\n"" + ""f 1 2 3\n"" + ""f 1 2 4\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteBoundaries_meshArgument_1_oe
geom_131_1,"    @Test
    void testWriteBoundaries_nonMeshArgument_1_oe() {
        // arrange
        final BoundarySource3D src = BoundarySource3D.of(
                    Planes.triangleFromVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 1, 0), TEST_PRECISION),
                    Planes.triangleFromVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 0, 1), TEST_PRECISION)
                );

        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeBoundaries(src);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""v 0.0 0.0 1.0\n"" + ""f 1 2 3\n"" + ""f 1 2 4\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteBoundaries_nonMeshArgument_1_oe
geom_132_1,"    @Test
    void testWriteBoundaries_nonMeshArgument_smallBatchSize_1_oe() {
        // arrange
        final BoundarySource3D src = BoundarySource3D.of(
                    Planes.triangleFromVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 1, 0), TEST_PRECISION),
                    Planes.triangleFromVertices(Vector3D.ZERO, Vector3D.of(1, 0, 0), Vector3D.of(0, 0, 1), TEST_PRECISION)
                );

        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeBoundaries(src, 1);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""f 1 2 3\n"" + ""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 0.0 0.0 1.0\n"" + ""f 4 5 6\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteBoundaries_nonMeshArgument_smallBatchSize_1_oe
geom_142_1,"    @Test
    void testClose_1_oe() {
        // arrange
        final CloseCountReader closeReader = new CloseCountReader(new StringReader(""""));

        // act/assert
        try (ObjTriangleMeshReader reader = new ObjTriangleMeshReader(closeReader, TEST_PRECISION)) {
            Assertions.assertEquals(0, closeReader.getCloseCount());
    }
    }
",ObjTriangleMeshReaderTest::testClose_1_oe
geom_142_2,"    @Test
    void testClose_2_oe() {
        // arrange
        final CloseCountReader closeReader = new CloseCountReader(new StringReader(""""));

        // act/assert
        try (ObjTriangleMeshReader reader = new ObjTriangleMeshReader(closeReader, TEST_PRECISION)) {
            // removed other assertion
        }

        Assertions.assertEquals(1, closeReader.getCloseCount());
    }
",ObjTriangleMeshReaderTest::testClose_2_oe
geom_173_1,"    @Test
    void testFacetDefinitionReader_close_1_oe() {
        // arrange
        final CloseCountInputStream in = input("""", StandardCharsets.UTF_8);

        // act/assert
        try (FacetDefinitionReader reader = handler.facetDefinitionReader(new StreamGeometryInput(in))) {
            Assertions.assertEquals(0, in.getCloseCount());
    }
    }
",ObjBoundaryReadHandler3DTest::testFacetDefinitionReader_close_1_oe
geom_173_2,"    @Test
    void testFacetDefinitionReader_close_2_oe() {
        // arrange
        final CloseCountInputStream in = input("""", StandardCharsets.UTF_8);

        // act/assert
        try (FacetDefinitionReader reader = handler.facetDefinitionReader(new StreamGeometryInput(in))) {
            // removed other assertion
        }

        Assertions.assertEquals(1, in.getCloseCount());
    }
",ObjBoundaryReadHandler3DTest::testFacetDefinitionReader_close_2_oe
geom_218_1,"    @Test
    void testFacetDefinitionReader_close_1_oe() {
        // arrange
        final CloseCountInputStream in = new CloseCountInputStream(input("""", StandardCharsets.UTF_8));

        // act/assert
        try (FacetDefinitionReader reader = handler.facetDefinitionReader(new StreamGeometryInput(in))) {
            Assertions.assertEquals(0, in.getCloseCount());
    }
    }
",TextBoundaryReadHandler3DTest::testFacetDefinitionReader_close_1_oe
geom_218_2,"    @Test
    void testFacetDefinitionReader_close_2_oe() {
        // arrange
        final CloseCountInputStream in = new CloseCountInputStream(input("""", StandardCharsets.UTF_8));

        // act/assert
        try (FacetDefinitionReader reader = handler.facetDefinitionReader(new StreamGeometryInput(in))) {
            // removed other assertion
        }

        Assertions.assertEquals(1, in.getCloseCount());
    }
",TextBoundaryReadHandler3DTest::testFacetDefinitionReader_close_2_oe
geom_250_1,"    @Test
    void testDefaults_1_oe() {
        // act
        try (TestWriter writer = new TestWriter(out)) {
            // assert
            Assertions.assertEquals(""\n"", writer.getLineSeparator());
    }
    }
",AbstractTextFormatWriterTest::testDefaults_1_oe
geom_250_2,"    @Test
    void testDefaults_2_oe() {
        // act
        try (TestWriter writer = new TestWriter(out)) {
            // assert
            // removed other assertion
            Assertions.assertNotNull(writer.getDoubleFormat());
    }
    }
",AbstractTextFormatWriterTest::testDefaults_2_oe
geom_250_3,"    @Test
    void testDefaults_3_oe() {
        // act
        try (TestWriter writer = new TestWriter(out)) {
            // assert
            // removed other assertion
            // removed other assertion
            Assertions.assertSame(out, writer.getWriter());
    }
    }
",AbstractTextFormatWriterTest::testDefaults_3_oe
geom_251_1,"    @Test
    void testWrite_defaultConfig_1_oe() {
        // arrange
        final double n = 20000.0 / 3.0;
        final CloseCountWriter closeCountWriter = new CloseCountWriter(out);
        try (TestWriter writer = new TestWriter(closeCountWriter)) {
            // act
            writer.write('a');
            writer.write(""bc"");
            writer.writeNewLine();
            writer.write(n);
            writer.writeNewLine();
            writer.write(Double.POSITIVE_INFINITY);
            writer.writeNewLine();
            writer.write(5);

            // assert
            Assertions.assertEquals(""abc\n"" + n + ""\nInfinity\n5"", out.toString());
    }
    }
",AbstractTextFormatWriterTest::testWrite_defaultConfig_1_oe
geom_251_2,"    @Test
    void testWrite_defaultConfig_2_oe() {
        // arrange
        final double n = 20000.0 / 3.0;
        final CloseCountWriter closeCountWriter = new CloseCountWriter(out);
        try (TestWriter writer = new TestWriter(closeCountWriter)) {
            // act
            writer.write('a');
            writer.write(""bc"");
            writer.writeNewLine();
            writer.write(n);
            writer.writeNewLine();
            writer.write(Double.POSITIVE_INFINITY);
            writer.writeNewLine();
            writer.write(5);

            // assert
            // removed other assertion
        }

        Assertions.assertEquals(1, closeCountWriter.getCloseCount());
    }
",AbstractTextFormatWriterTest::testWrite_defaultConfig_2_oe
geom_252_1,"    @Test
    void testWrite_customConfig_1_oe() {
        // arrange
        final CloseCountWriter closeCountWriter = new CloseCountWriter(out);
        try (TestWriter writer = new TestWriter(closeCountWriter)) {

            writer.setLineSeparator(""\r\n"");

            final DecimalFormat fmt = new DecimalFormat(""0.00"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

            final DoubleFunction<String> df = fmt::format;
            writer.setDoubleFormat(df);

            // act
            writer.write('a');
            writer.write(""bc"");
            writer.writeNewLine();
            writer.write(20000.0 / 3.0);
            writer.writeNewLine();
            writer.write(5);

            // assert
            Assertions.assertEquals(""abc\r\n6666.67\r\n5"", out.toString());
    }
    }
",AbstractTextFormatWriterTest::testWrite_customConfig_1_oe
geom_252_2,"    @Test
    void testWrite_customConfig_2_oe() {
        // arrange
        final CloseCountWriter closeCountWriter = new CloseCountWriter(out);
        try (TestWriter writer = new TestWriter(closeCountWriter)) {

            writer.setLineSeparator(""\r\n"");

            final DecimalFormat fmt = new DecimalFormat(""0.00"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

            final DoubleFunction<String> df = fmt::format;
            writer.setDoubleFormat(df);

            // act
            writer.write('a');
            writer.write(""bc"");
            writer.writeNewLine();
            writer.write(20000.0 / 3.0);
            writer.writeNewLine();
            writer.write(5);

            // assert
            // removed other assertion
        }

        Assertions.assertEquals(1, closeCountWriter.getCloseCount());
    }
",AbstractTextFormatWriterTest::testWrite_customConfig_2_oe
geom_260_1,"    @Test
    void testGetOutputStream_1_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);

        final FileGeometryOutput output = new FileGeometryOutput(file);

        // act/assert
        try (OutputStream out = output.getOutputStream()) {
            out.write(bytes);

            Assertions.assertEquals(BufferedOutputStream.class, out.getClass());
    }
    }
",FileGeometryOutputTest::testGetOutputStream_1_oe
geom_260_2,"    @Test
    void testGetOutputStream_2_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);

        final FileGeometryOutput output = new FileGeometryOutput(file);

        // act/assert
        try (OutputStream out = output.getOutputStream()) {
            out.write(bytes);

            // removed other assertion
        }

        Assertions.assertArrayEquals(bytes, Files.readAllBytes(file));
    }
",FileGeometryOutputTest::testGetOutputStream_2_oe
geom_361_1,"    @Test
    void testCreateCloseableStream_1_oe() {
        // arrange
        final CloseCountInputStream in = new CloseCountInputStream(new ByteArrayInputStream(new byte[0]));

        // act/assert
        try (Stream<String> stream = GeometryIOUtils.createCloseableStream(i -> Stream.of(""a""), () -> in)) {
            Assertions.assertEquals(Arrays.asList(""a""), stream.collect(Collectors.toList()));
    }
    }
",GeometryIOUtilsTest::testCreateCloseableStream_1_oe
geom_361_2,"    @Test
    void testCreateCloseableStream_2_oe() {
        // arrange
        final CloseCountInputStream in = new CloseCountInputStream(new ByteArrayInputStream(new byte[0]));

        // act/assert
        try (Stream<String> stream = GeometryIOUtils.createCloseableStream(i -> Stream.of(""a""), () -> in)) {
            // removed other assertion
            Assertions.assertEquals(0, in.getCloseCount());
    }
    }
",GeometryIOUtilsTest::testCreateCloseableStream_2_oe
geom_361_3,"    @Test
    void testCreateCloseableStream_3_oe() {
        // arrange
        final CloseCountInputStream in = new CloseCountInputStream(new ByteArrayInputStream(new byte[0]));

        // act/assert
        try (Stream<String> stream = GeometryIOUtils.createCloseableStream(i -> Stream.of(""a""), () -> in)) {
            // removed other assertion
            // removed other assertion
        }

        Assertions.assertEquals(1, in.getCloseCount());
    }
",GeometryIOUtilsTest::testCreateCloseableStream_3_oe
geom_365_1,"    @Test
    void testGetInputStream_1_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);
        Files.write(file, bytes);

        final UrlGeometryInput input = new UrlGeometryInput(file.toUri().toURL());

        // act/assert
        try (InputStream in = input.getInputStream()) {
            Assertions.assertEquals(BufferedInputStream.class, in.getClass());
    }
    }
",UrlGeometryInputTest::testGetInputStream_1_oe
geom_365_2,"    @Test
    void testGetInputStream_2_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);
        Files.write(file, bytes);

        final UrlGeometryInput input = new UrlGeometryInput(file.toUri().toURL());

        // act/assert
        try (InputStream in = input.getInputStream()) {
            // removed other assertion

            final byte[] readBytes = new byte[3];
            in.read(readBytes);

            Assertions.assertArrayEquals(bytes, readBytes);
    }
    }
",UrlGeometryInputTest::testGetInputStream_2_oe
geom_373_1,"    @Test
    void testGetInputStream_1_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);
        Files.write(file, bytes);

        final FileGeometryInput input = new FileGeometryInput(file);

        // act/assert
        try (InputStream in = input.getInputStream()) {
            Assertions.assertEquals(BufferedInputStream.class, in.getClass());
    }
    }
",FileGeometryInputTest::testGetInputStream_1_oe
geom_373_2,"    @Test
    void testGetInputStream_2_oe() throws IOException {
        // arrange
        final Path file = tempDir.resolve(""test"");
        final byte[] bytes = ""abc"".getBytes(StandardCharsets.UTF_8);
        Files.write(file, bytes);

        final FileGeometryInput input = new FileGeometryInput(file);

        // act/assert
        try (InputStream in = input.getInputStream()) {
            // removed other assertion

            final byte[] readBytes = new byte[3];
            in.read(readBytes);

            Assertions.assertArrayEquals(bytes, readBytes);
    }
    }
",FileGeometryInputTest::testGetInputStream_2_oe
geom_487_1,"    @Test
    void testConnectAll_empty_1_oe() {
        runWithMaxAndMin(connector -> {
            // arrange
            final List<GreatArc> arcs = new ArrayList<>();
            connector.add(arcs);

            // act
            final List<GreatArcPath> paths = connector.connectAll();

            // assert
            Assertions.assertEquals(0, paths.size());
    }
    }
",InteriorAngleGreatArcConnectorTest::testConnectAll_empty_1_oe
geom_488_1,"    @Test
    void testConnectAll_singlePath_1_oe() {
        runWithMaxAndMin(connector -> {
            // arrange
            final List<GreatArc> arcs = Collections.singletonList(
                    GreatCircles.arcFromPoints(Point2S.PLUS_I, Point2S.PLUS_J, TEST_PRECISION)
            );
            connector.add(arcs);

            // act
            final List<GreatArcPath> paths = connector.connectAll();

            // assert
            Assertions.assertEquals(1, paths.size());
    }
    }
",InteriorAngleGreatArcConnectorTest::testConnectAll_singlePath_1_oe
geom_488_2,"    @Test
    void testConnectAll_singlePath_2_oe() {
        runWithMaxAndMin(connector -> {
            // arrange
            final List<GreatArc> arcs = Collections.singletonList(
                    GreatCircles.arcFromPoints(Point2S.PLUS_I, Point2S.PLUS_J, TEST_PRECISION)
            );
            connector.add(arcs);

            // act
            final List<GreatArcPath> paths = connector.connectAll();

            // assert
            // removed other assertion

            final GreatArcPath a = paths.get(0);
            Assertions.assertEquals(1, a.getArcs().size());
    }
    }
",InteriorAngleGreatArcConnectorTest::testConnectAll_singlePath_2_oe
geom_873_1,"    @Test
    void testNodesIterable_iteratorThrowsNoSuchElementExceptionAtEnd_1_oe() {
        // arrange
        final TestBSPTree tree = new TestBSPTree();

        final Iterator<TestNode> it = tree.nodes().iterator();
        it.next();

        // act
        try {
            it.next();
            Assertions.fail(""Operation should have thrown an exception"");
    }
    }
",AbstractBSPTreeTest::testNodesIterable_iteratorThrowsNoSuchElementExceptionAtEnd_1_oe
geom_950_2,"    @Test
    void testConstructor_2_oe() {
        // act
        final SimpleTupleFormat formatter = new SimpleTupleFormat(""|"", ""{"", ""}"");

        // assert
        // removed other assertion
        Assertions.assertEquals(""{"", formatter.getPrefix());
    }

    }",SimpleTupleFormatTest::testConstructor_2_oe
geom_951_2,"    @Test
    void testConstructor_defaultSeparator_2_oe() {
        // act
        final SimpleTupleFormat formatter = new SimpleTupleFormat(""{"", ""}"");

        // assert
        // removed other assertion
        Assertions.assertEquals(""{"", formatter.getPrefix());
    }

    }",SimpleTupleFormatTest::testConstructor_defaultSeparator_2_oe
geom_1034_1,"    @Test
    void testGetBounds_multipleFiniteBoundaries_1_oe() {
        // arrange
        final Segment seg1 = Lines.segmentFromPoints(Vector2D.of(1, -2), Vector2D.of(-3, 4), TEST_PRECISION);
        final Segment seg2 = Lines.segmentFromPoints(Vector2D.of(0, 1), Vector2D.of(7, 0), TEST_PRECISION);
        final Segment seg3 = Lines.segmentFromPoints(Vector2D.of(4, 6), Vector2D.of(-3, 9), TEST_PRECISION);

        final BoundarySource2D src = BoundarySource2D.of(seg1, seg2, seg3);
        final BoundarySourceBoundsBuilder2D builder = new BoundarySourceBoundsBuilder2D();

        // act
        final Bounds2D b = builder.getBounds(src);

        // assert
        checkBounds(b, Vector2D.of(-3, -2), Vector2D.of(7, 9));

        src.boundaryStream().forEach(boundary -> {
            Assertions.assertTrue(b.contains(boundary.getStartPoint()));
    }
    }
",BoundarySourceBoundsBuilder2DTest::testGetBounds_multipleFiniteBoundaries_1_oe
geom_1034_2,"    @Test
    void testGetBounds_multipleFiniteBoundaries_2_oe() {
        // arrange
        final Segment seg1 = Lines.segmentFromPoints(Vector2D.of(1, -2), Vector2D.of(-3, 4), TEST_PRECISION);
        final Segment seg2 = Lines.segmentFromPoints(Vector2D.of(0, 1), Vector2D.of(7, 0), TEST_PRECISION);
        final Segment seg3 = Lines.segmentFromPoints(Vector2D.of(4, 6), Vector2D.of(-3, 9), TEST_PRECISION);

        final BoundarySource2D src = BoundarySource2D.of(seg1, seg2, seg3);
        final BoundarySourceBoundsBuilder2D builder = new BoundarySourceBoundsBuilder2D();

        // act
        final Bounds2D b = builder.getBounds(src);

        // assert
        checkBounds(b, Vector2D.of(-3, -2), Vector2D.of(7, 9));

        src.boundaryStream().forEach(boundary -> {
            // removed other assertion
            Assertions.assertTrue(b.contains(boundary.getEndPoint()));
    }
    }
",BoundarySourceBoundsBuilder2DTest::testGetBounds_multipleFiniteBoundaries_2_oe
geom_1095_1,"    @Test
    void testApplyXY_1_oe() {
        // arrange
        final Vector2D scale = Vector2D.of(5.0, 6.0);
        final Vector2D translation = Vector2D.of(-2.0, -3.0);
        final Vector2D shear = Vector2D.of(7, 8);

        final AffineTransformMatrix2D transform = AffineTransformMatrix2D.identity()
                .scale(scale)
                .translate(translation)
                .rotate(-Angle.PI_OVER_TWO)
                .shear(shear.getX(), shear.getY());

        // act/assert
        runWithCoordinates((x, y) -> {
            final Vector2D scaledAndTranslated = Vector2D.of(
                        (x * scale.getX()) + translation.getX(),
                        (y * scale.getY()) + translation.getY()
                    );
            final Vector2D rotated = Vector2D.of(scaledAndTranslated.getY(), -scaledAndTranslated.getX());
            final Vector2D expected = Vector2D.of(
                        rotated.getX() + (rotated.getY() * shear.getX()),
                        rotated.getY() + (rotated.getX() * shear.getY())
                    );

            Assertions.assertEquals(expected.getX(), transform.applyX(x, y), EPS);
    }
    }
",AffineTransformMatrix2DTest::testApplyXY_1_oe
geom_1095_2,"    @Test
    void testApplyXY_2_oe() {
        // arrange
        final Vector2D scale = Vector2D.of(5.0, 6.0);
        final Vector2D translation = Vector2D.of(-2.0, -3.0);
        final Vector2D shear = Vector2D.of(7, 8);

        final AffineTransformMatrix2D transform = AffineTransformMatrix2D.identity()
                .scale(scale)
                .translate(translation)
                .rotate(-Angle.PI_OVER_TWO)
                .shear(shear.getX(), shear.getY());

        // act/assert
        runWithCoordinates((x, y) -> {
            final Vector2D scaledAndTranslated = Vector2D.of(
                        (x * scale.getX()) + translation.getX(),
                        (y * scale.getY()) + translation.getY()
                    );
            final Vector2D rotated = Vector2D.of(scaledAndTranslated.getY(), -scaledAndTranslated.getX());
            final Vector2D expected = Vector2D.of(
                        rotated.getX() + (rotated.getY() * shear.getX()),
                        rotated.getY() + (rotated.getX() * shear.getY())
                    );

            // removed other assertion
            Assertions.assertEquals(expected.getY(), transform.applyY(x, y), EPS);
    }
    }
",AffineTransformMatrix2DTest::testApplyXY_2_oe
geom_1100_1,"    @Test
    void testApplyVectorXY_1_oe() {
        // arrange
        final Vector2D p1 = Vector2D.of(2, 3);

        final AffineTransformMatrix2D transform = AffineTransformMatrix2D.identity()
                .scale(1.5)
                .translate(4, 6)
                .rotate(0.3 * Math.PI);

        // act/assert
        runWithCoordinates((x, y) -> {
            final Vector2D p2 = p1.add(Vector2D.of(x, y));

            final Vector2D expected = transform.apply(p1).vectorTo(transform.apply(p2));

            Assertions.assertEquals(expected.getX(), transform.applyVectorX(x, y), EPS);
    }
    }
",AffineTransformMatrix2DTest::testApplyVectorXY_1_oe
geom_1100_2,"    @Test
    void testApplyVectorXY_2_oe() {
        // arrange
        final Vector2D p1 = Vector2D.of(2, 3);

        final AffineTransformMatrix2D transform = AffineTransformMatrix2D.identity()
                .scale(1.5)
                .translate(4, 6)
                .rotate(0.3 * Math.PI);

        // act/assert
        runWithCoordinates((x, y) -> {
            final Vector2D p2 = p1.add(Vector2D.of(x, y));

            final Vector2D expected = transform.apply(p1).vectorTo(transform.apply(p2));

            // removed other assertion
            Assertions.assertEquals(expected.getY(), transform.applyVectorY(x, y), EPS);
    }
    }
",AffineTransformMatrix2DTest::testApplyVectorXY_2_oe
geom_1194_3,"    @Test
    void testProject_3_oe() {
        // --- arrange
        final Line xAxis = Lines.fromPointAndDirection(Vector2D.ZERO, Vector2D.Unit.PLUS_X, TEST_PRECISION);
        final Line yAxis = Lines.fromPointAndDirection(Vector2D.ZERO, Vector2D.Unit.PLUS_Y, TEST_PRECISION);

        final double diagonalYIntercept = 1;
        final Vector2D diagonalDir = Vector2D.of(1, 2);
        final Line diagonal = Lines.fromPointAndDirection(Vector2D.of(0, diagonalYIntercept), diagonalDir, TEST_PRECISION);

        EuclideanTestUtils.permute(-5, 5, 0.5, (x, y) -> {
            final Vector2D pt = Vector2D.of(x, y);

            // --- act/assert
            // removed other assertion
            // removed other assertion

            final Vector2D diagonalPt = diagonal.project(pt);
            Assertions.assertTrue(diagonal.contains(diagonalPt));
    }
    }
",LineTest::testProject_3_oe
geom_1194_4,"    @Test
    void testProject_4_oe() {
        // --- arrange
        final Line xAxis = Lines.fromPointAndDirection(Vector2D.ZERO, Vector2D.Unit.PLUS_X, TEST_PRECISION);
        final Line yAxis = Lines.fromPointAndDirection(Vector2D.ZERO, Vector2D.Unit.PLUS_Y, TEST_PRECISION);

        final double diagonalYIntercept = 1;
        final Vector2D diagonalDir = Vector2D.of(1, 2);
        final Line diagonal = Lines.fromPointAndDirection(Vector2D.of(0, diagonalYIntercept), diagonalDir, TEST_PRECISION);

        EuclideanTestUtils.permute(-5, 5, 0.5, (x, y) -> {
            final Vector2D pt = Vector2D.of(x, y);

            // --- act/assert
            // removed other assertion
            // removed other assertion

            final Vector2D diagonalPt = diagonal.project(pt);
            // removed other assertion
            Assertions.assertEquals(diagonal.distance(pt), pt.distance(diagonalPt), TEST_EPS);
    }
    }
",LineTest::testProject_4_oe
