id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_1256_9_1,commons-geometry,RegionBSPTree2DTest,testToConvex_multipleConvexAreas_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1262_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_full_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1262_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_full_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1264_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_halfSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1264_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_halfSpace_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1264_3_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_halfSpace_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1264_3_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_halfSpace_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1265_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedHalfSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1265_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedHalfSpace_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1265_3_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedHalfSpace_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1265_3_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedHalfSpace_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1266_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1266_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1266_3_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1266_3_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1266_5_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1266_9_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_quadrant_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_2_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_7_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_8_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_9_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_10_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1267_11_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_mixedCutRule_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1268_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1268_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1268_3_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1268_3_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1268_5_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1268_9_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedQuadrant_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1269_2_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_closedRegion_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1270_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedClosedRegion_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1270_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedClosedRegion_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1271_2_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_regionWithHole_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1272_1_1,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedRegionWithHole_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1272_1_2,commons-geometry,RegionBSPTree2DTest,testGeometricProperties_complementedRegionWithHole_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertTrue
geom_1280_1_1,commons-geometry,RegionBSPTree2DTest,testProject_halfSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1280_2_1,commons-geometry,RegionBSPTree2DTest,testProject_halfSpace_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1280_3_1,commons-geometry,RegionBSPTree2DTest,testProject_halfSpace_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1280_4_1,commons-geometry,RegionBSPTree2DTest,testProject_halfSpace_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_1_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_2_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_3_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_4_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_5_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_6_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_7_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_8_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_9_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_10_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_11_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_12_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1281_13_1,commons-geometry,RegionBSPTree2DTest,testProject_rect_13_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RegionBSPTree2DTest.java,,,,assert,unknown,standard,assertEquals
geom_1288_5_1,commons-geometry,SegmentTest,testFromPoints_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1288_6_1,commons-geometry,SegmentTest,testFromPoints_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1288_7_1,commons-geometry,SegmentTest,testFromPoints_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1290_5_1,commons-geometry,SegmentTest,testFromPoints_givenLine_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1290_6_1,commons-geometry,SegmentTest,testFromPoints_givenLine_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1290_7_1,commons-geometry,SegmentTest,testFromPoints_givenLine_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1291_5_1,commons-geometry,SegmentTest,testFromPoints_givenLine_singlePoint_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1291_6_1,commons-geometry,SegmentTest,testFromPoints_givenLine_singlePoint_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1291_7_1,commons-geometry,SegmentTest,testFromPoints_givenLine_singlePoint_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1293_5_1,commons-geometry,SegmentTest,testFromLocations_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1293_6_1,commons-geometry,SegmentTest,testFromLocations_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1293_7_1,commons-geometry,SegmentTest,testFromLocations_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1294_5_1,commons-geometry,SegmentTest,testFromLocations_reversedLocationOrder_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1294_6_1,commons-geometry,SegmentTest,testFromLocations_reversedLocationOrder_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1294_7_1,commons-geometry,SegmentTest,testFromLocations_reversedLocationOrder_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1295_5_1,commons-geometry,SegmentTest,testFromLocations_singlePoint_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1295_6_1,commons-geometry,SegmentTest,testFromLocations_singlePoint_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1295_7_1,commons-geometry,SegmentTest,testFromLocations_singlePoint_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1297_1_1,commons-geometry,SegmentTest,testGetBounds_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1297_2_1,commons-geometry,SegmentTest,testGetBounds_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1298_1_1,commons-geometry,SegmentTest,testTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1298_2_1,commons-geometry,SegmentTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1299_1_1,commons-geometry,SegmentTest,testTransform_reflection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1299_2_1,commons-geometry,SegmentTest,testTransform_reflection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1300_2_1,commons-geometry,SegmentTest,testReverse_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1300_4_1,commons-geometry,SegmentTest,testReverse_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1300_5_1,commons-geometry,SegmentTest,testReverse_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_1_1,commons-geometry,SegmentTest,testClosest_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_2_1,commons-geometry,SegmentTest,testClosest_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_3_1,commons-geometry,SegmentTest,testClosest_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_4_1,commons-geometry,SegmentTest,testClosest_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_5_1,commons-geometry,SegmentTest,testClosest_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_6_1,commons-geometry,SegmentTest,testClosest_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_7_1,commons-geometry,SegmentTest,testClosest_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_8_1,commons-geometry,SegmentTest,testClosest_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_9_1,commons-geometry,SegmentTest,testClosest_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_10_1,commons-geometry,SegmentTest,testClosest_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1301_11_1,commons-geometry,SegmentTest,testClosest_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1302_3_1,commons-geometry,SegmentTest,testClassify_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertEquals
geom_1306_1_1,commons-geometry,SegmentTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertTrue
geom_1306_2_1,commons-geometry,SegmentTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/SegmentTest.java,,,,assert,unknown,standard,assertTrue
geom_1307_5_1,commons-geometry,RayTest,testFromPointAndDirection_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1307_8_1,commons-geometry,RayTest,testFromPointAndDirection_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1307_8_2,commons-geometry,RayTest,testFromPointAndDirection_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1307_9_1,commons-geometry,RayTest,testFromPointAndDirection_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1307_9_2,commons-geometry,RayTest,testFromPointAndDirection_9_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1307_12_1,commons-geometry,RayTest,testFromPointAndDirection_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1309_5_1,commons-geometry,RayTest,testFromPoint_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1309_8_1,commons-geometry,RayTest,testFromPoint_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1309_8_2,commons-geometry,RayTest,testFromPoint_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1309_9_1,commons-geometry,RayTest,testFromPoint_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1309_9_2,commons-geometry,RayTest,testFromPoint_9_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1309_12_1,commons-geometry,RayTest,testFromPoint_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1311_5_1,commons-geometry,RayTest,testFromLocation_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1311_8_1,commons-geometry,RayTest,testFromLocation_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1311_8_2,commons-geometry,RayTest,testFromLocation_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1311_9_1,commons-geometry,RayTest,testFromLocation_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1311_9_2,commons-geometry,RayTest,testFromLocation_9_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1311_12_1,commons-geometry,RayTest,testFromLocation_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1313_1_1,commons-geometry,RayTest,testTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1313_2_1,commons-geometry,RayTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1314_1_1,commons-geometry,RayTest,testTransform_reflection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1314_2_1,commons-geometry,RayTest,testTransform_reflection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1315_1_1,commons-geometry,RayTest,testReverse_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1315_3_1,commons-geometry,RayTest,testReverse_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_1_1,commons-geometry,RayTest,testClosest_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_2_1,commons-geometry,RayTest,testClosest_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_3_1,commons-geometry,RayTest,testClosest_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_4_1,commons-geometry,RayTest,testClosest_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
