id,test_prefix,test_name
jsoup_899,"@Test
    public void multiThread_oe() throws InterruptedException {
        int numThreads = 20;
        int numThreadLoops = 5;
        String[] urls = {
            FileServlet.urlTo(""/htmltests/smh-biz-article-1.html.gz""),
            FileServlet.urlTo(""/htmltests/news-com-au-home.html.gz""),
            FileServlet.urlTo(""/htmltests/google-ipod.html.gz""),
            FileServlet.urlTo(""/htmltests/large.html""),
        };
        String[] titles = {
            ""The board’s next fear: the female quota"",
            ""News.com.au | News from Australia and around the world online | NewsComAu"",
            ""ipod - Google Search"",
            ""Large HTML""
        };
        ThreadCatcher catcher = new ThreadCatcher();

        Connection session = Jsoup.newSession();

        Thread[] threads = new Thread[numThreads];
        for (int threadNum = 0; threadNum < numThreads; threadNum++) {
            Thread thread = new Thread(() -> {
                for (int loop = 0; loop < numThreadLoops; loop++) {
                    for (int i = 0; i < urls.length; i++) {
                        try {
                            Document doc = session.newRequest().url(urls[i]).get();
                            assertEquals(titles[i], doc.title());
                        } catch (IOException e) {
                            throw new UncheckedIOException(e);
                        }
                    }
                }
            });
            thread.setName(""Runner-"" + threadNum);
            thread.start();
            thread.setUncaughtExceptionHandler(catcher);
            threads[threadNum] = thread;
        }

        // now join them all
        for (Thread thread : threads) {
            thread.join();
        }

        assertEquals(0, catcher.exceptionCount.get());
    }",SessionIT::multiThread_oe
jsoup_900,"@Test
    public void multiThreadWithoutNewRequestBlowsUp_oe() throws InterruptedException {
        int numThreads = 20;
        String url = SlowRider.Url + ""?"" + SlowRider.MaxTimeParam + ""=10000""; // this makes sure that the first req is still executing whilst the others run
        String title = ""Slow Rider"";

        ThreadCatcher catcher = new ThreadCatcher();
        Connection session = Jsoup.newSession();

        Thread[] threads = new Thread[numThreads];
        for (int threadNum = 0; threadNum < numThreads; threadNum++) {
            Thread thread = new Thread(() -> {
                try {
                    Document doc = session.url(url).get();
                    assertEquals(title, doc.title());
                } catch (IOException e) {
                    throw new UncheckedIOException(e);
                }
            });
            thread.setName(""Runner-"" + threadNum);
            thread.start();
            thread.setUncaughtExceptionHandler(catcher);
            threads[threadNum] = thread;
        }

        // now join them all
        for (Thread thread : threads) {
            thread.join();
        }

        // only one should have passed, rest should have blown up (assuming the started whilst other was running)
        assertEquals(numThreads - 1, catcher.multiThreadExceptions.get());
        assertEquals(numThreads - 1, catcher.exceptionCount.get());
    }",SessionIT::multiThreadWithoutNewRequestBlowsUp_oe
jsoup_901,"@Test public void canCustomizeSafeTests_oe() {
        OpenSafelist openSafelist = new OpenSafelist(Safelist.relaxed());
        Safelist safelist = Safelist.relaxed();

        String html = ""<p><opentag openattr>Hello</opentag></p>"";

        String openClean = Jsoup.clean(html, openSafelist);
        String clean = Jsoup.clean(html, safelist);

        assertEquals(""<p><opentag openattr=\""\"">Hello</opentag></p>"", TextUtil.stripNewlines(openClean));
        assertEquals(""<p>Hello</p>"", clean);
    }",SafelistExtensionTest::canCustomizeSafeTests_oe
jsoup_902,"@Test
    public void testPathScopedCookies_oe() throws IOException {
        final Connection session = Jsoup.newSession();
        final String userAgent = ""Jsoup Testalot v0.1"";

        session.userAgent(userAgent);
        session.url(CookieServlet.Url);

        // should have no cookies:
        Connection con1 = session.newRequest();
        Document doc1 = con1.get();
        assertEquals(0,doc1.select(""table tr"").size());// none sent to servlet 
        Connection con2 = session.newRequest().data(CookieServlet.SetCookiesParam,""1"");
        Document doc2 = con2.get();
        assertEquals(0,doc2.select(""table tr"").size());// none sent to servlet - we just got them! 
        Map<String,String> cookies = con2.response().cookies();// simple cookie response,all named ""One"",so should be first sent 
        assertEquals(1,cookies.size());
        assertEquals(""Root"", cookies.get(""One""));

        // todo - interrogate cookie-store

        // check that they are sent and filtered to the right path
        Connection con3 = session.newRequest();
        Document doc3 = con3.get();
        assertCookieServlet(doc3);

        Document echo = session.newRequest().url(EchoServlet.Url).get();
        assertEchoServlet(echo);
        assertEquals(userAgent,keyText(""User-Agent"",echo));// check that customer user agent sent on session arrived 
        Document doc4 = Jsoup.newSession().url(CookieServlet.Url).get();
        assertEquals(0,doc4.select(""table tr"").size());// none sent to servlet 
        Document doc5 = session.newRequest().cookie(""Bar"",""Qux"").get();
        Elements doc5Bar = keyEls(""Bar"", doc5);
        assertEquals(""Qux"", doc5Bar.first().text());
    }",SessionTest::testPathScopedCookies_oe
jsoup_903,"@Test
    public void testPathScopedCookiesOnRedirect_oe() throws IOException {
        Connection session = Jsoup.newSession();

        Document doc1 = session.newRequest()
            .url(CookieServlet.Url)
            .data(CookieServlet.LocationParam, EchoServlet.Url)
            .data(CookieServlet.SetCookiesParam, ""1"")
            .get();

        // we should be redirected to the echo servlet with cookies
        assertEquals(EchoServlet.Url, doc1.location());
        assertEchoServlet(doc1); // checks we only have /echo cookies

        Document doc2 = session.newRequest()
            .url(EchoServlet.Url)
            .get();
        assertEchoServlet(doc2); // test retained in session

        Document doc3 = session.newRequest()
            .url(CookieServlet.Url)
            .get();
        assertCookieServlet(doc3); // and so were the /cookie cookies
    }",SessionTest::testPathScopedCookiesOnRedirect_oe
jsoup_904,"@Test
    public void testCanChangeParsers_oe() throws IOException {
        Connection session = Jsoup.newSession().parser(Parser.xmlParser());

        String xmlUrl = FileServlet.urlTo(""/htmltests/xml-test.xml"");
        String xmlVal = ""<doc><val>One<val>Two</val>Three</val></doc>\n"";

        Document doc1 = session.newRequest().url(xmlUrl).get();
        assertEquals(xmlVal,doc1.html());// not HTML normed,used XML parser 
        Document doc2 = session.newRequest().parser(Parser.htmlParser()).url(xmlUrl).get();
        assertTrue(doc2.html().startsWith(""<html>""));

        Document doc3 = session.newRequest().url(xmlUrl).get();
        assertEquals(xmlVal, doc3.html()); // did not blow away xml default
    }",SessionTest::testCanChangeParsers_oe
jsoup_905,"@Test
    public void testSmhBizArticle_oe() throws IOException {
        File in = getFile(""/htmltests/smh-biz-article-1.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"",
                ""http://www.smh.com.au/business/the-boards-next-fear-the-female-quota-20100106-lteq.html"");
        assertEquals(""The board’s next fear: the female quota"",doc.title());// note that the apos in the source is a literal ’(8217),not escaped or ' assertEquals(""en"",doc.select(""html"").attr(""xml:lang""));

        Elements articleBody = doc.select("".articleBody > *"");
        assertEquals(17, articleBody.size());
        // todo: more tests!

    }",ParseTest::testSmhBizArticle_oe
jsoup_906,"@Test
    public void testNewsHomepage_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        assertEquals(""News.com.au | News from Australia and around the world online | NewsComAu"", doc.title());
        assertEquals(""Brace yourself for Metro meltdown"", doc.select("".id1225817868581 h4"").text().trim());

        Element a = doc.select(""a[href=/entertainment/horoscopes]"").first();
        assertEquals(""/entertainment/horoscopes"", a.attr(""href""));
        assertEquals(""http://www.news.com.au/entertainment/horoscopes"", a.attr(""abs:href""));

        Element hs = doc.select(""a[href*=naughty-corners-are-a-bad-idea]"").first();
        assertEquals(""http://www.heraldsun.com.au/news/naughty-corners-are-a-bad-idea-for-kids/story-e6frf7jo-1225817899003"",hs.attr(""href""));
        assertEquals(hs.attr(""href""), hs.attr(""abs:href""));
    }",ParseTest::testNewsHomepage_oe
jsoup_907,"@Test
    public void testGoogleSearchIpod_oe() throws IOException {
        File in = getFile(""/htmltests/google-ipod.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.google.com/search?hl=en&q=ipod&aq=f&oq=&aqi=g10"");
        assertEquals(""ipod - Google Search"", doc.title());
        Elements results = doc.select(""h3.r > a"");
        assertEquals(12, results.size());
        assertEquals(""http://news.google.com/news?hl=en&q=ipod&um=1&ie=UTF-8&ei=uYlKS4SbBoGg6gPf-5XXCw&sa=X&oi=news_group&ct=title&resnum=1&ved=0CCIQsQQwAA"",results.get(0).attr(""href""));
        assertEquals(""http://www.apple.com/itunes/"",results.get(1).attr(""href""));
    }",ParseTest::testGoogleSearchIpod_oe
jsoup_908,"@Test
    public void testYahooJp_oe() throws IOException {
        File in = getFile(""/htmltests/yahoo-jp.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.yahoo.co.jp/index.html""); // http charset is utf-8.
        assertEquals(""Yahoo! JAPAN"", doc.title());
        Element a = doc.select(""a[href=t/2322m2]"").first();
        assertEquals(""http://www.yahoo.co.jp/_ylh=X3oDMTB0NWxnaGxsBF9TAzIwNzcyOTYyNjUEdGlkAzEyBHRtcGwDZ2Ex/t/2322m2"",a.attr(""abs:href""));// session put into <base> assertEquals(""全国、人気の駅ランキング"",a.text());
    }",ParseTest::testYahooJp_oe
jsoup_909,"@Test
    public void testBaidu_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        assertEquals(""百度一下"", submit.attr(""value""));

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        assertEquals(""su"", submit.id());
        Element newsLink = doc.select(""a:contains(新)"").first();
        assertEquals(""http://news.baidu.com"", newsLink.absUrl(""href""));

        // check auto-detect from meta
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());
        assertEquals(""<title>百度一下，你就知道      </title>"", doc.select(""title"").outerHtml());

        doc.outputSettings().charset(""ascii"");
        assertEquals(""<title>&#x767e;&#x5ea6;&#x4e00;&#x4e0b;&#xff0c;&#x4f60;&#x5c31;&#x77e5;&#x9053;</title>"",doc.select(""title"").outerHtml());
    }",ParseTest::testBaidu_oe
jsoup_910,"@Test
    public void testBaiduVariant_oe() throws IOException {
        // tests <meta charset> when preceded by another <meta>
        File in = getFile(""/htmltests/baidu-variant.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        // check auto-detect from meta
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());
        assertEquals(""<title>百度一下，你就知道</title>"", doc.select(""title"").outerHtml());
    }",ParseTest::testBaiduVariant_oe
jsoup_911,"@Test
    public void testHtml5Charset_oe() throws IOException {
        // test that <meta charset=""gb2312""> works
        File in = getFile(""/htmltests/meta-charset-1.html"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/""); //gb2312, has html5 <meta charset>
        assertEquals(""新"", doc.text());
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());

        // double check, no charset, falls back to utf8 which is incorrect
        in = getFile(""/htmltests/meta-charset-2.html""); //
        doc = Jsoup.parse(in, null, ""http://example.com""); // gb2312, no charset
        assertEquals(""UTF-8"", doc.outputSettings().charset().displayName());
        assertNotEquals(""新"", doc.text());

        // confirm fallback to utf8
        in = getFile(""/htmltests/meta-charset-3.html"");
        doc = Jsoup.parse(in, null, ""http://example.com/""); // utf8, no charset
        assertEquals(""UTF-8"", doc.outputSettings().charset().displayName());
        assertEquals(""新"", doc.text());
    }",ParseTest::testHtml5Charset_oe
jsoup_912,"@Test
    public void testBrokenHtml5CharsetWithASingleDoubleQuote_oe() throws IOException {
        InputStream in = inputStreamFrom(""<html>\n"" +
                ""<head><meta charset=UTF-8\""></head>\n"" +
                ""<body></body>\n"" +
                ""</html>"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/"");
        assertEquals(""UTF-8"", doc.outputSettings().charset().displayName());
    }",ParseTest::testBrokenHtml5CharsetWithASingleDoubleQuote_oe
jsoup_913,"@Test
    public void testNytArticle_oe() throws IOException {
        // has tags like <nyt_text>
        File in = getFile(""/htmltests/nyt-article-1.html.gz"");
        Document doc = Jsoup.parse(in, null, ""http://www.nytimes.com/2010/07/26/business/global/26bp.html?hp"");

        Element headline = doc.select(""nyt_headline[version=1.0]"").first();
        assertEquals(""As BP Lays Out Future, It Will Not Include Hayward"", headline.text());
    }",ParseTest::testNytArticle_oe
jsoup_914,"@Test
    public void testYahooArticle_oe() throws IOException {
        File in = getFile(""/htmltests/yahoo-article-1.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://news.yahoo.com/s/nm/20100831/bs_nm/us_gm_china"");
        Element p = doc.select(""p:contains(Volt will be sold in the United States)"").first();
        assertEquals(""In July, GM said its electric Chevrolet Volt will be sold in the United States at $41,000 -- $8,000 more than its nearest competitor, the Nissan Leaf."", p.text());
    }",ParseTest::testYahooArticle_oe
jsoup_915,"@Test
    public void testLowercaseUtf8Charset_oe() throws IOException {
        File in = getFile(""/htmltests/lowercase-charset-test.html"");
        Document doc = Jsoup.parse(in, null);

        Element form = doc.select(""#form"").first();
        assertEquals(2, form.children().size());
        assertEquals(""UTF-8"", doc.outputSettings().charset().name());
    }",ParseTest::testLowercaseUtf8Charset_oe
jsoup_916,"@Test
    public void testXwiki_oe() throws IOException {
        // https://github.com/jhy/jsoup/issues/1324
        // this tests that when in CharacterReader we hit a buffer while marked, we preserve the mark when buffered up and can rewind
        File in = getFile(""/htmltests/xwiki-1324.html.gz"");
        Document doc = Jsoup.parse(in, null, ""https://localhost/"");
        assertEquals(""XWiki Jetty HSQLDB 12.1-SNAPSHOT"", doc.select(""#xwikiplatformversion"").text());

        // was getting busted at =userdirectory, because it hit the bufferup point but the mark was then lost. so
        // updated to preserve the mark.
        String wantHtml = ""<a class=\""list-group-item\"" data-id=\""userdirectory\"" href=\""/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;section=userdirectory\"" title=\""Customize the user directory live table.\"">User Directory</a>"";
        assertEquals(wantHtml, doc.select(""[data-id=userdirectory]"").outerHtml());
    }",ParseTest::testXwiki_oe
jsoup_917,"@Test
    public void testXwikiExpanded_oe() throws IOException {
        // https://github.com/jhy/jsoup/issues/1324
        // this tests that if there is a huge illegal character reference, we can get through a buffer and rewind, and still catch that it's an invalid refence,
        // and the parse tree is correct.
        File in = getFile(""/htmltests/xwiki-edit.html.gz"");
        Parser parser = Parser.htmlParser();
        Document doc = Jsoup.parse(new GZIPInputStream(new FileInputStream(in)), ""UTF-8"", ""https://localhost/"", parser.setTrackErrors(100));
        ParseErrorList errors = parser.getErrors();

        assertEquals(""XWiki Jetty HSQLDB 12.1-SNAPSHOT"", doc.select(""#xwikiplatformversion"").text());
        assertEquals(0,errors.size());// not an invalid reference because did not look legit 
        String wantHtml = ""<a class=\""list-group-item\"" data-id=\""userdirectory\"" href=\""/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;RIGHTHERERIGHTHERERIGHTHERERIGHTHERE"";
        assertTrue(doc.select(""[data-id=userdirectory]"").outerHtml().startsWith(wantHtml));
    }",ParseTest::testXwikiExpanded_oe
jsoup_918,"@Test public void testWikiExpandedFromString_oe() throws IOException {
        File in = getFile(""/htmltests/xwiki-edit.html.gz"");
        String html = getFileAsString(in);
        Document doc = Jsoup.parse(html);
        assertEquals(""XWiki Jetty HSQLDB 12.1-SNAPSHOT"", doc.select(""#xwikiplatformversion"").text());
        String wantHtml = ""<a class=\""list-group-item\"" data-id=\""userdirectory\"" href=\""/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;RIGHTHERERIGHTHERERIGHTHERERIGHTHERE"";
        assertTrue(doc.select(""[data-id=userdirectory]"").outerHtml().startsWith(wantHtml));
    }",ParseTest::testWikiExpandedFromString_oe
jsoup_919,"@Test public void testWikiFromString_oe() throws IOException {
        File in = getFile(""/htmltests/xwiki-1324.html.gz"");
        String html = getFileAsString(in);
        Document doc = Jsoup.parse(html);
        assertEquals(""XWiki Jetty HSQLDB 12.1-SNAPSHOT"", doc.select(""#xwikiplatformversion"").text());
        String wantHtml = ""<a class=\""list-group-item\"" data-id=\""userdirectory\"" href=\""/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;section=userdirectory\"" title=\""Customize the user directory live table.\"">User Directory</a>"";
        assertEquals(wantHtml, doc.select(""[data-id=userdirectory]"").outerHtml());
    }",ParseTest::testWikiFromString_oe
jsoup_920,"@Test public void testFileParseNoCharsetMethod_oe() throws IOException {
        File in = getFile(""/htmltests/xwiki-1324.html.gz"");
        Document doc = Jsoup.parse(in);
        assertEquals(""XWiki Jetty HSQLDB 12.1-SNAPSHOT"", doc.select(""#xwikiplatformversion"").text());
    }",ParseTest::testFileParseNoCharsetMethod_oe
jsoup_921,"@Test
    public void canInterruptBodyStringRead_oe() throws InterruptedException {
        // todo - implement in interruptable channels, so it's immediate
        final String[] body = new String[1];
        Thread runner = new Thread(() -> {
            try {
                Connection.Response res = Jsoup.connect(SlowRider.Url)
                    .timeout(15 * 1000)
                    .execute();
                body[0] = res.body();
            } catch (IOException e) {
                throw new RuntimeException(e);
            }

        });

        runner.start();
        Thread.sleep(1000 * 3);
        runner.interrupt();
        assertTrue(runner.isInterrupted());
        runner.join();

        assertTrue(body[0].length() > 0);
        assertTrue(body[0].contains(""<p>Are you still there?""));
    }",ConnectIT::canInterruptBodyStringRead_oe
jsoup_922,"@Test
    public void canInterruptDocumentRead_oe() throws InterruptedException {
        // todo - implement in interruptable channels, so it's immediate
        final String[] body = new String[1];
        Thread runner = new Thread(() -> {
            try {
                Connection.Response res = Jsoup.connect(SlowRider.Url)
                    .timeout(15 * 1000)
                    .execute();
                body[0] = res.parse().text();
            } catch (IOException e) {
                throw new RuntimeException(e);
            }

        });

        runner.start();
        Thread.sleep(1000 * 3);
        runner.interrupt();
        assertTrue(runner.isInterrupted());
        runner.join();

        assertEquals(0, body[0].length()); // doesn't ready a failed doc
    }",ConnectIT::canInterruptDocumentRead_oe
jsoup_923,"@Test
    public void totalTimeout_oe() throws IOException {
        int timeout = 3 * 1000;
        long start = System.currentTimeMillis();
        boolean threw = false;
        try {
            Jsoup.connect(SlowRider.Url).timeout(timeout).get();
        } catch (SocketTimeoutException e) {
            long end = System.currentTimeMillis();
            long took = end - start;
            assertTrue(took > timeout, (""Time taken was "" + took));
            assertTrue(took < timeout * 1.8, (""Time taken was "" + took));
            threw = true;
        }

        assertTrue(threw);
    }",ConnectIT::totalTimeout_oe
jsoup_924,"@Test
    public void slowReadOk_oe() throws IOException {
        // make sure that a slow read that is under the request timeout is still OK
        Document doc = Jsoup.connect(SlowRider.Url)
            .data(SlowRider.MaxTimeParam, ""2000"") // the request completes in 2 seconds
            .get();

        Element h1 = doc.selectFirst(""h1"");
        assertEquals(""outatime"", h1.text());
    }",ConnectIT::slowReadOk_oe
jsoup_925,"@Test
    public void infiniteReadSupported_oe() throws IOException {
        Document doc = Jsoup.connect(SlowRider.Url)
            .timeout(0)
            .data(SlowRider.MaxTimeParam, ""2000"")
            .get();

        Element h1 = doc.selectFirst(""h1"");
        assertEquals(""outatime"", h1.text());
    }",ConnectIT::infiniteReadSupported_oe
jsoup_926,"@Test
    public void remainingAfterFirstRead_oe() throws IOException {
        int bufferSize = 5 * 1024;
        int capSize = 100 * 1024;

        String url = FileServlet.urlTo(""/htmltests/large.html""); // 280 K
        ConstrainableInputStream stream;
        try (BufferedInputStream inputStream = Jsoup.connect(url).maxBodySize(capSize)
            .execute().bodyStream()) {

            assertTrue(inputStream instanceof ConstrainableInputStream);
            stream = (ConstrainableInputStream) inputStream;

            // simulates parse which does a limited read first
            stream.mark(bufferSize);
            ByteBuffer firstBytes = stream.readToByteBuffer(bufferSize);

            byte[] array = firstBytes.array();
            String firstText = new String(array, StandardCharsets.UTF_8);
            assertTrue(firstText.startsWith(""<html><head><title>Large""));
            assertEquals(bufferSize, array.length);

            boolean fullyRead = stream.read() == -1;
            assertFalse(fullyRead);

            // reset and read again
            stream.reset();
            ByteBuffer fullRead = stream.readToByteBuffer(0);
            byte[] fullArray = fullRead.array();
            assertEquals(capSize, fullArray.length);
            String fullText = new String(fullArray, StandardCharsets.UTF_8);
            assertTrue(fullText.startsWith(firstText));
        }
    }",ConnectIT::remainingAfterFirstRead_oe
jsoup_927,"@Test
    public void noLimitAfterFirstRead_oe() throws IOException {
        int bufferSize = 5 * 1024;

        String url = FileServlet.urlTo(""/htmltests/large.html""); // 280 K
        ConstrainableInputStream stream;
        try (BufferedInputStream inputStream = Jsoup.connect(url).execute().bodyStream()) {
            assertTrue(inputStream instanceof ConstrainableInputStream);
            stream = (ConstrainableInputStream) inputStream;

            // simulates parse which does a limited read first
            stream.mark(bufferSize);
            ByteBuffer firstBytes = stream.readToByteBuffer(bufferSize);
            byte[] array = firstBytes.array();
            String firstText = new String(array, StandardCharsets.UTF_8);
            assertTrue(firstText.startsWith(""<html><head><title>Large""));
            assertEquals(bufferSize, array.length);

            // reset and read fully
            stream.reset();
            ByteBuffer fullRead = stream.readToByteBuffer(0);
            byte[] fullArray = fullRead.array();
            assertEquals(280735, fullArray.length);
            String fullText = new String(fullArray, StandardCharsets.UTF_8);
            assertTrue(fullText.startsWith(firstText));
        }
    }",ConnectIT::noLimitAfterFirstRead_oe
jsoup_928,"private static Stream<File> testFiles_oe() {
        File[] files = FuzzFixesIT.testDir.listFiles();
        assertNotNull(files);
        assertTrue(files.length > 10);

        return Stream.of(files);
    }",FuzzFixesTest::testFiles_oe
jsoup_929,"@Test
    public void blankAbsAttr_oe() {
        // https://github.com/jhy/jsoup/issues/1541
        String html = ""b<bodY abs: abs:abs: abs:abs:abs>"";
        Document doc = Jsoup.parse(html);
        assertNotNull(doc);
    }",FuzzFixesTest::blankAbsAttr_oe
jsoup_930,"@Test
    public void bookmark_oe() {
        // https://github.com/jhy/jsoup/issues/1576
        String html = ""<?a<U<P<A "";
        Document doc = Jsoup.parse(html);
        assertNotNull(doc);

        Document xmlDoc = Parser.xmlParser().parseInput(html, """");
        assertNotNull(xmlDoc);
    }",FuzzFixesTest::bookmark_oe
jsoup_931,"@ParameterizedTest
    @MethodSource_oe(""testFiles"")
    void testHtmlParse(File file) throws IOException {
        Document doc = Jsoup.parse(file, ""UTF-8"", ""https://example.com/"");
        assertNotNull(doc);
    }",FuzzFixesTest::MethodSource_oe
jsoup_932,"@ParameterizedTest
    @MethodSource_oe(""testFiles"")
    void testXmlParse(File file) throws IOException {
        Document doc = Jsoup.parse(file, ""UTF-8"", ""https://example.com/"", Parser.xmlParser());
        assertNotNull(doc);
    }",FuzzFixesTest::MethodSource_oe
jsoup_933,"private static Stream<File> testFiles_oe() {
        File[] files = testDir.listFiles();
        assertNotNull(files);
        assertTrue(files.length > 10);

        return Stream.of(files);
    }",FuzzFixesIT::testFiles_oe
jsoup_934,"@ParameterizedTest
    @MethodSource_oe(""testFiles"")
    void testHtmlParse(File file) throws IOException {
        long startTime = System.currentTimeMillis();
        long completeBy = startTime + timeout * 1000L;

        for (int i = 0; i < numIters; i++) {
            Document doc = Jsoup.parse(file, ""UTF-8"", ""https://example.com/"");
            assertNotNull(doc);
            if (System.currentTimeMillis() > completeBy)
                Assertions.fail(String.format(""Timeout: only completed %d iters of [%s] in %d seconds"", i, file.getName(), timeout));
        }
    }",FuzzFixesIT::MethodSource_oe
jsoup_935,"@ParameterizedTest
    @MethodSource_oe(""testFiles"")
    void testXmlParse(File file) throws IOException {
        long startTime = System.currentTimeMillis();
        long completeBy = startTime + timeout * 1000L;

        for (int i = 0; i < numIters; i++) {
            Document doc = Jsoup.parse(file, ""UTF-8"", ""https://example.com/"", Parser.xmlParser());
            assertNotNull(doc);
            if (System.currentTimeMillis() > completeBy)
                Assertions.fail(String.format(""Timeout: only completed %d iters of [%s] in %d seconds"", i, file.getName(), timeout));
        }
    }",FuzzFixesIT::MethodSource_oe
jsoup_936,"@Test
    public void testCharset_oe() {
        assertEquals(""utf-8"", DataUtil.getCharsetFromContentType(""text/html;charset=utf-8 ""));
        assertEquals(""UTF-8"", DataUtil.getCharsetFromContentType(""text/html; charset=UTF-8""));
        assertEquals(""ISO-8859-1"", DataUtil.getCharsetFromContentType(""text/html; charset=ISO-8859-1""));
        assertNull(DataUtil.getCharsetFromContentType(""text/html""));
        assertNull(DataUtil.getCharsetFromContentType(null));
        assertNull(DataUtil.getCharsetFromContentType(""text/html;charset=Unknown""));
    }",DataUtilTest::testCharset_oe
jsoup_937,"@Test
    public void testQuotedCharset_oe() {
        assertEquals(""utf-8"", DataUtil.getCharsetFromContentType(""text/html; charset=\""utf-8\""""));
        assertEquals(""UTF-8"", DataUtil.getCharsetFromContentType(""text/html;charset=\""UTF-8\""""));
        assertEquals(""ISO-8859-1"", DataUtil.getCharsetFromContentType(""text/html; charset=\""ISO-8859-1\""""));
        assertNull(DataUtil.getCharsetFromContentType(""text/html; charset=\""Unsupported\""""));
        assertEquals(""UTF-8"", DataUtil.getCharsetFromContentType(""text/html; charset='UTF-8'""));
    }",DataUtilTest::testQuotedCharset_oe
jsoup_938,"@Test
    public void discardsSpuriousByteOrderMark_oe() throws IOException {
        String html = ""\uFEFF<html><head><title>One</title></head><body>Two</body></html>"";
        Document doc = DataUtil.parseInputStream(stream(html), ""UTF-8"", ""http://foo.com/"", Parser.htmlParser());
        assertEquals(""One"", doc.head().text());
    }",DataUtilTest::discardsSpuriousByteOrderMark_oe
jsoup_939,"@Test
    public void discardsSpuriousByteOrderMarkWhenNoCharsetSet_oe() throws IOException {
        String html = ""\uFEFF<html><head><title>One</title></head><body>Two</body></html>"";
        Document doc = DataUtil.parseInputStream(stream(html), null, ""http://foo.com/"", Parser.htmlParser());
        assertEquals(""One"", doc.head().text());
        assertEquals(""UTF-8"", doc.outputSettings().charset().displayName());
    }",DataUtilTest::discardsSpuriousByteOrderMarkWhenNoCharsetSet_oe
jsoup_940,"@Test
    public void shouldNotThrowExceptionOnEmptyCharset_oe() {
        assertNull(DataUtil.getCharsetFromContentType(""text/html; charset=""));
        assertNull(DataUtil.getCharsetFromContentType(""text/html; charset=;""));
    }",DataUtilTest::shouldNotThrowExceptionOnEmptyCharset_oe
jsoup_941,"@Test
    public void shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe() {
        assertEquals(""ISO-8859-1"", DataUtil.getCharsetFromContentType(""text/html; charset=ISO-8859-1, charset=1251""));
    }",DataUtilTest::shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe
jsoup_942,"@Test
    public void shouldCorrectCharsetForDuplicateCharsetString_oe() {
        assertEquals(""iso-8859-1"", DataUtil.getCharsetFromContentType(""text/html; charset=charset=iso-8859-1""));
    }",DataUtilTest::shouldCorrectCharsetForDuplicateCharsetString_oe
jsoup_943,"@Test
    public void shouldReturnNullForIllegalCharsetNames_oe() {
        assertNull(DataUtil.getCharsetFromContentType(""text/html; charset=$HJKDF§$/(""));
    }",DataUtilTest::shouldReturnNullForIllegalCharsetNames_oe
jsoup_944,"@Test
    public void generatesMimeBoundaries_oe() {
        String m1 = DataUtil.mimeBoundary();
        String m2 = DataUtil.mimeBoundary();

        assertEquals(DataUtil.boundaryLength, m1.length());
        assertEquals(DataUtil.boundaryLength, m2.length());
        assertNotSame(m1, m2);
    }",DataUtilTest::generatesMimeBoundaries_oe
jsoup_945,"@Test
    public void wrongMetaCharsetFallback_oe() throws IOException {
        String html = ""<html><head><meta charset=iso-8></head><body></body></html>"";

        Document doc = DataUtil.parseInputStream(stream(html), null, ""http://example.com"", Parser.htmlParser());

        final String expected = ""<html>\n"" +
                "" <head>\n"" +
                ""  <meta charset=\""iso-8\"">\n"" +
                "" </head>\n"" +
                "" <body></body>\n"" +
                ""</html>"";

        assertEquals(expected, doc.toString());
    }",DataUtilTest::wrongMetaCharsetFallback_oe
