id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_371,jsoup,ParseTest,testNytArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_372,jsoup,ParseTest,testYahooArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_373,jsoup,ParseTest,testLowercaseUtf8Charset_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_374,jsoup,ParseTest,testXwiki_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_375,jsoup,ParseTest,testXwikiExpanded_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_376,jsoup,ConnectIT,canInterruptBodyStringRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_377,jsoup,ConnectIT,canInterruptDocumentRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_378,jsoup,ConnectIT,totalTimeout_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_379,jsoup,ConnectIT,slowReadOk_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_380,jsoup,ConnectIT,infiniteReadSupported_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_381,jsoup,ConnectIT,remainingAfterFirstRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_382,jsoup,ConnectIT,noLimitAfterFirstRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_383,jsoup,FuzzFixesTest,testFiles_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_384,jsoup,FuzzFixesTest,blankAbsAttr_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_385,jsoup,FuzzFixesTest,bookmark_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_386,jsoup,FuzzFixesTest,testHtmlParse_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_387,jsoup,FuzzFixesTest,testXmlParse_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_388,jsoup,FuzzFixesIT,testFiles_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_389,jsoup,FuzzFixesIT,testHtmlParse_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_390,jsoup,FuzzFixesIT,testXmlParse_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_391,jsoup,DataUtilTest,testCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_392,jsoup,DataUtilTest,testQuotedCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_393,jsoup,DataUtilTest,discardsSpuriousByteOrderMark_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_394,jsoup,DataUtilTest,discardsSpuriousByteOrderMarkWhenNoCharsetSet_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_395,jsoup,DataUtilTest,shouldNotThrowExceptionOnEmptyCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_396,jsoup,DataUtilTest,shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_397,jsoup,DataUtilTest,shouldCorrectCharsetForDuplicateCharsetString_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_398,jsoup,DataUtilTest,shouldReturnNullForIllegalCharsetNames_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_399,jsoup,DataUtilTest,generatesMimeBoundaries_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_400,jsoup,DataUtilTest,wrongMetaCharsetFallback_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_401,jsoup,DataUtilTest,secondMetaElementWithContentTypeContainsCharsetParameter_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_402,jsoup,DataUtilTest,firstMetaElementWithCharsetShouldBeUsedForDecoding_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_403,jsoup,DataUtilTest,parseSequenceInputStream_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_404,jsoup,DataUtilTest,supportsBOMinFiles_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_405,jsoup,DataUtilTest,supportsUTF8BOM_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_406,jsoup,DataUtilTest,noExtraNULLBytes_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_407,jsoup,DataUtilTest,supportsZippedUTF8BOM_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_408,jsoup,DataUtilTest,supportsXmlCharsetDeclaration_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_409,jsoup,DataUtilTest,lLoadsGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_410,jsoup,DataUtilTest,loadsZGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_411,jsoup,DataUtilTest,handlesFakeGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_412,jsoup,DataUtilTest,handlesChunkedInputStream_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_413,jsoup,DataUtilTest,handlesUnlimitedRead_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_414,jsoup,W3CDomTest,simpleConversion_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_415,jsoup,W3CDomTest,convertsGoogle_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_416,jsoup,W3CDomTest,convertsGoogleLocation_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_417,jsoup,W3CDomTest,namespacePreservation_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_418,jsoup,W3CDomTest,handlesInvalidAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_419,jsoup,W3CDomTest,htmlInputDocMaintainsHtmlAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_420,jsoup,W3CDomTest,xmlInputDocMaintainsHtmlAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_421,jsoup,W3CDomTest,handlesInvalidTagAsText_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_422,jsoup,W3CDomTest,treatsUndeclaredNamespaceAsLocalName_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_423,jsoup,W3CDomTest,xmlnsXpathTest_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_424,jsoup,W3CDomTest,canDisableNamespaces_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_425,jsoup,W3CDomTest,testRoundTripDoctype_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_426,jsoup,ValidateTest,testNotNull_oe,src/test/java/org/jsoup/helper/ValidateTest.java,,,,multiple,unknown,standard,
