id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_372,jsoup,HtmlParserTest,canDetectAutomaticallyAddedElements_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_373,jsoup,HtmlParserTest,canSetHtmlOnCreatedTableElements_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_374,jsoup,HtmlParserTest,parseFragmentOnCreatedDocument_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_375,jsoup,HtmlParserTest,nestedPFragments_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_376,jsoup,HtmlParserTest,nestedAnchorAdoption_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_377,jsoup,HtmlParserTest,tagsMustStartWithAscii_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_378,jsoup,HtmlParserTest,htmlOutputCorrectsInvalidAttributeNames_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_379,jsoup,HtmlParserTest,templateInHead_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_380,jsoup,HtmlParserTest,nestedTemplateInBody_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_381,jsoup,HtmlParserTest,canSelectIntoTemplate_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_382,jsoup,HtmlParserTest,tableRowFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_383,jsoup,HtmlParserTest,templateTableRowFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_384,jsoup,HtmlParserTest,templateNotInTableRowFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_385,jsoup,HtmlParserTest,templateFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_386,jsoup,HtmlParserTest,templateInferredForm_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_387,jsoup,HtmlParserTest,trimNormalizeElementNamesInBuilder_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_388,jsoup,ParserTest,unescapeEntities_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_389,jsoup,ParserTest,unescapeEntitiesHandlesLargeInput_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_390,jsoup,ParserTest,testUtf8_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_391,jsoup,TokenQueueTest,chompBalanced_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_392,jsoup,TokenQueueTest,chompEscapedBalanced_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_393,jsoup,TokenQueueTest,chompBalancedMatchesAsMuchAsPossible_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_394,jsoup,TokenQueueTest,unescape_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_395,jsoup,TokenQueueTest,chompToIgnoreCase_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_396,jsoup,TokenQueueTest,addFirst_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_397,jsoup,TokenQueueTest,consumeToIgnoreSecondCallTest_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_398,jsoup,TokenQueueTest,chompBalancedThrowIllegalArgumentException_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_399,jsoup,TokenQueueTest,testQuotedPattern_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_400,jsoup,TagTest,isCaseSensitive_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_401,jsoup,TagTest,trims_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_402,jsoup,TagTest,equality_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_403,jsoup,TagTest,divSemantics_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_404,jsoup,TagTest,pSemantics_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_405,jsoup,TagTest,imgSemantics_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_406,jsoup,TagTest,defaultSemantics_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_407,jsoup,TagTest,valueOfChecksNotNull_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_408,jsoup,TagTest,valueOfChecksNotEmpty_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_409,jsoup,TagTest,knownTags_oe,src/test/java/org/jsoup/parser/TagTest.java,,,,multiple,unknown,standard,
jsoup_410,jsoup,XmlTreeBuilderTest,testSimpleXmlParse_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_411,jsoup,XmlTreeBuilderTest,testPopToClose_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_412,jsoup,XmlTreeBuilderTest,testCommentAndDocType_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_413,jsoup,XmlTreeBuilderTest,testSupplyParserToJsoupClass_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_414,jsoup,XmlTreeBuilderTest,testSupplyParserToConnection_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_415,jsoup,XmlTreeBuilderTest,testSupplyParserToDataStream_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_416,jsoup,XmlTreeBuilderTest,testDoesNotForceSelfClosingKnownTags_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_417,jsoup,XmlTreeBuilderTest,handlesXmlDeclarationAsDeclaration_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_418,jsoup,XmlTreeBuilderTest,xmlFragment_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_419,jsoup,XmlTreeBuilderTest,xmlParseDefaultsToHtmlOutputSyntax_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_420,jsoup,XmlTreeBuilderTest,testDoesHandleEOFInTag_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_421,jsoup,XmlTreeBuilderTest,testDetectCharsetEncodingDeclaration_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_422,jsoup,XmlTreeBuilderTest,testParseDeclarationAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_423,jsoup,XmlTreeBuilderTest,testParseDeclarationWithoutAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_424,jsoup,XmlTreeBuilderTest,caseSensitiveDeclaration_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_425,jsoup,XmlTreeBuilderTest,testCreatesValidProlog_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_426,jsoup,XmlTreeBuilderTest,preservesCaseByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_427,jsoup,XmlTreeBuilderTest,appendPreservesCaseByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_428,jsoup,XmlTreeBuilderTest,disablesPrettyPrintingByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_429,jsoup,XmlTreeBuilderTest,canNormalizeCase_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_430,jsoup,XmlTreeBuilderTest,normalizesDiscordantTags_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_431,jsoup,XmlTreeBuilderTest,roundTripsCdata_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_432,jsoup,XmlTreeBuilderTest,cdataPreservesWhiteSpace_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_433,jsoup,XmlTreeBuilderTest,handlesDodgyXmlDecl_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_434,jsoup,XmlTreeBuilderTest,handlesLTinScript_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_435,jsoup,XmlTreeBuilderTest,dropsDuplicateAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_436,jsoup,XmlTreeBuilderTest,readerClosedAfterParse_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_437,jsoup,XmlTreeBuilderTest,xmlParserEnablesXmlOutputAndEscapes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_438,jsoup,XmlTreeBuilderTest,xmlSyntaxEscapesLtInAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_439,jsoup,XmlTreeBuilderTest,xmlOutputCorrectsInvalidAttributeNames_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_440,jsoup,XmlTreeBuilderTest,customTagsAreFlyweights_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_441,jsoup,HtmlTreeBuilderTest,ensureSearchArraysAreSorted_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_442,jsoup,HtmlTreeBuilderTest,nonnull_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_443,jsoup,HtmlTreeBuilderTest,nonnullAssertions_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_444,jsoup,TokeniserTest,bufferUpInAttributeVal_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_445,jsoup,TokeniserTest,handleSuperLargeTagNames_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_446,jsoup,TokeniserTest,handleSuperLargeAttributeName_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_447,jsoup,TokeniserTest,handleLargeText_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_448,jsoup,TokeniserTest,handleLargeComment_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_449,jsoup,TokeniserTest,handleLargeCdata_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_450,jsoup,TokeniserTest,handleLargeTitle_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_451,jsoup,TokeniserTest,cp1252Entities_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_452,jsoup,TokeniserTest,cp1252EntitiesProduceError_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_453,jsoup,TokeniserTest,cp1252SubstitutionTable_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_454,jsoup,TokeniserTest,canParseVeryLongBogusComment_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_455,jsoup,TokeniserTest,canParseCdataEndingAtEdgeOfBuffer_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_456,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnTags_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_457,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnAttributes_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_458,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnEnforcedAttributes_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_459,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnProtocols_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_460,jsoup,CleanerTest,simpleBehaviourTest_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_461,jsoup,CleanerTest,simpleBehaviourTest2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_462,jsoup,CleanerTest,basicBehaviourTest_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_463,jsoup,CleanerTest,basicWithImagesTest_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_464,jsoup,CleanerTest,testRelaxed_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_465,jsoup,CleanerTest,testRemoveTags_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_466,jsoup,CleanerTest,testRemoveAttributes_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_467,jsoup,CleanerTest,testRemoveEnforcedAttributes_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_468,jsoup,CleanerTest,testRemoveProtocols_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_469,jsoup,CleanerTest,testDropComments_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_470,jsoup,CleanerTest,testDropXmlProc_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_471,jsoup,CleanerTest,testDropScript_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_472,jsoup,CleanerTest,testDropImageScript_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_473,jsoup,CleanerTest,testCleanJavascriptHref_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_474,jsoup,CleanerTest,testCleanAnchorProtocol_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_475,jsoup,CleanerTest,testDropsUnknownTags_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_476,jsoup,CleanerTest,testHandlesEmptyAttributes_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_477,jsoup,CleanerTest,testIsValidBodyHtml_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_478,jsoup,CleanerTest,testIsValidDocument_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_479,jsoup,CleanerTest,resolvesRelativeLinks_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_480,jsoup,CleanerTest,preservesRelativeLinksIfConfigured_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_481,jsoup,CleanerTest,dropsUnresolvableRelativeLinks_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_482,jsoup,CleanerTest,dropsConcealedJavascriptProtocolWhenRelativesLinksEnabled_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_483,jsoup,CleanerTest,dropsConcealedJavascriptProtocolWhenRelativesLinksDisabled_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_484,jsoup,CleanerTest,handlesCustomProtocols_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_485,jsoup,CleanerTest,handlesAllPseudoTag_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_486,jsoup,CleanerTest,addsTagOnAttributesIfNotSet_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_487,jsoup,CleanerTest,supplyOutputSettings_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_488,jsoup,CleanerTest,handlesFramesets_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_489,jsoup,CleanerTest,cleansInternationalText_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_490,jsoup,CleanerTest,testScriptTagInSafeList_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_491,jsoup,CleanerTest,bailsIfRemovingProtocolThatsNotSet_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_492,jsoup,CleanerTest,handlesControlCharactersAfterTagName_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_493,jsoup,CleanerTest,handlesAttributesWithNoValue_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_494,jsoup,CleanerTest,handlesNoHrefAttribute_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_495,jsoup,CleanerTest,handlesNestedQuotesInAttribute_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_496,jsoup,CleanerTest,copiesOutputSettings_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_497,jsoup,CleanerTest,preservesSourcePositionViaUserData_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_498,jsoup,StringUtilTest,join_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_499,jsoup,StringUtilTest,padding_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_500,jsoup,StringUtilTest,paddingInACan_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_501,jsoup,StringUtilTest,isBlank_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_502,jsoup,StringUtilTest,isNumeric_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_503,jsoup,StringUtilTest,isWhitespace_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_504,jsoup,StringUtilTest,normaliseWhiteSpace_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_505,jsoup,StringUtilTest,normaliseWhiteSpaceHandlesHighSurrogates_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_506,jsoup,StringUtilTest,resolvesRelativeUrls_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_507,jsoup,StringUtilTest,stripsControlCharsFromUrls_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_508,jsoup,StringUtilTest,allowsSpaceInUrl_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_509,jsoup,StringUtilTest,isAscii_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_510,jsoup,DocumentTypeTest,constructorValidationThrowsExceptionOnNulls_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,multiple,unknown,standard,
jsoup_511,jsoup,DocumentTypeTest,outerHtmlGeneration_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,multiple,unknown,standard,
jsoup_512,jsoup,DocumentTypeTest,testRoundTrip_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,multiple,unknown,standard,
jsoup_513,jsoup,FormElementTest,hasAssociatedControls_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_514,jsoup,FormElementTest,createsFormData_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_515,jsoup,FormElementTest,formDataUsesFirstAttribute_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_516,jsoup,FormElementTest,createsSubmitableConnection_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_517,jsoup,FormElementTest,actionWithNoValue_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_518,jsoup,FormElementTest,actionWithNoBaseUri_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_519,jsoup,FormElementTest,formsAddedAfterParseAreFormElements_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_520,jsoup,FormElementTest,controlsAddedAfterParseAreLinkedWithForms_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_521,jsoup,FormElementTest,usesOnForCheckboxValueIfNoValueSet_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_522,jsoup,FormElementTest,adoptedFormsRetainInputs_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_523,jsoup,FormElementTest,removeFormElement_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_524,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,multiple,unknown,standard,
jsoup_525,jsoup,AttributesTest,html_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_526,jsoup,AttributesTest,testIteratorRemovable_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_527,jsoup,AttributesTest,testIteratorUpdateable_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_528,jsoup,AttributesTest,testIteratorHasNext_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_529,jsoup,AttributesTest,testIterator_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_530,jsoup,AttributesTest,testIteratorSkipsInternal_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_531,jsoup,AttributesTest,testListSkipsInternal_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_532,jsoup,AttributesTest,htmlSkipsInternals_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_533,jsoup,AttributesTest,testIteratorEmpty_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_534,jsoup,AttributesTest,removeCaseSensitive_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_535,jsoup,AttributesTest,testSetKeyConsistency_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_536,jsoup,AttributesTest,testBoolean_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_537,jsoup,AttributesTest,testSizeWhenHasInternal_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_538,jsoup,AttributesTest,testBooleans_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_539,jsoup,AttributesTest,booleanNullAttributesConsistent_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_540,jsoup,AttributesTest,booleanEmptyString_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_541,jsoup,AttributesTest,booleanCaseInsensitive_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_542,jsoup,AttributesTest,equalsIsOrderInsensitive_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_543,jsoup,AttributesTest,cloneAttributes_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_544,jsoup,NodeTest,handlesBaseUri_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_545,jsoup,NodeTest,setBaseUriIsRecursive_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_546,jsoup,NodeTest,handlesAbsPrefix_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_547,jsoup,NodeTest,handlesAbsOnImage_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_548,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_549,jsoup,NodeTest,literalAbsPrefix_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_550,jsoup,NodeTest,handleAbsOnFileUris_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_551,jsoup,NodeTest,handleAbsOnLocalhostFileUris_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
