id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_103_1,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_103_2,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_103_3,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_103_5,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_104_1,JSON-java,JSONPointerTest,optQueryFromJSONObjectUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_104_2,JSON-java,JSONPointerTest,optQueryFromJSONObjectUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_104_3,JSON-java,JSONPointerTest,optQueryFromJSONObjectUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_104_4,JSON-java,JSONPointerTest,optQueryFromJSONObjectUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_105_1,JSON-java,JSONPointerTest,queryFromJSONArray_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_105_2,JSON-java,JSONPointerTest,queryFromJSONArray_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_105_3,JSON-java,JSONPointerTest,queryFromJSONArray_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_105_5,JSON-java,JSONPointerTest,queryFromJSONArray_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_106_1,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_106_2,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_106_3,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_106_5,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_107_1,JSON-java,JSONPointerTest,optQueryFromJSONArrayUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_107_2,JSON-java,JSONPointerTest,optQueryFromJSONArrayUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_107_3,JSON-java,JSONPointerTest,optQueryFromJSONArrayUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_107_4,JSON-java,JSONPointerTest,optQueryFromJSONArrayUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_108_1,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer0_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_108_2,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer0_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_109_1,JSON-java,XMLTest,shouldHandleNullXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_110_1,JSON-java,XMLTest,shouldHandleEmptyXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_111_1,JSON-java,XMLTest,shouldHandleNonXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_112_2,JSON-java,XMLTest,shouldHandleInvalidSlashInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_113_2,JSON-java,XMLTest,shouldHandleInvalidBangInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_114_2,JSON-java,XMLTest,shouldHandleInvalidBangNoCloseInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_115_2,JSON-java,XMLTest,shouldHandleNoCloseStartTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_116_2,JSON-java,XMLTest,shouldHandleInvalidCDATABangInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_117_1,JSON-java,XMLTest,shouldHandleNullJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_118_1,JSON-java,XMLTest,shouldHandleEmptyJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_1,JSON-java,XMLTest,testJsonToXmlEscape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_2,JSON-java,XMLTest,testJsonToXmlEscape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_3,JSON-java,XMLTest,testJsonToXmlEscape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_4,JSON-java,XMLTest,testJsonToXmlEscape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_5,JSON-java,XMLTest,testJsonToXmlEscape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_6,JSON-java,XMLTest,testJsonToXmlEscape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_7,JSON-java,XMLTest,testJsonToXmlEscape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_8,JSON-java,XMLTest,testJsonToXmlEscape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_9,JSON-java,XMLTest,testJsonToXmlEscape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_10,JSON-java,XMLTest,testJsonToXmlEscape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_119_11,JSON-java,XMLTest,testJsonToXmlEscape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_120_1,JSON-java,XMLTest,shouldHandleContentNoArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_121_1,JSON-java,XMLTest,shouldHandleContentArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_122_1,JSON-java,XMLTest,shouldHandleArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_123_1,JSON-java,XMLTest,shouldHandleEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_123_2,JSON-java,XMLTest,shouldHandleEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_124_1,JSON-java,XMLTest,shouldHandleEmptyMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_124_2,JSON-java,XMLTest,shouldHandleEmptyMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_125_1,JSON-java,XMLTest,shouldHandleNonEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_125_2,JSON-java,XMLTest,shouldHandleNonEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_126_1,JSON-java,XMLTest,shouldHandleMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_126_2,JSON-java,XMLTest,shouldHandleMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_127_1,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_127_2,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_127_3,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_128_1,JSON-java,XMLTest,shouldHandleNullNodeValue_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_1,JSON-java,XMLTest,contentOperations_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_2,JSON-java,XMLTest,contentOperations_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_3,JSON-java,XMLTest,contentOperations_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_4,JSON-java,XMLTest,contentOperations_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_5,JSON-java,XMLTest,contentOperations_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_6,JSON-java,XMLTest,contentOperations_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_7,JSON-java,XMLTest,contentOperations_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_8,JSON-java,XMLTest,contentOperations_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_9,JSON-java,XMLTest,contentOperations_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_10,JSON-java,XMLTest,contentOperations_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_11,JSON-java,XMLTest,contentOperations_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_12,JSON-java,XMLTest,contentOperations_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_13,JSON-java,XMLTest,contentOperations_13_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_14,JSON-java,XMLTest,contentOperations_14_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_15,JSON-java,XMLTest,contentOperations_15_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_16,JSON-java,XMLTest,contentOperations_16_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_17,JSON-java,XMLTest,contentOperations_17_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_18,JSON-java,XMLTest,contentOperations_18_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_19,JSON-java,XMLTest,contentOperations_19_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_20,JSON-java,XMLTest,contentOperations_20_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_21,JSON-java,XMLTest,contentOperations_21_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_22,JSON-java,XMLTest,contentOperations_22_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_23,JSON-java,XMLTest,contentOperations_23_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_24,JSON-java,XMLTest,contentOperations_24_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_25,JSON-java,XMLTest,contentOperations_25_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_26,JSON-java,XMLTest,contentOperations_26_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_27,JSON-java,XMLTest,contentOperations_27_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_28,JSON-java,XMLTest,contentOperations_28_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_29,JSON-java,XMLTest,contentOperations_29_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_30,JSON-java,XMLTest,contentOperations_30_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_31,JSON-java,XMLTest,contentOperations_31_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_32,JSON-java,XMLTest,contentOperations_32_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_33,JSON-java,XMLTest,contentOperations_33_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_34,JSON-java,XMLTest,contentOperations_34_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_35,JSON-java,XMLTest,contentOperations_35_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_36,JSON-java,XMLTest,contentOperations_36_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_37,JSON-java,XMLTest,contentOperations_37_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_38,JSON-java,XMLTest,contentOperations_38_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_129_39,JSON-java,XMLTest,contentOperations_39_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_130_1,JSON-java,XMLTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_131_1,JSON-java,XMLTest,testToJsonXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_131_2,JSON-java,XMLTest,testToJsonXML_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_131_3,JSON-java,XMLTest,testToJsonXML_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_131_4,JSON-java,XMLTest,testToJsonXML_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_1,JSON-java,XMLTest,testUnescape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_2,JSON-java,XMLTest,testUnescape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_3,JSON-java,XMLTest,testUnescape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_4,JSON-java,XMLTest,testUnescape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_5,JSON-java,XMLTest,testUnescape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_6,JSON-java,XMLTest,testUnescape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_7,JSON-java,XMLTest,testUnescape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_8,JSON-java,XMLTest,testUnescape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_9,JSON-java,XMLTest,testUnescape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_10,JSON-java,XMLTest,testUnescape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_11,JSON-java,XMLTest,testUnescape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_132_12,JSON-java,XMLTest,testUnescape_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_133_1,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionEnabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_134_1,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionDisabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_135_1,JSON-java,XMLTest,testIssue537CaseSensitiveHexEscapeFullFile_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_136_1,JSON-java,XMLTest,testIssue537CaseSensitiveHexUnEscapeDirect_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_137_1,JSON-java,XMLTest,testXSITypeMapNotModifiable_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_138_2,JSON-java,JSONStringerTest,nullKeyException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_139_2,JSON-java,JSONStringerTest,outOfSequenceException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_140_2,JSON-java,JSONStringerTest,missplacedArrayException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_141_2,JSON-java,JSONStringerTest,missplacedEndArrayException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_142_2,JSON-java,JSONStringerTest,missplacedEndObjectException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_143_2,JSON-java,JSONStringerTest,missplacedObjectException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_144_2,JSON-java,JSONStringerTest,exceedNestDepthException_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_1,JSON-java,JSONStringerTest,simpleObjectString_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_2,JSON-java,JSONStringerTest,simpleObjectString_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_3,JSON-java,JSONStringerTest,simpleObjectString_3_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_4,JSON-java,JSONStringerTest,simpleObjectString_4_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_5,JSON-java,JSONStringerTest,simpleObjectString_5_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_6,JSON-java,JSONStringerTest,simpleObjectString_6_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_7,JSON-java,JSONStringerTest,simpleObjectString_7_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_145_8,JSON-java,JSONStringerTest,simpleObjectString_8_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_1,JSON-java,JSONStringerTest,simpleArrayString_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_2,JSON-java,JSONStringerTest,simpleArrayString_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_3,JSON-java,JSONStringerTest,simpleArrayString_3_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_4,JSON-java,JSONStringerTest,simpleArrayString_4_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_5,JSON-java,JSONStringerTest,simpleArrayString_5_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_6,JSON-java,JSONStringerTest,simpleArrayString_6_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_146_7,JSON-java,JSONStringerTest,simpleArrayString_7_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_1,JSON-java,JSONStringerTest,complexObjectString_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_2,JSON-java,JSONStringerTest,complexObjectString_2_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_3,JSON-java,JSONStringerTest,complexObjectString_3_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_4,JSON-java,JSONStringerTest,complexObjectString_4_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_5,JSON-java,JSONStringerTest,complexObjectString_5_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_6,JSON-java,JSONStringerTest,complexObjectString_6_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_7,JSON-java,JSONStringerTest,complexObjectString_7_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_8,JSON-java,JSONStringerTest,complexObjectString_8_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_9,JSON-java,JSONStringerTest,complexObjectString_9_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_10,JSON-java,JSONStringerTest,complexObjectString_10_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_11,JSON-java,JSONStringerTest,complexObjectString_11_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_12,JSON-java,JSONStringerTest,complexObjectString_12_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_13,JSON-java,JSONStringerTest,complexObjectString_13_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_14,JSON-java,JSONStringerTest,complexObjectString_14_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_15,JSON-java,JSONStringerTest,complexObjectString_15_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_16,JSON-java,JSONStringerTest,complexObjectString_16_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_17,JSON-java,JSONStringerTest,complexObjectString_17_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_18,JSON-java,JSONStringerTest,complexObjectString_18_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_19,JSON-java,JSONStringerTest,complexObjectString_19_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_20,JSON-java,JSONStringerTest,complexObjectString_20_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_21,JSON-java,JSONStringerTest,complexObjectString_21_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_22,JSON-java,JSONStringerTest,complexObjectString_22_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_23,JSON-java,JSONStringerTest,complexObjectString_23_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_24,JSON-java,JSONStringerTest,complexObjectString_24_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_25,JSON-java,JSONStringerTest,complexObjectString_25_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_147_26,JSON-java,JSONStringerTest,complexObjectString_26_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_152_1,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_2,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_3,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_4,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_4_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_5,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_5_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_6,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_6_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_7,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_7_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_8,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_8_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_9,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_9_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_10,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_10_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_11,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_11_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_12,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_12_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_13,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_13_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_14,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_14_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_15,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_15_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_16,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_16_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_17,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_17_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_18,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_18_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_19,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_19_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_20,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_20_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_21,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_21_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_22,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_22_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_23,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_23_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_24,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_24_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_25,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_25_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_26,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_26_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_27,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_27_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_28,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_28_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_29,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_29_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_30,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_30_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_31,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_31_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_32,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_32_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_33,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_33_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_34,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_34_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_35,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_35_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_36,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_36_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_152_37,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_37_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
