id,test_prefix,test_name,focal_method,docstring
conf_877_1,"    @Test
    public void testRefreshDelay_1_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED).times(2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f, 60 * 60 * 1000L);
        detector.reloadingPerformed();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testRefreshDelay_1_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_877_2,"    @Test
    public void testRefreshDelay_2_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED).times(2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f, 60 * 60 * 1000L);
        detector.reloadingPerformed();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testRefreshDelay_2_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_878_1,"    @Test
    public void testRefreshIsReloadingRequiredTrue_1_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 1);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f);
        detector.refresh();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testRefreshIsReloadingRequiredTrue_1_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_879_1,"    @Test
    public void testRefreshReloadingAndReset_1_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED).times(2);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 1).times(3);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f);
        detector.refresh();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testRefreshReloadingAndReset_1_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_879_4,"    @Test
    public void testRefreshReloadingAndReset_4_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED).times(2);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 1).times(3);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f);
        detector.refresh();
        detector.reloadingPerformed();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testRefreshReloadingAndReset_4_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_880_1,"    @Test
    public void testReloadingAndReset_1_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 1).times(3);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f);
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testReloadingAndReset_1_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_880_4,"    @Test
    public void testReloadingAndReset_4_oe() throws Exception {
        final File f = EasyMock.createMock(File.class);
        EasyMock.expect(f.exists()).andReturn(Boolean.TRUE).anyTimes();
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 1).times(3);
        EasyMock.expect(f.lastModified()).andReturn(LAST_MODIFIED + 2);
        EasyMock.replay(f);
        final FileHandlerReloadingDetector detector = new FileHandlerReloadingDetectorTestImpl(f);
        detector.reloadingPerformed();
        assertTrue(detector.isReloadingRequired());
    }",TestFileHandlerReloadingDetector::testReloadingAndReset_4_oe,"@Override
    public boolean isReloadingRequired() {
        final long nowMillis = System.currentTimeMillis();
        if (nowMillis >= lastCheckedMillis + getRefreshDelay()) {
            lastCheckedMillis = nowMillis;

            final long modifiedMillis = getLastModificationDate();
            if (modifiedMillis > 0) {
                if (lastModifiedMillis != 0) {
                    return modifiedMillis != lastModifiedMillis;
                }
                // initialization
                updateLastModified(modifiedMillis);
            }
        }

        return false;
    }","/**
     * {@inheritDoc} This implementation checks whether the associated {@link FileHandler} points to a valid file and
     * whether the last modification time of this time has changed since the last check. The refresh delay is taken into
     * account, too; a check is only performed if at least this time has passed since the last check.
     */"
conf_886_1,"    @Test
    public void testResetReloadingState_1_oe() {
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.TRUE);
        detector.reloadingPerformed();
        EasyMock.replay(detector);
        final ReloadingController ctrl = createController();
        ctrl.checkForReloading(null);
        ctrl.resetReloadingState();
        assertTrue(ctrl.isInReloadingState());
    }",TestReloadingController::testResetReloadingState_1_oe,"public synchronized boolean isInReloadingState() {
        return reloadingState;
    }","/**
     * Tests whether this controller is in <em>reloading state</em>. A return value of <b>true</b> means that a previous
     * invocation of {@code checkForReloading()} has detected the necessity for a reload operation, but
     * {@code resetReloadingState()} has not been called yet. In this state no further reloading checks are possible.
     *
     * @return a flag whether this controller is in reloading state
     */"
conf_918_1,"    @Test
    public void testPutNoLocator_1_oe() {
        final Map<String, Object> map = new HashMap<>();
        FileLocatorUtils.put(null, map);
        assertTrue(map.isEmpty());
    }",TestFileLocatorUtils::testPutNoLocator_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_934_1,"    @Test
    public void testInitWithLoggerSpec_1_oe() {
        final ConfigurationLogger logger1 = new ConfigurationLogger(getClass().getName());
        final ConfigurationLogger logger2 = new ConfigurationLogger(getClass());

        assertNotNull(logger1.getLog());
    }",TestConfigurationLogger::testInitWithLoggerSpec_1_oe,"Log getLog() {
        return log;
    }","/**
     * Returns the internal logger.
     *
     * @return the internal logger
     */"
conf_935_1,"    @Test
    public void testIsDebugEnabled_1_oe() {
        final Log log = EasyMock.createMock(Log.class);
        EasyMock.expect(log.isDebugEnabled()).andReturn(Boolean.TRUE);
        EasyMock.replay(log);
        final ConfigurationLogger logger = new ConfigurationLogger(log);

        assertFalse(logger.isDebugEnabled());
    }",TestConfigurationLogger::testIsDebugEnabled_1_oe,"public boolean isDebugEnabled() {
        return getLog().isDebugEnabled();
    }","/**
     * Returns a flag whether logging on debug level is enabled.
     *
     * @return <b>true</b> if debug logging is enabled, <b>false</b> otherwise
     */"
conf_936_1,"    @Test
    public void testIsInfoEnabled_1_oe() {
        final Log log = EasyMock.createMock(Log.class);
        EasyMock.expect(log.isInfoEnabled()).andReturn(Boolean.FALSE);
        EasyMock.replay(log);
        final ConfigurationLogger logger = new ConfigurationLogger(log);

        assertFalse(logger.isInfoEnabled());
    }",TestConfigurationLogger::testIsInfoEnabled_1_oe,"public boolean isInfoEnabled() {
        return getLog().isInfoEnabled();
    }","/**
     * Returns a flag whether logging on info level is enabled.
     *
     * @return <b>true</b> if debug logging is enabled, <b>false</b> otherwise
     */"
conf_937_1,"    @Test
    public void testSubClass_1_oe() {
        final StringBuilder buf = new StringBuilder();
        final ConfigurationLogger logger = new ConfigurationLogger() {
            @Override
            public void info(final String msg) {
                buf.append(msg);
            }
        };

        assertNotNull(logger.getLog());
    }",TestConfigurationLogger::testSubClass_1_oe,"Log getLog() {
        return log;
    }","/**
     * Returns the internal logger.
     *
     * @return the internal logger
     */"
conf_938_2,"    @Test
    public void testInitDefaults_2_oe() {
        final HomeDirectoryLocationStrategy strategy = new HomeDirectoryLocationStrategy();
        assertFalse(strategy.isEvaluateBasePath());
    }",TestHomeDirectoryLocationStrategy::testInitDefaults_2_oe,"public boolean isEvaluateBasePath() {
        return evaluateBasePath;
    }","/**
     * Returns a flag whether the base path is to be taken into account when searching for a file.
     *
     * @return the flag whether the base path is evaluated
     */"
conf_948_1,"    @Test
    public void testClearLocation_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFile(createTestFile());
        handler.clearLocation();
        assertTrue(handler.isLocationDefined());
    }",TestFileHandler::testClearLocation_1_oe,"public boolean isLocationDefined() {
        return FileLocatorUtils.isLocationDefined(getFileLocator());
    }","/**
     * Tests whether a location is defined for this {@code FileHandler}.
     *
     * @return <b>true</b> if a location is defined, <b>false</b> otherwise
     */"
conf_948_2,"    @Test
    public void testClearLocation_2_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFile(createTestFile());
        handler.clearLocation();
        assertNotNull(handler.getFile());
    }",TestFileHandler::testClearLocation_2_oe,"public File getFile() {
        return createFile(getFileLocator());
    }","/**
     * Returns the location of the associated file as a {@code File} object. If the base path is a URL with a protocol
     * different than &quot;file&quot;, or the file is within a compressed archive, the return value will not point to a
     * valid file object.
     *
     * @return the location as {@code File} object; this can be <b>null</b>
     */"
conf_948_3,"    @Test
    public void testClearLocation_3_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFile(createTestFile());
        handler.clearLocation();
        assertNotNull(handler.getURL());
    }",TestFileHandler::testClearLocation_3_oe,"public URL getURL() {
        final FileLocator locator = getFileLocator();
        return locator.getSourceURL() != null ? locator.getSourceURL() : FileLocatorUtils.locate(locator);
    }","/**
     * Returns the location of the associated file as a URL. If a URL is set, it is directly returned. Otherwise, an attempt
     * to locate the referenced file is made.
     *
     * @return a URL to the associated file; can be <b>null</b> if the location is unspecified
     */"
conf_955_1,"    @Test
    public void testIsLocationDefinedBasePathOnly_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setBasePath(createTestFile().getParent());
        assertFalse(handler.isLocationDefined());
    }",TestFileHandler::testIsLocationDefinedBasePathOnly_1_oe,"public boolean isLocationDefined() {
        return FileLocatorUtils.isLocationDefined(getFileLocator());
    }","/**
     * Tests whether a location is defined for this {@code FileHandler}.
     *
     * @return <b>true</b> if a location is defined, <b>false</b> otherwise
     */"
conf_958_1,"    @Test
    public void testIsLocationDefinedFileName_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFileName(createTestFile().getName());
        assertFalse(handler.isLocationDefined());
    }",TestFileHandler::testIsLocationDefinedFileName_1_oe,"public boolean isLocationDefined() {
        return FileLocatorUtils.isLocationDefined(getFileLocator());
    }","/**
     * Tests whether a location is defined for this {@code FileHandler}.
     *
     * @return <b>true</b> if a location is defined, <b>false</b> otherwise
     */"
conf_960_1,"    @Test
    public void testIsLocationDefinedURL_1_oe() throws IOException {
        final FileHandler handler = new FileHandler();
        handler.setURL(createTestFile().toURI().toURL());
        assertTrue(handler.isLocationDefined());
    }",TestFileHandler::testIsLocationDefinedURL_1_oe,"public boolean isLocationDefined() {
        return FileLocatorUtils.isLocationDefined(getFileLocator());
    }","/**
     * Tests whether a location is defined for this {@code FileHandler}.
     *
     * @return <b>true</b> if a location is defined, <b>false</b> otherwise
     */"
conf_976_1,"    @Test
    public void testLocateUndefinedLocator_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setBasePath(""only/a/base/path"");
        final FileLocator locator = handler.getFileLocator();
        assertFalse(handler.locate());
    }",TestFileHandler::testLocateUndefinedLocator_1_oe,"public boolean locate() {
        boolean result;
        boolean done;

        do {
            final FileLocator locator = getFileLocator();
            FileLocator fullLocator = FileLocatorUtils.fullyInitializedLocator(locator);
            if (fullLocator == null) {
                result = false;
                fullLocator = locator;
            } else {
                result = fullLocator != locator || FileLocatorUtils.isFullyInitialized(locator);
            }
            done = fileLocator.compareAndSet(locator, fullLocator);
        } while (!done);

        return result;
    }","/**
     * Locates the referenced file if necessary and ensures that the associated {@link FileLocator} is fully initialized.
     * When accessing the referenced file the information stored in the associated {@code FileLocator} is used. If this
     * information is incomplete (e.g. only the file name is set), an attempt to locate the file may have to be performed on
     * each access. By calling this method such an attempt is performed once, and the results of a successful localization
     * are stored. Hence, later access to the referenced file can be more efficient. Also, all properties pointing to the
     * referenced file in this object's {@code FileLocator} are set (i.e. the URL, the base path, and the file name). If the
     * referenced file cannot be located, result is <b>false</b>. This means that the information in the current
     * {@code FileLocator} is insufficient or wrong. If the {@code FileLocator} is already fully defined, it is not changed.
     *
     * @return a flag whether the referenced file could be located successfully
     * @see FileLocatorUtils#fullyInitializedLocator(FileLocator)
     */"
conf_977_1,"    @Test
    public void testLocateUnknownFile_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFileName(""unknown file"");
        final FileLocator locator = handler.getFileLocator();
        assertFalse(handler.locate());
    }",TestFileHandler::testLocateUnknownFile_1_oe,"public boolean locate() {
        boolean result;
        boolean done;

        do {
            final FileLocator locator = getFileLocator();
            FileLocator fullLocator = FileLocatorUtils.fullyInitializedLocator(locator);
            if (fullLocator == null) {
                result = false;
                fullLocator = locator;
            } else {
                result = fullLocator != locator || FileLocatorUtils.isFullyInitialized(locator);
            }
            done = fileLocator.compareAndSet(locator, fullLocator);
        } while (!done);

        return result;
    }","/**
     * Locates the referenced file if necessary and ensures that the associated {@link FileLocator} is fully initialized.
     * When accessing the referenced file the information stored in the associated {@code FileLocator} is used. If this
     * information is incomplete (e.g. only the file name is set), an attempt to locate the file may have to be performed on
     * each access. By calling this method such an attempt is performed once, and the results of a successful localization
     * are stored. Hence, later access to the referenced file can be more efficient. Also, all properties pointing to the
     * referenced file in this object's {@code FileLocator} are set (i.e. the URL, the base path, and the file name). If the
     * referenced file cannot be located, result is <b>false</b>. This means that the information in the current
     * {@code FileLocator} is insufficient or wrong. If the {@code FileLocator} is already fully defined, it is not changed.
     *
     * @return a flag whether the referenced file could be located successfully
     * @see FileLocatorUtils#fullyInitializedLocator(FileLocator)
     */"
conf_993_2,"    @Test
    public void testSetBasePath_2_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        final String basePath = ConfigurationAssert.TEST_DIR_NAME;
        handler.setBasePath(basePath);
        final FileLocator locator = handler.getFileLocator();
        assertNotNull(locator.getSourceURL());
    }",TestFileHandler::testSetBasePath_2_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_993_3,"    @Test
    public void testSetBasePath_3_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        final String basePath = ConfigurationAssert.TEST_DIR_NAME;
        handler.setBasePath(basePath);
        final FileLocator locator = handler.getFileLocator();
        assertNotNull(locator.getFileName());
    }",TestFileHandler::testSetBasePath_3_oe,"public String getFileName() {
        final FileLocator locator = getFileLocator();
        if (locator.getFileName() != null) {
            return locator.getFileName();
        }

        if (locator.getSourceURL() != null) {
            return FileLocatorUtils.getFileName(locator.getSourceURL());
        }

        return null;
    }","/**
     * Return the name of the file. If only a URL is defined, the file name is derived from there.
     *
     * @return the file name
     */"
conf_1002_2,"    @Test
    public void testSettingFileNames_2_oe() {
        final String testProperties = ConfigurationAssert.getTestFile(""test.xml"").getAbsolutePath();
        final String testBasePath = ConfigurationAssert.TEST_DIR.getAbsolutePath();

        final FileHandler handler = new FileHandler();
        handler.setFileName(testProperties);

        handler.setBasePath(testBasePath);
        handler.setFileName(""hello.xml"");
        assertNotNull(handler.getFileName());
    }",TestFileHandler::testSettingFileNames_2_oe,"public String getFileName() {
        final FileLocator locator = getFileLocator();
        if (locator.getFileName() != null) {
            return locator.getFileName();
        }

        if (locator.getSourceURL() != null) {
            return FileLocatorUtils.getFileName(locator.getSourceURL());
        }

        return null;
    }","/**
     * Return the name of the file. If only a URL is defined, the file name is derived from there.
     *
     * @return the file name
     */"
conf_1005_3,"    @Test
    public void testSetURLNull_3_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        handler.setURL(null);
        final FileLocator locator = handler.getFileLocator();
        assertNotNull(locator.getSourceURL());
    }",TestFileHandler::testSetURLNull_3_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_1009_1,"    @Test
    public void testCreateFileLocatorUndefined_1_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        assertNotNull(locator.getBasePath());
    }",TestFileLocator::testCreateFileLocatorUndefined_1_oe,"public String getBasePath() {
        return basePath;
    }","/**
     * Returns the base path stored in this locator or <b>null</b> if it is undefined.
     *
     * @return the base path
     */"
conf_1009_2,"    @Test
    public void testCreateFileLocatorUndefined_2_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        assertNotNull(locator.getFileName());
    }",TestFileLocator::testCreateFileLocatorUndefined_2_oe,"public String getFileName() {
        return fileName;
    }","/**
     * Returns the file name stored in this locator or <b>null</b> if it is undefined.
     *
     * @return the file name
     */"
conf_1009_3,"    @Test
    public void testCreateFileLocatorUndefined_3_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        assertNotNull(locator.getSourceURL());
    }",TestFileLocator::testCreateFileLocatorUndefined_3_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_1009_6,"    @Test
    public void testCreateFileLocatorUndefined_6_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        assertNotNull(locator.getLocationStrategy());
    }",TestFileLocator::testCreateFileLocatorUndefined_6_oe,"public FileLocationStrategy getLocationStrategy() {
        return locationStrategy;
    }","/**
     * Returns the {@code FileLocationStrategy} to be used for locating the referenced file. If no specific
     * {@code FileLocationStrategy} has been set, result is <b>null</b>. This means that the default strategy should be
     * used.
     *
     * @return the {@code FileLocationStrategy} to be used
     */"
conf_1016_1,"    @Test
    public void testFetchSuperEventTypesNull_1_oe() {
        final Set<EventType<?>> superTypes = EventType.fetchSuperEventTypes(null);
        assertTrue(superTypes.isEmpty());
    }",TestConfigurationEventTypes::testFetchSuperEventTypesNull_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1031_1,"    @Test
    public void testGetEventListenersAddNew_1_oe() {
        final Collection<EventListener<? super ConfigurationEvent>> list = source.getEventListeners(ConfigurationEvent.ANY);
        source.addEventListener(ConfigurationEvent.ANY, new EventListenerTestImpl(null));
        assertTrue(list.isEmpty());
    }",TestEventSource::testGetEventListenersAddNew_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1036_2,"    @Test
    public void testSetDetailEvents_2_oe() {
        source.setDetailEvents(true);
        source.setDetailEvents(true);
        source.setDetailEvents(false);
        assertFalse(source.isDetailEvents());
    }",TestEventSource::testSetDetailEvents_2_oe,"public boolean isDetailEvents() {
        return checkDetailEvents(0);
    }","/**
     * Returns a flag whether detail events are enabled.
     *
     * @return a flag if detail events are generated
     */"
conf_1087_1,"    @Test
    public void testToCollectionEmptyString_1_oe() {
        final List<Integer> col = new ArrayList<>(1);
        handler.toCollection("""", Integer.class, null, col);
        assertTrue(col.isEmpty());
    }",TestDefaultConversionHandler::testToCollectionEmptyString_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1088_1,"    @Test
    public void testToCollectionNullInput_1_oe() {
        final ArrayList<Integer> col = new ArrayList<>();
        handler.toCollection(null, Integer.class, null, col);
        assertTrue(col.isEmpty());
    }",TestDefaultConversionHandler::testToCollectionNullInput_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1117_1,"    @Test
    public void testAutoSave_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(0);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        assertFalse(builder.isAutoSave());
    }",TestFileBasedConfigurationBuilder::testAutoSave_1_oe,"public synchronized boolean isAutoSave() {
        return autoSaveListener != null;
    }","/**
     * Returns a flag whether auto save mode is currently active.
     *
     * @return <b>true</b> if auto save is enabled, <b>false</b> otherwise
     */"
conf_1117_2,"    @Test
    public void testAutoSave_2_oe() throws ConfigurationException
    {
        final File file = createTestFile(0);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        builder.setAutoSave(true);
        assertFalse(builder.isAutoSave());
    }",TestFileBasedConfigurationBuilder::testAutoSave_2_oe,"public synchronized boolean isAutoSave() {
        return autoSaveListener != null;
    }","/**
     * Returns a flag whether auto save mode is currently active.
     *
     * @return <b>true</b> if auto save is enabled, <b>false</b> otherwise
     */"
conf_1124_1,"    @Test
    public void testGetConfigurationNoLocation_1_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder = new FileBasedConfigurationBuilder<>(PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        assertTrue(conf.isThrowExceptionOnMissing());
    }",TestFileBasedConfigurationBuilder::testGetConfigurationNoLocation_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1124_2,"    @Test
    public void testGetConfigurationNoLocation_2_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder = new FileBasedConfigurationBuilder<>(PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        assertTrue(conf.isEmpty());
    }",TestFileBasedConfigurationBuilder::testGetConfigurationNoLocation_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
