id,test_prefix,test_name,focal_method,docstring
conf_977_1,"    @Test
    public void testLocateUnknownFile_1_oe() {
        final FileHandler handler = new FileHandler();
        handler.setFileName(""unknown file"");
        final FileLocator locator = handler.getFileLocator();
        <ASSERTION_HOLE>;
    }",TestFileHandler::testLocateUnknownFile_1_oe,"public boolean locate() {
        boolean result;
        boolean done;

        do {
            final FileLocator locator = getFileLocator();
            FileLocator fullLocator = FileLocatorUtils.fullyInitializedLocator(locator);
            if (fullLocator == null) {
                result = false;
                fullLocator = locator;
            } else {
                result = fullLocator != locator || FileLocatorUtils.isFullyInitialized(locator);
            }
            done = fileLocator.compareAndSet(locator, fullLocator);
        } while (!done);

        return result;
    }","/**
     * Locates the referenced file if necessary and ensures that the associated {@link FileLocator} is fully initialized.
     * When accessing the referenced file the information stored in the associated {@code FileLocator} is used. If this
     * information is incomplete (e.g. only the file name is set), an attempt to locate the file may have to be performed on
     * each access. By calling this method such an attempt is performed once, and the results of a successful localization
     * are stored. Hence, later access to the referenced file can be more efficient. Also, all properties pointing to the
     * referenced file in this object's {@code FileLocator} are set (i.e. the URL, the base path, and the file name). If the
     * referenced file cannot be located, result is <b>false</b>. This means that the information in the current
     * {@code FileLocator} is insufficient or wrong. If the {@code FileLocator} is already fully defined, it is not changed.
     *
     * @return a flag whether the referenced file could be located successfully
     * @see FileLocatorUtils#fullyInitializedLocator(FileLocator)
     */"
conf_993_2,"    @Test
    public void testSetBasePath_2_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        final String basePath = ConfigurationAssert.TEST_DIR_NAME;
        handler.setBasePath(basePath);
        final FileLocator locator = handler.getFileLocator();
        <ASSERTION_HOLE>;
    }",TestFileHandler::testSetBasePath_2_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_993_3,"    @Test
    public void testSetBasePath_3_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        final String basePath = ConfigurationAssert.TEST_DIR_NAME;
        handler.setBasePath(basePath);
        final FileLocator locator = handler.getFileLocator();
        <ASSERTION_HOLE>;
    }",TestFileHandler::testSetBasePath_3_oe,"public String getFileName() {
        final FileLocator locator = getFileLocator();
        if (locator.getFileName() != null) {
            return locator.getFileName();
        }

        if (locator.getSourceURL() != null) {
            return FileLocatorUtils.getFileName(locator.getSourceURL());
        }

        return null;
    }","/**
     * Return the name of the file. If only a URL is defined, the file name is derived from there.
     *
     * @return the file name
     */"
conf_1002_2,"    @Test
    public void testSettingFileNames_2_oe() {
        final String testProperties = ConfigurationAssert.getTestFile(""test.xml"").getAbsolutePath();
        final String testBasePath = ConfigurationAssert.TEST_DIR.getAbsolutePath();

        final FileHandler handler = new FileHandler();
        handler.setFileName(testProperties);

        handler.setBasePath(testBasePath);
        handler.setFileName(""hello.xml"");
        <ASSERTION_HOLE>;
    }",TestFileHandler::testSettingFileNames_2_oe,"public String getFileName() {
        final FileLocator locator = getFileLocator();
        if (locator.getFileName() != null) {
            return locator.getFileName();
        }

        if (locator.getSourceURL() != null) {
            return FileLocatorUtils.getFileName(locator.getSourceURL());
        }

        return null;
    }","/**
     * Return the name of the file. If only a URL is defined, the file name is derived from there.
     *
     * @return the file name
     */"
conf_1005_3,"    @Test
    public void testSetURLNull_3_oe() {
        final FileHandler handler = new FileHandler();
        handler.setURL(ConfigurationAssert.getTestURL(TEST_FILENAME));
        handler.setURL(null);
        final FileLocator locator = handler.getFileLocator();
        <ASSERTION_HOLE>;
    }",TestFileHandler::testSetURLNull_3_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_1009_1,"    @Test
    public void testCreateFileLocatorUndefined_1_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        <ASSERTION_HOLE>;
    }",TestFileLocator::testCreateFileLocatorUndefined_1_oe,"public String getBasePath() {
        return basePath;
    }","/**
     * Returns the base path stored in this locator or <b>null</b> if it is undefined.
     *
     * @return the base path
     */"
conf_1009_2,"    @Test
    public void testCreateFileLocatorUndefined_2_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        <ASSERTION_HOLE>;
    }",TestFileLocator::testCreateFileLocatorUndefined_2_oe,"public String getFileName() {
        return fileName;
    }","/**
     * Returns the file name stored in this locator or <b>null</b> if it is undefined.
     *
     * @return the file name
     */"
conf_1009_3,"    @Test
    public void testCreateFileLocatorUndefined_3_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        <ASSERTION_HOLE>;
    }",TestFileLocator::testCreateFileLocatorUndefined_3_oe,"public URL getSourceURL() {
        return sourceURL;
    }","/**
     * Returns the URL pointing to the referenced source file or <b>null</b> if it is undefined.
     *
     * @return the source URL
     */"
conf_1009_6,"    @Test
    public void testCreateFileLocatorUndefined_6_oe() {
        final FileLocator locator = FileLocatorUtils.fileLocator().create();
        <ASSERTION_HOLE>;
    }",TestFileLocator::testCreateFileLocatorUndefined_6_oe,"public FileLocationStrategy getLocationStrategy() {
        return locationStrategy;
    }","/**
     * Returns the {@code FileLocationStrategy} to be used for locating the referenced file. If no specific
     * {@code FileLocationStrategy} has been set, result is <b>null</b>. This means that the default strategy should be
     * used.
     *
     * @return the {@code FileLocationStrategy} to be used
     */"
conf_1016_1,"    @Test
    public void testFetchSuperEventTypesNull_1_oe() {
        final Set<EventType<?>> superTypes = EventType.fetchSuperEventTypes(null);
        <ASSERTION_HOLE>;
    }",TestConfigurationEventTypes::testFetchSuperEventTypesNull_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1031_1,"    @Test
    public void testGetEventListenersAddNew_1_oe() {
        final Collection<EventListener<? super ConfigurationEvent>> list = source.getEventListeners(ConfigurationEvent.ANY);
        source.addEventListener(ConfigurationEvent.ANY, new EventListenerTestImpl(null));
        <ASSERTION_HOLE>;
    }",TestEventSource::testGetEventListenersAddNew_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1036_2,"    @Test
    public void testSetDetailEvents_2_oe() {
        source.setDetailEvents(true);
        source.setDetailEvents(true);
        source.setDetailEvents(false);
        <ASSERTION_HOLE>;
    }",TestEventSource::testSetDetailEvents_2_oe,"public boolean isDetailEvents() {
        return checkDetailEvents(0);
    }","/**
     * Returns a flag whether detail events are enabled.
     *
     * @return a flag if detail events are generated
     */"
conf_1087_1,"    @Test
    public void testToCollectionEmptyString_1_oe() {
        final List<Integer> col = new ArrayList<>(1);
        handler.toCollection("""", Integer.class, null, col);
        <ASSERTION_HOLE>;
    }",TestDefaultConversionHandler::testToCollectionEmptyString_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1088_1,"    @Test
    public void testToCollectionNullInput_1_oe() {
        final ArrayList<Integer> col = new ArrayList<>();
        handler.toCollection(null, Integer.class, null, col);
        <ASSERTION_HOLE>;
    }",TestDefaultConversionHandler::testToCollectionNullInput_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1117_1,"    @Test
    public void testAutoSave_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(0);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testAutoSave_1_oe,"public synchronized boolean isAutoSave() {
        return autoSaveListener != null;
    }","/**
     * Returns a flag whether auto save mode is currently active.
     *
     * @return <b>true</b> if auto save is enabled, <b>false</b> otherwise
     */"
conf_1117_2,"    @Test
    public void testAutoSave_2_oe() throws ConfigurationException
    {
        final File file = createTestFile(0);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        builder.setAutoSave(true);
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testAutoSave_2_oe,"public synchronized boolean isAutoSave() {
        return autoSaveListener != null;
    }","/**
     * Returns a flag whether auto save mode is currently active.
     *
     * @return <b>true</b> if auto save is enabled, <b>false</b> otherwise
     */"
conf_1124_1,"    @Test
    public void testGetConfigurationNoLocation_1_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder = new FileBasedConfigurationBuilder<>(PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testGetConfigurationNoLocation_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1124_2,"    @Test
    public void testGetConfigurationNoLocation_2_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder = new FileBasedConfigurationBuilder<>(PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testGetConfigurationNoLocation_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1125_1,"    @Test
    public void testGetDefaultEncodingInterface_1_oe()
    {
        final String encoding = ""testEncoding"";
        FileBasedConfigurationBuilder.setDefaultEncoding(Configuration.class,
                encoding);
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testGetDefaultEncodingInterface_1_oe,"public static String getDefaultEncoding(final Class<?> configClass) {
        String enc = DEFAULT_ENCODINGS.get(configClass);
        if (enc != null || configClass == null) {
            return enc;
        }

        final List<Class<?>> superclasses = ClassUtils.getAllSuperclasses(configClass);
        for (final Class<?> cls : superclasses) {
            enc = DEFAULT_ENCODINGS.get(cls);
            if (enc != null) {
                return enc;
            }
        }

        final List<Class<?>> interfaces = ClassUtils.getAllInterfaces(configClass);
        for (final Class<?> cls : interfaces) {
            enc = DEFAULT_ENCODINGS.get(cls);
            if (enc != null) {
                return enc;
            }
        }

        return null;
    }","/**
     * Returns the default encoding for the specified configuration class. If an encoding has been set for the specified
     * class (or one of its super classes), it is returned. Otherwise, result is <b>null</b>.
     *
     * @param configClass the configuration class in question
     * @return the default encoding for this class (may be <b>null</b>)
     */"
conf_1129_1,"    @Test
    public void testInitAllowFailOnInitFlag_1_oe()
    {
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class, null, true);
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testInitAllowFailOnInitFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1134_1,"    @Test
    public void testResetLocation_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(1);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        builder.getConfiguration();
        builder.reset();
        final PropertiesConfiguration config = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testResetLocation_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1135_1,"    @Test
    public void testSetLocationNoFileHandler_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(1);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class);
        builder.getFileHandler().setFile(file);
        final PropertiesConfiguration config = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestFileBasedConfigurationBuilder::testSetLocationNoFileHandler_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1164_1,"    @Test
    public void testGetConfigurationNoLocation_1_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestReloadingFileBasedConfigurationBuilder::testGetConfigurationNoLocation_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1164_2,"    @Test
    public void testGetConfigurationNoLocation_2_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestReloadingFileBasedConfigurationBuilder::testGetConfigurationNoLocation_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1165_1,"    @Test
    public void testInitAllowFailOnInitFlag_1_oe() {
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, null, true);
        <ASSERTION_HOLE>;
    }",TestReloadingFileBasedConfigurationBuilder::testInitAllowFailOnInitFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1167_1,"    @Test
    public void testReloadingDetectorIsReloadingRequired_1_oe() throws ConfigurationException {
        final ReloadingDetector detector = EasyMock.createMock(ReloadingDetector.class);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.TRUE);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.FALSE);
        EasyMock.replay(detector);
        final ReloadingFileBasedConfigurationBuilderTestImpl builder = new ReloadingFileBasedConfigurationBuilderTestImpl(detector);
        builder.getConfiguration();
        final ReloadingDetector ctrlDetector = builder.getReloadingController().getDetector();
        <ASSERTION_HOLE>;
    }",TestReloadingFileBasedConfigurationBuilder::testReloadingDetectorIsReloadingRequired_1_oe,"@Override
            public boolean isReloadingRequired() {
                final ReloadingDetector detector = resultReloadingDetector;
                return detector != null && detector.isReloadingRequired();
            }",
conf_1168_1,"    @Test
    public void testReloadingDetectorNoFileHandler_1_oe() {
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class);
        final ReloadingDetector ctrlDetector = builder.getReloadingController().getDetector();
        ctrlDetector.reloadingPerformed();
        <ASSERTION_HOLE>;
    }",TestReloadingFileBasedConfigurationBuilder::testReloadingDetectorNoFileHandler_1_oe,"@Override
            public boolean isReloadingRequired() {
                final ReloadingDetector detector = resultReloadingDetector;
                return detector != null && detector.isReloadingRequired();
            }",
conf_1170_1,"    @Test
    public void testResetBuilderOnReloadingEvent_1_oe() {
        final ReloadingDetector detector = EasyMock.createMock(ReloadingDetector.class);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.TRUE);
        EasyMock.replay(detector);
        final ReloadingController controller = new ReloadingController(detector);
        final BasicConfigurationBuilder<Configuration> builder = new BasicConfigurationBuilder<>(PropertiesConfiguration.class);
        final BuilderEventListenerImpl builderListener = new BuilderEventListenerImpl();
        builder.addEventListener(ConfigurationBuilderEvent.ANY, builderListener);

        final ReloadingBuilderSupportListener listener = ReloadingBuilderSupportListener.connect(builder, controller);
        <ASSERTION_HOLE>;
    }",TestReloadingBuilderSupportListener::testResetBuilderOnReloadingEvent_1_oe,"public static ReloadingBuilderSupportListener connect(final BasicConfigurationBuilder<?> configBuilder, final ReloadingController controller) {
        final ReloadingBuilderSupportListener listener = new ReloadingBuilderSupportListener(configBuilder, controller);
        controller.addEventListener(ReloadingEvent.ANY, listener);
        configBuilder.installEventListener(ConfigurationBuilderResultCreatedEvent.RESULT_CREATED, listener);
        return listener;
    }","/**
     * Creates a new instance of {@code ReloadingBuilderSupportListener} which connects the specified
     * {@code ConfigurationBuilder} with the given {@code ReloadingController}. Listeners are registered to react on
     * notifications and implement a reloading protocol as described in the class comment.
     *
     * @param configBuilder the {@code ConfigurationBuilder}
     * @param controller the {@code ReloadingController}
     * @return the newly created listener object
     */"
conf_1171_1,"    @Test
    public void testResetReloadingStateOnResultCreation_1_oe() throws ConfigurationException {
        final ReloadingController controller = EasyMock.createMock(ReloadingController.class);
        controller.addEventListener(EasyMock.eq(ReloadingEvent.ANY), EasyMock.anyObject(EventListener.class));
        controller.resetReloadingState();
        EasyMock.replay(controller);
        final BasicConfigurationBuilder<Configuration> builder = new BasicConfigurationBuilder<>(PropertiesConfiguration.class);

        final ReloadingBuilderSupportListener listener = ReloadingBuilderSupportListener.connect(builder, controller);
        <ASSERTION_HOLE>;
    }",TestReloadingBuilderSupportListener::testResetReloadingStateOnResultCreation_1_oe,"public static ReloadingBuilderSupportListener connect(final BasicConfigurationBuilder<?> configBuilder, final ReloadingController controller) {
        final ReloadingBuilderSupportListener listener = new ReloadingBuilderSupportListener(configBuilder, controller);
        controller.addEventListener(ReloadingEvent.ANY, listener);
        configBuilder.installEventListener(ConfigurationBuilderResultCreatedEvent.RESULT_CREATED, listener);
        return listener;
    }","/**
     * Creates a new instance of {@code ReloadingBuilderSupportListener} which connects the specified
     * {@code ConfigurationBuilder} with the given {@code ReloadingController}. Listeners are registered to react on
     * notifications and implement a reloading protocol as described in the class comment.
     *
     * @param configBuilder the {@code ConfigurationBuilder}
     * @param controller the {@code ReloadingController}
     * @return the newly created listener object
     */"
conf_1180_1,"    @Test
    public void testGetConfiguration_1_oe() throws ConfigurationException {
        final PropertiesConfiguration config = new BasicConfigurationBuilder<>(PropertiesConfiguration.class)
            .configure(new BasicBuilderParameters().setListDelimiterHandler(listHandler).setThrowExceptionOnMissing(true)).getConfiguration();
        <ASSERTION_HOLE>;
    }",TestBasicConfigurationBuilder::testGetConfiguration_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1183_1,"    @Test
    public void testInitializationErrorAllowed_1_oe() throws ConfigurationException {
        final BasicConfigurationBuilderInitFailImpl builder = new BasicConfigurationBuilderInitFailImpl(true);
        final PropertiesConfiguration config = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestBasicConfigurationBuilder::testInitializationErrorAllowed_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1189_2,"    @Test
    public void testReset_2_oe() throws ConfigurationException {
        final BasicConfigurationBuilder<PropertiesConfiguration> builder = new BasicConfigurationBuilder<>(PropertiesConfiguration.class,
            createTestParameters());
        final PropertiesConfiguration config = builder.getConfiguration();
        builder.reset();
        final PropertiesConfiguration config2 = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestBasicConfigurationBuilder::testReset_2_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1191_2,"    @Test
    public void testResetResult_2_oe() throws ConfigurationException {
        final BasicConfigurationBuilder<PropertiesConfiguration> builder = new BasicConfigurationBuilder<>(PropertiesConfiguration.class,
            createTestParameters());
        final PropertiesConfiguration config = builder.getConfiguration();
        builder.resetResult();
        final PropertiesConfiguration config2 = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestBasicConfigurationBuilder::testResetResult_2_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1196_1,"    @Test
    public void testFromMapNull_1_oe() {
        final FileBasedBuilderParametersImpl params = FileBasedBuilderParametersImpl.fromMap(null);
        <ASSERTION_HOLE>;
    }",TestFileBasedBuilderParameters::testFromMapNull_1_oe,"public Long getReloadingRefreshDelay() {
        return reloadingRefreshDelay;
    }","/**
     * Returns the refresh delay for reload operations. Result may be <b>null</b> if this value has not been set.
     *
     * @return the reloading refresh delay
     */"
conf_1202_1,"    @Test
    public void testInheritFromNoParametersObject_1_oe() {
        final FileBasedBuilderParametersImpl params = new FileBasedBuilderParametersImpl().setReloadingRefreshDelay(20160213211429L);

        params.inheritFrom(new HashMap<>());
        <ASSERTION_HOLE>;
    }",TestFileBasedBuilderParameters::testInheritFromNoParametersObject_1_oe,"public Long getReloadingRefreshDelay() {
        return reloadingRefreshDelay;
    }","/**
     * Returns the refresh delay for reload operations. Result may be <b>null</b> if this value has not been set.
     *
     * @return the reloading refresh delay
     */"
conf_1204_2,"    @Test
    public void testInitDefaults_2_oe() {
        final FileBasedBuilderParametersImpl params = new FileBasedBuilderParametersImpl();
        <ASSERTION_HOLE>;
    }",TestFileBasedBuilderParameters::testInitDefaults_2_oe,"public Long getReloadingRefreshDelay() {
        return reloadingRefreshDelay;
    }","/**
     * Returns the refresh delay for reload operations. Result may be <b>null</b> if this value has not been set.
     *
     * @return the reloading refresh delay
     */"
conf_1213_1,"    @Test
    public void testSetReloadingDetectorFactory_1_oe() {
        final ReloadingDetectorFactory factory = EasyMock.createMock(ReloadingDetectorFactory.class);
        EasyMock.replay(factory);
        final FileBasedBuilderParametersImpl params = new FileBasedBuilderParametersImpl();
        <ASSERTION_HOLE>;
    }",TestFileBasedBuilderParameters::testSetReloadingDetectorFactory_1_oe,"public ReloadingDetectorFactory getReloadingDetectorFactory() {
        return reloadingDetectorFactory;
    }","/**
     * Returns the {@code ReloadingDetectorFactory}. Result may be <b>null</b> which means that the default factory is to be
     * used.
     *
     * @return the {@code ReloadingDetectorFactory}
     */"
conf_1245_1,"    @Test
    public void testDefaults_1_oe() {
        final Map<String, Object> paramMap = params.getParameters();
        <ASSERTION_HOLE>;
    }",TestBasicBuilderParameters::testDefaults_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1248_1,"    @Test
    public void testFetchInterpolatorSpecificationEmpty_1_oe() {
        final InterpolatorSpecification spec = BasicBuilderParameters.fetchInterpolatorSpecification(params.getParameters());
        <ASSERTION_HOLE>;
    }",TestBasicBuilderParameters::testFetchInterpolatorSpecificationEmpty_1_oe,"public ConfigurationInterpolator getInterpolator() {
        return interpolator;
    }","/**
     * Returns the {@code ConfigurationInterpolator} instance to be used directly.
     *
     * @return the {@code ConfigurationInterpolator} (can be <b>null</b>)
     */"
conf_1249_2,"    @Test
    public void testFetchInterpolatorSpecificationWithInterpolator_2_oe() {
        final ConfigurationInterpolator ci = EasyMock.createMock(ConfigurationInterpolator.class);
        params.setInterpolator(ci);
        final InterpolatorSpecification spec = BasicBuilderParameters.fetchInterpolatorSpecification(params.getParameters());
        <ASSERTION_HOLE>;
    }",TestBasicBuilderParameters::testFetchInterpolatorSpecificationWithInterpolator_2_oe,"public ConfigurationInterpolator getParentInterpolator() {
        return parentInterpolator;
    }","/**
     * Returns the parent {@code ConfigurationInterpolator} object.
     *
     * @return the parent {@code ConfigurationInterpolator} (can be <b>null</b>)
     */"
conf_1279_1,"    @Test
    public void testInitWithFailOnInitFlag_1_oe() {
        builder = new ReloadingCombinedConfigurationBuilder(null, true);
        <ASSERTION_HOLE>;
    }",TestReloadingCombinedConfigurationBuilder::testInitWithFailOnInitFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1286_1,"    @Test
    public void testCreateManagedBuilderWithAllowFailFlag_1_oe() throws ConfigurationException {
        final ReloadingMultiFileConfigurationBuilder<XMLConfiguration> builder = new ReloadingMultiFileConfigurationBuilder<>(XMLConfiguration.class, null,
            true);
        final FileBasedConfigurationBuilder<XMLConfiguration> managedBuilder = builder.createManagedBuilder(""test.xml"",
            createTestBuilderParameters(null).getParameters());
        <ASSERTION_HOLE>;
    }",TestReloadingMultiFileConfigurationBuilder::testCreateManagedBuilderWithAllowFailFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1294_4,"    @Test
    public void testCombinedConfigurationListNodes_4_oe() throws ConfigurationException {
        final File initFile = ConfigurationAssert.getTestFile(""testCCResultInitialization.xml"");
        builder.configure(createParameters().setFile(initFile));
        final CombinedConfiguration cc = builder.getConfiguration();
        Set<String> listNodes = cc.getNodeCombiner().getListNodes();

        final CombinedConfiguration cca = (CombinedConfiguration) cc.getConfiguration(CombinedConfigurationBuilder.ADDITIONAL_NAME);
        listNodes = cca.getNodeCombiner().getListNodes();
        <ASSERTION_HOLE>;
    }",TestCombinedConfigurationBuilder::testCombinedConfigurationListNodes_4_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
