id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_670_9,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_10,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_11,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_12,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_13,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_14,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_14_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_15,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_15_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_16,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_16_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_670_17,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_17_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_671_1,jsoup,ElementTest,testAppendTo_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_671_2,jsoup,ElementTest,testAppendTo_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_671_3,jsoup,ElementTest,testAppendTo_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_671_4,jsoup,ElementTest,testAppendTo_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_672_1,jsoup,ElementTest,testNormalizesNbspInText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_672_2,jsoup,ElementTest,testNormalizesNbspInText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_672_3,jsoup,ElementTest,testNormalizesNbspInText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_672_4,jsoup,ElementTest,testNormalizesNbspInText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_672_5,jsoup,ElementTest,testNormalizesNbspInText_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_673_1,jsoup,ElementTest,testNormalizesInvisiblesInText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_673_2,jsoup,ElementTest,testNormalizesInvisiblesInText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_673_3,jsoup,ElementTest,testNormalizesInvisiblesInText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_673_4,jsoup,ElementTest,testNormalizesInvisiblesInText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_674_1,jsoup,ElementTest,testRemoveBeforeIndex_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_675_1,jsoup,ElementTest,testRemoveAfterIndex_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_676_1,jsoup,ElementTest,whiteSpaceClassElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_677_1,jsoup,ElementTest,testNextElementSiblingAfterClone_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_677_2,jsoup,ElementTest,testNextElementSiblingAfterClone_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_677_3,jsoup,ElementTest,testNextElementSiblingAfterClone_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_677_4,jsoup,ElementTest,testNextElementSiblingAfterClone_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_678_1,jsoup,ElementTest,testRemovingEmptyClassAttributeWhenLastClassRemoved_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_679_1,jsoup,ElementTest,booleanAttributeOutput_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_680_1,jsoup,ElementTest,textHasSpaceAfterBlockTags_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_681_1,jsoup,ElementTest,textHasSpaceBetweenDivAndCenterTags_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_1,jsoup,ElementTest,testNextElementSiblings_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_682_2,jsoup,ElementTest,testNextElementSiblings_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_3,jsoup,ElementTest,testNextElementSiblings_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_4,jsoup,ElementTest,testNextElementSiblings_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_5,jsoup,ElementTest,testNextElementSiblings_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_682_6,jsoup,ElementTest,testNextElementSiblings_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_7,jsoup,ElementTest,testNextElementSiblings_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_8,jsoup,ElementTest,testNextElementSiblings_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_9,jsoup,ElementTest,testNextElementSiblings_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_682_10,jsoup,ElementTest,testNextElementSiblings_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_11,jsoup,ElementTest,testNextElementSiblings_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_682_12,jsoup,ElementTest,testNextElementSiblings_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_1,jsoup,ElementTest,testPreviousElementSiblings_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_683_2,jsoup,ElementTest,testPreviousElementSiblings_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_3,jsoup,ElementTest,testPreviousElementSiblings_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_4,jsoup,ElementTest,testPreviousElementSiblings_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_5,jsoup,ElementTest,testPreviousElementSiblings_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_683_6,jsoup,ElementTest,testPreviousElementSiblings_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_7,jsoup,ElementTest,testPreviousElementSiblings_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_8,jsoup,ElementTest,testPreviousElementSiblings_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_683_9,jsoup,ElementTest,testPreviousElementSiblings_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_684_1,jsoup,ElementTest,testClearAttributes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_684_2,jsoup,ElementTest,testClearAttributes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_684_3,jsoup,ElementTest,testClearAttributes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_685_1,jsoup,ElementTest,testRemoveAttr_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_685_2,jsoup,ElementTest,testRemoveAttr_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_685_3,jsoup,ElementTest,testRemoveAttr_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_686_1,jsoup,ElementTest,testRoot_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_686_2,jsoup,ElementTest,testRoot_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_686_3,jsoup,ElementTest,testRoot_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_686_4,jsoup,ElementTest,testRoot_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_686_5,jsoup,ElementTest,testRoot_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_687_1,jsoup,ElementTest,testTraverse_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_687_2,jsoup,ElementTest,testTraverse_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_687_3,jsoup,ElementTest,testTraverse_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_688_1,jsoup,ElementTest,testTraverseLambda_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_688_2,jsoup,ElementTest,testTraverseLambda_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_688_3,jsoup,ElementTest,testTraverseLambda_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_689_1,jsoup,ElementTest,testFilterCallReturnsElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_689_2,jsoup,ElementTest,testFilterCallReturnsElement_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_690_1,jsoup,ElementTest,testFilterAsLambda_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_691_1,jsoup,ElementTest,testForEach_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_692_1,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_692_2,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_692_3,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_692_4,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_692_5,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_693_1,jsoup,ElementTest,testReparentSeperateNodes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_693_2,jsoup,ElementTest,testReparentSeperateNodes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_693_3,jsoup,ElementTest,testReparentSeperateNodes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_693_4,jsoup,ElementTest,testReparentSeperateNodes_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_694_1,jsoup,ElementTest,testNotActuallyAReparent_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_694_2,jsoup,ElementTest,testNotActuallyAReparent_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_694_3,jsoup,ElementTest,testNotActuallyAReparent_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_694_4,jsoup,ElementTest,testNotActuallyAReparent_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_695_1,jsoup,ElementTest,testChildSizeWithMixedContent_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_695_2,jsoup,ElementTest,testChildSizeWithMixedContent_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_696_1,jsoup,ElementTest,isBlock_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_696_2,jsoup,ElementTest,isBlock_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_696_3,jsoup,ElementTest,isBlock_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_697_1,jsoup,ElementTest,testScriptTextHtmlSetAsData_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_697_2,jsoup,ElementTest,testScriptTextHtmlSetAsData_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_697_3,jsoup,ElementTest,testScriptTextHtmlSetAsData_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_697_4,jsoup,ElementTest,testScriptTextHtmlSetAsData_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_698_1,jsoup,ElementTest,testShallowCloneToString_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_698_2,jsoup,ElementTest,testShallowCloneToString_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_698_3,jsoup,ElementTest,testShallowCloneToString_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_699_1,jsoup,ElementTest,styleHtmlRoundTrips_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_699_2,jsoup,ElementTest,styleHtmlRoundTrips_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_699_3,jsoup,ElementTest,styleHtmlRoundTrips_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_699_4,jsoup,ElementTest,styleHtmlRoundTrips_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_699_5,jsoup,ElementTest,styleHtmlRoundTrips_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_699_6,jsoup,ElementTest,styleHtmlRoundTrips_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_700_1,jsoup,ElementTest,moveChildren_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_701_1,jsoup,ElementTest,moveChildrenToOuter_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_702_1,jsoup,ElementTest,appendChildren_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_703_1,jsoup,ElementTest,prependChildren_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_704_1,jsoup,ElementTest,loopMoveChildren_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_704_2,jsoup,ElementTest,loopMoveChildren_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_705_1,jsoup,ElementTest,accessorsDoNotVivifyAttributes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_705_2,jsoup,ElementTest,accessorsDoNotVivifyAttributes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_705_3,jsoup,ElementTest,accessorsDoNotVivifyAttributes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_705_4,jsoup,ElementTest,accessorsDoNotVivifyAttributes_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_705_5,jsoup,ElementTest,accessorsDoNotVivifyAttributes_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_706_1,jsoup,ElementTest,childNodesAccessorDoesNotVivify_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_706_2,jsoup,ElementTest,childNodesAccessorDoesNotVivify_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_706_3,jsoup,ElementTest,childNodesAccessorDoesNotVivify_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_706_4,jsoup,ElementTest,childNodesAccessorDoesNotVivify_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_706_5,jsoup,ElementTest,childNodesAccessorDoesNotVivify_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_706_6,jsoup,ElementTest,childNodesAccessorDoesNotVivify_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_707_1,jsoup,ElementTest,emptyChildrenElementsIsModifiable_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_707_2,jsoup,ElementTest,emptyChildrenElementsIsModifiable_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_708_1,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_708_2,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_708_3,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_708_4,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_708_5,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_708_6,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_708_7,jsoup,ElementTest,attributeSizeDoesNotAutoVivify_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_709_1,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_709_2,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_709_3,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_709_4,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_709_5,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotSame
jsoup_709_6,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertSame
jsoup_709_7,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_709_8,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertFalse
jsoup_709_9,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_709_10,jsoup,ElementTest,clonedElementsHaveOwnerDocsAndIndependentSettings_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_710_1,jsoup,ElementTest,prettySerializationRoundTrips_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_711_1,jsoup,ElementTest,prettyPrintScriptsDoesNotGrowOnRepeat_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_712_1,jsoup,ElementTest,elementBrText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_712_2,jsoup,ElementTest,elementBrText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_712_3,jsoup,ElementTest,elementBrText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_712_4,jsoup,ElementTest,elementBrText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_713_1,jsoup,ElementTest,preformatFlowsToChildTextNodes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_713_2,jsoup,ElementTest,preformatFlowsToChildTextNodes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_713_3,jsoup,ElementTest,preformatFlowsToChildTextNodes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_713_4,jsoup,ElementTest,preformatFlowsToChildTextNodes_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_714_1,jsoup,ElementTest,testExpectFirst_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_714_2,jsoup,ElementTest,testExpectFirst_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertNull
jsoup_714_3,jsoup,ElementTest,testExpectFirst_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_715_1,jsoup,ElementTest,testExpectFirstMessage_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_715_2,jsoup,ElementTest,testExpectFirstMessage_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_716_1,jsoup,ElementTest,testExpectFirstMessageDoc_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_716_2,jsoup,ElementTest,testExpectFirstMessageDoc_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_717_1,jsoup,ElementTest,spanRunsMaintainSpace_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_717_2,jsoup,ElementTest,spanRunsMaintainSpace_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_717_3,jsoup,ElementTest,spanRunsMaintainSpace_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_1,jsoup,ElementTest,doctypeIsPrettyPrinted_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_2,jsoup,ElementTest,doctypeIsPrettyPrinted_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_3,jsoup,ElementTest,doctypeIsPrettyPrinted_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_4,jsoup,ElementTest,doctypeIsPrettyPrinted_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_5,jsoup,ElementTest,doctypeIsPrettyPrinted_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_718_6,jsoup,ElementTest,doctypeIsPrettyPrinted_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown,standard,assertEquals
