id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_363_6,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_7,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_8,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_9,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_10,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_11,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_363_12,jsoup-jsoup-1.15.3,ElementTest,testHasClassDomMethods_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_364_1,jsoup-jsoup-1.15.3,ElementTest,testClassUpdates_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_364_2,jsoup-jsoup-1.15.3,ElementTest,testClassUpdates_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_364_3,jsoup-jsoup-1.15.3,ElementTest,testClassUpdates_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_365_1,jsoup-jsoup-1.15.3,ElementTest,testOuterHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_366_1,jsoup-jsoup-1.15.3,ElementTest,testInnerHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_367_1,jsoup-jsoup-1.15.3,ElementTest,testFormatHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_368_1,jsoup-jsoup-1.15.3,ElementTest,testFormatOutline_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_369_1,jsoup-jsoup-1.15.3,ElementTest,testSetIndent_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_370_1,jsoup-jsoup-1.15.3,ElementTest,testNotPretty_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_370_2,jsoup-jsoup-1.15.3,ElementTest,testNotPretty_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_371_1,jsoup-jsoup-1.15.3,ElementTest,testNotPrettyWithEnDashBody_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_372_1,jsoup-jsoup-1.15.3,ElementTest,testPrettyWithEnDashBody_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_373_1,jsoup-jsoup-1.15.3,ElementTest,testPrettyAndOutlineWithEnDashBody_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_374_1,jsoup-jsoup-1.15.3,ElementTest,testBasicFormats_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_375_1,jsoup-jsoup-1.15.3,ElementTest,testEmptyElementFormatHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_376_1,jsoup-jsoup-1.15.3,ElementTest,testNoIndentOnScriptAndStyle_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_377_1,jsoup-jsoup-1.15.3,ElementTest,testContainerOutput_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_377_2,jsoup-jsoup-1.15.3,ElementTest,testContainerOutput_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_377_3,jsoup-jsoup-1.15.3,ElementTest,testContainerOutput_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_378_1,jsoup-jsoup-1.15.3,ElementTest,testSetText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_378_2,jsoup-jsoup-1.15.3,ElementTest,testSetText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_378_3,jsoup-jsoup-1.15.3,ElementTest,testSetText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_378_4,jsoup-jsoup-1.15.3,ElementTest,testSetText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_379_1,jsoup-jsoup-1.15.3,ElementTest,testAddNewElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_379_2,jsoup-jsoup-1.15.3,ElementTest,testAddNewElement_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_380_1,jsoup-jsoup-1.15.3,ElementTest,testAddBooleanAttribute_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_380_2,jsoup-jsoup-1.15.3,ElementTest,testAddBooleanAttribute_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_380_3,jsoup-jsoup-1.15.3,ElementTest,testAddBooleanAttribute_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_380_4,jsoup-jsoup-1.15.3,ElementTest,testAddBooleanAttribute_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_380_5,jsoup-jsoup-1.15.3,ElementTest,testAddBooleanAttribute_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_381_1,jsoup-jsoup-1.15.3,ElementTest,testAppendRowToTable_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_382_1,jsoup-jsoup-1.15.3,ElementTest,testPrependRowToTable_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_382_2,jsoup-jsoup-1.15.3,ElementTest,testPrependRowToTable_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_383_1,jsoup-jsoup-1.15.3,ElementTest,testPrependElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_383_2,jsoup-jsoup-1.15.3,ElementTest,testPrependElement_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_384_1,jsoup-jsoup-1.15.3,ElementTest,testAddNewText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_384_2,jsoup-jsoup-1.15.3,ElementTest,testAddNewText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_385_1,jsoup-jsoup-1.15.3,ElementTest,testPrependText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_385_2,jsoup-jsoup-1.15.3,ElementTest,testPrependText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_386_1,jsoup-jsoup-1.15.3,ElementTest,testThrowsOnAddNullText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_387_1,jsoup-jsoup-1.15.3,ElementTest,testThrowsOnPrependNullText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_388_1,jsoup-jsoup-1.15.3,ElementTest,testAddNewHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_388_2,jsoup-jsoup-1.15.3,ElementTest,testAddNewHtml_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_389_1,jsoup-jsoup-1.15.3,ElementTest,testPrependNewHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_389_2,jsoup-jsoup-1.15.3,ElementTest,testPrependNewHtml_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_390_1,jsoup-jsoup-1.15.3,ElementTest,testSetHtml_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_391_1,jsoup-jsoup-1.15.3,ElementTest,testSetHtmlTitle_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_391_2,jsoup-jsoup-1.15.3,ElementTest,testSetHtmlTitle_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_391_3,jsoup-jsoup-1.15.3,ElementTest,testSetHtmlTitle_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_392_1,jsoup-jsoup-1.15.3,ElementTest,testWrap_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_392_2,jsoup-jsoup-1.15.3,ElementTest,testWrap_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_392_3,jsoup-jsoup-1.15.3,ElementTest,testWrap_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_393_1,jsoup-jsoup-1.15.3,ElementTest,testWrapNoop_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_393_2,jsoup-jsoup-1.15.3,ElementTest,testWrapNoop_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_1,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_2,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_3,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_4,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_5,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_394_6,jsoup-jsoup-1.15.3,ElementTest,testWrapOnOrphan_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_395_1,jsoup-jsoup-1.15.3,ElementTest,testWrapArtificialStructure_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_395_2,jsoup-jsoup-1.15.3,ElementTest,testWrapArtificialStructure_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_396_1,jsoup-jsoup-1.15.3,ElementTest,before_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_396_2,jsoup-jsoup-1.15.3,ElementTest,before_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_397_1,jsoup-jsoup-1.15.3,ElementTest,after_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_397_2,jsoup-jsoup-1.15.3,ElementTest,after_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_398_1,jsoup-jsoup-1.15.3,ElementTest,testWrapWithRemainder_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_1,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_2,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_3,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_4,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_5,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_6,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_399_7,jsoup-jsoup-1.15.3,ElementTest,testWrapWithSimpleRemainder_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_400_1,jsoup-jsoup-1.15.3,ElementTest,testHasText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_400_2,jsoup-jsoup-1.15.3,ElementTest,testHasText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_400_3,jsoup-jsoup-1.15.3,ElementTest,testHasText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_1,jsoup-jsoup-1.15.3,ElementTest,dataset_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_2,jsoup-jsoup-1.15.3,ElementTest,dataset_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_3,jsoup-jsoup-1.15.3,ElementTest,dataset_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_4,jsoup-jsoup-1.15.3,ElementTest,dataset_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_5,jsoup-jsoup-1.15.3,ElementTest,dataset_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_6,jsoup-jsoup-1.15.3,ElementTest,dataset_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_7,jsoup-jsoup-1.15.3,ElementTest,dataset_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_8,jsoup-jsoup-1.15.3,ElementTest,dataset_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_9,jsoup-jsoup-1.15.3,ElementTest,dataset_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_10,jsoup-jsoup-1.15.3,ElementTest,dataset_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_11,jsoup-jsoup-1.15.3,ElementTest,dataset_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_12,jsoup-jsoup-1.15.3,ElementTest,dataset_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_401_13,jsoup-jsoup-1.15.3,ElementTest,dataset_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_402_1,jsoup-jsoup-1.15.3,ElementTest,parentlessToString_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_402_2,jsoup-jsoup-1.15.3,ElementTest,parentlessToString_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_403_1,jsoup-jsoup-1.15.3,ElementTest,orphanDivToString_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_1,jsoup-jsoup-1.15.3,ElementTest,testClone_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_2,jsoup-jsoup-1.15.3,ElementTest,testClone_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_3,jsoup-jsoup-1.15.3,ElementTest,testClone_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_4,jsoup-jsoup-1.15.3,ElementTest,testClone_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_5,jsoup-jsoup-1.15.3,ElementTest,testClone_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_6,jsoup-jsoup-1.15.3,ElementTest,testClone_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_7,jsoup-jsoup-1.15.3,ElementTest,testClone_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_8,jsoup-jsoup-1.15.3,ElementTest,testClone_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_9,jsoup-jsoup-1.15.3,ElementTest,testClone_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_404_10,jsoup-jsoup-1.15.3,ElementTest,testClone_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_1,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_2,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_3,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_4,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_5,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_6,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_7,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_8,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_9,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_10,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_11,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_405_12,jsoup-jsoup-1.15.3,ElementTest,testClonesClassnames_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_1,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_2,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_3,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_4,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_5,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_6,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_7,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_8,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_9,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_10,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_11,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_406_12,jsoup-jsoup-1.15.3,ElementTest,testShallowClone_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_407_1,jsoup-jsoup-1.15.3,ElementTest,testTagNameSet_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_407_2,jsoup-jsoup-1.15.3,ElementTest,testTagNameSet_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_407_3,jsoup-jsoup-1.15.3,ElementTest,testTagNameSet_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_408_1,jsoup-jsoup-1.15.3,ElementTest,testHtmlContainsOuter_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_408_2,jsoup-jsoup-1.15.3,ElementTest,testHtmlContainsOuter_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_409_1,jsoup-jsoup-1.15.3,ElementTest,testGetTextNodes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_409_2,jsoup-jsoup-1.15.3,ElementTest,testGetTextNodes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_409_3,jsoup-jsoup-1.15.3,ElementTest,testGetTextNodes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_409_4,jsoup-jsoup-1.15.3,ElementTest,testGetTextNodes_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_409_5,jsoup-jsoup-1.15.3,ElementTest,testGetTextNodes_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_410_1,jsoup-jsoup-1.15.3,ElementTest,testManipulateTextNodes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_410_2,jsoup-jsoup-1.15.3,ElementTest,testManipulateTextNodes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_410_3,jsoup-jsoup-1.15.3,ElementTest,testManipulateTextNodes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_411_1,jsoup-jsoup-1.15.3,ElementTest,testGetDataNodes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_411_2,jsoup-jsoup-1.15.3,ElementTest,testGetDataNodes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_411_3,jsoup-jsoup-1.15.3,ElementTest,testGetDataNodes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_411_4,jsoup-jsoup-1.15.3,ElementTest,testGetDataNodes_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_411_5,jsoup-jsoup-1.15.3,ElementTest,testGetDataNodes_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_412_1,jsoup-jsoup-1.15.3,ElementTest,elementIsNotASiblingOfItself_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_412_2,jsoup-jsoup-1.15.3,ElementTest,elementIsNotASiblingOfItself_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_412_3,jsoup-jsoup-1.15.3,ElementTest,elementIsNotASiblingOfItself_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_412_4,jsoup-jsoup-1.15.3,ElementTest,elementIsNotASiblingOfItself_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_413_1,jsoup-jsoup-1.15.3,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_413_2,jsoup-jsoup-1.15.3,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_1,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_2,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_3,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_4,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_5,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_414_6,jsoup-jsoup-1.15.3,ElementTest,moveByAppend_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_1,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_2,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_3,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_4,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_5,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_6,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_7,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_8,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_9,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_416_10,jsoup-jsoup-1.15.3,ElementTest,insertChildrenAtPosition_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
