id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_331_2,jsoup,UrlConnectTest,fetchBaidu_2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_331_3,jsoup,UrlConnectTest,fetchBaidu_3_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_331_4,jsoup,UrlConnectTest,fetchBaidu_4_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_1,jsoup,UrlConnectTest,exceptOnUnknownContentType_1_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_2,jsoup,UrlConnectTest,exceptOnUnknownContentType_2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_3,jsoup,UrlConnectTest,exceptOnUnknownContentType_3_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_4,jsoup,UrlConnectTest,exceptOnUnknownContentType_4_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_5,jsoup,UrlConnectTest,exceptOnUnknownContentType_5_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_6,jsoup,UrlConnectTest,exceptOnUnknownContentType_6_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_7,jsoup,UrlConnectTest,exceptOnUnknownContentType_7_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_8,jsoup,UrlConnectTest,exceptOnUnknownContentType_8_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_9,jsoup,UrlConnectTest,exceptOnUnknownContentType_9_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_10,jsoup,UrlConnectTest,exceptOnUnknownContentType_10_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_11,jsoup,UrlConnectTest,exceptOnUnknownContentType_11_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_12,jsoup,UrlConnectTest,exceptOnUnknownContentType_12_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_13,jsoup,UrlConnectTest,exceptOnUnknownContentType_13_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_14,jsoup,UrlConnectTest,exceptOnUnknownContentType_14_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_15,jsoup,UrlConnectTest,exceptOnUnknownContentType_15_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_16,jsoup,UrlConnectTest,exceptOnUnknownContentType_16_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_17,jsoup,UrlConnectTest,exceptOnUnknownContentType_17_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_18,jsoup,UrlConnectTest,exceptOnUnknownContentType_18_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_19,jsoup,UrlConnectTest,exceptOnUnknownContentType_19_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_20,jsoup,UrlConnectTest,exceptOnUnknownContentType_20_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_21,jsoup,UrlConnectTest,exceptOnUnknownContentType_21_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_22,jsoup,UrlConnectTest,exceptOnUnknownContentType_22_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_23,jsoup,UrlConnectTest,exceptOnUnknownContentType_23_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_24,jsoup,UrlConnectTest,exceptOnUnknownContentType_24_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_25,jsoup,UrlConnectTest,exceptOnUnknownContentType_25_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_26,jsoup,UrlConnectTest,exceptOnUnknownContentType_26_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_27,jsoup,UrlConnectTest,exceptOnUnknownContentType_27_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_28,jsoup,UrlConnectTest,exceptOnUnknownContentType_28_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_29,jsoup,UrlConnectTest,exceptOnUnknownContentType_29_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_30,jsoup,UrlConnectTest,exceptOnUnknownContentType_30_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_31,jsoup,UrlConnectTest,exceptOnUnknownContentType_31_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_32,jsoup,UrlConnectTest,exceptOnUnknownContentType_32_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_33,jsoup,UrlConnectTest,exceptOnUnknownContentType_33_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_34,jsoup,UrlConnectTest,exceptOnUnknownContentType_34_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_35,jsoup,UrlConnectTest,exceptOnUnknownContentType_35_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_36,jsoup,UrlConnectTest,exceptOnUnknownContentType_36_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_37,jsoup,UrlConnectTest,exceptOnUnknownContentType_37_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_38,jsoup,UrlConnectTest,exceptOnUnknownContentType_38_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_39,jsoup,UrlConnectTest,exceptOnUnknownContentType_39_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_40,jsoup,UrlConnectTest,exceptOnUnknownContentType_40_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_41,jsoup,UrlConnectTest,exceptOnUnknownContentType_41_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_42,jsoup,UrlConnectTest,exceptOnUnknownContentType_42_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_43,jsoup,UrlConnectTest,exceptOnUnknownContentType_43_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_44,jsoup,UrlConnectTest,exceptOnUnknownContentType_44_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_45,jsoup,UrlConnectTest,exceptOnUnknownContentType_45_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_333_1,jsoup,SessionIT,multiThread_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_333_2,jsoup,SessionIT,multiThread_2_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_334_1,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_334_2,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_2_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_334_3,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_3_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_335_1,jsoup,FuzzFixesIT,testHtmlParse_1_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,assert,unknown
jsoup_335_2,jsoup,FuzzFixesIT,testHtmlParse_2_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,assert,unknown
jsoup_336_1,jsoup,FuzzFixesIT,testXmlParse_1_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,assert,unknown
jsoup_336_2,jsoup,FuzzFixesIT,testXmlParse_2_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,assert,unknown
jsoup_337_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_337_2,jsoup,QueryParserTest,parse_2_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_337_3,jsoup,QueryParserTest,parse_3_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_337_4,jsoup,QueryParserTest,parse_4_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_2,jsoup,QueryParserTest,parse_2_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_3,jsoup,QueryParserTest,parse_3_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_4,jsoup,QueryParserTest,parse_4_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_5,jsoup,QueryParserTest,parse_5_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_6,jsoup,QueryParserTest,parse_6_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_338_7,jsoup,QueryParserTest,parse_7_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_339_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_340_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_341_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown
jsoup_342_1,jsoup,CssTest,empty_1_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_342_2,jsoup,CssTest,empty_2_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_342_3,jsoup,CssTest,empty_3_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_342_4,jsoup,CssTest,empty_4_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_343_1,jsoup,CssTest,onlyChild_1_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_343_2,jsoup,CssTest,onlyChild_2_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_1,jsoup,CssTest,onlyOfType_1_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_2,jsoup,CssTest,onlyOfType_2_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_3,jsoup,CssTest,onlyOfType_3_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_4,jsoup,CssTest,onlyOfType_4_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_5,jsoup,CssTest,onlyOfType_5_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_6,jsoup,CssTest,onlyOfType_6_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_7,jsoup,CssTest,onlyOfType_7_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_344_8,jsoup,CssTest,onlyOfType_8_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_1,jsoup,CssTest,root_1_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_2,jsoup,CssTest,root_2_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_3,jsoup,CssTest,root_3_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_4,jsoup,CssTest,root_4_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_5,jsoup,CssTest,root_5_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_345_6,jsoup,CssTest,root_6_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown
jsoup_346_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_346_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_346_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_346_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_346_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_347_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_347_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_347_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_347_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_347_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_1,jsoup,SelectorTest,testByAttribute_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_2,jsoup,SelectorTest,testByAttribute_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_3,jsoup,SelectorTest,testByAttribute_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_4,jsoup,SelectorTest,testByAttribute_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_5,jsoup,SelectorTest,testByAttribute_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_6,jsoup,SelectorTest,testByAttribute_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_7,jsoup,SelectorTest,testByAttribute_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_8,jsoup,SelectorTest,testByAttribute_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_9,jsoup,SelectorTest,testByAttribute_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_10,jsoup,SelectorTest,testByAttribute_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_11,jsoup,SelectorTest,testByAttribute_11_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_12,jsoup,SelectorTest,testByAttribute_12_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_13,jsoup,SelectorTest,testByAttribute_13_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_14,jsoup,SelectorTest,testByAttribute_14_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_15,jsoup,SelectorTest,testByAttribute_15_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_16,jsoup,SelectorTest,testByAttribute_16_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_348_17,jsoup,SelectorTest,testByAttribute_17_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_6,jsoup,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_7,jsoup,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_8,jsoup,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_9,jsoup,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_349_10,jsoup,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_6,jsoup,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_7,jsoup,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_8,jsoup,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_9,jsoup,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_350_10,jsoup,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_1,jsoup,SelectorTest,testByAttributeStarting_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_2,jsoup,SelectorTest,testByAttributeStarting_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_3,jsoup,SelectorTest,testByAttributeStarting_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_4,jsoup,SelectorTest,testByAttributeStarting_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_5,jsoup,SelectorTest,testByAttributeStarting_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_351_6,jsoup,SelectorTest,testByAttributeStarting_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_352_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_352_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_352_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_352_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_353_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_353_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_354_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_354_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_354_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_6,jsoup,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_7,jsoup,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_8,jsoup,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_9,jsoup,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_355_10,jsoup,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_6,jsoup,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_356_7,jsoup,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_357_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_357_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_357_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_357_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_358_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_358_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_358_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_358_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_358_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_359_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_359_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_360_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_360_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_360_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_361_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_362_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_362_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_362_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_362_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_363_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_363_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_363_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_363_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_364_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_364_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_364_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_364_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_3,jsoup,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_4,jsoup,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_5,jsoup,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_365_6,jsoup,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_366_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_366_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_367_1,jsoup,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_367_2,jsoup,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
