id,test_prefix,test_name
jsoup_348_8,"    public void testByAttribute_8_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        assertEquals(""Foo"", not.first().attr(""title""));
    }
",SelectorTest::testByAttribute_8_oe
jsoup_348_9,"    public void testByAttribute_9_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        assertEquals(2, starts.size());
    }
",SelectorTest::testByAttribute_9_oe
jsoup_348_10,"    public void testByAttribute_10_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        assertEquals(""Bar"", starts.first().attr(""title""));
    }
",SelectorTest::testByAttribute_10_oe
jsoup_348_11,"    public void testByAttribute_11_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Balim"", starts.last().attr(""title""));
    }
",SelectorTest::testByAttribute_11_oe
jsoup_348_12,"    public void testByAttribute_12_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        assertEquals(2, ends.size());
    }
",SelectorTest::testByAttribute_12_oe
jsoup_348_13,"    public void testByAttribute_13_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        assertEquals(""Balim"", ends.first().attr(""title""));
    }
",SelectorTest::testByAttribute_13_oe
jsoup_348_14,"    public void testByAttribute_14_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""SLIM"", ends.last().attr(""title""));
    }
",SelectorTest::testByAttribute_14_oe
jsoup_348_15,"    public void testByAttribute_15_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        assertEquals(2, contains.size());
    }
",SelectorTest::testByAttribute_15_oe
jsoup_348_16,"    public void testByAttribute_16_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        // removed other assertion
        assertEquals(""Balim"", contains.first().attr(""title""));
    }
",SelectorTest::testByAttribute_16_oe
jsoup_348_17,"    public void testByAttribute_17_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""SLIM"", contains.last().attr(""title""));
    }
",SelectorTest::testByAttribute_17_oe
jsoup_349_1,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_1_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        assertEquals(2, byTag.size());
        }
",SelectorTest::parse_1_oe
jsoup_349_2,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_2_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        assertEquals(""1"", byTag.first().id());
        }
",SelectorTest::parse_2_oe
jsoup_349_3,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_3_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byTag.last().id());
        }
",SelectorTest::parse_3_oe
jsoup_349_4,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_4_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        }
",SelectorTest::parse_4_oe
jsoup_349_5,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_5_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        assertEquals(""2"", byAttr.last().id());
        }
",SelectorTest::parse_5_oe
jsoup_349_6,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_6_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        assertEquals(1, byTagAttr.size());
        }
",SelectorTest::parse_6_oe
jsoup_349_7,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_7_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        assertEquals(""2"", byTagAttr.last().id());
        }
",SelectorTest::parse_7_oe
jsoup_349_8,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_8_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        assertEquals(2, byContains.size());
        }
",SelectorTest::parse_8_oe
jsoup_349_9,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_9_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        // removed other assertion
        assertEquals(""1"", byContains.first().id());
        }
",SelectorTest::parse_9_oe
jsoup_349_10,"    @Test public void testNamespacedTag() {
        Document doc = Jsoup.parse_10_oe(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byContains.last().id());
        }
",SelectorTest::parse_10_oe
jsoup_350_1,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_1_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        assertEquals(2, byTag.size());
        }
",SelectorTest::parse_1_oe
jsoup_350_2,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_2_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        assertEquals(""1"", byTag.first().id());
        }
",SelectorTest::parse_2_oe
jsoup_350_3,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_3_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byTag.last().id());
        }
",SelectorTest::parse_3_oe
jsoup_350_4,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_4_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        }
",SelectorTest::parse_4_oe
jsoup_350_5,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_5_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        assertEquals(""2"", byAttr.last().id());
        }
",SelectorTest::parse_5_oe
jsoup_350_6,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_6_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|Def.bold"");
        assertEquals(1, byTagAttr.size());
        }
",SelectorTest::parse_6_oe
jsoup_350_7,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_7_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|Def.bold"");
        // removed other assertion
        assertEquals(""2"", byTagAttr.last().id());
        }
",SelectorTest::parse_7_oe
jsoup_350_8,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_8_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|Def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|Def:contains(e)"");
        assertEquals(2, byContains.size());
        }
",SelectorTest::parse_8_oe
jsoup_350_9,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_9_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|Def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|Def:contains(e)"");
        // removed other assertion
        assertEquals(""1"", byContains.first().id());
        }
",SelectorTest::parse_9_oe
jsoup_350_10,"    @Test public void testWildcardNamespacedXmlTag() {
        Document doc = Jsoup.parse_10_oe(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|Def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|Def:contains(e)"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byContains.last().id());
        }
",SelectorTest::parse_10_oe
jsoup_351_1,"    public void testByAttributeStarting_1_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        assertEquals(2, withData.size());
    }
",SelectorTest::testByAttributeStarting_1_oe
jsoup_351_2,"    public void testByAttributeStarting_2_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        // removed other assertion
        assertEquals(""1"", withData.first().id());
    }
",SelectorTest::testByAttributeStarting_2_oe
jsoup_351_3,"    public void testByAttributeStarting_3_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", withData.last().id());
    }
",SelectorTest::testByAttributeStarting_3_oe
jsoup_351_4,"    public void testByAttributeStarting_4_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        withData = doc.select(""p[^data-]"");
        assertEquals(1, withData.size());
    }
",SelectorTest::testByAttributeStarting_4_oe
jsoup_351_5,"    public void testByAttributeStarting_5_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        withData = doc.select(""p[^data-]"");
        // removed other assertion
        assertEquals(""2"", withData.first().id());
    }
",SelectorTest::testByAttributeStarting_5_oe
jsoup_351_6,"    public void testByAttributeStarting_6_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        withData = doc.select(""p[^data-]"");
        // removed other assertion
        // removed other assertion

        assertEquals(1, doc.select(""[^attrib]"").size());
    }
",SelectorTest::testByAttributeStarting_6_oe
jsoup_352_1,"    @Test public void testByAttributeRegex() {
        Document doc = Jsoup.parse_1_oe(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif><img></p>"");
        Elements imgs = doc.select(""img[src~=(?i)\\.(png|jpe?g)]"");
        assertEquals(3, imgs.size());
        }
",SelectorTest::parse_1_oe
jsoup_352_2,"    @Test public void testByAttributeRegex() {
        Document doc = Jsoup.parse_2_oe(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif><img></p>"");
        Elements imgs = doc.select(""img[src~=(?i)\\.(png|jpe?g)]"");
        // removed other assertion
        assertEquals(""1"", imgs.get(0).id());
        }
",SelectorTest::parse_2_oe
jsoup_352_3,"    @Test public void testByAttributeRegex() {
        Document doc = Jsoup.parse_3_oe(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif><img></p>"");
        Elements imgs = doc.select(""img[src~=(?i)\\.(png|jpe?g)]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", imgs.get(1).id());
        }
",SelectorTest::parse_3_oe
jsoup_352_4,"    @Test public void testByAttributeRegex() {
        Document doc = Jsoup.parse_4_oe(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif><img></p>"");
        Elements imgs = doc.select(""img[src~=(?i)\\.(png|jpe?g)]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""3"", imgs.get(2).id());
        }
",SelectorTest::parse_4_oe
jsoup_353_1,"    @Test public void testByAttributeRegexCombined() {
        Document doc = Jsoup.parse_1_oe(""<div><table class=x><td>Hello</td></table></div>"");
        Elements els = doc.select(""div table[class~=x|y]"");
        assertEquals(1, els.size());
        }
",SelectorTest::parse_1_oe
jsoup_353_2,"    @Test public void testByAttributeRegexCombined() {
        Document doc = Jsoup.parse_2_oe(""<div><table class=x><td>Hello</td></table></div>"");
        Elements els = doc.select(""div table[class~=x|y]"");
        // removed other assertion
        assertEquals(""Hello"", els.text());
        }
",SelectorTest::parse_2_oe
jsoup_354_1,"    @Test public void testAllElements() {
        String h = ""<div><p>Hello</p><p><b>there</b></p></div>"";
        Document doc = Jsoup.parse_1_oe(h);
        Elements allDoc = doc.select(""*"");
        Elements allUnderDiv = doc.select(""div *"");
        assertEquals(8, allDoc.size());
        }
",SelectorTest::parse_1_oe
jsoup_354_2,"    @Test public void testAllElements() {
        String h = ""<div><p>Hello</p><p><b>there</b></p></div>"";
        Document doc = Jsoup.parse_2_oe(h);
        Elements allDoc = doc.select(""*"");
        Elements allUnderDiv = doc.select(""div *"");
        // removed other assertion
        assertEquals(3, allUnderDiv.size());
        }
",SelectorTest::parse_2_oe
jsoup_354_3,"    @Test public void testAllElements() {
        String h = ""<div><p>Hello</p><p><b>there</b></p></div>"";
        Document doc = Jsoup.parse_3_oe(h);
        Elements allDoc = doc.select(""*"");
        Elements allUnderDiv = doc.select(""div *"");
        // removed other assertion
        // removed other assertion
        assertEquals(""p"", allUnderDiv.first().tagName());
        }
",SelectorTest::parse_3_oe
jsoup_355_1,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_1_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        assertEquals(5, els.size());
        }
",SelectorTest::parse_1_oe
jsoup_355_2,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_2_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        assertEquals(""div"", els.get(0).tagName());
        }
",SelectorTest::parse_2_oe
jsoup_355_3,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_3_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        assertEquals(""foo"", els.get(0).attr(""title""));
        }
",SelectorTest::parse_3_oe
jsoup_355_4,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_4_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""div"", els.get(1).tagName());
        }
",SelectorTest::parse_4_oe
jsoup_355_5,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_5_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""bar"", els.get(1).attr(""title""));
        }
",SelectorTest::parse_5_oe
jsoup_355_6,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_6_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""div"", els.get(2).tagName());
        }
",SelectorTest::parse_6_oe
jsoup_355_7,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_7_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(0, els.get(2).attr(""title"").length()); // missing attributes come back as empty string;
        }
",SelectorTest::parse_7_oe
