id,test_prefix,test_name
jsoup_557_2,"@Test public void orphanNodeReturnsNullForSiblingElements_2_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        assertEquals(0, node.siblingNodes().size());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_2_oe
jsoup_557_3,"@Test public void orphanNodeReturnsNullForSiblingElements_3_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        // removed other assertion

        assertNull(node.previousSibling());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_3_oe
jsoup_557_4,"@Test public void orphanNodeReturnsNullForSiblingElements_4_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertNull(node.nextSibling());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_4_oe
jsoup_557_5,"@Test public void orphanNodeReturnsNullForSiblingElements_5_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion

        assertEquals(0, el.siblingElements().size());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_5_oe
jsoup_557_6,"@Test public void orphanNodeReturnsNullForSiblingElements_6_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertNull(el.previousElementSibling());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_6_oe
jsoup_557_7,"@Test public void orphanNodeReturnsNullForSiblingElements_7_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertNull(el.nextElementSibling());
        }",NodeTest::orphanNodeReturnsNullForSiblingElements_7_oe
jsoup_558_1,"@Test public void nodeIsNotASiblingOfItself_1_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three</div>"");
        Element p2 = doc.select(""p"").get(1);

        assertEquals(""Two"", p2.text());
        }",NodeTest::nodeIsNotASiblingOfItself_1_oe
jsoup_558_2,"@Test public void nodeIsNotASiblingOfItself_2_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three</div>"");
        Element p2 = doc.select(""p"").get(1);

        // removed other assertion
        List<Node> nodes = p2.siblingNodes();
        assertEquals(2, nodes.size());
        }",NodeTest::nodeIsNotASiblingOfItself_2_oe
jsoup_558_3,"@Test public void nodeIsNotASiblingOfItself_3_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three</div>"");
        Element p2 = doc.select(""p"").get(1);

        // removed other assertion
        List<Node> nodes = p2.siblingNodes();
        // removed other assertion
        assertEquals(""<p>One</p>"", nodes.get(0).outerHtml());
        }",NodeTest::nodeIsNotASiblingOfItself_3_oe
jsoup_558_4,"@Test public void nodeIsNotASiblingOfItself_4_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three</div>"");
        Element p2 = doc.select(""p"").get(1);

        // removed other assertion
        List<Node> nodes = p2.siblingNodes();
        // removed other assertion
        // removed other assertion
        assertEquals(""<p>Three</p>"", nodes.get(1).outerHtml());
        }",NodeTest::nodeIsNotASiblingOfItself_4_oe
jsoup_559_1,"@Test public void childNodesCopy_1_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text 1 <p>One</p> Text 2 <p>Two<p>Three</div><div id=2>"");
        Element div1 = doc.select(""#1"").first();
        Element div2 = doc.select(""#2"").first();
        List<Node> divChildren = div1.childNodesCopy();
        assertEquals(5, divChildren.size());
        }",NodeTest::childNodesCopy_1_oe
jsoup_559_2,"@Test public void childNodesCopy_2_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text 1 <p>One</p> Text 2 <p>Two<p>Three</div><div id=2>"");
        Element div1 = doc.select(""#1"").first();
        Element div2 = doc.select(""#2"").first();
        List<Node> divChildren = div1.childNodesCopy();
        // removed other assertion
        TextNode tn1 = (TextNode) div1.childNode(0);
        TextNode tn2 = (TextNode) divChildren.get(0);
        tn2.text(""Text 1 updated"");
        assertEquals(""Text 1 "", tn1.text());
        }",NodeTest::childNodesCopy_2_oe
jsoup_559_3,"@Test public void childNodesCopy_3_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text 1 <p>One</p> Text 2 <p>Two<p>Three</div><div id=2>"");
        Element div1 = doc.select(""#1"").first();
        Element div2 = doc.select(""#2"").first();
        List<Node> divChildren = div1.childNodesCopy();
        // removed other assertion
        TextNode tn1 = (TextNode) div1.childNode(0);
        TextNode tn2 = (TextNode) divChildren.get(0);
        tn2.text(""Text 1 updated"");
        // removed other assertion
        div2.insertChildren(-1, divChildren);
        assertEquals(""<div id=\""1\"">Text 1 <p>One</p> Text 2 <p>Two</p><p>Three</p></div><div id=\""2\"">Text 1 updated"" +""<p>One</p> Text 2 <p>Two</p><p>Three</p></div>"",TextUtil.stripNewlines(doc.body().html()));
        }",NodeTest::childNodesCopy_3_oe
jsoup_560_1,"@Test public void supportsClone_1_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        assertTrue(el.hasClass(""foo""));
        }",NodeTest::supportsClone_1_oe
jsoup_560_2,"@Test public void supportsClone_2_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        assertTrue(elClone.hasClass(""foo""));
        }",NodeTest::supportsClone_2_oe
jsoup_560_3,"@Test public void supportsClone_3_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        // removed other assertion
        assertEquals(""Text"", elClone.text());
        }",NodeTest::supportsClone_3_oe
jsoup_560_4,"@Test public void supportsClone_4_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        // removed other assertion
        // removed other assertion

        el.removeClass(""foo"");
        el.text(""None"");
        assertFalse(el.hasClass(""foo""));
        }",NodeTest::supportsClone_4_oe
jsoup_560_5,"@Test public void supportsClone_5_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        // removed other assertion
        // removed other assertion

        el.removeClass(""foo"");
        el.text(""None"");
        // removed other assertion
        assertTrue(elClone.hasClass(""foo""));
        }",NodeTest::supportsClone_5_oe
jsoup_560_6,"@Test public void supportsClone_6_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        // removed other assertion
        // removed other assertion

        el.removeClass(""foo"");
        el.text(""None"");
        // removed other assertion
        // removed other assertion
        assertEquals(""None"", el.text());
        }",NodeTest::supportsClone_6_oe
jsoup_560_7,"@Test public void supportsClone_7_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        // removed other assertion

        Element elClone = doc.clone().select(""div"").first();
        // removed other assertion
        // removed other assertion

        el.removeClass(""foo"");
        el.text(""None"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""Text"", elClone.text());
        }",NodeTest::supportsClone_7_oe
jsoup_561_1,"@Test public void changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive_1_oe() {
        Document document = Jsoup.parse(""<INPUT id=\""foo\"" NAME=\""foo\"" VALUE=\""\"">"");
        Element inputElement = document.select(""#foo"").first();

        inputElement.attr(""value"",""bar"");

        assertEquals(singletonAttributes(), getAttributesCaseInsensitive(inputElement));
        }",NodeTest::changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive_1_oe
jsoup_562_1,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_1_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        assertNotNull(div);
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_1_oe
jsoup_562_2,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_2_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        assertNotNull(text);
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_2_oe
jsoup_562_3,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_3_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        assertNotNull(docClone);
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_3_oe
jsoup_562_4,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_4_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        assertFalse(docClone.outputSettings().prettyPrint());
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_4_oe
jsoup_562_5,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_5_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        // removed other assertion
        assertNotSame(doc, docClone);
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_5_oe
jsoup_562_6,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_6_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        doc.outputSettings().prettyPrint(true);
        assertTrue(doc.outputSettings().prettyPrint());
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_6_oe
jsoup_562_7,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_7_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        doc.outputSettings().prettyPrint(true);
        // removed other assertion
        assertFalse(docClone.outputSettings().prettyPrint());
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_7_oe
jsoup_562_8,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_8_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        doc.outputSettings().prettyPrint(true);
        // removed other assertion
        // removed other assertion
        assertEquals(1, docClone.childNodes().size()); // check did not get the second div as the owner's children;
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_8_oe
jsoup_562_9,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_9_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        TextNode text = (TextNode) div.childNode(0);
        // removed other assertion

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        doc.outputSettings().prettyPrint(true);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(textClone, docClone.childNode(0)); // note not the head or the body -- not normalized;
        }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_9_oe
jsoup_563_1,"@Test
    void firstAndLastChild_1_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        assertNotNull(div);
    }",NodeTest::firstAndLastChild_1_oe
jsoup_563_2,"@Test
    void firstAndLastChild_2_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        assertNotNull(a);
    }",NodeTest::firstAndLastChild_2_oe
jsoup_563_3,"@Test
    void firstAndLastChild_3_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        assertEquals(""One "", first.text());
    }",NodeTest::firstAndLastChild_3_oe
jsoup_563_4,"@Test
    void firstAndLastChild_4_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        assertEquals("" Three"", last.text());
    }",NodeTest::firstAndLastChild_4_oe
jsoup_563_5,"@Test
    void firstAndLastChild_5_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        assertNull(a.firstChild());
    }",NodeTest::firstAndLastChild_5_oe
jsoup_563_6,"@Test
    void firstAndLastChild_6_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        assertNull(a.lastChild());
    }",NodeTest::firstAndLastChild_6_oe
jsoup_563_7,"@Test
    void firstAndLastChild_7_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        assertEquals(""span"", firstEl.tagName());
    }",NodeTest::firstAndLastChild_7_oe
jsoup_563_8,"@Test
    void firstAndLastChild_8_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        // removed other assertion

        Element lastEl = div.lastElementChild();
        assertEquals(""a"", lastEl.tagName());
    }",NodeTest::firstAndLastChild_8_oe
jsoup_563_9,"@Test
    void firstAndLastChild_9_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        // removed other assertion

        Element lastEl = div.lastElementChild();
        // removed other assertion

        assertNull(a.firstElementChild());
    }",NodeTest::firstAndLastChild_9_oe
jsoup_563_10,"@Test
    void firstAndLastChild_10_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        // removed other assertion

        Element lastEl = div.lastElementChild();
        // removed other assertion

        // removed other assertion
        assertNull(a.lastElementChild());
    }",NodeTest::firstAndLastChild_10_oe
jsoup_563_11,"@Test
    void firstAndLastChild_11_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        // removed other assertion

        Element lastEl = div.lastElementChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        assertNull(firstEl.firstElementChild());
    }",NodeTest::firstAndLastChild_11_oe
jsoup_563_12,"@Test
    void firstAndLastChild_12_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        // removed other assertion
        // removed other assertion

        // nodes
        TextNode first = (TextNode) div.firstChild();
        // removed other assertion

        TextNode last = (TextNode) div.lastChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // elements
        Element firstEl = div.firstElementChild();
        // removed other assertion

        Element lastEl = div.lastElementChild();
        // removed other assertion

        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertNull(firstEl.lastElementChild());
    }",NodeTest::firstAndLastChild_12_oe
jsoup_564_1,"@Test
    public void nodeName_1_oe() {
        assertEquals(""#comment"", comment.nodeName());
    }",CommentTest::nodeName_1_oe
jsoup_565_1,"@Test
    public void getData_1_oe() {
        assertEquals("" This is one heck of a comment! "", comment.getData());
    }",CommentTest::getData_1_oe
jsoup_566_1,"@Test
    public void testToString_1_oe() {
        assertEquals(""<!-- This is one heck of a comment! -->"", comment.toString());
    }",CommentTest::testToString_1_oe
jsoup_566_2,"@Test
    public void testToString_2_oe() {
        // removed other assertion

        Document doc = Jsoup.parse(""<div><!-- comment--></div>"");
        assertEquals(""<div>\n <!-- comment-->\n</div>"", doc.body().html());
    }",CommentTest::testToString_2_oe
jsoup_566_3,"@Test
    public void testToString_3_oe() {
        // removed other assertion

        Document doc = Jsoup.parse(""<div><!-- comment--></div>"");
        // removed other assertion

        doc = Jsoup.parse(""<p>One<!-- comment -->Two</p>"");
        assertEquals(""<p>One<!-- comment -->Two</p>"", doc.body().html());
    }",CommentTest::testToString_3_oe
jsoup_566_4,"@Test
    public void testToString_4_oe() {
        // removed other assertion

        Document doc = Jsoup.parse(""<div><!-- comment--></div>"");
        // removed other assertion

        doc = Jsoup.parse(""<p>One<!-- comment -->Two</p>"");
        // removed other assertion
        assertEquals(""OneTwo"", doc.text());
    }",CommentTest::testToString_4_oe
jsoup_567_1,"@Test
    public void testHtmlNoPretty_1_oe() {
        Document doc = Jsoup.parse(""<!-- a simple comment -->"");
        doc.outputSettings().prettyPrint(false);
        assertEquals(""<!-- a simple comment --><html><head></head><body></body></html>"", doc.html());
    }",CommentTest::testHtmlNoPretty_1_oe
jsoup_567_2,"@Test
    public void testHtmlNoPretty_2_oe() {
        Document doc = Jsoup.parse(""<!-- a simple comment -->"");
        doc.outputSettings().prettyPrint(false);
        // removed other assertion
        Node node = doc.childNode(0);
        Comment c1 = (Comment) node;
        assertEquals(""<!-- a simple comment -->"", c1.outerHtml());
    }",CommentTest::testHtmlNoPretty_2_oe
jsoup_568_1,"@Test
    public void testClone_1_oe() {
        Comment c1 = comment.clone();
        assertNotSame(comment, c1);
    }",CommentTest::testClone_1_oe
jsoup_568_2,"@Test
    public void testClone_2_oe() {
        Comment c1 = comment.clone();
        // removed other assertion
        assertEquals(comment.getData(), comment.getData());
    }",CommentTest::testClone_2_oe
jsoup_568_3,"@Test
    public void testClone_3_oe() {
        Comment c1 = comment.clone();
        // removed other assertion
        // removed other assertion
        c1.setData(""New"");
        assertEquals(""New"", c1.getData());
    }",CommentTest::testClone_3_oe
jsoup_568_4,"@Test
    public void testClone_4_oe() {
        Comment c1 = comment.clone();
        // removed other assertion
        // removed other assertion
        c1.setData(""New"");
        // removed other assertion
        assertNotEquals(c1.getData(), comment.getData());
    }",CommentTest::testClone_4_oe
jsoup_569_1,"@Test
    public void isXmlDeclaration_1_oe() {
        assertFalse(comment.isXmlDeclaration());
    }",CommentTest::isXmlDeclaration_1_oe
jsoup_569_2,"@Test
    public void isXmlDeclaration_2_oe() {
        // removed other assertion
        assertTrue(decl.isXmlDeclaration());
    }",CommentTest::isXmlDeclaration_2_oe
jsoup_570_1,"@Test
    public void asXmlDeclaration_1_oe() {
        XmlDeclaration xmlDeclaration = decl.asXmlDeclaration();
        assertNotNull(xmlDeclaration);
    }",CommentTest::asXmlDeclaration_1_oe
jsoup_571_1,"@Test
    public void testId_1_oe() {
        Document doc = Jsoup.parse(""<div id=Foo>"");
        Element el = doc.selectFirst(""div"");
        assertEquals(""Foo"", el.id());
    }",ElementTest::testId_1_oe
jsoup_572_1,"@Test
    public void testSetId_1_oe() {
        Document doc = Jsoup.parse(""<div id=Boo>"");
        Element el = doc.selectFirst(""div"");
        el.id(""Foo"");
        assertEquals(""Foo"", el.id());
    }",ElementTest::testSetId_1_oe
jsoup_573_1,"@Test
    public void getElementsByTagName_1_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        assertEquals(2, divs.size());
    }",ElementTest::getElementsByTagName_1_oe
jsoup_573_2,"@Test
    public void getElementsByTagName_2_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        assertEquals(""div1"", divs.get(0).id());
    }",ElementTest::getElementsByTagName_2_oe
jsoup_573_3,"@Test
    public void getElementsByTagName_3_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        assertEquals(""div2"", divs.get(1).id());
    }",ElementTest::getElementsByTagName_3_oe
jsoup_573_4,"@Test
    public void getElementsByTagName_4_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        assertEquals(2, ps.size());
    }",ElementTest::getElementsByTagName_4_oe
jsoup_573_5,"@Test
    public void getElementsByTagName_5_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        // removed other assertion
        assertEquals(""Hello"", ((TextNode) ps.get(0).childNode(0)).getWholeText());
    }",ElementTest::getElementsByTagName_5_oe
jsoup_573_6,"@Test
    public void getElementsByTagName_6_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Another "", ((TextNode) ps.get(1).childNode(0)).getWholeText());
    }",ElementTest::getElementsByTagName_6_oe
jsoup_573_7,"@Test
    public void getElementsByTagName_7_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        List<Element> ps2 = doc.getElementsByTag(""P"");
        assertEquals(ps, ps2);
    }",ElementTest::getElementsByTagName_7_oe
jsoup_573_8,"@Test
    public void getElementsByTagName_8_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        List<Element> ps2 = doc.getElementsByTag(""P"");
        // removed other assertion

        List<Element> imgs = doc.getElementsByTag(""img"");
        assertEquals(""foo.png"", imgs.get(0).attr(""src""));
    }",ElementTest::getElementsByTagName_8_oe
jsoup_573_9,"@Test
    public void getElementsByTagName_9_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Element> ps = doc.getElementsByTag(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        List<Element> ps2 = doc.getElementsByTag(""P"");
        // removed other assertion

        List<Element> imgs = doc.getElementsByTag(""img"");
        // removed other assertion

        List<Element> empty = doc.getElementsByTag(""wtf"");
        assertEquals(0, empty.size());
    }",ElementTest::getElementsByTagName_9_oe
jsoup_574_1,"@Test
    public void getNamespacedElementsByTag_1_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div>"");
        Elements els = doc.getElementsByTag(""abc:def"");
        assertEquals(1, els.size());
    }",ElementTest::getNamespacedElementsByTag_1_oe
jsoup_574_2,"@Test
    public void getNamespacedElementsByTag_2_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div>"");
        Elements els = doc.getElementsByTag(""abc:def"");
        // removed other assertion
        assertEquals(""1"", els.first().id());
    }",ElementTest::getNamespacedElementsByTag_2_oe
