id,test_prefix,test_name
numb_305_28,"    @Test
    void testReducedFactory_int_int_28_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        assertEquals(-1, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_28_oe
numb_305_29,"    @Test
    void testReducedFactory_int_int_29_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        assertEquals(Integer.MIN_VALUE / 2, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_29_oe
numb_305_30,"    @Test
    void testReducedFactory_int_int_30_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion

        // lang requires the sign to be in the numerator so this would throw.
        // assertThrows(ArithmeticException.class, () -> Fraction.getReducedFraction(-7, Integer.MIN_VALUE));
        // numbers allows the sign to be in the denominator so this does not throw.
        f = Fraction.of(-7, Integer.MIN_VALUE);
        assertEquals(1, f.signum());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_30_oe
numb_305_31,"    @Test
    void testReducedFactory_int_int_31_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion

        // lang requires the sign to be in the numerator so this would throw.
        // assertThrows(ArithmeticException.class, () -> Fraction.getReducedFraction(-7, Integer.MIN_VALUE));
        // numbers allows the sign to be in the denominator so this does not throw.
        f = Fraction.of(-7, Integer.MIN_VALUE);
        // removed other assertion
        assertEquals(-7, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_31_oe
numb_305_32,"    @Test
    void testReducedFactory_int_int_32_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion

        // lang requires the sign to be in the numerator so this would throw.
        // assertThrows(ArithmeticException.class, () -> Fraction.getReducedFraction(-7, Integer.MIN_VALUE));
        // numbers allows the sign to be in the denominator so this does not throw.
        f = Fraction.of(-7, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion
        assertEquals(Integer.MIN_VALUE, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_32_oe
numb_305_33,"    @Test
    void testReducedFactory_int_int_33_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion

        // lang requires the sign to be in the numerator so this would throw.
        // assertThrows(ArithmeticException.class, () -> Fraction.getReducedFraction(-7, Integer.MIN_VALUE));
        // numbers allows the sign to be in the denominator so this does not throw.
        f = Fraction.of(-7, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // LANG-662
        f = Fraction.of(Integer.MIN_VALUE, 2);
        assertEquals(Integer.MIN_VALUE / 2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_33_oe
numb_305_34,"    @Test
    void testReducedFactory_int_int_34_oe() {
        Fraction f = null;

        // zero
        f = Fraction.of(0, 1);
        // removed other assertion
        // removed other assertion

        // normal
        f = Fraction.of(1, 1);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 1);
        // removed other assertion
        // removed other assertion

        // improper
        f = Fraction.of(22, 7);
        // removed other assertion
        // removed other assertion

        // negatives
        f = Fraction.of(-6, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(6, -10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-6, -10);
        // removed other assertion
        // removed other assertion

        // zero denominator
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // reduced
        f = Fraction.of(0, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 2);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(2, 4);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(15, 10);
        // removed other assertion
        // removed other assertion

        f = Fraction.of(121, 22);
        // removed other assertion
        // removed other assertion

        // Extreme values
        // OK, can reduce before negating
        f = Fraction.of(-2, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion

        // lang requires the sign to be in the numerator so this would throw.
        // assertThrows(ArithmeticException.class, () -> Fraction.getReducedFraction(-7, Integer.MIN_VALUE));
        // numbers allows the sign to be in the denominator so this does not throw.
        f = Fraction.of(-7, Integer.MIN_VALUE);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // LANG-662
        f = Fraction.of(Integer.MIN_VALUE, 2);
        // removed other assertion
        assertEquals(1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testReducedFactory_int_int_34_oe
numb_306_1,"    @Test
    void testFactory_double_1_oe() {
        assertThrows(IllegalArgumentException.class, () -> Fraction.from(Double.NaN));
    }
",CommonsLangPortedFractionTest::testFactory_double_1_oe
numb_306_2,"    @Test
    void testFactory_double_2_oe() {
        // removed other assertion
        assertThrows(IllegalArgumentException.class, () -> Fraction.from(Double.POSITIVE_INFINITY));
    }
",CommonsLangPortedFractionTest::testFactory_double_2_oe
numb_306_3,"    @Test
    void testFactory_double_3_oe() {
        // removed other assertion
        // removed other assertion
        assertThrows(IllegalArgumentException.class, () -> Fraction.from(Double.NEGATIVE_INFINITY));
    }
",CommonsLangPortedFractionTest::testFactory_double_3_oe
numb_306_4,"    @Test
    void testFactory_double_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        assertEquals(0, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_4_oe
numb_306_5,"    @Test
    void testFactory_double_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        assertEquals(1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_5_oe
numb_306_6,"    @Test
    void testFactory_double_6_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        assertEquals(1, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_6_oe
numb_306_7,"    @Test
    void testFactory_double_7_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        assertEquals(1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_7_oe
numb_306_8,"    @Test
    void testFactory_double_8_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        assertEquals(1, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_8_oe
numb_306_9,"    @Test
    void testFactory_double_9_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        assertEquals(2, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_9_oe
numb_306_10,"    @Test
    void testFactory_double_10_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        assertEquals(-7, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_10_oe
numb_306_11,"    @Test
    void testFactory_double_11_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        assertEquals(8, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_11_oe
numb_306_12,"    @Test
    void testFactory_double_12_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        assertEquals(5, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_12_oe
numb_306_13,"    @Test
    void testFactory_double_13_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        assertEquals(4, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_13_oe
numb_306_14,"    @Test
    void testFactory_double_14_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        assertEquals(2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_14_oe
numb_306_15,"    @Test
    void testFactory_double_15_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        assertEquals(3, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_15_oe
numb_306_16,"    @Test
    void testFactory_double_16_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        assertEquals(1, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testFactory_double_16_oe
numb_306_17,"    @Test
    void testFactory_double_17_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        // removed other assertion
        assertEquals(10001, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testFactory_double_17_oe
numb_306_18,"    @Test
    void testFactory_double_18_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        // removed other assertion
        // removed other assertion

        // normal
        Fraction f2 = null;
        for (int i = 1; i <= 100; i++) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i);

                f2 = Fraction.of(j, i);
                assertEquals(f2.getNumerator(), f.getNumerator());
    }
    }
    }
",CommonsLangPortedFractionTest::testFactory_double_18_oe
numb_306_19,"    @Test
    void testFactory_double_19_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        // removed other assertion
        // removed other assertion

        // normal
        Fraction f2 = null;
        for (int i = 1; i <= 100; i++) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i);

                f2 = Fraction.of(j, i);
                // removed other assertion
                assertEquals(f2.getDenominator(), f.getDenominator());
    }
    }
    }
",CommonsLangPortedFractionTest::testFactory_double_19_oe
numb_306_20,"    @Test
    void testFactory_double_20_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        // removed other assertion
        // removed other assertion

        // normal
        Fraction f2 = null;
        for (int i = 1; i <= 100; i++) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i);

                f2 = Fraction.of(j, i);
                // removed other assertion
                // removed other assertion
            }
        }
        // save time by skipping some tests!  (
        for (int i = 1001; i <= 10000; i += SKIP) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i, 1e-8, 100);
                f2 = Fraction.of(j, i);
                assertEquals(f2.getNumerator(), f.getNumerator());
    }
    }
    }
",CommonsLangPortedFractionTest::testFactory_double_20_oe
numb_306_21,"    @Test
    void testFactory_double_21_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Fraction.from((double) Integer.MAX_VALUE + 1);

        // zero
        Fraction f = Fraction.from(0.0d);
        // removed other assertion
        // removed other assertion

        // one
        f = Fraction.from(1.0d);
        // removed other assertion
        // removed other assertion

        // one half
        f = Fraction.from(0.5d);
        // removed other assertion
        // removed other assertion

        // negative
        f = Fraction.from(-0.875d);
        // removed other assertion
        // removed other assertion

        // over 1
        f = Fraction.from(1.25d);
        // removed other assertion
        // removed other assertion

        // two thirds
        f = Fraction.from(0.66666d);
        // removed other assertion
        // removed other assertion

        // small
        f = Fraction.from(1.0d / 10001d);
        // removed other assertion
        // removed other assertion

        // normal
        Fraction f2 = null;
        for (int i = 1; i <= 100; i++) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i);

                f2 = Fraction.of(j, i);
                // removed other assertion
                // removed other assertion
            }
        }
        // save time by skipping some tests!  (
        for (int i = 1001; i <= 10000; i += SKIP) {  // denominator
            for (int j = 1; j <= i; j++) {  // numerator
                f = Fraction.from((double) j / (double) i, 1e-8, 100);
                f2 = Fraction.of(j, i);
                // removed other assertion
                assertEquals(f2.getDenominator(), f.getDenominator());
    }
    }
    }
",CommonsLangPortedFractionTest::testFactory_double_21_oe
numb_307_1,"    @Test
    void testNegate_1_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        assertEquals(-2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testNegate_1_oe
numb_307_2,"    @Test
    void testNegate_2_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        assertEquals(3, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testNegate_2_oe
numb_307_3,"    @Test
    void testNegate_3_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        assertEquals(2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testNegate_3_oe
numb_307_4,"    @Test
    void testNegate_4_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        assertEquals(3, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testNegate_4_oe
numb_307_5,"    @Test
    void testNegate_5_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // large values
        f = Fraction.of(Integer.MAX_VALUE - 1, Integer.MAX_VALUE);
        f = f.negate();
        assertEquals(Integer.MIN_VALUE + 2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testNegate_5_oe
numb_307_6,"    @Test
    void testNegate_6_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // large values
        f = Fraction.of(Integer.MAX_VALUE - 1, Integer.MAX_VALUE);
        f = f.negate();
        // removed other assertion
        assertEquals(Integer.MAX_VALUE, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testNegate_6_oe
numb_307_7,"    @Test
    void testNegate_7_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // large values
        f = Fraction.of(Integer.MAX_VALUE - 1, Integer.MAX_VALUE);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot negate MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).negate());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).negate();
        assertEquals(1, f.signum());
    }
",CommonsLangPortedFractionTest::testNegate_7_oe
numb_307_8,"    @Test
    void testNegate_8_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // large values
        f = Fraction.of(Integer.MAX_VALUE - 1, Integer.MAX_VALUE);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot negate MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).negate());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).negate();
        // removed other assertion
        assertEquals(Integer.MIN_VALUE, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testNegate_8_oe
