id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_276_1,commons-numbers,BigFractionTest,testDoubleConstructorThrows_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_276_2,commons-numbers,BigFractionTest,testDoubleConstructorThrows_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_276_3,commons-numbers,BigFractionTest,testDoubleConstructorThrows_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_276_4,commons-numbers,BigFractionTest,testDoubleConstructorThrows_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_276_5,commons-numbers,BigFractionTest,testDoubleConstructorThrows_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_276_6,commons-numbers,BigFractionTest,testDoubleConstructorThrows_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_277_1,commons-numbers,BigFractionTest,testDoubleConstructorGoldenRatioThrows_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_278_1,commons-numbers,BigFractionTest,testDoubleConstructorWithMaxDenominatorOverFlow_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_278_2,commons-numbers,BigFractionTest,testDoubleConstructorWithMaxDenominatorOverFlow_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_1,commons-numbers,BigFractionTest,testCompareTo_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_2,commons-numbers,BigFractionTest,testCompareTo_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_3,commons-numbers,BigFractionTest,testCompareTo_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_4,commons-numbers,BigFractionTest,testCompareTo_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_5,commons-numbers,BigFractionTest,testCompareTo_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_6,commons-numbers,BigFractionTest,testCompareTo_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_7,commons-numbers,BigFractionTest,testCompareTo_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_8,commons-numbers,BigFractionTest,testCompareTo_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_9,commons-numbers,BigFractionTest,testCompareTo_9_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_10,commons-numbers,BigFractionTest,testCompareTo_10_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_11,commons-numbers,BigFractionTest,testCompareTo_11_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_12,commons-numbers,BigFractionTest,testCompareTo_12_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_13,commons-numbers,BigFractionTest,testCompareTo_13_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_14,commons-numbers,BigFractionTest,testCompareTo_14_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_15,commons-numbers,BigFractionTest,testCompareTo_15_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_16,commons-numbers,BigFractionTest,testCompareTo_16_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_17,commons-numbers,BigFractionTest,testCompareTo_17_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_18,commons-numbers,BigFractionTest,testCompareTo_18_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_19,commons-numbers,BigFractionTest,testCompareTo_19_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_20,commons-numbers,BigFractionTest,testCompareTo_20_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_21,commons-numbers,BigFractionTest,testCompareTo_21_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_279_22,commons-numbers,BigFractionTest,testCompareTo_22_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_280_1,commons-numbers,BigFractionTest,testDoubleValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_280_2,commons-numbers,BigFractionTest,testDoubleValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_280_3,commons-numbers,BigFractionTest,testDoubleValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_281_1,commons-numbers,BigFractionTest,testDoubleValueForLargeNumeratorAndDenominator_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_282_1,commons-numbers,BigFractionTest,testFloatValueForLargeNumeratorAndDenominator_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_283_1,commons-numbers,BigFractionTest,testDoubleValueForLargeNumeratorAndSmallDenominator_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_284_1,commons-numbers,BigFractionTest,testFloatValueForLargeNumeratorAndSmallDenominator_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_1,commons-numbers,BigFractionTest,testFloatValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_2,commons-numbers,BigFractionTest,testFloatValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_3,commons-numbers,BigFractionTest,testFloatValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_4,commons-numbers,BigFractionTest,testFloatValue_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_5,commons-numbers,BigFractionTest,testFloatValue_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_6,commons-numbers,BigFractionTest,testFloatValue_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_7,commons-numbers,BigFractionTest,testFloatValue_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_8,commons-numbers,BigFractionTest,testFloatValue_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_9,commons-numbers,BigFractionTest,testFloatValue_9_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_285_10,commons-numbers,BigFractionTest,testFloatValue_10_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_1,commons-numbers,BigFractionTest,testIntValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_2,commons-numbers,BigFractionTest,testIntValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_3,commons-numbers,BigFractionTest,testIntValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_4,commons-numbers,BigFractionTest,testIntValue_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_5,commons-numbers,BigFractionTest,testIntValue_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_6,commons-numbers,BigFractionTest,testIntValue_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_7,commons-numbers,BigFractionTest,testIntValue_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_8,commons-numbers,BigFractionTest,testIntValue_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_9,commons-numbers,BigFractionTest,testIntValue_9_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_286_10,commons-numbers,BigFractionTest,testIntValue_10_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_1,commons-numbers,BigFractionTest,testLongValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_2,commons-numbers,BigFractionTest,testLongValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_3,commons-numbers,BigFractionTest,testLongValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_4,commons-numbers,BigFractionTest,testLongValue_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_5,commons-numbers,BigFractionTest,testLongValue_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_6,commons-numbers,BigFractionTest,testLongValue_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_7,commons-numbers,BigFractionTest,testLongValue_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_8,commons-numbers,BigFractionTest,testLongValue_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_9,commons-numbers,BigFractionTest,testLongValue_9_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_287_10,commons-numbers,BigFractionTest,testLongValue_10_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_288_1,commons-numbers,BigFractionTest,testBigDecimalValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_288_2,commons-numbers,BigFractionTest,testBigDecimalValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_288_3,commons-numbers,BigFractionTest,testBigDecimalValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_288_4,commons-numbers,BigFractionTest,testBigDecimalValue_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_289_1,commons-numbers,BigFractionTest,testReciprocal_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_290_1,commons-numbers,BigFractionTest,testAdd_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_290_2,commons-numbers,BigFractionTest,testAdd_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_1,commons-numbers,BigFractionTest,testDivide_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_2,commons-numbers,BigFractionTest,testDivide_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_3,commons-numbers,BigFractionTest,testDivide_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_4,commons-numbers,BigFractionTest,testDivide_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_5,commons-numbers,BigFractionTest,testDivide_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_291_6,commons-numbers,BigFractionTest,testDivide_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_292_1,commons-numbers,BigFractionTest,testMultiply_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_292_2,commons-numbers,BigFractionTest,testMultiply_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_293_1,commons-numbers,BigFractionTest,testPow_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_293_2,commons-numbers,BigFractionTest,testPow_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_293_3,commons-numbers,BigFractionTest,testPow_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_293_4,commons-numbers,BigFractionTest,testPow_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_294_1,commons-numbers,BigFractionTest,testSubtract_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_294_2,commons-numbers,BigFractionTest,testSubtract_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_1,commons-numbers,BigFractionTest,testEqualsAndHashCode_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_2,commons-numbers,BigFractionTest,testEqualsAndHashCode_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_3,commons-numbers,BigFractionTest,testEqualsAndHashCode_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_4,commons-numbers,BigFractionTest,testEqualsAndHashCode_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_5,commons-numbers,BigFractionTest,testEqualsAndHashCode_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_6,commons-numbers,BigFractionTest,testEqualsAndHashCode_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_7,commons-numbers,BigFractionTest,testEqualsAndHashCode_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_295_8,commons-numbers,BigFractionTest,testEqualsAndHashCode_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_296_1,commons-numbers,BigFractionTest,testAdditiveNeutral_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_297_1,commons-numbers,BigFractionTest,testMultiplicativeNeutral_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_298_1,commons-numbers,BigFractionTest,testSerial_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_1,commons-numbers,BigFractionTest,testToString_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_2,commons-numbers,BigFractionTest,testToString_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_3,commons-numbers,BigFractionTest,testToString_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_4,commons-numbers,BigFractionTest,testToString_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_5,commons-numbers,BigFractionTest,testToString_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_299_6,commons-numbers,BigFractionTest,testToString_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_300_1,commons-numbers,BigFractionTest,testParse_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_300_2,commons-numbers,BigFractionTest,testParse_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_300_3,commons-numbers,BigFractionTest,testParse_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_300_4,commons-numbers,BigFractionTest,testParse_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_300_5,commons-numbers,BigFractionTest,testParse_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_301_1,commons-numbers,BigFractionTest,testMath340_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_302_1,commons-numbers,BigFractionTest,testNumbers150_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_302_2,commons-numbers,BigFractionTest,testNumbers150_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_302_3,commons-numbers,BigFractionTest,testNumbers150_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_302_4,commons-numbers,BigFractionTest,testNumbers150_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown
numb_303_1,commons-numbers,FractionTest,testConstructor_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_1,commons-numbers,FractionTest,testConstructorZero_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_2,commons-numbers,FractionTest,testConstructorZero_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_3,commons-numbers,FractionTest,testConstructorZero_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_4,commons-numbers,FractionTest,testConstructorZero_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_5,commons-numbers,FractionTest,testConstructorZero_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_304_6,commons-numbers,FractionTest,testConstructorZero_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_305_1,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_1,commons-numbers,FractionTest,testDoubleConstructorThrows_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_2,commons-numbers,FractionTest,testDoubleConstructorThrows_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_3,commons-numbers,FractionTest,testDoubleConstructorThrows_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_4,commons-numbers,FractionTest,testDoubleConstructorThrows_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_5,commons-numbers,FractionTest,testDoubleConstructorThrows_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_306_6,commons-numbers,FractionTest,testDoubleConstructorThrows_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_307_1,commons-numbers,FractionTest,testDoubleConstructorGoldenRatioThrows_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_308_1,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominatorOverFlow_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_308_2,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominatorOverFlow_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_1,commons-numbers,FractionTest,testCompareTo_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_2,commons-numbers,FractionTest,testCompareTo_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_3,commons-numbers,FractionTest,testCompareTo_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_4,commons-numbers,FractionTest,testCompareTo_4_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_5,commons-numbers,FractionTest,testCompareTo_5_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_6,commons-numbers,FractionTest,testCompareTo_6_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_7,commons-numbers,FractionTest,testCompareTo_7_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_8,commons-numbers,FractionTest,testCompareTo_8_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_9,commons-numbers,FractionTest,testCompareTo_9_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_10,commons-numbers,FractionTest,testCompareTo_10_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_11,commons-numbers,FractionTest,testCompareTo_11_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_12,commons-numbers,FractionTest,testCompareTo_12_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_13,commons-numbers,FractionTest,testCompareTo_13_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_14,commons-numbers,FractionTest,testCompareTo_14_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_15,commons-numbers,FractionTest,testCompareTo_15_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_16,commons-numbers,FractionTest,testCompareTo_16_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_17,commons-numbers,FractionTest,testCompareTo_17_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_18,commons-numbers,FractionTest,testCompareTo_18_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_19,commons-numbers,FractionTest,testCompareTo_19_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_20,commons-numbers,FractionTest,testCompareTo_20_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_21,commons-numbers,FractionTest,testCompareTo_21_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_309_22,commons-numbers,FractionTest,testCompareTo_22_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_310_1,commons-numbers,FractionTest,testDoubleValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_310_2,commons-numbers,FractionTest,testDoubleValue_2_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_310_3,commons-numbers,FractionTest,testDoubleValue_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
numb_311_1,commons-numbers,FractionTest,testFloatValue_1_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown
