id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_293_1,commons-jexl3,BlockTest,testNestedBlock_1_oe,src/test/java/org/apache/commons/jexl3/BlockTest.java,,,,assert,unknown
jexl_294_2,commons-jexl3,Issues300Test,testIssue301a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_296_1,commons-jexl3,Issues300Test,testIssue302_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_297_1,commons-jexl3,Issues300Test,testIssue304_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_297_2,commons-jexl3,Issues300Test,testIssue304_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_297_3,commons-jexl3,Issues300Test,testIssue304_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_298_1,commons-jexl3,Issues300Test,testIssue305_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_298_2,commons-jexl3,Issues300Test,testIssue305_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_299_1,commons-jexl3,Issues300Test,testIssue306_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_299_2,commons-jexl3,Issues300Test,testIssue306_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_300_1,commons-jexl3,Issues300Test,testIssue306a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_300_2,commons-jexl3,Issues300Test,testIssue306a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_301_1,commons-jexl3,Issues300Test,testIssue306b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_301_2,commons-jexl3,Issues300Test,testIssue306b_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_302_1,commons-jexl3,Issues300Test,testIssue306c_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_302_2,commons-jexl3,Issues300Test,testIssue306c_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_303_1,commons-jexl3,Issues300Test,testIssue306d_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_303_2,commons-jexl3,Issues300Test,testIssue306d_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_304_2,commons-jexl3,Issues300Test,testIssue309a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_305_2,commons-jexl3,Issues300Test,testIssue309b_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_306_2,commons-jexl3,Issues300Test,testIssue309c_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_1,commons-jexl3,Issues300Test,test314_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_2,commons-jexl3,Issues300Test,test314_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_3,commons-jexl3,Issues300Test,test314_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_4,commons-jexl3,Issues300Test,test314_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_5,commons-jexl3,Issues300Test,test314_5_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_6,commons-jexl3,Issues300Test,test314_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_307_7,commons-jexl3,Issues300Test,test314_7_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_1,commons-jexl3,Issues300Test,test315_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_2,commons-jexl3,Issues300Test,test315_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_3,commons-jexl3,Issues300Test,test315_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_4,commons-jexl3,Issues300Test,test315_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_5,commons-jexl3,Issues300Test,test315_5_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_6,commons-jexl3,Issues300Test,test315_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_7,commons-jexl3,Issues300Test,test315_7_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_308_8,commons-jexl3,Issues300Test,test315_8_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_309_1,commons-jexl3,Issues300Test,test317_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_309_2,commons-jexl3,Issues300Test,test317_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_309_3,commons-jexl3,Issues300Test,test317_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_309_4,commons-jexl3,Issues300Test,test317_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_311_1,commons-jexl3,Issues300Test,test322b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_311_2,commons-jexl3,Issues300Test,test322b_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_311_3,commons-jexl3,Issues300Test,test322b_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_2,commons-jexl3,Issues300Test,test323_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_3,commons-jexl3,Issues300Test,test323_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_5,commons-jexl3,Issues300Test,test323_5_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_7,commons-jexl3,Issues300Test,test323_7_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_9,commons-jexl3,Issues300Test,test323_9_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_11,commons-jexl3,Issues300Test,test323_11_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_313_1,commons-jexl3,Issues300Test,test324_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_313_2,commons-jexl3,Issues300Test,test324_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_313_4,commons-jexl3,Issues300Test,test324_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_314_1,commons-jexl3,Issues300Test,test325_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_314_2,commons-jexl3,Issues300Test,test325_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_314_3,commons-jexl3,Issues300Test,test325_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_315_2,commons-jexl3,Issues300Test,test330_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_316_1,commons-jexl3,Issues300Test,test331_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_1,commons-jexl3,Issues300Test,test347_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_3,commons-jexl3,Issues300Test,test347_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_5,commons-jexl3,Issues300Test,test347_5_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_6,commons-jexl3,Issues300Test,test347_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_318_1,commons-jexl3,ForEachTest,testForEachWithEmptyStatement_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_319_1,commons-jexl3,ForEachTest,testForEachWithEmptyList_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_320_1,commons-jexl3,ForEachTest,testForEachWithArray_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_321_1,commons-jexl3,ForEachTest,testForEachWithCollection_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_322_1,commons-jexl3,ForEachTest,testForEachWithEnumeration_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_323_1,commons-jexl3,ForEachTest,testForEachWithIterator_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_324_1,commons-jexl3,ForEachTest,testForEachWithMap_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_325_1,commons-jexl3,ForEachTest,testForEachWithBlock_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_325_2,commons-jexl3,ForEachTest,testForEachWithBlock_2_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_326_1,commons-jexl3,ForEachTest,testForEachWithListExpression_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_327_1,commons-jexl3,ForEachTest,testForEachWithProperty_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_328_1,commons-jexl3,ForEachTest,testForEachWithIteratorMethod_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_329_1,commons-jexl3,ForEachTest,testForEachBreakMethod_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_330_1,commons-jexl3,ForEachTest,testForEachContinueMethod_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_331_2,commons-jexl3,ForEachTest,testForEachContinueBroken_2_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_332_2,commons-jexl3,ForEachTest,testForEachBreakBroken_2_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_333_1,commons-jexl3,SideEffectTest,testSideEffectVar_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_2,commons-jexl3,SideEffectTest,testSideEffectVar_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_3,commons-jexl3,SideEffectTest,testSideEffectVar_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_4,commons-jexl3,SideEffectTest,testSideEffectVar_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_5,commons-jexl3,SideEffectTest,testSideEffectVar_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_6,commons-jexl3,SideEffectTest,testSideEffectVar_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_7,commons-jexl3,SideEffectTest,testSideEffectVar_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_333_8,commons-jexl3,SideEffectTest,testSideEffectVar_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_1,commons-jexl3,SideEffectTest,testSideEffectVarDots_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_2,commons-jexl3,SideEffectTest,testSideEffectVarDots_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_3,commons-jexl3,SideEffectTest,testSideEffectVarDots_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_4,commons-jexl3,SideEffectTest,testSideEffectVarDots_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_5,commons-jexl3,SideEffectTest,testSideEffectVarDots_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_6,commons-jexl3,SideEffectTest,testSideEffectVarDots_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_7,commons-jexl3,SideEffectTest,testSideEffectVarDots_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_334_8,commons-jexl3,SideEffectTest,testSideEffectVarDots_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_1,commons-jexl3,SideEffectTest,testSideEffectArray_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_2,commons-jexl3,SideEffectTest,testSideEffectArray_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_3,commons-jexl3,SideEffectTest,testSideEffectArray_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_4,commons-jexl3,SideEffectTest,testSideEffectArray_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_5,commons-jexl3,SideEffectTest,testSideEffectArray_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_6,commons-jexl3,SideEffectTest,testSideEffectArray_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_7,commons-jexl3,SideEffectTest,testSideEffectArray_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_335_8,commons-jexl3,SideEffectTest,testSideEffectArray_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_1,commons-jexl3,SideEffectTest,testSideEffectDotArray_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_2,commons-jexl3,SideEffectTest,testSideEffectDotArray_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_3,commons-jexl3,SideEffectTest,testSideEffectDotArray_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_4,commons-jexl3,SideEffectTest,testSideEffectDotArray_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_5,commons-jexl3,SideEffectTest,testSideEffectDotArray_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_6,commons-jexl3,SideEffectTest,testSideEffectDotArray_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_7,commons-jexl3,SideEffectTest,testSideEffectDotArray_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_336_8,commons-jexl3,SideEffectTest,testSideEffectDotArray_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_1,commons-jexl3,SideEffectTest,testSideEffectAntishArray_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_2,commons-jexl3,SideEffectTest,testSideEffectAntishArray_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_3,commons-jexl3,SideEffectTest,testSideEffectAntishArray_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_4,commons-jexl3,SideEffectTest,testSideEffectAntishArray_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_5,commons-jexl3,SideEffectTest,testSideEffectAntishArray_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_6,commons-jexl3,SideEffectTest,testSideEffectAntishArray_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_7,commons-jexl3,SideEffectTest,testSideEffectAntishArray_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_337_8,commons-jexl3,SideEffectTest,testSideEffectAntishArray_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_1,commons-jexl3,SideEffectTest,testSideEffectBean_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_2,commons-jexl3,SideEffectTest,testSideEffectBean_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_3,commons-jexl3,SideEffectTest,testSideEffectBean_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_4,commons-jexl3,SideEffectTest,testSideEffectBean_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_5,commons-jexl3,SideEffectTest,testSideEffectBean_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_6,commons-jexl3,SideEffectTest,testSideEffectBean_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_7,commons-jexl3,SideEffectTest,testSideEffectBean_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_338_8,commons-jexl3,SideEffectTest,testSideEffectBean_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_1,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_2,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_3,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_4,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_5,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_6,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_6_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_7,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_7_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_8,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_8_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_339_9,commons-jexl3,SideEffectTest,testSideEffectBeanContainer_9_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_340_1,commons-jexl3,SideEffectTest,testOverrideGetSet_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_340_2,commons-jexl3,SideEffectTest,testOverrideGetSet_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_340_3,commons-jexl3,SideEffectTest,testOverrideGetSet_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_340_4,commons-jexl3,SideEffectTest,testOverrideGetSet_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_341_2,commons-jexl3,SideEffectTest,test248_2_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_341_5,commons-jexl3,SideEffectTest,test248_5_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_342_1,commons-jexl3,SetLiteralTest,testSetLiteralWithStrings_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_343_1,commons-jexl3,SetLiteralTest,testLiteralWithOneEntry_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_344_1,commons-jexl3,SetLiteralTest,testSetLiteralWithStringsScript_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_345_1,commons-jexl3,SetLiteralTest,testSetLiteralWithOneEntryScript_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_346_1,commons-jexl3,SetLiteralTest,testSetLiteralWithOneEntryBlock_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_347_1,commons-jexl3,SetLiteralTest,testSetLiteralWithOneNestedSet_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_348_1,commons-jexl3,SetLiteralTest,testSetLiteralWithNumbers_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_349_1,commons-jexl3,SetLiteralTest,testSetLiteralWithNulls_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_350_1,commons-jexl3,SetLiteralTest,testSizeOfSimpleSetLiteral_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_351_1,commons-jexl3,SetLiteralTest,testNotEmptySimpleSetLiteral_1_oe,src/test/java/org/apache/commons/jexl3/SetLiteralTest.java,,,,assert,unknown
jexl_352_1,commons-jexl3,IfTest,testSimpleIfTrue_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_353_1,commons-jexl3,IfTest,testSimpleIfFalse_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_354_1,commons-jexl3,IfTest,testSimpleElse_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_355_1,commons-jexl3,IfTest,testBlockIfTrue_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_356_1,commons-jexl3,IfTest,testBlockElse_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_357_1,commons-jexl3,IfTest,testIfWithSimpleExpression_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_358_1,commons-jexl3,IfTest,testIfElseIfExpression_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_358_2,commons-jexl3,IfTest,testIfElseIfExpression_2_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_358_3,commons-jexl3,IfTest,testIfElseIfExpression_3_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_359_1,commons-jexl3,IfTest,testIfElseIfReturnExpression0_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_359_2,commons-jexl3,IfTest,testIfElseIfReturnExpression0_2_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_359_3,commons-jexl3,IfTest,testIfElseIfReturnExpression0_3_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_359_4,commons-jexl3,IfTest,testIfElseIfReturnExpression0_4_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_360_1,commons-jexl3,IfTest,testIfElseIfReturnExpression_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_360_2,commons-jexl3,IfTest,testIfElseIfReturnExpression_2_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_360_3,commons-jexl3,IfTest,testIfElseIfReturnExpression_3_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_360_4,commons-jexl3,IfTest,testIfElseIfReturnExpression_4_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_361_1,commons-jexl3,IfTest,testIfWithArithmeticExpression_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_362_1,commons-jexl3,IfTest,testIfWithDecimalArithmeticExpression_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_363_1,commons-jexl3,IfTest,testIfWithAssignment_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_1,commons-jexl3,IfTest,testTernary_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_2,commons-jexl3,IfTest,testTernary_2_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_3,commons-jexl3,IfTest,testTernary_3_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_4,commons-jexl3,IfTest,testTernary_4_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_5,commons-jexl3,IfTest,testTernary_5_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_6,commons-jexl3,IfTest,testTernary_6_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_7,commons-jexl3,IfTest,testTernary_7_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_364_8,commons-jexl3,IfTest,testTernary_8_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_1,commons-jexl3,IfTest,testTernaryShorthand_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_2,commons-jexl3,IfTest,testTernaryShorthand_2_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_3,commons-jexl3,IfTest,testTernaryShorthand_3_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_4,commons-jexl3,IfTest,testTernaryShorthand_4_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_5,commons-jexl3,IfTest,testTernaryShorthand_5_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_6,commons-jexl3,IfTest,testTernaryShorthand_6_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_7,commons-jexl3,IfTest,testTernaryShorthand_7_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_365_8,commons-jexl3,IfTest,testTernaryShorthand_8_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
