folder,line
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcoReadTest_OE25Dev.testImageInfo_1_oe:47 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcoReadTest_OE25Dev.testMetadata_1_oe:41 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_1_oe » JUnit Could not...
commons-imaging-1.0-alpha3-src,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_2_oe » JUnit Could not...
commons-imaging-1.0-alpha3-src,"Tests run: 975, Failures: 15, Errors: 2, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheConfiguratorUnitTest_OE25Dev.testParseSpoolChunkSize_Normal_1_oe:121 Wrong chunkSize expected:<2> but was:<5>
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheDiskUsageUnitTest_OE25Dev.testUpdateConfig_1_oe:337 expected:<UPDATE> but was:<SWAP>
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheManagerTest_OE25Dev.testRelease_2_oe:70 The cache was NOT disposed during release! expected:<DISPOSED> but was:<ALIVE>
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_1_oe:88 key = [0:key] value = [null] expected:<testBasicPutRemove data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_2_oe:125 element 0:key is missing
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_3_oe:163 NullPointer Cannot i...
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testRemoveAllProhibition_1_oe:271 key = [0:key] value = [null] expected:<noRemoveAll data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_1_oe:48 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_2_oe:62 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,JCSConcurrentCacheAccessUnitTest_OE25Dev.testConcurrentAccess_1_oe:175 Error count should be 0 expected:<0> but was:<50>
commons-jcs3-3.1-src__commons-jcs-core,JCSConcurrentCacheAccessUnitTest_OE25Dev.testConcurrentAccess_2_oe:199 Value mismatch count should be 0 expected:<0> but was:<83>
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testClearRepeatedlyWithoutError_1_oe:238 [491:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testClear_1_oe:189 [491:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testSingleDepthRemoval_1_oe:145 [491:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,"JCSRemovalSimpleConcurrentTest_OE25Dev.testTwoDeepRemoval_1_oe:102 [key:491:anotherpart] should not be null, Region Name = testCache1"
commons-jcs3-3.1-src__commons-jcs-core,JCSvsHashtablePerformanceTest_OE25Dev.testSimpleLoad_1_oe:178
commons-jcs3-3.1-src__commons-jcs-core,JCSvsHashtablePerformanceTest_OE25Dev.testSimpleLoad_2_oe:198
commons-jcs3-3.1-src__commons-jcs-core,JDBCDiskCacheRemovalUnitTest_OE25Dev.testPartialKeyRemoval_Good_1_oe:102 Wrong result expected:<adfadsfasfddsafasasd> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,JDBCDiskCacheShrinkUnitTest_OE25Dev.testDidNotExpireEternal_1_oe:242 key = [0:key] value = [null] expected:<eternal data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,JDBCDiskCacheShrinkUnitTest_OE25Dev.testDidNotExpire_1_oe:160 key = [0:key] value = [null] expected:<expire100Second data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,LHMLRUMemoryCacheUnitTest_OE25Dev.testLoadFromCCF_1_oe:106 Cache name should have LHMLRU in it.
commons-jcs3-3.1-src__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_1_oe:174
commons-jcs3-3.1-src__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_2_oe:182
commons-jcs3-3.1-src__commons-jcs-core,LateralTCPIssueRemoveOnPutUnitTest_OE25Dev.testStandardPut_1_oe:212 » IO Canno...
commons-jcs3-3.1-src__commons-jcs-core,MRUMemoryCacheUnitTest_OE25Dev.testGetStatsThroughHub_1_oe:423 Should have 200 puts
commons-jcs3-3.1-src__commons-jcs-core,MRUMemoryCacheUnitTest_OE25Dev.testLoadFromCCF_1_oe:106 Cache name should have MRU in it.
commons-jcs3-3.1-src__commons-jcs-core,MySQLDiskCacheHsqlBackedUnitTest_OE25Dev.testPutGetMatchingWithHSQL_1_oe:175 Wrong number returned expected:<10> but was:<0>
commons-jcs3-3.1-src__commons-jcs-core,"SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_2_oe:406 Item should be null for key 0:key, but is data0"
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_3_oe:447 The number of ELEMENT_EVENT_EXCEEDED_IDLETIME_ONREQUEST events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,"SimpleEventHandlingUnitTest_OE25Dev.testExceededMaxlifeOnrequestEvent_1_oe:314 Item should be null for key 0:key, but is data0"
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededMaxlifeOnrequestEvent_2_oe:348 The number of ELEMENT_EVENT_EXCEEDED_MAXLIFE_ONREQUEST events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolEvent_1_oe:213 The number of ELEMENT_EVENT_SPOOLED_DISK_AVAILABLE events [0] does not equal the number expected [20000]
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNoDiskEvent_1_oe:238 The number of ELEMENT_EVENT_SPOOLED_DISK_NOT_AVAILABLE events  [19002] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEventOnItem_1_oe:288 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEvent_1_oe:262 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SoftReferenceMemoryCacheUnitTest_OE25Dev.testPutGetThroughHub_1_oe:122 expected:<myregion data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,SystemPropertyUnitTest_OE25Dev.test1SystemPropertyInValueDelimiter_1_oe:67 We should have used the system property for the memory size expected:<1234> but was:<1000>
commons-jcs3-3.1-src__commons-jcs-core,SystemPropertyUnitTest_OE25Dev.test2SystemPropertyMissingInValueDelimeter_1_oe:80 We should have used the default property for the memory size expected:<100> but was:<1000>
commons-jcs3-3.1-src__commons-jcs-core,"Tests run: 524, Failures: 36, Errors: 4, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-core,ZeroSizeCacheUnitTest_OE25Dev.testPutGetRemove_1_oe:71 [20000:key] should be null
commons-jcs3-3.1-src__commons-jcs-core,ZeroSizeCacheUnitTest_OE25Dev.testPutGetRemove_2_oe:107 [20000:key] should be null
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_1_oe:70 » Cache cache default already exis...
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_2_oe:86 » Cache cache default already exis...
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_3_oe:105 » Cache cache default already exi...
commons-jcs3-3.1-src__commons-jcs-jcache,ImmediateExpiryTest_OE25Dev.immediate_2_oe:57 » Cache cache default already ex...
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_1_oe:50 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_2_oe:60 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_3_oe:72 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_4_oe:85 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,"Tests run: 13, Failures: 0, Errors: 8, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_3_oe:87 expected:<2> but was:<1>
commons-jcs3-3.1-src__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_6_oe:162 expected:<2> but was:<1>
commons-jcs3-3.1-src__commons-jcs-jcache-extras,"Tests run: 21, Failures: 2, Errors: 0, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_1_oe:173 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_2_oe:190 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_3_oe:208 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_4_oe:228 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_5_oe:249 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_6_oe:271 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,"Tests run: 10, Failures: 0, Errors: 6, Skipped: 0"
commons-jexl3-3.2.1-src,ArithmeticOperatorTest_OE25Dev.testInterval_3_oe:470 expected:<2> but was:<1>
commons-jexl3-3.2.1-src,ArithmeticOperatorTest_OE25Dev.testInterval_4_oe:488 expected:<3> but was:<1>
commons-jexl3-3.2.1-src,ArithmeticOperatorTest_OE25Dev.testInterval_7_oe:559 expected:<2> but was:<1>
commons-jexl3-3.2.1-src,ArithmeticOperatorTest_OE25Dev.testInterval_8_oe:585 expected:<3> but was:<1>
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_4_oe:282 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_5_oe:306 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_6_oe:332 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_7_oe:364 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_8_oe:397 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testFunctorOne_9_oe:433 Method org.apache.commons.jex...
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testMany_3_oe:818 class org.apache.commons.jexl3.generated.foo1: class 1 could not be instantiated on pass 0
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testMany_4_oe:867 expected:<1> but was:<null>
commons-jexl3-3.2.1-src,"ClassCreatorTest_OE25Dev.testMany_5_oe:920 NullPointer Cannot invoke ""Object.g..."
commons-jexl3-3.2.1-src,ClassCreatorTest_OE25Dev.testMany_6_oe:974 expected:<1> but was:<null>
commons-jexl3-3.2.1-src,"Tests run: 250, Failures: 7, Errors: 7, Skipped: 0"
commons-numbers-1.0-src__commons-numbers-fraction,BigFractionTest_OE25Dev.testParse_1_oe:2222 expected: <-1 / 2> but was: <1 / 2>
commons-numbers-1.0-src__commons-numbers-fraction,FractionTest_OE25Dev.testParse_1_oe:2318 expected: <-1 / 2> but was: <1 / 2>
commons-numbers-1.0-src__commons-numbers-fraction,"Tests run: 526, Failures: 2, Errors: 0, Skipped: 0"
commons-numbers-1.0-src__commons-numbers-gamma,ErfTest_OE25Dev.testErfGnu_1_oe:272 expected: <-0.9999999999999927> but was: <-1.0>
commons-numbers-1.0-src__commons-numbers-gamma,ErfcTest_OE25Dev.testErfcGnu_1_oe:55 expected: <1.9999999999999927> but was: <2.0>
commons-numbers-1.0-src__commons-numbers-gamma,GammaTest_OE25Dev.testGammaNegativeDouble_1_oe:549 expected: <-1> but was: <1>
commons-numbers-1.0-src__commons-numbers-gamma,"Tests run: 76, Failures: 3, Errors: 0, Skipped: 0"
commons-rng-1.4-src__commons-rng-core,"IntProviderTest_OE25Dev.testNextBoolean_2_oe:90 Pass 2, bit 0 ==> expected: <false> but was: <true>"
commons-rng-1.4-src__commons-rng-core,"LongProviderTest_OE25Dev.testNextBoolean_2_oe:174 Pass 2, bit 0 ==> expected: <false> but was: <true>"
commons-rng-1.4-src__commons-rng-core,LongProviderTest_OE25Dev.testNextInt_2_oe:107 2nd call not the lower 32-bits ==> expected: <1> but was: <0>
commons-rng-1.4-src__commons-rng-core,LongProviderTest_OE25Dev.testNextInt_4_oe:138 4th call not the lower 32-bits ==> expected: <1> but was: <0>
commons-rng-1.4-src__commons-rng-core,NumberFactoryTest_OE25Dev.testIntToByteArraySignificanceOrder_1_oe:238 expected: <true> but was: <false>
commons-rng-1.4-src__commons-rng-core,NumberFactoryTest_OE25Dev.testLongToByteArraySignificanceOrder_1_oe:201 expected: <true> but was: <false>
commons-rng-1.4-src__commons-rng-core,"Tests run: 114, Failures: 6, Errors: 0, Skipped: 0"
commons-rng-1.4-src__commons-rng-sampling,AhrensDieterExponentialSamplerTest_OE25Dev.testSamplerWithZeroFromRandomGenerator_2_oe:96 expected: <true> but was: <false>
commons-rng-1.4-src__commons-rng-sampling,"Tests run: 471, Failures: 1, Errors: 0, Skipped: 0"
commons-validator-1.7,EmailValidatorTest_OE25Dev.testEmailFromPerl_1_oe:5017 Expected 0 errors expected:<0> but was:<43>
commons-validator-1.7,"IBANValidatorTest_OE25Dev.testSetValidatorLen_1_2_oe:395 no longer present expected null, but was:<org.apache.commons.validator.routines.IBANValidator$Validator@682b2fa>"
commons-validator-1.7,"Tests run: 1623, Failures: 2, Errors: 0, Skipped: 0"
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWhenReadingEOS_1_oe:211 expected:<7> but was:<-1>
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWhenReadingEOS_2_oe:237 expected:<[testing]> but was:<[]>
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWorks_1_oe:289 expected:<[testing]> but was:<[]>
commons-vfs-2.9.0__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs-2.9.0__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:41 NullPointer
commons-vfs-2.9.0__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_3_oe:95 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.html>
commons-vfs-2.9.0__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_4_oe:115 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.html>
commons-vfs-2.9.0__commons-vfs2,"FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_1_oe:41 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs-2.9.0__commons-vfs2,FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_2_oe:50 NullPointer
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_1_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_2_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_3_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:199->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:203->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:207->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:211->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:193->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:197->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:201->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:205->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:194->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:198->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:202->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:206->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:36 manager
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:44 NullPointer
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:51 scratchFolder
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:60 NullPointer
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_3_oe:101 NullPointer
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_1_oe:36 This test should not have a null DefaultFileSystemManager
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_2_oe:44 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_3_oe:58 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_4_oe:75 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_5_oe:94 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_6_oe:114 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:135 This test should not have a null DefaultFileSystemManager
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:142 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:148 This test should not have a null FileObject scratch folder
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:156 NullPointer
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
