id,test_prefix,test_name
async-http-client_277,"@Test_oe(expectedExceptions = RemotelyClosedException.class, enabled = false)
  public void deferredSimpleWithFailure() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient(getAsyncHttpClientConfig())) {
      BoundRequestBuilder r = client.prepareGet(getTargetUrl()).addHeader(""X-FAIL-TRANSFER"", Boolean.TRUE.toString());

      CountingOutputStream cos = new CountingOutputStream();
      BodyDeferringAsyncHandler bdah = new BodyDeferringAsyncHandler(cos);
      Future<Response> f = r.execute(bdah);
      Response resp = bdah.getResponse();
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(CONTENT_LENGTH), String.valueOf(CONTENT_LENGTH_VALUE));
      // we got headers only, it's probably not all yet here (we have BIG file
      // downloading)
      assertTrue(cos.getByteCount() <= CONTENT_LENGTH_VALUE);

      // now be polite and wait for body arrival too (otherwise we would be
      // dropping the ""line"" on server)
      try {
        f.get();
      } catch (ExecutionException e) {
        // good
        // it's incomplete, there was an error
        assertNotEquals(cos.getByteCount(), CONTENT_LENGTH_VALUE);
        throw e.getCause();
      }
    }
  }",BodyDeferringAsyncHandlerTest::Test_oe
async-http-client_279,"@Test_oe(expectedExceptions = RemotelyClosedException.class)
  public void deferredInputStreamTrickWithFailure() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient(getAsyncHttpClientConfig())) {
      BoundRequestBuilder r = client.prepareGet(getTargetUrl()).addHeader(""X-FAIL-TRANSFER"", Boolean.TRUE.toString());
      PipedOutputStream pos = new PipedOutputStream();
      PipedInputStream pis = new PipedInputStream(pos);
      BodyDeferringAsyncHandler bdah = new BodyDeferringAsyncHandler(pos);

      Future<Response> f = r.execute(bdah);

      BodyDeferringInputStream is = new BodyDeferringInputStream(f, bdah, pis);

      Response resp = is.getAsapResponse();
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(CONTENT_LENGTH), String.valueOf(CONTENT_LENGTH_VALUE));
      // ""consume"" the body, but our code needs input stream
      CountingOutputStream cos = new CountingOutputStream();
      try {
        try {
          copy(is, cos);
        } finally {
          is.close();
          cos.close();
        }
      } catch (IOException e) {
        throw e.getCause();
      }
    }
  }",BodyDeferringAsyncHandlerTest::Test_oe
async-http-client_280,"@Test_oe(expectedExceptions = UnsupportedOperationException.class)
  public void deferredInputStreamTrickWithCloseConnectionAndRetry() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient(config().setMaxRequestRetry(1).setRequestTimeout(10000).build())) {
      BoundRequestBuilder r = client.prepareGet(getTargetUrl()).addHeader(""X-CLOSE-CONNECTION"", Boolean.TRUE.toString());
      PipedOutputStream pos = new PipedOutputStream();
      PipedInputStream pis = new PipedInputStream(pos);
      BodyDeferringAsyncHandler bdah = new BodyDeferringAsyncHandler(pos);

      Future<Response> f = r.execute(bdah);

      BodyDeferringInputStream is = new BodyDeferringInputStream(f, bdah, pis);

      Response resp = is.getAsapResponse();
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(CONTENT_LENGTH), String.valueOf(CONTENT_LENGTH_VALUE));
      // ""consume"" the body, but our code needs input stream
      CountingOutputStream cos = new CountingOutputStream();
      try {
        try {
          copy(is, cos);
        } finally {
          is.close();
          cos.close();
        }
      } catch (IOException e) {
        throw e.getCause();
      }
    }
  }",BodyDeferringAsyncHandlerTest::Test_oe
async-http-client_284,"@Test_oe(expectedExceptions = TooManyConnectionsException.class)
  public void testMaxTotalConnectionsException() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setMaxConnections(1))) {
      String url = getTargetUrl();

      List<ListenableFuture<Response>> futures = new ArrayList<>();
      for (int i = 0; i < 5; i++) {
        logger.info(""{} requesting url [{}]..."", i, url);
        futures.add(client.prepareGet(url).execute());
      }

      Exception exception = null;
      for (ListenableFuture<Response> future : futures) {
        try {
          future.get();
        } catch (Exception ex) {
          exception = ex;
          break;
        }
      }

      assertNotNull(exception);
      throw exception.getCause();
    }
  }",ConnectionPoolTest::Test_oe
async-http-client_285,"@Test_oe(invocationCount = 100)
  public void asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail() throws Exception {

    try (AsyncHttpClient client = asyncHttpClient()) {
      // Use a l in case the assert fail
      final CountDownLatch l = new CountDownLatch(2);

      final Map<String, Boolean> remoteAddresses = new ConcurrentHashMap<>();

      AsyncCompletionHandler<Response> handler = new AsyncCompletionHandlerAdapter() {

        @Override
        public Response onCompleted(Response response) {
          logger.debug(""ON COMPLETED INVOKED "" + response.getHeader(""X-KEEP-ALIVE""));
          try {
            assertEquals(response.getStatusCode(), 200);
            remoteAddresses.put(response.getHeader(""X-KEEP-ALIVE""), true);
          } finally {
            l.countDown();
          }
          return response;
        }

        @Override
        public void onThrowable(Throwable t) {
          try {
            super.onThrowable(t);
          } finally {
            l.countDown();
          }
        }
      };

      client.prepareGet(getTargetUrl()).execute(handler).get();
      server.stop();

      // Jetty 9.4.8 doesn't properly stop and restart (recreates ReservedThreadExecutors on start but still point to old offers threads to old ones)
      // instead of restarting, we create a fresh new one and have it bind on the same port
      server = new Server();
      ServerConnector newConnector = addHttpConnector(server);
      // make sure connector will restart with the port as it's originally dynamically allocated
      newConnector.setPort(port1);
      server.setHandler(configureHandler());
      server.start();

      client.prepareGet(getTargetUrl()).execute(handler);

      if (!l.await(TIMEOUT, TimeUnit.SECONDS)) {
        fail(""Timed out"");
      }

      assertEquals(remoteAddresses.size(), 2);
    }
  }",ConnectionPoolTest::Test_oe
async-http-client_286,"@Test_oe(expectedExceptions = TooManyConnectionsException.class)
  public void multipleMaxConnectionOpenTest() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient(config().setKeepAlive(true).setConnectTimeout(5000).setMaxConnections(1))) {
      String body = ""hello there"";

      // once
      Response response = c.preparePost(getTargetUrl()).setBody(body).execute().get(TIMEOUT, TimeUnit.SECONDS);

      assertEquals(response.getResponseBody(), body);

      // twice
      Exception exception = null;
      try {
        c.preparePost(String.format(""http://localhost:%d/foo/test"", port2)).setBody(body).execute().get(TIMEOUT, TimeUnit.SECONDS);
        fail(""Should throw exception. Too many connections issued."");
      } catch (Exception ex) {
        ex.printStackTrace();
        exception = ex;
      }
      assertNotNull(exception);
      throw exception.getCause();
    }
  }",ConnectionPoolTest::Test_oe
async-http-client_291,"@Test_oe(groups = ""online"")
  public void testMaxTotalConnectionsExceedingException() throws IOException {
    String[] urls = new String[]{""https://google.com"", ""https://github.com""};

    AsyncHttpClientConfig config = config()
            .setConnectTimeout(1000)
            .setRequestTimeout(5000)
            .setKeepAlive(false)
            .setMaxConnections(1)
            .setMaxConnectionsPerHost(1)
            .build();

    try (AsyncHttpClient client = asyncHttpClient(config)) {
      List<ListenableFuture<Response>> futures = new ArrayList<>();
      for (String url : urls) {
        futures.add(client.prepareGet(url).execute());
      }

      boolean caughtError = false;
      int i;
      for (i = 0; i < urls.length; i++) {
        try {
          futures.get(i).get();
        } catch (Exception e) {
          // assert that 2nd request fails, because
          // maxTotalConnections=1
          caughtError = true;
          break;
        }
      }

      Assert.assertEquals(1, i);
      Assert.assertTrue(caughtError);
    }
  }",MaxTotalConnectionTest::Test_oe
async-http-client_292,"@Test_oe(groups = ""online"")
  public void testMaxTotalConnections() throws Exception {
    String[] urls = new String[]{""https://www.google.com"", ""https://www.youtube.com""};

    final CountDownLatch latch = new CountDownLatch(2);
    final AtomicReference<Throwable> ex = new AtomicReference<>();
    final AtomicReference<String> failedUrl = new AtomicReference<>();

    AsyncHttpClientConfig config = config()
            .setConnectTimeout(1000)
            .setRequestTimeout(5000)
            .setKeepAlive(false)
            .setMaxConnections(2)
            .setMaxConnectionsPerHost(1)
            .build();

    try (AsyncHttpClient client = asyncHttpClient(config)) {
      for (String url : urls) {
        final String thisUrl = url;
        client.prepareGet(url).execute(new AsyncCompletionHandlerBase() {
          @Override
          public Response onCompleted(Response response) throws Exception {
            Response r = super.onCompleted(response);
            latch.countDown();
            return r;
          }

          @Override
          public void onThrowable(Throwable t) {
            super.onThrowable(t);
            ex.set(t);
            failedUrl.set(thisUrl);
            latch.countDown();
          }
        });
      }

      latch.await();
      assertNull(ex.get());
      assertNull(failedUrl.get());
    }
  }",MaxTotalConnectionTest::Test_oe
async-http-client_293,"@Test
  public void mkcolWebDavTest1_oe() throws InterruptedException, IOException, ExecutionException {
    try (AsyncHttpClient c = asyncHttpClient()) {
      Request mkcolRequest = new RequestBuilder(""MKCOL"").setUrl(getTargetUrl()).build();
      Response response = c.executeRequest(mkcolRequest).get();
      assertEquals(response.getStatusCode(), 201);
    }
  }",WebdavTest::mkcolWebDavTest1_oe
async-http-client_294,"@Test
  public void mkcolWebDavTest2_oe() throws InterruptedException, IOException, ExecutionException {
    try (AsyncHttpClient c = asyncHttpClient()) {
      Request mkcolRequest = new RequestBuilder(""MKCOL"").setUrl(getTargetUrl() + ""/folder2"").build();
      Response response = c.executeRequest(mkcolRequest).get();
      assertEquals(response.getStatusCode(), 409);
    }
  }",WebdavTest::mkcolWebDavTest2_oe
async-http-client_295,"@Test
  public void basicPropFindWebDavTest_oe() throws InterruptedException, IOException, ExecutionException {
    try (AsyncHttpClient c = asyncHttpClient()) {
      Request propFindRequest = new RequestBuilder(""PROPFIND"").setUrl(getTargetUrl()).build();
      Response response = c.executeRequest(propFindRequest).get();

      assertEquals(response.getStatusCode(), 404);
    }
  }",WebdavTest::basicPropFindWebDavTest_oe
async-http-client_296,"@Test
  public void propFindWebDavTest_oe() throws InterruptedException, IOException, ExecutionException {
    try (AsyncHttpClient c = asyncHttpClient()) {
      Request mkcolRequest = new RequestBuilder(""MKCOL"").setUrl(getTargetUrl()).build();
      Response response = c.executeRequest(mkcolRequest).get();
      assertEquals(response.getStatusCode(), 201);

      Request putRequest = put(getTargetUrl() + ""/Test.txt"").setBody(""this is a test"").build();
      response = c.executeRequest(putRequest).get();
      assertEquals(response.getStatusCode(), 201);

      Request propFindRequest = new RequestBuilder(""PROPFIND"").setUrl(getTargetUrl() + ""/Test.txt"").build();
      response = c.executeRequest(propFindRequest).get();

      assertEquals(response.getStatusCode(), 207);
      assertTrue(response.getResponseBody().contains(""HTTP/1.1 200 OK""), ""Got "" + response.getResponseBody());
    }
  }",WebdavTest::propFindWebDavTest_oe
async-http-client_297,"@Test
  public void propFindCompletionHandlerWebDavTest_oe() throws InterruptedException, IOException, ExecutionException {
    try (AsyncHttpClient c = asyncHttpClient()) {
      Request mkcolRequest = new RequestBuilder(""MKCOL"").setUrl(getTargetUrl()).build();
      Response response = c.executeRequest(mkcolRequest).get();
      assertEquals(response.getStatusCode(), 201);

      Request propFindRequest = new RequestBuilder(""PROPFIND"").setUrl(getTargetUrl()).build();
      WebDavResponse webDavResponse = c.executeRequest(propFindRequest, new WebDavCompletionHandlerBase<WebDavResponse>() {
        /**
         * {@inheritDoc}
         */
        @Override
        public void onThrowable(Throwable t) {

          t.printStackTrace();
        }

        @Override
        public WebDavResponse onCompleted(WebDavResponse response) {
          return response;
        }
      }).get();

      assertEquals(webDavResponse.getStatusCode(), 207);
      assertTrue(webDavResponse.getResponseBody().contains(""HTTP/1.1 200 OK""), ""Got "" + response.getResponseBody());
    }
  }",WebdavTest::propFindCompletionHandlerWebDavTest_oe
async-http-client_350,"private void testSentFile_oe(List<String> expectedContents, List<File> sourceFiles, Response r,
                            List<Boolean> deflate) {
    String content = r.getResponseBody();
    assertNotNull(content);
    logger.debug(content);

    String[] contentArray = content.split(""\\|\\|"");
    // TODO: this fail on win32
    assertEquals(contentArray.length, 2);

    String tmpFiles = contentArray[1];
    assertNotNull(tmpFiles);
    assertTrue(tmpFiles.trim().length() > 2);
    tmpFiles = tmpFiles.substring(1, tmpFiles.length() - 1);

    String[] responseFiles = tmpFiles.split("","");
    assertNotNull(responseFiles);
    assertEquals(responseFiles.length, sourceFiles.size());

    logger.debug(Arrays.toString(responseFiles));

    int i = 0;
    for (File sourceFile : sourceFiles) {

      File tmp = null;
      try {

        ByteArrayOutputStream baos = new ByteArrayOutputStream();
        byte[] sourceBytes;
        try (InputStream instream = Files.newInputStream(sourceFile.toPath())) {
          byte[] buf = new byte[8092];
          int len;
          while ((len = instream.read(buf)) > 0) {
            baos.write(buf, 0, len);
          }
          logger.debug(""================"");
          logger.debug(""Length of file: "" + baos.toByteArray().length);
          logger.debug(""Contents: "" + Arrays.toString(baos.toByteArray()));
          logger.debug(""================"");
          System.out.flush();
          sourceBytes = baos.toByteArray();
        }

        tmp = new File(responseFiles[i].trim());
        logger.debug(""=============================="");
        logger.debug(tmp.getAbsolutePath());
        logger.debug(""=============================="");
        System.out.flush();
        assertTrue(tmp.exists());

        byte[] bytes;
        try (InputStream instream = Files.newInputStream(tmp.toPath())) {
          ByteArrayOutputStream baos2 = new ByteArrayOutputStream();
          byte[] buf = new byte[8092];
          int len;
          while ((len = instream.read(buf)) > 0) {
            baos2.write(buf, 0, len);
          }
          bytes = baos2.toByteArray();
          assertEquals(bytes, sourceBytes);
        }

        if (!deflate.get(i)) {
          String helloString = new String(bytes);
          assertEquals(helloString, expectedContents.get(i));
        } else {
          try (InputStream instream = Files.newInputStream(tmp.toPath())) {
            ByteArrayOutputStream baos3 = new ByteArrayOutputStream();
            GZIPInputStream deflater = new GZIPInputStream(instream);
            try {
              byte[] buf3 = new byte[8092];
              int len3;
              while ((len3 = deflater.read(buf3)) > 0) {
                baos3.write(buf3, 0, len3);
              }
            } finally {
              deflater.close();
            }

            String helloString = new String(baos3.toByteArray());

            assertEquals(expectedContents.get(i), helloString);
          }
        }
      } catch (Exception e) {
        e.printStackTrace();
        fail(""Download Exception"");
      } finally {
        if (tmp != null)
          FileUtils.deleteQuietly(tmp);
        i++;
      }
    }
  }",MultipartUploadTest::testSentFile_oe
async-http-client_390,"public void testPromiseAdapter_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();
    final AtomicInteger progressCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      p1.done(new DoneCallback<Response>() {
        @Override
        public void onDone(Response response) {
          try {
            assertEquals(response.getStatusCode(), 200);
            successCount.incrementAndGet();
          } finally {
            latch.countDown();
          }
        }
      }).progress(new ProgressCallback<HttpProgress>() {

        @Override
        public void onProgress(HttpProgress progress) {
          progressCount.incrementAndGet();
        }
      });

      latch.await();
      assertTrue(progressCount.get() > 0);
    } catch (InterruptedException e) {
      Thread.currentThread().interrupt();
    }
  }",AsyncHttpTest::testPromiseAdapter_oe
async-http-client_391,"public void testMultiplePromiseAdapter_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      Promise<Response, Throwable, HttpProgress> p2 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://www.google.com""));
      AsyncHttpDeferredObject deferredRequest = new AsyncHttpDeferredObject(client.prepareGet(""http://jdeferred.org""));

      deferredManager.when(p1, p2, deferredRequest).then(new DoneCallback<MultipleResults>() {
        @Override
        public void onDone(MultipleResults result) {
          try {
            assertEquals(result.size(), 3);
            assertEquals(Response.class.cast(result.get(0).getResult()).getStatusCode(), 200);
            assertEquals(Response.class.cast(result.get(1).getResult()).getStatusCode(), 200);
            assertEquals(Response.class.cast(result.get(2).getResult()).getStatusCode(), 200);
            successCount.incrementAndGet();
          } finally {
            latch.countDown();
          }
        }
      });
      latch.await();

    } catch (InterruptedException e) {
      Thread.currentThread().interrupt();
    }
  }",AsyncHttpTest::testMultiplePromiseAdapter_oe
async-http-client_396,"@Test_oe(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
    /* then */
    verifyNoMoreInteractions(delegate);
  }",AbstractMaybeProgressAsyncHandlerBridgeTest::Test_oe
async-http-client_399,"@Test_oe(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
    /* then */
    verifyNoMoreInteractions(delegate);
  }",AbstractMaybeAsyncHandlerBridgeTest::Test_oe
async-http-client_405,"@Test_oe(expectedExceptions = AsyncHttpClientImplException.class)
  public void testNonExistentAsyncHttpClientRegistry() {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_REGISTRY_SYSTEM_PROPERTY, AbstractAsyncHttpClientFactoryTest.NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    AsyncHttpClientRegistryImpl.getInstance();
    Assert.fail(""Should never have reached here"");
  }",AsyncHttpClientRegistryTest::Test_oe
async-http-client_406,"@Test_oe(expectedExceptions = AsyncHttpClientImplException.class)
  public void testBadAsyncHttpClientRegistry() {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_REGISTRY_SYSTEM_PROPERTY, AbstractAsyncHttpClientFactoryTest.BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    AsyncHttpClientRegistryImpl.getInstance();
    Assert.fail(""Should never have reached here"");
  }",AsyncHttpClientRegistryTest::Test_oe
async-http-client_407,"@Test
  public void testGetAsyncHttpClient_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
      assertClientWorks(asyncHttpClient);
    }
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClient_oe
async-http-client_408,"@Test
  public void testGetAsyncHttpClientConfig_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
      assertClientWorks(asyncHttpClient);
    }
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfig_oe
async-http-client_409,"@Test
  public void testGetAsyncHttpClientProvider_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
      assertClientWorks(asyncHttpClient);
    }
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProvider_oe
async-http-client_410,"@Test
  public void testFactoryWithSystemProperty_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
    }
  }",AbstractAsyncHttpClientFactoryTest::testFactoryWithSystemProperty_oe
async-http-client_411,"@Test
  public void testGetAsyncHttpClientConfigWithSystemProperty_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
    }
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfigWithSystemProperty_oe
async-http-client_412,"@Test
  public void testGetAsyncHttpClientProviderWithSystemProperty_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
    }
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProviderWithSystemProperty_oe
async-http-client_413,"@Test_oe(expectedExceptions = BadAsyncHttpClientException.class)
  public void testFactoryWithBadAsyncHttpClient() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.fail(""BadAsyncHttpClientException should have been thrown before this point"");
    }
  }",AbstractAsyncHttpClientFactoryTest::Test_oe
async-http-client_414,"@Test
  public void testGetAsyncHttpClientConfigWithBadAsyncHttpClient_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      assertException(e);
    }
    // Assert.fail(""AsyncHttpClientImplException should have been thrown before this point"");
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfigWithBadAsyncHttpClient_oe
async-http-client_415,"@Test
  public void testGetAsyncHttpClientProviderWithBadAsyncHttpClient_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      assertException(e);
    }
    // Assert.fail(""AsyncHttpClientImplException should have been thrown before this point"");
  }",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProviderWithBadAsyncHttpClient_oe
async-http-client_416,"@Test_oe(expectedExceptions = AsyncHttpClientImplException.class)
  public void testFactoryWithNonExistentAsyncHttpClient() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    }
    Assert.fail(""AsyncHttpClientImplException should have been thrown before this point"");
  }",AbstractAsyncHttpClientFactoryTest::Test_oe
async-http-client_417,"@Test_oe(expectedExceptions = AsyncHttpClientImplException.class)
  public void testRepeatedCallsToBadAsyncHttpClient() throws IOException {
    boolean exceptionCaught = false;
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      exceptionCaught = true;
    }
    Assert.assertTrue(exceptionCaught, ""Didn't catch exception the first time"");
    exceptionCaught = false;
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      exceptionCaught = true;
    }
    Assert.assertTrue(exceptionCaught, ""Didn't catch exception the second time"");
  }",AbstractAsyncHttpClientFactoryTest::Test_oe
async-http-client_422,"@Test_oe(dataProvider = ""testRxJava1Service"")
  public void testRxJava1Service_OK(RxJavaCallAdapterFactory rxJavaCallAdapterFactory) throws Throwable {
    // given
    val service = rxjava1Setup(rxJavaCallAdapterFactory);
    val expectedContributors = generateContributors();

    // when
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""utf-8"");

      // execute retrofit request
      val contributors = service.contributors(OWNER, REPO).toBlocking().first();
      resultRef.compareAndSet(null, contributors);
    });

    // then
    assertContributors(expectedContributors, resultRef.get());
  }",AsyncHttpRetrofitIntegrationTest::Test_oe
async-http-client_423,"@Test_oe(dataProvider = ""testRxJava1Service"")
  public void testRxJava1Service_OK_WithBadEncoding(RxJavaCallAdapterFactory rxJavaCallAdapterFactory)
          throws Throwable {
    // given
    val service = rxjava1Setup(rxJavaCallAdapterFactory);
    val expectedContributors = generateContributors();

    // when
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      // execute retrofit request
      val contributors = service.contributors(OWNER, REPO).toBlocking().first();
      resultRef.compareAndSet(null, contributors);
    });

    // then
    assertContributorsWithWrongCharset(expectedContributors, resultRef.get());
  }",AsyncHttpRetrofitIntegrationTest::Test_oe
async-http-client_424,"@Test_oe(dataProvider = ""testRxJava2Service"")
  public void testRxJava2Service_OK(RxJava2CallAdapterFactory rxJavaCallAdapterFactory) throws Throwable {
    // given
    val service = rxjava2Setup(rxJavaCallAdapterFactory);
    val expectedContributors = generateContributors();

    // when
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""utf-8"");

      // execute retrofit request
      val contributors = service.contributors(OWNER, REPO).blockingGet();
      resultRef.compareAndSet(null, contributors);
    });

    // then
    assertContributors(expectedContributors, resultRef.get());
  }",AsyncHttpRetrofitIntegrationTest::Test_oe
async-http-client_425,"@Test_oe(dataProvider = ""testRxJava2Service"")
  public void testRxJava2Service_OK_WithBadEncoding(RxJava2CallAdapterFactory rxJavaCallAdapterFactory)
          throws Throwable {
    // given
    val service = rxjava2Setup(rxJavaCallAdapterFactory);
    val expectedContributors = generateContributors();

    // when
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      // execute retrofit request
      val contributors = service.contributors(OWNER, REPO).blockingGet();
      resultRef.compareAndSet(null, contributors);
    });

    // then
    assertContributorsWithWrongCharset(expectedContributors, resultRef.get());
  }",AsyncHttpRetrofitIntegrationTest::Test_oe
