id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
net_136_4,commons-net,NTFTPEntryParserTest,testNET339_4_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_136_5,commons-net,NTFTPEntryParserTest,testNET339_5_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_136_6,commons-net,NTFTPEntryParserTest,testNET339_6_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_136_7,commons-net,NTFTPEntryParserTest,testNET339_7_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_136_8,commons-net,NTFTPEntryParserTest,testNET339_8_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_136_9,commons-net,NTFTPEntryParserTest,testNET339_9_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_138_1,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumber_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_139_1,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_139_2,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_139_3,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_140_1,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_140_2,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_140_3,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_141_1,commons-net,NTFTPEntryParserTest,testNET516_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_141_2,commons-net,NTFTPEntryParserTest,testNET516_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_141_3,commons-net,NTFTPEntryParserTest,testNET516_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_142_1,commons-net,CompositeFTPParseTestFramework,testConsistentListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown,standard,assertNotNull
net_143_1,commons-net,CompositeFTPParseTestFramework,testBadListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown,standard,assertNull
net_144_1,commons-net,CompositeFTPParseTestFramework,testInconsistentListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown,standard,assertNotNull
net_144_2,commons-net,CompositeFTPParseTestFramework,testInconsistentListing_2_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown,standard,assertNull
net_149_1,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_149_2,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_3,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_149_4,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_149_5,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_5_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_6,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_6_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_149_7,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_7_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_8,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_8_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_9,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_9_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_10,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_10_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_11,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_11_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_149_12,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_12_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_149_13,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_13_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_149_14,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_14_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_149_15,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_15_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_149_16,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_16_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_149_17,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_17_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_1,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_150_2,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_150_3,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_4,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_5,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_5_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_6,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_6_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_7,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_7_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_8,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_8_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_9,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_9_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_10,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_10_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_11,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_11_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_12,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_12_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertTrue
net_150_13,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_13_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_14,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_14_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_15,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_15_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_16,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_16_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_17,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_17_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_150_18,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_18_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_151_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_152_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_157_1,commons-net,OS400FTPEntryParserTest,testNET573_1_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_157_2,commons-net,OS400FTPEntryParserTest,testNET573_2_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_157_3,commons-net,OS400FTPEntryParserTest,testNET573_3_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertFalse
net_157_4,commons-net,OS400FTPEntryParserTest,testNET573_4_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_157_5,commons-net,OS400FTPEntryParserTest,testNET573_5_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_157_6,commons-net,OS400FTPEntryParserTest,testNET573_6_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_157_7,commons-net,OS400FTPEntryParserTest,testNET573_7_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_160_1,commons-net,SimpleSMTPHeaderTestCase,testToString_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertNotNull
net_160_2,commons-net,SimpleSMTPHeaderTestCase,testToString_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertEquals
net_161_1,commons-net,SimpleSMTPHeaderTestCase,testToStringNoSubject_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertNotNull
net_161_2,commons-net,SimpleSMTPHeaderTestCase,testToStringNoSubject_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertEquals
net_162_1,commons-net,SimpleSMTPHeaderTestCase,testToStringNoTo_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertNotNull
net_162_2,commons-net,SimpleSMTPHeaderTestCase,testToStringNoTo_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertEquals
net_163_1,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeader_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertNotNull
net_163_2,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeader_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertEquals
net_164_1,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeaderDate_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertNotNull
net_164_2,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeaderDate_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown,standard,assertEquals
net_165_1,commons-net,IMAPTest,checkGenerator_1_oe,src/test/java/org/apache/commons/net/imap/IMAPTest.java,,,,assert,unknown,standard,assertEquals
net_165_2,commons-net,IMAPTest,checkGenerator_2_oe,src/test/java/org/apache/commons/net/imap/IMAPTest.java,,,,assert,unknown,standard,assertTrue
net_166_1,commons-net,TimeTCPClientTest,testInitial_1_oe,src/test/java/org/apache/commons/net/time/TimeTCPClientTest.java,,,,assert,unknown,standard,assertEquals
net_167_2,commons-net,TimeTCPClientTest,testCompareTimes_2_oe,src/test/java/org/apache/commons/net/time/TimeTCPClientTest.java,,,,assert,unknown,standard,assertTrue
net_167_3,commons-net,TimeTCPClientTest,testCompareTimes_3_oe,src/test/java/org/apache/commons/net/time/TimeTCPClientTest.java,,,,assert,unknown,standard,assertTrue
net_168_1,commons-net,Base64Test,testBase64_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_169_1,commons-net,Base64Test,testBase64Boolean_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_169_2,commons-net,Base64Test,testBase64Boolean_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_170_1,commons-net,Base64Test,testBase64Int_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_170_2,commons-net,Base64Test,testBase64Int_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_170_3,commons-net,Base64Test,testBase64Int_3_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_171_1,commons-net,Base64Test,testBase64IntByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_171_2,commons-net,Base64Test,testBase64IntByteArray_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_172_1,commons-net,Base64Test,testBase64IntByteArrayBoolean_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_172_2,commons-net,Base64Test,testBase64IntByteArrayBoolean_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_173_1,commons-net,Base64Test,testIsBase64_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_173_2,commons-net,Base64Test,testIsBase64_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_174_1,commons-net,Base64Test,testIsArrayByteBase64_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_174_2,commons-net,Base64Test,testIsArrayByteBase64_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertFalse
net_175_1,commons-net,Base64Test,testEncodeBase64ByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertTrue
net_176_1,commons-net,Base64Test,testEncodeBase64StringByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_177_1,commons-net,Base64Test,testEncodeBase64StringUnChunked_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_178_1,commons-net,Base64Test,testEncodeBase64StringByteArrayBoolean_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_179_1,commons-net,Base64Test,testEncodeBase64URLSafe_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_180_1,commons-net,Base64Test,testEncodeBase64URLSafeString_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_181_1,commons-net,Base64Test,testEncodeBase64Chunked_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_182_1,commons-net,Base64Test,testDecodeObject_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_183_1,commons-net,Base64Test,testDecodeString_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_184_1,commons-net,Base64Test,testDecodeByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_185_1,commons-net,Base64Test,testEncodeBase64ByteArrayBoolean_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_186_1,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBoolean_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_187_1,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertNotNull
net_187_2,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_2_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_187_4,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_4_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertNotNull
net_187_5,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_5_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_187_6,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_6_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertNotNull
net_187_7,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_7_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_187_9,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_9_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertNotNull
net_187_10,commons-net,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_10_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,assertEquals
net_188_1,commons-net,Base64Test,testDecodeBase64String_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_189_1,commons-net,Base64Test,testDecodeBase64ByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_190_1,commons-net,Base64Test,testEncodeObject_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_191_1,commons-net,Base64Test,testEncodeToString_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_192_1,commons-net,Base64Test,testEncodeByteArray_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_193_1,commons-net,Base64Test,testDecodeInteger_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_194_1,commons-net,Base64Test,testEncodeInteger_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_195_1,commons-net,Base64Test,testToIntegerBytes_1_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown,standard,fail
net_196_1,commons-net,EchoOptionHandlerTest,testConstructors_1_oe,src/test/java/org/apache/commons/net/telnet/EchoOptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
net_199_1,commons-net,TelnetClientTest,testInitial_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_2,commons-net,TelnetClientTest,testInitial_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_3,commons-net,TelnetClientTest,testInitial_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_4,commons-net,TelnetClientTest,testInitial_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_5,commons-net,TelnetClientTest,testInitial_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_6,commons-net,TelnetClientTest,testInitial_6_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_7,commons-net,TelnetClientTest,testInitial_7_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_8,commons-net,TelnetClientTest,testInitial_8_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_9,commons-net,TelnetClientTest,testInitial_9_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_10,commons-net,TelnetClientTest,testInitial_10_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_11,commons-net,TelnetClientTest,testInitial_11_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_199_12,commons-net,TelnetClientTest,testInitial_12_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_1,commons-net,TelnetClientTest,testOptionNegotiation_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_2,commons-net,TelnetClientTest,testOptionNegotiation_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_3,commons-net,TelnetClientTest,testOptionNegotiation_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_4,commons-net,TelnetClientTest,testOptionNegotiation_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_5,commons-net,TelnetClientTest,testOptionNegotiation_5_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_6,commons-net,TelnetClientTest,testOptionNegotiation_6_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_7,commons-net,TelnetClientTest,testOptionNegotiation_7_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_8,commons-net,TelnetClientTest,testOptionNegotiation_8_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_9,commons-net,TelnetClientTest,testOptionNegotiation_9_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_10,commons-net,TelnetClientTest,testOptionNegotiation_10_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_11,commons-net,TelnetClientTest,testOptionNegotiation_11_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_12,commons-net,TelnetClientTest,testOptionNegotiation_12_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_200_13,commons-net,TelnetClientTest,testOptionNegotiation_13_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_201_1,commons-net,TelnetClientTest,testOptionRenegotiation_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_201_2,commons-net,TelnetClientTest,testOptionRenegotiation_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_202_1,commons-net,TelnetClientTest,testNotification_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_202_2,commons-net,TelnetClientTest,testNotification_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_202_3,commons-net,TelnetClientTest,testNotification_3_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_202_4,commons-net,TelnetClientTest,testNotification_4_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertEquals
net_203_1,commons-net,TelnetClientTest,testDeleteOptionHandler_1_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
net_203_2,commons-net,TelnetClientTest,testDeleteOptionHandler_2_oe,src/test/java/org/apache/commons/net/telnet/TelnetClientTest.java,,,,assert,unknown,standard,assertTrue
