id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
net_114_2,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_114_3,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_1,commons-net,UnixFTPEntryParserTest,testNET294_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_2,commons-net,UnixFTPEntryParserTest,testNET294_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_3,commons-net,UnixFTPEntryParserTest,testNET294_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_4,commons-net,UnixFTPEntryParserTest,testNET294_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_5,commons-net,UnixFTPEntryParserTest,testNET294_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_6,commons-net,UnixFTPEntryParserTest,testNET294_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_115_7,commons-net,UnixFTPEntryParserTest,testNET294_7_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_116_1,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_116_2,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_116_3,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_117_1,commons-net,UnixFTPEntryParserTest,testTrailingSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_117_2,commons-net,UnixFTPEntryParserTest,testTrailingSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_118_1,commons-net,UnixFTPEntryParserTest,testLeadingSpacesDefault_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_118_2,commons-net,UnixFTPEntryParserTest,testLeadingSpacesDefault_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_119_1,commons-net,UnixFTPEntryParserTest,testLeadingSpacesNET566_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_119_2,commons-net,UnixFTPEntryParserTest,testLeadingSpacesNET566_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_120_1,commons-net,UnixFTPEntryParserTest,testTrimLeadingSpacesNET566_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_120_2,commons-net,UnixFTPEntryParserTest,testTrimLeadingSpacesNET566_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_121_1,commons-net,UnixFTPEntryParserTest,testNameWIthPunctuation_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_121_2,commons-net,UnixFTPEntryParserTest,testNameWIthPunctuation_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_1,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_2,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_3,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_4,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_5,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_122_6,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_1,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_2,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_3,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_4,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_5,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_6,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_7,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_7_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_8,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_8_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_9,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_9_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_10,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_10_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_123_11,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_11_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_124_1,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_124_2,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_124_3,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_124_4,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_132_1,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_1_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_2,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_2_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_3,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_3_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_4,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_4_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_5,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_5_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_6,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_6_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_7,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_7_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_8,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_8_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_9,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_9_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_11,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_11_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_12,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_12_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_13,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_13_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_14,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_14_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_15,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_15_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_16,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_16_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_17,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_17_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_19,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_19_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_20,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_20_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_22,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_22_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_24,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_24_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_132_26,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_26_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown
net_135_1,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_2,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_3,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_4,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_4_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_5,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_5_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_6,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_6_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_7,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_7_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_8,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_8_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_135_9,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_9_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_1,commons-net,NTFTPEntryParserTest,testNET339_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_2,commons-net,NTFTPEntryParserTest,testNET339_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_3,commons-net,NTFTPEntryParserTest,testNET339_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_4,commons-net,NTFTPEntryParserTest,testNET339_4_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_5,commons-net,NTFTPEntryParserTest,testNET339_5_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_6,commons-net,NTFTPEntryParserTest,testNET339_6_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_7,commons-net,NTFTPEntryParserTest,testNET339_7_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_8,commons-net,NTFTPEntryParserTest,testNET339_8_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_136_9,commons-net,NTFTPEntryParserTest,testNET339_9_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_138_1,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumber_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_139_1,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_139_2,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_139_3,commons-net,NTFTPEntryParserTest,testDirectoryBeginningWithNumberFollowedBySpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_140_1,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_140_2,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_140_3,commons-net,NTFTPEntryParserTest,testGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_141_1,commons-net,NTFTPEntryParserTest,testNET516_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_141_2,commons-net,NTFTPEntryParserTest,testNET516_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_141_3,commons-net,NTFTPEntryParserTest,testNET516_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown
net_142_1,commons-net,CompositeFTPParseTestFramework,testConsistentListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown
net_143_1,commons-net,CompositeFTPParseTestFramework,testBadListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown
net_144_1,commons-net,CompositeFTPParseTestFramework,testInconsistentListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown
net_144_2,commons-net,CompositeFTPParseTestFramework,testInconsistentListing_2_oe,src/test/java/org/apache/commons/net/ftp/parser/CompositeFTPParseTestFramework.java,,,,assert,unknown
net_149_1,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_2,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_3,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_4,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_5,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_5_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_6,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_6_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_7,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_7_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_8,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_8_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_9,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_9_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_10,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_10_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_11,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_11_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_12,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_12_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_13,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_13_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_14,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_14_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_15,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_15_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_16,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_16_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_149_17,commons-net,FTPConfigEntryParserTest,testParseFieldsOnAIX_17_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_1,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_2,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_3,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_4,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_5,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_5_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_6,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_6_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_7,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_7_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_8,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_8_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_9,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_9_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_10,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_10_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_11,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_11_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_12,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_12_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_13,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_13_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_14,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_14_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_15,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_15_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_16,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_16_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_17,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_17_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_150_18,commons-net,FTPConfigEntryParserTest,testParseEntryWithSymlink_18_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPConfigEntryParserTest.java,,,,assert,unknown
net_151_1,commons-net,VMSFTPEntryParserTest,testWholeListParse_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown
net_152_1,commons-net,VMSFTPEntryParserTest,testWholeListParseWithVersioning_1_oe,src/test/java/org/apache/commons/net/ftp/parser/VMSFTPEntryParserTest.java,,,,assert,unknown
net_157_1,commons-net,OS400FTPEntryParserTest,testNET573_1_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_2,commons-net,OS400FTPEntryParserTest,testNET573_2_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_3,commons-net,OS400FTPEntryParserTest,testNET573_3_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_4,commons-net,OS400FTPEntryParserTest,testNET573_4_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_5,commons-net,OS400FTPEntryParserTest,testNET573_5_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_6,commons-net,OS400FTPEntryParserTest,testNET573_6_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_157_7,commons-net,OS400FTPEntryParserTest,testNET573_7_oe,src/test/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParserTest.java,,,,assert,unknown
net_160_1,commons-net,SimpleSMTPHeaderTestCase,testToString_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_160_2,commons-net,SimpleSMTPHeaderTestCase,testToString_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_161_1,commons-net,SimpleSMTPHeaderTestCase,testToStringNoSubject_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_161_2,commons-net,SimpleSMTPHeaderTestCase,testToStringNoSubject_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_162_1,commons-net,SimpleSMTPHeaderTestCase,testToStringNoTo_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_162_2,commons-net,SimpleSMTPHeaderTestCase,testToStringNoTo_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_163_1,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeader_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_163_2,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeader_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_164_1,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeaderDate_1_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_164_2,commons-net,SimpleSMTPHeaderTestCase,testToStringAddHeaderDate_2_oe,src/test/java/org/apache/commons/net/smtp/SimpleSMTPHeaderTestCase.java,,,,assert,unknown
net_165_1,commons-net,IMAPTest,checkGenerator_1_oe,src/test/java/org/apache/commons/net/imap/IMAPTest.java,,,,assert,unknown
