classname,method,docstring,method_definition
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void closeComponent(final Object component),"/**
     * Closes a component, if it has not already been closed.
     *
     * @param component The component to close.
     */","private void closeComponent(final Object component) {
        if (component != null && components.contains(component)) {
            if (component instanceof VfsComponent) {
                ((VfsComponent) component).close();
            }
            components.remove(component);
        }
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void closeFileSystem(final FileSystem fileSystem),"/**
     * Closes the given file system.
     * <p>
     * If you use VFS as singleton it is VERY dangerous to call this method.
     * </p>
     *
     * @param fileSystem The FileSystem to close.
     */","@Override
    public void closeFileSystem(final FileSystem fileSystem) {
        // inform the cache ...
        getFilesCache().clear(fileSystem);

        // just in case the cache didnt call _closeFileSystem
        _closeFileSystem(fileSystem);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,createFileSystem(final FileObject file),"/**
     * Creates a layered file system.
     *
     * @param file The FileObject to use.
     * @return The layered FileObject.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject createFileSystem(final FileObject file) throws FileSystemException {
        final String scheme = typeMap.getScheme(file);
        FileSystemException.requireNonNull(scheme, ""vfs.impl/no-provider-for-file.error"", file);
        return createFileSystem(scheme, file);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"createFileSystem(final String scheme, final FileObject file)","/**
     * Creates a layered file system.
     *
     * @param scheme The scheme to use.
     * @param file The FileObject.
     * @return The layered FileObject.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject createFileSystem(final String scheme, final FileObject file) throws FileSystemException {
        final FileProvider provider = providers.get(scheme);
        FileSystemException.requireNonNull(provider, ""vfs.impl/unknown-provider.error"", scheme, file);
        return provider.createFileSystem(scheme, file, file.getFileSystem().getFileSystemOptions());
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,createVirtualFileSystem(final FileObject rootFile),"/**
     * Creates a virtual file system.
     *
     * @param rootFile The FileObject to use.
     * @return The FileObject in the VirtualFileSystem.
     * @throws FileSystemException if an error occurs creating the file.
     */","@Override
    public FileObject createVirtualFileSystem(final FileObject rootFile) throws FileSystemException {
        final FileObject fileObject = vfsProvider.createFileSystem(rootFile);
        addVirtualFileSystemScheme(rootFile.getName().getScheme());
        return fileObject;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,createVirtualFileSystem(final String rootUri),"/**
     * Creates an empty virtual file system.
     *
     * @param rootUri The URI to use as the root of the FileSystem.
     * @return A FileObject in the virtual FileSystem.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject createVirtualFileSystem(final String rootUri) throws FileSystemException {
        final FileObject fileObject = vfsProvider.createFileSystem(rootUri);
        addVirtualFileSystemScheme(rootUri);
        return fileObject;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void freeUnusedResources(),"/**
     * Free all resources used by unused file systems created by this manager.
     */","public void freeUnusedResources() {
        if (!init) {
            return;
        }

        // Close the providers.
        for (final FileProvider fileProvider : providers.values()) {
            if (fileProvider instanceof AbstractFileProvider) {
                ((AbstractFileProvider) fileProvider).freeUnusedResources();
            }
        }
        // vfsProvider does not need to free resources
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getBaseFile(),"/**
     * Returns the base file used to resolve relative URI.
     *
     * @return The FileObject that represents the base file.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject getBaseFile() throws FileSystemException {
        return baseFile;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getCacheStrategy(),"/**
     * Get the cache strategy used.
     *
     * @return The CacheStrategy.
     */","@Override
    public CacheStrategy getCacheStrategy() {
        return fileCacheStrategy;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getFileContentInfoFactory(),"/**
     * get the fileContentInfoFactory used to determine the infos of a file content.
     *
     * @return The FileContentInfoFactory.
     */","@Override
    public FileContentInfoFactory getFileContentInfoFactory() {
        return fileContentInfoFactory;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getFileObjectDecorator(),"/**
     * Get the file object decorator used.
     *
     * @return The decorator.
     */","@Override
    public Class<?> getFileObjectDecorator() {
        return fileObjectDecorator;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getFileObjectDecoratorConst(),"/**
     * The constructor associated to the fileObjectDecorator. We cache it here for performance reasons.
     *
     * @return The decorator's Constructor.
     */","@Override
    public Constructor<?> getFileObjectDecoratorConst() {
        return fileObjectDecoratorConst;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getFilesCache(),"/**
     * Returns the filesCache implementation used to cache files.
     *
     * @return The FilesCache.
     */","@Override
    public FilesCache getFilesCache() {
        return filesCache;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getFileSystemConfigBuilder(final String scheme),"/**
     * Get the configuration builder for the given scheme.
     *
     * @param scheme The scheme to locate.
     * @return The FileSystemConfigBuilder for the scheme.
     * @throws FileSystemException if the given scheme is not konwn
     */","@Override
    public FileSystemConfigBuilder getFileSystemConfigBuilder(final String scheme) throws FileSystemException {
        final FileProvider provider = providers.get(scheme);
        FileSystemException.requireNonNull(provider, ""vfs.impl/unknown-scheme.error"", scheme);
        return provider.getConfigBuilder();
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getLocalFileProvider(),"/**
     * Locates the local file provider.
     * <p>
     * The local file provider is the first {@linkplain #addProvider(String[], FileProvider) provider added}
     * implementing {@link LocalFileProvider}.
     * </p>
     *
     * @return The LocalFileProvider.
     * @throws FileSystemException if no local file provider was set.
     */","private LocalFileProvider getLocalFileProvider() throws FileSystemException {
        return FileSystemException.requireNonNull(localFileProvider, ""vfs.impl/no-local-file-provider.error"");
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getLogger(),"/**
     * Returns the logger used by this manager.
     *
     * @return the Logger.
     */","protected Log getLogger() {
        return log;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getOperationProviders(final String scheme),"/**
     * @param scheme the scheme for wich we want to get the list af registered providers.
     *
     * @return the registered FileOperationProviders for the specified scheme. If there were no providers registered for
     *         the scheme, it returns null.
     *
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileOperationProvider[] getOperationProviders(final String scheme) throws FileSystemException {

        final List<?> providers = operationProviders.get(scheme);
        if (providers == null || providers.isEmpty()) {
            return null;
        }
        return providers.toArray(FileOperationProvider.EMPTY_ARRAY);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getProviderCapabilities(final String scheme),"/**
     * Get the capabilities for a given scheme.
     *
     * @param scheme The scheme to located.
     * @return A Collection of capabilities.
     * @throws FileSystemException if the given scheme is not konwn
     */","@Override
    public Collection<Capability> getProviderCapabilities(final String scheme) throws FileSystemException {
        final FileProvider provider = providers.get(scheme);
        FileSystemException.requireNonNull(provider, ""vfs.impl/unknown-scheme.error"", scheme);
        return provider.getCapabilities();
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getReplicator(),"/**
     * Returns the file replicator.
     *
     * @return The file replicator. Never returns null.
     * @throws FileSystemException if there is no FileReplicator.
     */","public FileReplicator getReplicator() throws FileSystemException {
        return FileSystemException.requireNonNull(fileReplicator, ""vfs.impl/no-replicator.error"");
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getSchemes(),"/**
     * Get the schemes currently available.
     *
     * @return The array of scheme names.
     */","@Override
    public String[] getSchemes() {
        final List<String> schemes = new ArrayList<>(providers.size() + virtualFileSystemSchemes.size());
        schemes.addAll(providers.keySet());
        schemes.addAll(virtualFileSystemSchemes);
        return schemes.toArray(new String[]{});
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getTemporaryFileStore(),"/**
     * Returns the temporary file store.
     *
     * @return The file store. Never returns null.
     * @throws FileSystemException if there is no TemporaryFileStore.
     */","public TemporaryFileStore getTemporaryFileStore() throws FileSystemException {
        return FileSystemException.requireNonNull(tempFileStore, ""vfs.impl/no-temp-file-store.error"");
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,getURLStreamHandlerFactory(),"/**
     * Get the URLStreamHandlerFactory.
     *
     * @return The URLStreamHandlerFactory.
     */","@Override
    public URLStreamHandlerFactory getURLStreamHandlerFactory() {
        return new VfsStreamHandlerFactory();
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,hasProvider(final String scheme),"/**
     * Returns true if this manager has a provider for a particular scheme.
     *
     * @param scheme The scheme to check.
     * @return true if a provider is configured for this scheme, false otherwise.
     */","@Override
    public boolean hasProvider(final String scheme) {
        return providers.containsKey(scheme);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void init(),"/**
     * Initializes this manager.
     * <p>
     * If no value for the following properties was specified, it will use the following defaults:
     * </p>
     * <ul>
     * <li>fileContentInfoFactory = new FileContentInfoFilenameFactory()</li>
     * <li>filesCache = new SoftRefFilesCache()</li>
     * <li>fileCacheStrategy = CacheStrategy.ON_RESOLVE</li>
     * </ul>
     *
     * @throws FileSystemException if an error occurs during initialization.
     */","public void init() throws FileSystemException {
        if (fileContentInfoFactory == null) {
            fileContentInfoFactory = new FileContentInfoFilenameFactory();
        }

        if (filesCache == null) {
            filesCache = new SoftRefFilesCache();
        }
        if (fileCacheStrategy == null) {
            fileCacheStrategy = CacheStrategy.ON_RESOLVE;
        }
        setupComponent(filesCache);

        vfsProvider = new VirtualFileProvider();
        setupComponent(vfsProvider);

        init = true;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void removeProvider(final String urlScheme),"/**
     * Unregisters a file system provider.
     *
     * @param urlScheme The scheme of the provider.
     * @since 2.8.0
     */","public void removeProvider(final String urlScheme) {
        final FileProvider provider = providers.remove(urlScheme);
        // check whether the same instance is not used somewhere else
        if (provider != null && !providers.containsValue(provider)) {
            closeComponent(provider);
        }
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveFile(final File baseFile, final String uri)","/**
     * Resolves a URI, relative to base file.
     * <p>
     * Uses the {@linkplain #getLocalFileProvider() local file provider} to locate the system file.
     *
     * @param baseFile The base File to use to locate the file.
     * @param uri The URI of the file to locate.
     * @return The FileObject for the located file.
     * @throws FileSystemException if the file cannot be located or an error occurs.
     */","@Override
    public FileObject resolveFile(final File baseFile, final String uri) throws FileSystemException {
        return resolveFile(getLocalFileProvider().findLocalFile(baseFile), uri);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveFile(final FileObject baseFile, final String uri)","/**
     * Resolves a URI, relative to a base file.
     *
     * @param baseFile The base FileOjbect to use to locate the file.
     * @param uri The URI of the file to locate.
     * @return The FileObject for the located file.
     * @throws FileSystemException if the file cannot be located or an error occurs.
     */","@Override
    public FileObject resolveFile(final FileObject baseFile, final String uri) throws FileSystemException {
        return resolveFile(baseFile, uri, baseFile == null ? null : baseFile.getFileSystem().getFileSystemOptions());
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveFile(final FileObject baseFile, final String uri,
            final FileSystemOptions fileSystemOptions)","/**
     * Resolves a URI, relative to a base file with specified FileSystem configuration.
     *
     * @param baseFile The base file.
     * @param uri The file name. May be a fully qualified or relative path or a url.
     * @param fileSystemOptions Options to pass to the file system.
     * @return A FileObject representing the target file.
     * @throws FileSystemException if an error occurs accessing the file.
     */","public FileObject resolveFile(final FileObject baseFile, final String uri,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        final FileObject realBaseFile;
        if (baseFile != null && VFS.isUriStyle() && baseFile.getName().isFile()) {
            realBaseFile = baseFile.getParent();
        } else {
            realBaseFile = baseFile;
        }
        // TODO: use resolveName and use this name to resolve the fileObject

        UriParser.checkUriEncoding(uri);

        if (uri == null) {
            throw new IllegalArgumentException();
        }

        // Extract the scheme
        final String scheme = UriParser.extractScheme(getSchemes(), uri);
        if (scheme != null) {
            // An absolute URI - locate the provider
            final FileProvider provider = providers.get(scheme);
            if (provider != null) {
                return provider.findFile(realBaseFile, uri, fileSystemOptions);
            }
            // Otherwise, assume a local file
        }

        // Handle absolute file names
        if (localFileProvider != null && localFileProvider.isAbsoluteLocalName(uri)) {
            return localFileProvider.findLocalFile(uri);
        }

        if (scheme != null) {
            // An unknown scheme - hand it to the default provider
            FileSystemException.requireNonNull(defaultProvider, ""vfs.impl/unknown-scheme.error"", scheme, uri);
            return defaultProvider.findFile(realBaseFile, uri, fileSystemOptions);
        }

        // Assume a relative name - use the supplied base file
        FileSystemException.requireNonNull(realBaseFile, ""vfs.impl/find-rel-file.error"", uri);

        return realBaseFile.resolveFile(uri);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,resolveFile(final String uri),"/**
     * Locates a file by URI.
     *
     * @param uri The URI of the file to locate.
     * @return The FileObject for the located file.
     * @throws FileSystemException if the file cannot be located or an error occurs.
     */","@Override
    public FileObject resolveFile(final String uri) throws FileSystemException {
        return resolveFile(getBaseFile(), uri);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveFile(final String uri, final FileSystemOptions fileSystemOptions)","/**
     * Locate a file by URI, use the FileSystemOptions for file-system creation.
     *
     * @param uri The URI of the file to locate.
     * @param fileSystemOptions The options for the FileSystem.
     * @return The FileObject for the located file.
     * @throws FileSystemException if the file cannot be located or an error occurs.
     */","@Override
    public FileObject resolveFile(final String uri, final FileSystemOptions fileSystemOptions)
            throws FileSystemException {
        // return resolveFile(baseFile, uri, fileSystemOptions);
        return resolveFile(getBaseFile(), uri, fileSystemOptions);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,resolveFile(final URI uri),"/**
     * Converts a URI into a {@link FileObject}.
     *
     * @param uri The URI to convert.
     * @return The {@link FileObject} that represents the URI. Never returns null.
     * @throws FileSystemException On error converting the URI.
     * @since 2.1
     */","@Override
    public FileObject resolveFile(final URI uri) throws FileSystemException {
        // TODO Push the URI deeper into VFS
        return resolveFile(baseFile, uri.toString(), null);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,resolveFile(final URL url),"/**
     * Converts a URL into a {@link FileObject}.
     *
     * @param url The URL to convert.
     * @return The {@link FileObject} that represents the URL. Never returns null.
     * @throws FileSystemException On error converting the URL.
     * @since 2.1
     */","@Override
    public FileObject resolveFile(final URL url) throws FileSystemException {
        try {
            return this.resolveFile(url.toURI());
        } catch (final URISyntaxException e) {
            throw new FileSystemException(e);
        }
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveName(final FileName root, final String path)","/**
     * Resolves a name, relative to the file. If the supplied name is an absolute path, then it is resolved relative to
     * the root of the file system that the file belongs to. If a relative name is supplied, then it is resolved
     * relative to this file name.
     *
     * @param root The base FileName.
     * @param path The path to the file relative to the base FileName or an absolute path.
     * @return The constructed FileName.
     * @throws FileSystemException if an error occurs constructing the FileName.
     */","@Override
    public FileName resolveName(final FileName root, final String path) throws FileSystemException {
        return resolveName(root, path, NameScope.FILE_SYSTEM);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,"resolveName(final FileName base, final String name, final NameScope scope)","/**
     * Resolves a name, relative to the root.
     *
     * @param base the base file name
     * @param name the name
     * @param scope the {@link NameScope}
     * @return The FileName of the file.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileName resolveName(final FileName base, final String name, final NameScope scope)
            throws FileSystemException {
        FileSystemException.requireNonNull(base, ""Invalid base FileName."");
        FileSystemException.requireNonNull(name, ""Invalid name FileName."");
        final FileName realBase;
        if (VFS.isUriStyle() && base.isFile()) {
            realBase = base.getParent();
        } else {
            realBase = base;
        }

        final StringBuilder buffer = new StringBuilder(name);

        // Adjust separators
        UriParser.fixSeparators(buffer);
        String scheme = UriParser.extractScheme(getSchemes(), buffer.toString());

        // Determine whether to prepend the base path
        if (name.isEmpty() || (scheme == null && buffer.charAt(0) != FileName.SEPARATOR_CHAR)) {
            // Supplied path is not absolute
            if (!VFS.isUriStyle()) {
                // when using URIs the parent already do have the trailing ""/""
                buffer.insert(0, FileName.SEPARATOR_CHAR);
            }
            buffer.insert(0, realBase.getPath());
        }

        // Normalise the path
        final FileType fileType = UriParser.normalisePath(buffer);

        // Check the name is ok
        final String resolvedPath = buffer.toString();
        if (!AbstractFileName.checkName(realBase.getPath(), resolvedPath, scope)) {
            throw new FileSystemException(""vfs.provider/invalid-descendent-name.error"", name);
        }

        final String fullPath;
        if (scheme != null) {
            fullPath = resolvedPath;
        } else {
            scheme = realBase.getScheme();
            fullPath = realBase.getRootURI() + resolvedPath;
        }
        final FileProvider provider = providers.get(scheme);
        if (provider != null) {
            // TODO: extend the file name parser to be able to parse
            // only a pathname and take the missing informations from
            // the base. Then we can get rid of the string operation.
            // // String fullPath = base.getRootURI() +
            // resolvedPath.substring(1);

            return provider.parseUri(realBase, fullPath);
        }

        // An unknown scheme - hand it to the default provider - if possible
        if (scheme != null && defaultProvider != null) {
            return defaultProvider.parseUri(realBase, fullPath);
        }

        // TODO: avoid fallback to this point
        // this happens if we have a virtual filesystem (no provider for scheme)
        return ((AbstractFileName) realBase).createName(resolvedPath, fileType);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,resolveURI(final String uri),"/**
     * Resolve the uri to a file name.
     *
     * @param uri The URI to resolve.
     * @return The FileName of the file.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileName resolveURI(final String uri) throws FileSystemException {
        UriParser.checkUriEncoding(uri);

        if (uri == null) {
            throw new IllegalArgumentException();
        }

        // Extract the scheme
        final String scheme = UriParser.extractScheme(getSchemes(), uri);
        if (scheme != null) {
            // An absolute URI - locate the provider
            final FileProvider provider = providers.get(scheme);
            if (provider != null) {
                return provider.parseUri(null, uri);
            }

            // Otherwise, assume a local file
        }

        // Handle absolute file names
        if (localFileProvider != null && localFileProvider.isAbsoluteLocalName(uri)) {
            return localFileProvider.parseUri(null, uri);
        }

        if (scheme != null) {
            // An unknown scheme - hand it to the default provider
            FileSystemException.requireNonNull(defaultProvider, ""vfs.impl/unknown-scheme.error"", scheme, uri);
            return defaultProvider.parseUri(null, uri);
        }

        // Assume a relative name - use the supplied base file
        FileSystemException.requireNonNull(baseFile, ""vfs.impl/find-rel-file.error"", uri);

        return resolveName(baseFile.getName(), uri, NameScope.FILE_SYSTEM);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setBaseFile(final File baseFile),"/**
     * Sets the base file to use when resolving relative URI.
     *
     * @param baseFile The new base FileObject.
     * @throws FileSystemException if an error occurs.
     */","public void setBaseFile(final File baseFile) throws FileSystemException {
        this.baseFile = getLocalFileProvider().findLocalFile(baseFile);
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setBaseFile(final FileObject baseFile),"/**
     * Sets the base file to use when resolving relative URI.
     *
     * @param baseFile The new base FileObject.
     */","public void setBaseFile(final FileObject baseFile) {
        this.baseFile = baseFile;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setCacheStrategy(final CacheStrategy fileCacheStrategy),"/**
     * Set the cache strategy to use when dealing with file object data.
     * <p>
     * Can only be set before the FileSystemManager is initialized.
     * </p>
     * <p>
     * The default is {@link CacheStrategy#ON_RESOLVE}.
     * </p>
     *
     * @param fileCacheStrategy The CacheStrategy to use.
     * @throws FileSystemException if this is not possible. e.g. it is already set.
     */","public void setCacheStrategy(final CacheStrategy fileCacheStrategy) throws FileSystemException {
        if (init) {
            throw new FileSystemException(""vfs.impl/already-inited.error"");
        }

        this.fileCacheStrategy = fileCacheStrategy;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setDefaultProvider(final FileProvider provider),"/**
     * Sets the default provider. This is the provider that will handle URI with unknown schemes. The manager takes care
     * of all lifecycle management.
     *
     * @param provider The FileProvider.
     * @throws FileSystemException if an error occurs setting the provider.
     */","public void setDefaultProvider(final FileProvider provider) throws FileSystemException {
        setupComponent(provider);
        defaultProvider = provider;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setFileContentInfoFactory(final FileContentInfoFactory fileContentInfoFactory),"/**
     * set the fileContentInfoFactory used to determine the infos of a file content.
     * <p>
     * Can only be set before the FileSystemManager is initialized.
     * </p>
     *
     * @param fileContentInfoFactory The FileContentInfoFactory.
     * @throws FileSystemException if an error occurs setting the FileContentInfoFactory.
     */","public void setFileContentInfoFactory(final FileContentInfoFactory fileContentInfoFactory)
            throws FileSystemException {
        if (init) {
            throw new FileSystemException(""vfs.impl/already-inited.error"");
        }

        this.fileContentInfoFactory = fileContentInfoFactory;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setFileObjectDecorator(final Class<?> fileObjectDecorator),"/**
     * Set a fileObject decorator to be used for ALL returned file objects.
     * <p>
     * Can only be set before the FileSystemManager is initialized.
     * </p>
     *
     * @param fileObjectDecorator must be inherted from {@link DecoratedFileObject} a has to provide a constructor with
     *            a single {@link FileObject} as argument
     * @throws FileSystemException if an error occurs setting the decorator.
     */","public void setFileObjectDecorator(final Class<?> fileObjectDecorator) throws FileSystemException {
        if (init) {
            throw new FileSystemException(""vfs.impl/already-inited.error"");
        }
        if (!DecoratedFileObject.class.isAssignableFrom(fileObjectDecorator)) {
            throw new FileSystemException(""vfs.impl/invalid-decorator.error"", fileObjectDecorator.getName());
        }

        try {
            fileObjectDecoratorConst = fileObjectDecorator.getConstructor(FileObject.class);
        } catch (final NoSuchMethodException e) {
            throw new FileSystemException(""vfs.impl/invalid-decorator.error"", fileObjectDecorator.getName(), e);
        }

        this.fileObjectDecorator = fileObjectDecorator;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setFilesCache(final FilesCache filesCache),"/**
     * Sets the filesCache implementation used to cache files.
     * <p>
     * Can only be set before the FileSystemManager is initialized.
     * </p>
     * <p>
     * The manager takes care of the lifecycle. If none is set, a default is picked in {@link #init()}.
     * </p>
     *
     * @param filesCache The FilesCache.
     * @throws FileSystemException if an error occurs setting the cache..
     */","public void setFilesCache(final FilesCache filesCache) throws FileSystemException {
        if (init) {
            throw new FileSystemException(""vfs.impl/already-inited.error"");
        }
        this.filesCache = filesCache;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setLogger(final Log log),"/**
     * Sets the logger to use.
     * <p>
     * This overwrites the default logger for this manager and is not reset in {@link #close()}.
     * </p>
     *
     * @param log The Logger to use.
     */","@Override
    public void setLogger(final Log log) {
        this.log = log;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setReplicator(final FileReplicator replicator),"/**
     * Sets the file replicator to use.
     * <p>
     * The manager takes care of all lifecycle management.
     * </p>
     *
     * @param replicator The FileReplicator.
     * @throws FileSystemException if an error occurs setting the replicator.
     */","public void setReplicator(final FileReplicator replicator) throws FileSystemException {
        setupComponent(replicator);
        fileReplicator = replicator;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setTemporaryFileStore(final TemporaryFileStore tempFileStore),"/**
     * Sets the temporary file store to use.
     * <p>
     * The manager takes care of all lifecycle management.
     * </p>
     *
     * @param tempFileStore The temporary FileStore.
     * @throws FileSystemException if an error occurs adding the file store.
     */","public void setTemporaryFileStore(final TemporaryFileStore tempFileStore) throws FileSystemException {
        setupComponent(tempFileStore);
        this.tempFileStore = tempFileStore;
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,void setupComponent(final Object component),"/**
     * Initializes a component, if it has not already been initialized.
     *
     * @param component The component to setup.
     * @throws FileSystemException if an error occurs.
     */","private void setupComponent(final Object component) throws FileSystemException {
        if (!components.contains(component)) {
            if (component instanceof VfsComponent) {
                final VfsComponent vfsComponent = (VfsComponent) component;
                vfsComponent.setLogger(getLogger());
                vfsComponent.setContext(context);
                vfsComponent.init();
            }
            components.add(component);
        }
    }"
org.apache.commons.vfs2.impl.DefaultFileSystemManager,toFileObject(final File file),"/**
     * Converts a local file into a {@link FileObject}.
     *
     * @param file The input File.
     * @return the create FileObject
     * @throws FileSystemException if an error occurs creating the file.
     */","@Override
    public FileObject toFileObject(final File file) throws FileSystemException {
        return getLocalFileProvider().findLocalFile(file);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,canRenameTo(final FileObject newfile),,"@Override
    public boolean canRenameTo(final FileObject newfile) {
        return decoratedFileObject.canRenameTo(newfile);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,void close(),,"@Override
    public void close() throws FileSystemException {
        decoratedFileObject.close();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,compareTo(final FileObject fo),,"@Override
    public int compareTo(final FileObject fo) {
        return decoratedFileObject.compareTo(fo);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"void copyFrom(final FileObject srcFile, final FileSelector selector)",,"@Override
    public void copyFrom(final FileObject srcFile, final FileSelector selector) throws FileSystemException {
        decoratedFileObject.copyFrom(srcFile, selector);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,void createFile(),,"@Override
    public void createFile() throws FileSystemException {
        decoratedFileObject.createFile();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,void createFolder(),,"@Override
    public void createFolder() throws FileSystemException {
        decoratedFileObject.createFolder();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,delete(),,"@Override
    public boolean delete() throws FileSystemException {
        return decoratedFileObject.delete();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,delete(final FileSelector selector),,"@Override
    public int delete(final FileSelector selector) throws FileSystemException {
        return decoratedFileObject.delete(selector);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,deleteAll(),,"@Override
    public int deleteAll() throws FileSystemException {
        return decoratedFileObject.deleteAll();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,exists(),,"@Override
    public boolean exists() throws FileSystemException {
        return decoratedFileObject.exists();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,findFiles(final FileSelector selector),,"@Override
    public FileObject[] findFiles(final FileSelector selector) throws FileSystemException {
        return decoratedFileObject.findFiles(selector);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"void findFiles(final FileSelector selector, final boolean depthwise, final List<FileObject> selected)",,"@Override
    public void findFiles(final FileSelector selector, final boolean depthwise, final List<FileObject> selected)
            throws FileSystemException {
        decoratedFileObject.findFiles(selector, depthwise, selected);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getChild(final String name),,"@Override
    public FileObject getChild(final String name) throws FileSystemException {
        return decoratedFileObject.getChild(name);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getChildren(),,"@Override
    public FileObject[] getChildren() throws FileSystemException {
        return decoratedFileObject.getChildren();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getContent(),,"@Override
    public FileContent getContent() throws FileSystemException {
        return decoratedFileObject.getContent();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getDecoratedFileObject(),,"public FileObject getDecoratedFileObject() {
        return decoratedFileObject;
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getFileOperations(),,"@Override
    public FileOperations getFileOperations() throws FileSystemException {
        return decoratedFileObject.getFileOperations();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getFileSystem(),,"@Override
    public FileSystem getFileSystem() {
        return decoratedFileObject.getFileSystem();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getPublicURIString(),,"@Override
    public String getPublicURIString() {
        return decoratedFileObject.getPublicURIString();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getName(),,"@Override
    public FileName getName() {
        return decoratedFileObject.getName();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getParent(),,"@Override
    public FileObject getParent() throws FileSystemException {
        return decoratedFileObject.getParent();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,getType(),,"@Override
    public FileType getType() throws FileSystemException {
        return decoratedFileObject.getType();
    }"
