id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_422_1,commons-collections4-4.4-src,LoopingListIteratorTest,testConstructorEx_1_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingListIteratorTest.java,,,,assert,unknown
coll_423_3,commons-collections4-4.4-src,LoopingListIteratorTest,testLooping0_3_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingListIteratorTest.java,,,,assert,unknown
coll_423_4,commons-collections4-4.4-src,LoopingListIteratorTest,testLooping0_4_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingListIteratorTest.java,,,,assert,unknown
coll_428_11,commons-collections4-4.4-src,LoopingListIteratorTest,testRemovingElementsAndIteratingForward_11_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingListIteratorTest.java,,,,assert,unknown
coll_429_11,commons-collections4-4.4-src,LoopingListIteratorTest,testRemovingElementsAndIteratingBackwards_11_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingListIteratorTest.java,,,,assert,unknown
coll_434_5,commons-collections4-4.4-src,AbstractListIteratorTest,testEmptyListIteratorIsIndeedEmpty_5_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_434_6,commons-collections4-4.4-src,AbstractListIteratorTest,testEmptyListIteratorIsIndeedEmpty_6_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_435_3,commons-collections4-4.4-src,AbstractListIteratorTest,testWalkForwardAndBack_3_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_435_9,commons-collections4-4.4-src,AbstractListIteratorTest,testWalkForwardAndBack_9_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_436_1,commons-collections4-4.4-src,AbstractListIteratorTest,testAdd_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_437_1,commons-collections4-4.4-src,AbstractListIteratorTest,testSet_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_437_2,commons-collections4-4.4-src,AbstractListIteratorTest,testSet_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_438_1,commons-collections4-4.4-src,AbstractListIteratorTest,testRemoveThenSet_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_439_1,commons-collections4-4.4-src,AbstractListIteratorTest,testAddThenSet_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_440_1,commons-collections4-4.4-src,AbstractListIteratorTest,testAddThenRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractListIteratorTest.java,,,,assert,unknown
coll_445_3,commons-collections4-4.4-src,ListIteratorWrapper2Test,testRemove_3_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapper2Test.java,,,,assert,unknown
coll_445_12,commons-collections4-4.4-src,ListIteratorWrapper2Test,testRemove_12_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapper2Test.java,,,,assert,unknown
coll_447_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testEmptyMapIterator_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_447_3,commons-collections4-4.4-src,AbstractMapIteratorTest,testEmptyMapIterator_3_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_447_4,commons-collections4-4.4-src,AbstractMapIteratorTest,testEmptyMapIterator_4_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_447_5,commons-collections4-4.4-src,AbstractMapIteratorTest,testEmptyMapIterator_5_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_447_6,commons-collections4-4.4-src,AbstractMapIteratorTest,testEmptyMapIterator_6_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_449_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testMapIteratorSet_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_450_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testRemove_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_451_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testMapIteratorSetRemoveSet_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_452_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testMapIteratorRemoveGetKey_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_453_2,commons-collections4-4.4-src,AbstractMapIteratorTest,testMapIteratorRemoveGetValue_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractMapIteratorTest.java,,,,assert,unknown
coll_454_1,commons-collections4-4.4-src,NodeListIteratorTest,testNullConstructor_1_oe,src/test/java/org/apache/commons/collections4/iterators/NodeListIteratorTest.java,,,,assert,unknown
coll_459_3,commons-collections4-4.4-src,UnmodifiableMapIteratorTest,testDecorateFactory_3_oe,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableMapIteratorTest.java,,,,assert,unknown
coll_461_1,commons-collections4-4.4-src,ObjectArrayIteratorTest,testNullArray_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectArrayIteratorTest.java,,,,assert,unknown
coll_471_10,commons-collections4-4.4-src,BoundedIteratorTest,testBounded_10_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_472_16,commons-collections4-4.4-src,BoundedIteratorTest,testSameAsDecorated_16_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_473_2,commons-collections4-4.4-src,BoundedIteratorTest,testEmptyBounded_2_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_474_1,commons-collections4-4.4-src,BoundedIteratorTest,testNegativeOffset_1_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_475_1,commons-collections4-4.4-src,BoundedIteratorTest,testNegativeMax_1_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_476_2,commons-collections4-4.4-src,BoundedIteratorTest,testOffsetGreaterThanSize_2_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_477_14,commons-collections4-4.4-src,BoundedIteratorTest,testMaxGreaterThanSize_14_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_478_1,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveWithoutCallingNext_1_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_479_3,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveCalledTwice_3_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_480_13,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveFirst_13_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_481_13,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveMiddle_13_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_482_12,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveLast_12_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_482_15,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveLast_15_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_483_3,commons-collections4-4.4-src,BoundedIteratorTest,testRemoveUnsupported_3_oe,src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,,,,assert,unknown
coll_485_2,commons-collections4-4.4-src,ArrayListIteratorTest,testListIteratorSet_2_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayListIteratorTest.java,,,,assert,unknown
coll_487_3,commons-collections4-4.4-src,ArrayIterator2Test,testIndexedArray_3_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIterator2Test.java,,,,assert,unknown
coll_487_4,commons-collections4-4.4-src,ArrayIterator2Test,testIndexedArray_4_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIterator2Test.java,,,,assert,unknown
coll_487_5,commons-collections4-4.4-src,ArrayIterator2Test,testIndexedArray_5_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIterator2Test.java,,,,assert,unknown
coll_487_6,commons-collections4-4.4-src,ArrayIterator2Test,testIndexedArray_6_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIterator2Test.java,,,,assert,unknown
coll_487_8,commons-collections4-4.4-src,ArrayIterator2Test,testIndexedArray_8_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIterator2Test.java,,,,assert,unknown
coll_488_7,commons-collections4-4.4-src,IteratorEnumerationTest,testEnumeration_7_oe,src/test/java/org/apache/commons/collections4/iterators/IteratorEnumerationTest.java,,,,assert,unknown
coll_489_2,commons-collections4-4.4-src,AbstractOrderedMapIteratorTest,testEmptyMapIterator_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractOrderedMapIteratorTest.java,,,,assert,unknown
coll_494_1,commons-collections4-4.4-src,IteratorChainTest,testRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/IteratorChainTest.java,,,,assert,unknown
coll_496_2,commons-collections4-4.4-src,IteratorChainTest,testEmptyChain_2_oe,src/test/java/org/apache/commons/collections4/iterators/IteratorChainTest.java,,,,assert,unknown
coll_496_3,commons-collections4-4.4-src,IteratorChainTest,testEmptyChain_3_oe,src/test/java/org/apache/commons/collections4/iterators/IteratorChainTest.java,,,,assert,unknown
coll_498_3,commons-collections4-4.4-src,UnmodifiableListIteratorTest,testDecorateFactory_3_oe,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableListIteratorTest.java,,,,assert,unknown
coll_512_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructor_null1_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_512_3,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructor_null1_3_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_513_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructor_null_next_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_514_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructor_null_remove_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_515_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Empty_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_515_3,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Empty_3_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_516_4,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Simple_4_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_517_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_SimpleNoHasNext_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_518_4,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_WithEmptyIterators_4_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_522_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_RootNull_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_522_3,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_RootNull_3_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_523_4,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_RootNoTransformer_4_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_524_4,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_Transformed1_4_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_525_12,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_Transformed2_12_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_526_12,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteration_Transformed3_12_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_528_3,commons-collections4-4.4-src,UnmodifiableOrderedMapIteratorTest,testDecorateFactory_3_oe,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableOrderedMapIteratorTest.java,,,,assert,unknown
coll_531_1,commons-collections4-4.4-src,LazyIteratorChainTest,testRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/LazyIteratorChainTest.java,,,,assert,unknown
coll_533_2,commons-collections4-4.4-src,LazyIteratorChainTest,testEmptyChain_2_oe,src/test/java/org/apache/commons/collections4/iterators/LazyIteratorChainTest.java,,,,assert,unknown
coll_533_3,commons-collections4-4.4-src,LazyIteratorChainTest,testEmptyChain_3_oe,src/test/java/org/apache/commons/collections4/iterators/LazyIteratorChainTest.java,,,,assert,unknown
coll_542_1,commons-collections4-4.4-src,ArrayIteratorTest,testNullArray_1_oe,src/test/java/org/apache/commons/collections4/iterators/ArrayIteratorTest.java,,,,assert,unknown
coll_545_3,commons-collections4-4.4-src,UnmodifiableIteratorTest,testDecorateFactory_3_oe,src/test/java/org/apache/commons/collections4/iterators/UnmodifiableIteratorTest.java,,,,assert,unknown
coll_549_3,commons-collections4-4.4-src,PeekingIteratorTest,testIteratorExhausted_3_oe,src/test/java/org/apache/commons/collections4/iterators/PeekingIteratorTest.java,,,,assert,unknown
coll_550_3,commons-collections4-4.4-src,PeekingIteratorTest,testIllegalRemove_3_oe,src/test/java/org/apache/commons/collections4/iterators/PeekingIteratorTest.java,,,,assert,unknown
coll_559_3,commons-collections4-4.4-src,FixedOrderComparatorTest,testLock_3_oe,src/test/java/org/apache/commons/collections4/comparators/FixedOrderComparatorTest.java,,,,assert,unknown
coll_559_4,commons-collections4-4.4-src,FixedOrderComparatorTest,testLock_4_oe,src/test/java/org/apache/commons/collections4/comparators/FixedOrderComparatorTest.java,,,,assert,unknown
coll_560_1,commons-collections4-4.4-src,FixedOrderComparatorTest,testUnknownObjectBehavior_1_oe,src/test/java/org/apache/commons/collections4/comparators/FixedOrderComparatorTest.java,,,,assert,unknown
coll_560_2,commons-collections4-4.4-src,FixedOrderComparatorTest,testUnknownObjectBehavior_2_oe,src/test/java/org/apache/commons/collections4/comparators/FixedOrderComparatorTest.java,,,,assert,unknown
coll_563_1,commons-collections4-4.4-src,ComparatorChainTest,testBadNoopComparatorChain_1_oe,src/test/java/org/apache/commons/collections4/comparators/ComparatorChainTest.java,,,,assert,unknown
coll_565_1,commons-collections4-4.4-src,ComparatorChainTest,testBadListComparatorChain_1_oe,src/test/java/org/apache/commons/collections4/comparators/ComparatorChainTest.java,,,,assert,unknown
coll_568_1,commons-collections4-4.4-src,IndexedCollectionTest,testEnsureDuplicateObjectsCauseException_1_oe,src/test/java/org/apache/commons/collections4/collection/IndexedCollectionTest.java,,,,assert,unknown
coll_572_2,commons-collections4-4.4-src,UnmodifiableCollectionTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/collection/UnmodifiableCollectionTest.java,,,,assert,unknown
coll_574_2,commons-collections4-4.4-src,UnmodifiableBoundedCollectionTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/collection/UnmodifiableBoundedCollectionTest.java,,,,assert,unknown
coll_580_1,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedAdd_1_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_580_2,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedAdd_2_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_580_3,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedAdd_3_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_580_4,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedAdd_4_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_584_2,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIterator_2_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_584_6,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIterator_6_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_585_1,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorRemove_1_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_585_2,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorRemove_2_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_585_5,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorRemove_5_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_592_3,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionToArray2_3_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_592_4,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionToArray2_4_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_1,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_1_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_2,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_2_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_3,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_3_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_4,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_4_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_5,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_5_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_594_6,commons-collections4-4.4-src,AbstractCollectionTest,testUnsupportedRemove_6_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_1,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_1_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_2,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_2_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_3,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_3_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_4,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_4_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_5,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_5_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_6,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_6_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_595_7,commons-collections4-4.4-src,AbstractCollectionTest,testCollectionIteratorFailFast_7_oe,src/test/java/org/apache/commons/collections4/collection/AbstractCollectionTest.java,,,,assert,unknown
coll_615_1,commons-collections4-4.4-src,CompositeCollectionTest,testUnsupportedRemove_1_oe,src/test/java/org/apache/commons/collections4/collection/CompositeCollectionTest.java,,,,assert,unknown
coll_616_1,commons-collections4-4.4-src,PredicatedCollectionTest,testIllegalAdd_1_oe,src/test/java/org/apache/commons/collections4/collection/PredicatedCollectionTest.java,,,,assert,unknown
coll_617_1,commons-collections4-4.4-src,PredicatedCollectionTest,testIllegalAddAll_1_oe,src/test/java/org/apache/commons/collections4/collection/PredicatedCollectionTest.java,,,,assert,unknown
coll_620_1,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_620_2,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_620_3,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_620_4,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_621_1,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_621_2,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking2_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_621_3,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking2_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_621_4,commons-collections4-4.4-src,AbstractListTest,testListAddByIndexBoundsChecking2_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_625_1,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_625_2,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_625_3,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_625_4,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_625_5,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking_5_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_626_1,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_626_2,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking2_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_626_3,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking2_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_626_4,commons-collections4-4.4-src,AbstractListTest,testListGetByIndexBoundsChecking2_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_629_1,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_629_2,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_629_3,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_629_4,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_629_5,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking_5_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_630_1,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_630_2,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking2_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_630_3,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking2_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_630_4,commons-collections4-4.4-src,AbstractListTest,testListSetByIndexBoundsChecking2_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_632_1,commons-collections4-4.4-src,AbstractListTest,testUnsupportedSet_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_633_1,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_633_2,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_633_3,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_633_4,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking_4_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_633_5,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking_5_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_634_1,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking2_1_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_634_2,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking2_2_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
coll_634_3,commons-collections4-4.4-src,AbstractListTest,testListRemoveByIndexBoundsChecking2_3_oe,src/test/java/org/apache/commons/collections4/list/AbstractListTest.java,,,,assert,unknown
