id,test_prefix,test_name
coll_396_16,"    @Test
    public void testAdd_16_oe() {
        List<String> list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // <a> b e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""c"");                      // a b c <e> f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b c d <e> f
        loop.reset();                       // <a> b c d e f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // a <b> e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        assertEquals(""f"", loop.previous()); // a b e <f>;
    }
",LoopingListIteratorTest::testAdd_16_oe
coll_396_18,"    @Test
    public void testAdd_18_oe() {
        List<String> list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // <a> b e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""c"");                      // a b c <e> f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b c d <e> f
        loop.reset();                       // <a> b c d e f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // a <b> e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b d <e> f
        assertEquals(""d"", loop.previous()); // a b <d> e f;
    }
",LoopingListIteratorTest::testAdd_18_oe
coll_396_19,"    @Test
    public void testAdd_19_oe() {
        List<String> list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // <a> b e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""c"");                      // a b c <e> f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b c d <e> f
        loop.reset();                       // <a> b c d e f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // a <b> e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b d <e> f
        // removed other assertion

        loop.add(""c"");                      // a b c <d> e f
        assertEquals(""c"", loop.previous()); // a b <c> d e f;
    }
",LoopingListIteratorTest::testAdd_19_oe
coll_396_23,"    @Test
    public void testAdd_23_oe() {
        List<String> list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // <a> b e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""c"");                      // a b c <e> f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b c d <e> f
        loop.reset();                       // <a> b c d e f
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        list = new ArrayList<>(Arrays.asList(""b"", ""e"", ""f""));
        loop = new LoopingListIterator<>(list); // <b> e f

        loop.add(""a"");                      // a <b> e f
        // removed other assertion
        loop.reset();                       // <a> b e f
        // removed other assertion
        // removed other assertion

        loop.add(""d"");                      // a b d <e> f
        // removed other assertion

        loop.add(""c"");                      // a b c <d> e f
        // removed other assertion

        loop.reset();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""d"", loop.next());     // a b c d <e> f;
    }
",LoopingListIteratorTest::testAdd_23_oe
coll_397_1,"    @Test
    public void testNextAndPreviousIndex_1_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        assertEquals(0, loop.nextIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_1_oe
coll_397_2,"    @Test
    public void testNextAndPreviousIndex_2_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        assertEquals(2, loop.previousIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_2_oe
coll_397_3,"    @Test
    public void testNextAndPreviousIndex_3_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        assertEquals(""a"", loop.next());        // a <b> c;
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_3_oe
coll_397_7,"    @Test
    public void testNextAndPreviousIndex_7_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(0, loop.nextIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_7_oe
coll_397_8,"    @Test
    public void testNextAndPreviousIndex_8_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(2, loop.previousIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_8_oe
coll_397_9,"    @Test
    public void testNextAndPreviousIndex_9_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""c"", loop.previous());    // a b <c>;
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_9_oe
coll_397_16,"    @Test
    public void testNextAndPreviousIndex_16_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(0, loop.nextIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_16_oe
coll_397_17,"    @Test
    public void testNextAndPreviousIndex_17_oe() {
        final List<String> list = Arrays.asList(""a"", ""b"", ""c"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <a> b c

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(2, loop.previousIndex());
    }
",LoopingListIteratorTest::testNextAndPreviousIndex_17_oe
coll_398_1,"    @Test
    public void testSet_1_oe() {
        final List<String> list = Arrays.asList(""q"", ""r"", ""z"");
        final LoopingListIterator<String> loop = new LoopingListIterator<>(list); // <q> r z

        assertEquals(""z"", loop.previous()); // q r <z>;
    }
",LoopingListIteratorTest::testSet_1_oe
coll_399_1,"    public void testIterator_1_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            assertEquals( ""Iteration value is correct"", testValue, iterValue );
    }
    }
",IteratorChainTest::testIterator_1_oe
coll_399_2,"    public void testIterator_2_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            // removed other assertion
        }

        assertTrue(""Iterator should now be empty"", !iter.hasNext());
    }
",IteratorChainTest::testIterator_2_oe
coll_399_3,"    public void testIterator_3_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            // removed other assertion
        }

        // removed other assertion

        try {
            iter.next();
        } catch (final Exception e) {
            assertTrue(""NoSuchElementException must be thrown"", e.getClass().equals(new NoSuchElementException().getClass()));
    }
    }
",IteratorChainTest::testIterator_3_oe
coll_400_1,"    public void testRemoveFromFilteredIterator_1_oe() {

        final Predicate<Integer> myPredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer i) {
                return i.compareTo(Integer.valueOf(4)) < 0;
            }
        };

        final List<Integer> list1 = new ArrayList<>();
        final List<Integer> list2 = new ArrayList<>();

        list1.add(Integer.valueOf(1));
        list1.add(Integer.valueOf(2));
        list2.add(Integer.valueOf(3));
        list2.add(Integer.valueOf(4)); // will be ignored by the predicate

        final Iterator<Integer> it1 = IteratorUtils.filteredIterator(list1.iterator(), myPredicate);
        final Iterator<Integer> it2 = IteratorUtils.filteredIterator(list2.iterator(), myPredicate);

        final Iterator<Integer> it = IteratorUtils.chainedIterator(it1, it2);
        while (it.hasNext()) {
            it.next();
            it.remove();
        }
        assertEquals(0, list1.size());
    }
",IteratorChainTest::testRemoveFromFilteredIterator_1_oe
coll_400_2,"    public void testRemoveFromFilteredIterator_2_oe() {

        final Predicate<Integer> myPredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer i) {
                return i.compareTo(Integer.valueOf(4)) < 0;
            }
        };

        final List<Integer> list1 = new ArrayList<>();
        final List<Integer> list2 = new ArrayList<>();

        list1.add(Integer.valueOf(1));
        list1.add(Integer.valueOf(2));
        list2.add(Integer.valueOf(3));
        list2.add(Integer.valueOf(4)); // will be ignored by the predicate

        final Iterator<Integer> it1 = IteratorUtils.filteredIterator(list1.iterator(), myPredicate);
        final Iterator<Integer> it2 = IteratorUtils.filteredIterator(list2.iterator(), myPredicate);

        final Iterator<Integer> it = IteratorUtils.chainedIterator(it1, it2);
        while (it.hasNext()) {
            it.next();
            it.remove();
        }
        // removed other assertion
        assertEquals(1, list2.size());
    }
",IteratorChainTest::testRemoveFromFilteredIterator_2_oe
coll_401_2,"    public void testRemove_2_oe() {
        final Iterator<String> iter = makeObject();

        try {
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {

        }

        for (final String testValue : testArray) {
            final String iterValue = iter.next();

            assertEquals(""Iteration value is correct"", testValue, iterValue);
    }
    }
",IteratorChainTest::testRemove_2_oe
coll_401_3,"    public void testRemove_3_oe() {
        final Iterator<String> iter = makeObject();

        try {
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {

        }

        for (final String testValue : testArray) {
            final String iterValue = iter.next();

            // removed other assertion

            if (!iterValue.equals(""Four"")) {
                iter.remove();
            }
        }

        assertTrue(""List is empty"",list1.size() == 0);
    }
",IteratorChainTest::testRemove_3_oe
coll_401_4,"    public void testRemove_4_oe() {
        final Iterator<String> iter = makeObject();

        try {
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {

        }

        for (final String testValue : testArray) {
            final String iterValue = iter.next();

            // removed other assertion

            if (!iterValue.equals(""Four"")) {
                iter.remove();
            }
        }

        // removed other assertion
        assertTrue(""List is empty"",list2.size() == 1);
    }
",IteratorChainTest::testRemove_4_oe
coll_401_5,"    public void testRemove_5_oe() {
        final Iterator<String> iter = makeObject();

        try {
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {

        }

        for (final String testValue : testArray) {
            final String iterValue = iter.next();

            // removed other assertion

            if (!iterValue.equals(""Four"")) {
                iter.remove();
            }
        }

        // removed other assertion
        // removed other assertion
        assertTrue(""List is empty"",list3.size() == 0);
    }
",IteratorChainTest::testRemove_5_oe
coll_402_1,"    public void testFirstIteratorIsEmptyBug_1_oe() {
        final List<String> empty = new ArrayList<>();
        final List<String> notEmpty = new ArrayList<>();
        notEmpty.add(""A"");
        notEmpty.add(""B"");
        notEmpty.add(""C"");
        final IteratorChain<String> chain = new IteratorChain<>();
        chain.addIterator(empty.iterator());
        chain.addIterator(notEmpty.iterator());
        assertTrue(""should have next"",chain.hasNext());
    }
",IteratorChainTest::testFirstIteratorIsEmptyBug_1_oe
coll_402_2,"    public void testFirstIteratorIsEmptyBug_2_oe() {
        final List<String> empty = new ArrayList<>();
        final List<String> notEmpty = new ArrayList<>();
        notEmpty.add(""A"");
        notEmpty.add(""B"");
        notEmpty.add(""C"");
        final IteratorChain<String> chain = new IteratorChain<>();
        chain.addIterator(empty.iterator());
        chain.addIterator(notEmpty.iterator());
        // removed other assertion
        assertEquals(""A"",chain.next());
    }
",IteratorChainTest::testFirstIteratorIsEmptyBug_2_oe
coll_402_3,"    public void testFirstIteratorIsEmptyBug_3_oe() {
        final List<String> empty = new ArrayList<>();
        final List<String> notEmpty = new ArrayList<>();
        notEmpty.add(""A"");
        notEmpty.add(""B"");
        notEmpty.add(""C"");
        final IteratorChain<String> chain = new IteratorChain<>();
        chain.addIterator(empty.iterator());
        chain.addIterator(notEmpty.iterator());
        // removed other assertion
        // removed other assertion
        assertTrue(""should have next"",chain.hasNext());
    }
",IteratorChainTest::testFirstIteratorIsEmptyBug_3_oe
coll_402_5,"    public void testFirstIteratorIsEmptyBug_5_oe() {
        final List<String> empty = new ArrayList<>();
        final List<String> notEmpty = new ArrayList<>();
        notEmpty.add(""A"");
        notEmpty.add(""B"");
        notEmpty.add(""C"");
        final IteratorChain<String> chain = new IteratorChain<>();
        chain.addIterator(empty.iterator());
        chain.addIterator(notEmpty.iterator());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(""should have next"",chain.hasNext());
    }
",IteratorChainTest::testFirstIteratorIsEmptyBug_5_oe
coll_403_1,"    public void testEmptyChain_1_oe() {
        final IteratorChain<Object> chain = new IteratorChain<>();
        assertEquals(false, chain.hasNext());
    }
",IteratorChainTest::testEmptyChain_1_oe
coll_404_1,"    @Test
    public void testSkipping_1_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSkipping_1_oe
coll_404_2,"    @Test
    public void testSkipping_2_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        // removed other assertion
        assertEquals(""c"", iter.next());
    }
",SkippingIteratorTest::testSkipping_2_oe
coll_404_3,"    @Test
    public void testSkipping_3_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSkipping_3_oe
coll_404_5,"    @Test
    public void testSkipping_5_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSkipping_5_oe
coll_404_7,"    @Test
    public void testSkipping_7_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSkipping_7_oe
coll_404_9,"    @Test
    public void testSkipping_9_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 2);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSkipping_9_oe
coll_405_1,"    @Test
    public void testSameAsDecorated_1_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_1_oe
coll_405_2,"    @Test
    public void testSameAsDecorated_2_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        assertEquals(""a"", iter.next());
    }
",SkippingIteratorTest::testSameAsDecorated_2_oe
coll_405_3,"    @Test
    public void testSameAsDecorated_3_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_3_oe
coll_405_5,"    @Test
    public void testSameAsDecorated_5_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_5_oe
coll_405_7,"    @Test
    public void testSameAsDecorated_7_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_7_oe
coll_405_9,"    @Test
    public void testSameAsDecorated_9_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_9_oe
coll_405_11,"    @Test
    public void testSameAsDecorated_11_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_11_oe
coll_405_13,"    @Test
    public void testSameAsDecorated_13_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 0);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testSameAsDecorated_13_oe
coll_406_1,"    @Test
    public void testOffsetGreaterThanSize_1_oe() {
        final Iterator<E> iter = new SkippingIterator<>(testList.iterator(), 10);
        assertFalse(iter.hasNext());
    }
",SkippingIteratorTest::testOffsetGreaterThanSize_1_oe
coll_409_1,"    @Test
    public void testRemoveCalledTwice_1_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 1);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveCalledTwice_1_oe
coll_409_2,"    @Test
    public void testRemoveCalledTwice_2_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 1);

        // removed other assertion
        assertEquals(""b"", iter.next());
    }
",SkippingIteratorTest::testRemoveCalledTwice_2_oe
coll_410_1,"    @Test
    public void testRemoveFirst_1_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 4);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveFirst_1_oe
coll_410_2,"    @Test
    public void testRemoveFirst_2_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 4);

        // removed other assertion
        assertEquals(""e"", iter.next());
    }
",SkippingIteratorTest::testRemoveFirst_2_oe
coll_411_1,"    @Test
    public void testRemoveMiddle_1_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 3);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveMiddle_1_oe
coll_411_2,"    @Test
    public void testRemoveMiddle_2_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 3);

        // removed other assertion
        assertEquals(""d"", iter.next());
    }
",SkippingIteratorTest::testRemoveMiddle_2_oe
coll_412_1,"    @Test
    public void testRemoveLast_1_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 5);

        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveLast_1_oe
coll_412_2,"    @Test
    public void testRemoveLast_2_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 5);

        // removed other assertion
        assertEquals(""f"", iter.next());
    }
",SkippingIteratorTest::testRemoveLast_2_oe
coll_412_3,"    @Test
    public void testRemoveLast_3_oe() {
        final List<E> testListCopy = new ArrayList<>(testList);
        final Iterator<E> iter = new SkippingIterator<>(testListCopy.iterator(), 5);

        // removed other assertion
        // removed other assertion
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveLast_3_oe
coll_413_1,"    @Test
    public void testRemoveUnsupported_1_oe() {
        final Iterator<E> mockIterator = new AbstractIteratorDecorator<E>(testList.iterator()) {
            @Override
            public void remove() {
                throw new UnsupportedOperationException();
            }
        };

        final Iterator<E> iter = new SkippingIterator<>(mockIterator, 1);
        assertTrue(iter.hasNext());
    }
",SkippingIteratorTest::testRemoveUnsupported_1_oe
coll_413_2,"    @Test
    public void testRemoveUnsupported_2_oe() {
        final Iterator<E> mockIterator = new AbstractIteratorDecorator<E>(testList.iterator()) {
            @Override
            public void remove() {
                throw new UnsupportedOperationException();
            }
        };

        final Iterator<E> iter = new SkippingIterator<>(mockIterator, 1);
        // removed other assertion
        assertEquals(""b"", iter.next());
    }
",SkippingIteratorTest::testRemoveUnsupported_2_oe
coll_414_1,"    public void testIterateEven_1_oe() {
        @SuppressWarnings(""unchecked"")
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator());
        for (int i = 0; i < evens.size(); i++) {
            assertTrue(iter.hasNext());
    }
    }
",ZippingIteratorTest::testIterateEven_1_oe
coll_414_2,"    public void testIterateEven_2_oe() {
        @SuppressWarnings(""unchecked"")
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator());
        for (int i = 0; i < evens.size(); i++) {
            // removed other assertion
            assertEquals(evens.get(i), iter.next());
    }
    }
",ZippingIteratorTest::testIterateEven_2_oe
coll_415_1,"    public void testIterateEvenOdd_1_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator(), odds.iterator());
        for (int i = 0; i < 20; i++) {
            assertTrue(iter.hasNext());
    }
    }
",ZippingIteratorTest::testIterateEvenOdd_1_oe
coll_415_2,"    public void testIterateEvenOdd_2_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator(), odds.iterator());
        for (int i = 0; i < 20; i++) {
            // removed other assertion
            assertEquals(Integer.valueOf(i), iter.next());
    }
    }
",ZippingIteratorTest::testIterateEvenOdd_2_oe
coll_416_1,"    public void testIterateOddEven_1_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(odds.iterator(), evens.iterator());
        for (int i = 0, j = 0; i < 20; i++) {
            assertTrue(iter.hasNext());
    }
    }
",ZippingIteratorTest::testIterateOddEven_1_oe
coll_416_4,"    public void testIterateOddEven_4_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(odds.iterator(), evens.iterator());
        for (int i = 0, j = 0; i < 20; i++) {
            // removed other assertion
            final int val = iter.next();
            if (i % 2 == 0) {
                // removed other assertion
            } else {
                // removed other assertion
                j++;
            }
        }
        assertTrue(!iter.hasNext());
    }
",ZippingIteratorTest::testIterateOddEven_4_oe
coll_417_1,"    public void testIterateEvenEven_1_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator(), evens.iterator());
        for (int i = 0; i < evens.size(); i++) {
            assertTrue(iter.hasNext());
    }
    }
",ZippingIteratorTest::testIterateEvenEven_1_oe
coll_417_3,"    public void testIterateEvenEven_3_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator(), evens.iterator());
        for (int i = 0; i < evens.size(); i++) {
            // removed other assertion
            // removed other assertion
            assertTrue(iter.hasNext());
    }
    }
",ZippingIteratorTest::testIterateEvenEven_3_oe
coll_418_1,"    public void testIterateFibEvenOdd_1_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(fib.iterator(), evens.iterator(), odds.iterator());

        assertEquals(Integer.valueOf(1),iter.next());  // fib    1;
    }
",ZippingIteratorTest::testIterateFibEvenOdd_1_oe
coll_418_3,"    public void testIterateFibEvenOdd_3_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(fib.iterator(), evens.iterator(), odds.iterator());

        // removed other assertion
        // removed other assertion
        assertEquals(Integer.valueOf(1),iter.next());  // odd    1;
    }
",ZippingIteratorTest::testIterateFibEvenOdd_3_oe
coll_418_4,"    public void testIterateFibEvenOdd_4_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(fib.iterator(), evens.iterator(), odds.iterator());

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(Integer.valueOf(1),iter.next());  // fib    1;
    }
",ZippingIteratorTest::testIterateFibEvenOdd_4_oe
coll_419_1,"    public void testRemoveFromSingle_1_oe() {
        @SuppressWarnings(""unchecked"")
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator());
        int expectedSize = evens.size();
        while (iter.hasNext()) {
            final Object o = iter.next();
            final Integer val = (Integer) o;
            if (val.intValue() % 4 == 0) {
                expectedSize--;
                iter.remove();
            }
        }
        assertEquals(expectedSize, evens.size());
    }
",ZippingIteratorTest::testRemoveFromSingle_1_oe
coll_420_1,"    public void testRemoveFromDouble_1_oe() {
        final ZippingIterator<Integer> iter = new ZippingIterator<>(evens.iterator(), odds.iterator());
        int expectedSize = evens.size() + odds.size();
        while (iter.hasNext()) {
            final Object o = iter.next();
            final Integer val = (Integer) o;
            if (val.intValue() % 4 == 0 || val.intValue() % 3 == 0) {
                expectedSize--;
                iter.remove();
            }
        }
        assertEquals(expectedSize, evens.size() + odds.size());
    }
",ZippingIteratorTest::testRemoveFromDouble_1_oe
coll_421_1,"    public void testMapIterator_1_oe() {
        assertTrue(makeEmptyIterator() instanceof Unmodifiable);
    }
",UnmodifiableMapIteratorTest::testMapIterator_1_oe
coll_422_1,"    public void testDecorateFactory_1_oe() {
        MapIterator<K, V> it = makeObject();
        assertSame(it, UnmodifiableMapIterator.unmodifiableMapIterator(it));
    }
",UnmodifiableMapIteratorTest::testDecorateFactory_1_oe
coll_422_2,"    public void testDecorateFactory_2_oe() {
        MapIterator<K, V> it = makeObject();
        // removed other assertion

        it = getMap().mapIterator() ;
        assertTrue(it != UnmodifiableMapIterator.unmodifiableMapIterator(it));
    }
",UnmodifiableMapIteratorTest::testDecorateFactory_2_oe
coll_423_1,"    @Test
    public void testNormalIteration_1_oe() {
        final PushbackIterator<E> iter = makeObject();
        assertEquals(""a"", iter.next());
    }
",PushbackIteratorTest::testNormalIteration_1_oe
