id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_772_4,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_5,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_6,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_7,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_8,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_9,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_10,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_11,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_12,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_13,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_14,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_15,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_16,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_17,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_17_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_18,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_18_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_19,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_19_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_20,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_20_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_21,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_21_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_22,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_22_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_23,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_23_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_24,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_24_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_25,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_25_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_26,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_26_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_27,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_27_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_772_28,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByHeadMapEntrySet_28_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_1,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_2,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_3,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_4,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_5,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_6,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_7,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_8,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_9,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_10,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_11,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_12,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_773_13,commons-collections4,AbstractSortedBidiMapTest,testBidiTailMapContains_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_1,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_2,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_3,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_4,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_5,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_6,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_7,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_8,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_9,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_10,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_11,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_12,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_13,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_14,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_15,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_16,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_17,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_17_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_18,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_18_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_19,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_19_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_20,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_20_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_21,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_21_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_774_22,commons-collections4,AbstractSortedBidiMapTest,testBidiClearByTailMap_22_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_1,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_2,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_3,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_4,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_5,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_6,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_7,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_8,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_9,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_10,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_11,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_12,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_13,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_14,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_15,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_16,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_17,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_17_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_18,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_18_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_19,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_19_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_20,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_20_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_21,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_21_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_775_22,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMap_22_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_1,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_2,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_3,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_4,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_5,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_6,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_7,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_8,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_9,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_10,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_11,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_12,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_13,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_14,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_15,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_16,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_17,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_17_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_18,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_18_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_19,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_19_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_20,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_20_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_21,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_21_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_22,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_22_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_23,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_23_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_24,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_24_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_25,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_25_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_776_26,commons-collections4,AbstractSortedBidiMapTest,testBidiRemoveByTailMapEntrySet_26_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_1,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_2,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_3,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_4,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_5,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_6,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_7,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_8,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_9,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_10,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_11,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_12,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_13,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_14,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_15,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_16,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_777_17,commons-collections4,AbstractSortedBidiMapTest,testBidiSubMapContains_17_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_1,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_2,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_3,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_3_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_4,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_4_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_5,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_5_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_6,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_7,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_7_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_8,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_8_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_9,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_9_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_10,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_10_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_11,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_11_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_12,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_12_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_13,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_13_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_14,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_14_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_15,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_15_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
coll_778_16,commons-collections4,AbstractSortedBidiMapTest,testBidiClearBySubMap_16_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,,,,assert,unknown
