id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_679_52,commons-collections4,PatriciaTrieTest,testPrefixMap_52_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_53,commons-collections4,PatriciaTrieTest,testPrefixMap_53_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_54,commons-collections4,PatriciaTrieTest,testPrefixMap_54_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_55,commons-collections4,PatriciaTrieTest,testPrefixMap_55_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_56,commons-collections4,PatriciaTrieTest,testPrefixMap_56_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_57,commons-collections4,PatriciaTrieTest,testPrefixMap_57_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_58,commons-collections4,PatriciaTrieTest,testPrefixMap_58_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_59,commons-collections4,PatriciaTrieTest,testPrefixMap_59_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_60,commons-collections4,PatriciaTrieTest,testPrefixMap_60_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_61,commons-collections4,PatriciaTrieTest,testPrefixMap_61_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_62,commons-collections4,PatriciaTrieTest,testPrefixMap_62_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_63,commons-collections4,PatriciaTrieTest,testPrefixMap_63_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_64,commons-collections4,PatriciaTrieTest,testPrefixMap_64_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_65,commons-collections4,PatriciaTrieTest,testPrefixMap_65_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_66,commons-collections4,PatriciaTrieTest,testPrefixMap_66_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_67,commons-collections4,PatriciaTrieTest,testPrefixMap_67_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_679_68,commons-collections4,PatriciaTrieTest,testPrefixMap_68_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_69,commons-collections4,PatriciaTrieTest,testPrefixMap_69_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_70,commons-collections4,PatriciaTrieTest,testPrefixMap_70_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_71,commons-collections4,PatriciaTrieTest,testPrefixMap_71_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_72,commons-collections4,PatriciaTrieTest,testPrefixMap_72_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_73,commons-collections4,PatriciaTrieTest,testPrefixMap_73_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_74,commons-collections4,PatriciaTrieTest,testPrefixMap_74_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_75,commons-collections4,PatriciaTrieTest,testPrefixMap_75_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_76,commons-collections4,PatriciaTrieTest,testPrefixMap_76_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_77,commons-collections4,PatriciaTrieTest,testPrefixMap_77_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_78,commons-collections4,PatriciaTrieTest,testPrefixMap_78_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_79,commons-collections4,PatriciaTrieTest,testPrefixMap_79_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_80,commons-collections4,PatriciaTrieTest,testPrefixMap_80_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_81,commons-collections4,PatriciaTrieTest,testPrefixMap_81_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_82,commons-collections4,PatriciaTrieTest,testPrefixMap_82_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_83,commons-collections4,PatriciaTrieTest,testPrefixMap_83_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_84,commons-collections4,PatriciaTrieTest,testPrefixMap_84_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_85,commons-collections4,PatriciaTrieTest,testPrefixMap_85_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_86,commons-collections4,PatriciaTrieTest,testPrefixMap_86_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_679_87,commons-collections4,PatriciaTrieTest,testPrefixMap_87_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_679_88,commons-collections4,PatriciaTrieTest,testPrefixMap_88_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_1,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_2,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_3,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_4,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_5,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_6,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_6_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_7,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_7_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_8,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_8_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_9,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_9_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_10,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_10_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_11,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_11_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_680_12,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_12_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_13,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_13_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_14,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_14_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_15,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_15_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_680_16,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_16_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,fail
coll_680_17,commons-collections4,PatriciaTrieTest,testPrefixMapRemoval_17_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_681_1,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_681_2,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_3,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertFalse
coll_681_4,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_5,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_6,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_6_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_7,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_7_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_8,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_8_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_681_9,commons-collections4,PatriciaTrieTest,testPrefixMapSizes_9_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_682_1,commons-collections4,PatriciaTrieTest,testPrefixMapSizes2_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_682_2,commons-collections4,PatriciaTrieTest,testPrefixMapSizes2_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_682_3,commons-collections4,PatriciaTrieTest,testPrefixMapSizes2_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_682_4,commons-collections4,PatriciaTrieTest,testPrefixMapSizes2_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_682_5,commons-collections4,PatriciaTrieTest,testPrefixMapSizes2_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_683_1,commons-collections4,PatriciaTrieTest,testPrefixMapClear_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_683_2,commons-collections4,PatriciaTrieTest,testPrefixMapClear_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_683_3,commons-collections4,PatriciaTrieTest,testPrefixMapClear_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_683_4,commons-collections4,PatriciaTrieTest,testPrefixMapClear_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_683_5,commons-collections4,PatriciaTrieTest,testPrefixMapClear_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_683_6,commons-collections4,PatriciaTrieTest,testPrefixMapClear_6_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_683_7,commons-collections4,PatriciaTrieTest,testPrefixMapClear_7_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_684_1,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_684_2,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_684_3,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_684_4,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_684_5,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_684_6,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_6_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_684_7,commons-collections4,PatriciaTrieTest,testPrefixMapClearNothing_7_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_685_1,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_1_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_685_2,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_2_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_685_3,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_3_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_685_4,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_4_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertTrue
coll_685_5,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_5_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_685_6,commons-collections4,PatriciaTrieTest,testPrefixMapClearUsingRemove_6_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown,standard,assertEquals
coll_695_1,commons-collections4,PredicatedQueueTest,testGet_1_oe,src/test/java/org/apache/commons/collections4/queue/PredicatedQueueTest.java,,,,assert,unknown,standard,assertNull
coll_695_2,commons-collections4,PredicatedQueueTest,testGet_2_oe,src/test/java/org/apache/commons/collections4/queue/PredicatedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_696_1,commons-collections4,PredicatedQueueTest,testRemove_1_oe,src/test/java/org/apache/commons/collections4/queue/PredicatedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_696_2,commons-collections4,PredicatedQueueTest,testRemove_2_oe,src/test/java/org/apache/commons/collections4/queue/PredicatedQueueTest.java,,,,assert,unknown,standard,assertNull
coll_698_1,commons-collections4,UnmodifiableQueueTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/queue/UnmodifiableQueueTest.java,,,,assert,unknown,standard,assertTrue
coll_698_2,commons-collections4,UnmodifiableQueueTest,testUnmodifiable_2_oe,src/test/java/org/apache/commons/collections4/queue/UnmodifiableQueueTest.java,,,,assert,unknown,standard,assertTrue
coll_699_1,commons-collections4,UnmodifiableQueueTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/queue/UnmodifiableQueueTest.java,,,,assert,unknown,standard,assertSame
coll_700_1,commons-collections4,TransformedQueueTest,testTransformedQueue_1_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_700_2,commons-collections4,TransformedQueueTest,testTransformedQueue_2_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_700_3,commons-collections4,TransformedQueueTest,testTransformedQueue_3_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_700_4,commons-collections4,TransformedQueueTest,testTransformedQueue_4_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_700_5,commons-collections4,TransformedQueueTest,testTransformedQueue_5_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_700_6,commons-collections4,TransformedQueueTest,testTransformedQueue_6_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_701_1,commons-collections4,TransformedQueueTest,testTransformedQueue_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_701_2,commons-collections4,TransformedQueueTest,testTransformedQueue_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_701_3,commons-collections4,TransformedQueueTest,testTransformedQueue_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_701_4,commons-collections4,TransformedQueueTest,testTransformedQueue_decorateTransform_4_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_701_5,commons-collections4,TransformedQueueTest,testTransformedQueue_decorateTransform_5_oe,src/test/java/org/apache/commons/collections4/queue/TransformedQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_1,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_2,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_3,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_3_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_4,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_4_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_5,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_5_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_6,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_6_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_7,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_7_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_8,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_8_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_9,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_9_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_10,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_10_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_702_11,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueCircular_11_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_703_1,commons-collections4,CircularFifoQueueTest,testCircularFifoQueueRemove_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_704_1,commons-collections4,CircularFifoQueueTest,testConstructorException1_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,fail
coll_705_1,commons-collections4,CircularFifoQueueTest,testConstructorException2_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,fail
coll_706_1,commons-collections4,CircularFifoQueueTest,testConstructorException3_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,fail
coll_707_1,commons-collections4,CircularFifoQueueTest,testRemoveError1_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_707_2,commons-collections4,CircularFifoQueueTest,testRemoveError1_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_707_3,commons-collections4,CircularFifoQueueTest,testRemoveError1_3_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_708_1,commons-collections4,CircularFifoQueueTest,testRemoveError2_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_708_2,commons-collections4,CircularFifoQueueTest,testRemoveError2_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_708_3,commons-collections4,CircularFifoQueueTest,testRemoveError2_3_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_708_4,commons-collections4,CircularFifoQueueTest,testRemoveError2_4_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_709_1,commons-collections4,CircularFifoQueueTest,testRemoveError3_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_709_2,commons-collections4,CircularFifoQueueTest,testRemoveError3_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_709_3,commons-collections4,CircularFifoQueueTest,testRemoveError3_3_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_709_4,commons-collections4,CircularFifoQueueTest,testRemoveError3_4_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_710_1,commons-collections4,CircularFifoQueueTest,testRemoveError4_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_710_2,commons-collections4,CircularFifoQueueTest,testRemoveError4_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_711_1,commons-collections4,CircularFifoQueueTest,testRemoveError5_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_711_2,commons-collections4,CircularFifoQueueTest,testRemoveError5_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_712_1,commons-collections4,CircularFifoQueueTest,testRemoveError6_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_712_2,commons-collections4,CircularFifoQueueTest,testRemoveError6_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_713_1,commons-collections4,CircularFifoQueueTest,testRemoveError7_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_713_2,commons-collections4,CircularFifoQueueTest,testRemoveError7_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_714_1,commons-collections4,CircularFifoQueueTest,testRemoveError8_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_714_2,commons-collections4,CircularFifoQueueTest,testRemoveError8_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_715_1,commons-collections4,CircularFifoQueueTest,testRemoveError9_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_715_2,commons-collections4,CircularFifoQueueTest,testRemoveError9_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_1,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_2,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_3,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_3_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_4,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_4_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
