folder,line
commons-validator-1.7,"Tests run: 2425, Failures: 2, Errors: 0, Skipped: 0"
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testByteArrayReadAll_1_oe:178 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testByteArrayReadAll_2_oe:186 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testByteArrayReadAll_3_oe:195 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_1_oe:206 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_2_oe:213 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_4_oe:221 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_5_oe:239 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_7_oe:261 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_1_oe:293 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_2_oe:300 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_3_oe:308 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_4_oe:320 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_5_oe:333 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_6_oe:350 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_7_oe:368 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_8_oe:390 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_Charset_1_oe:413 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_Charset_2_oe:421 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_Charset_3_oe:430 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_String_1_oe:441 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_String_2_oe:449 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testGetString_String_3_oe:458 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_1_oe:469 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_2_oe:476 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_3_oe:484 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_4_oe:496 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_5_oe:510 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_6_oe:530 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamReadAll_1_oe:551 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamReadAll_2_oe:559 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamReadAll_3_oe:568 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_1_oe:581 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_2_oe:588 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_3_oe:596 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_4_oe:608 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_10_oe:764 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_11_oe:796 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_1_oe:626 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_2_oe:634 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_3_oe:643 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_4_oe:653 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_5_oe:667 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_6_oe:682 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_7_oe:698 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_8_oe:719 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_9_oe:741 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadMultipleConcurrent_1_oe:830 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadMultipleConcurrent_2_oe:836 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadSingleConcurrent_1_oe:844 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadSingleSequencial_1_oe:850 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReuse_1_oe:857 NullPointer
commons-vfs-2.9.0__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReuse_2_oe:864 NullPointer
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_2_oe:298 Rread 2st byte failed expected:<2> but was:<1>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_3_oe:307 Read 3st byte failed expected:<3> but was:<1>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_4_oe:317 File should be empty expected:<-1> but was:<1>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe:394 Buffer not filled: arrays first differed at element [10]; expected:<1> but was:<0>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe:411 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_2_oe:337 Buffer not filled: arrays first differed at element [0]; expected:<1> but was:<0>
commons-vfs-2.9.0__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_3_oe:354 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWhenReadingEOS_1_oe:211 expected:<7> but was:<-1>
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWhenReadingEOS_2_oe:237 expected:<[testing]> but was:<[]>
commons-vfs-2.9.0__commons-vfs2,DefaultFileContentTest_OE25Dev.testMarkingWorks_1_oe:289 expected:<[testing]> but was:<[]>
commons-vfs-2.9.0__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs-2.9.0__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:41 NullPointer
commons-vfs-2.9.0__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_3_oe:95 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.html>
commons-vfs-2.9.0__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_4_oe:115 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest/a.html>
commons-vfs-2.9.0__commons-vfs2,"FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_1_oe:41 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs-2.9.0__commons-vfs2,FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_2_oe:50 NullPointer
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_1_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_2_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_3_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:199->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:203->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:207->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http4ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:211->testResloveFolderSlash:190 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:193->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:197->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:201->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,Http5ProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:205->testResloveFolderSlash:184 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOff:194->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashNoRedirectOn:198->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOff:202->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,HttpProviderTestCase>AbstractProviderTestCase.runTest:304->testResloveFolderSlashYesRedirectOn:206->testResloveFolderSlash:186 » FileSystem
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_1_oe:77 NullPointer
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_2_oe:87 NullPointer
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_3_oe:99 NullPointer
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_4_oe:113 NullPointer
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_5_oe:134 NullPointer
commons-vfs-2.9.0__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_6_oe:157 NullPointer
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:36 manager
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:44 NullPointer
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:51 scratchFolder
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:60 NullPointer
commons-vfs-2.9.0__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_3_oe:101 NullPointer
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_1_oe:262 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_2_oe:271 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_1_oe:311 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_2_oe:321 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_3_oe:334 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_4_oe:350 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_1_oe:370 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_2_oe:380 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_3_oe:394 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_4_oe:412 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_1_oe:434 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_2_oe:445 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_3_oe:462 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_4_oe:483 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_5_oe:508 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_1_oe:541 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_2_oe:550 NullPointer
commons-vfs-2.9.0__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_3_oe:562 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_1_oe:36 This test should not have a null DefaultFileSystemManager
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_2_oe:44 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_3_oe:58 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_4_oe:75 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_5_oe:94 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_6_oe:114 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:135 This test should not have a null DefaultFileSystemManager
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:142 NullPointer
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:148 This test should not have a null FileObject scratch folder
commons-vfs-2.9.0__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:156 NullPointer
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PathTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs-2.9.0__commons-vfs2,ProviderRandomReadTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
