folder,line
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteAppendTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,SoftRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCacheClass_1_oe:40 NullPointer
commons-vfs__commons-vfs2,SoftRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs__commons-vfs2,"Tests run: 1313, Failures: 205, Errors: 98, Skipped: 7"
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlStructureTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashFindFiles_1_oe:45 NullPointer
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashFindFiles_2_oe:61 NullPointer
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashURL_1_oe:79 NullPointer
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,VfsClassLoaderTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,WeakRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:29 NullPointer
commons-vfs__commons-vfs2,WeakRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:36 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameParserError_3_oe:41 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameParserError_4_oe:55 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameUNCStartError_3_oe:70 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameUNCStartError_4_oe:83 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_10_oe:276 NullPointer
commons-vfs__commons-vfs2,"WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_1_oe:99 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_2_oe:111 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_3_oe:126 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_4_oe:144 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_5_oe:163 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_6_oe:183 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_7_oe:204 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_8_oe:226 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_9_oe:250 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsWrongRoots_3_oe:303 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsWrongRoots_4_oe:319 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,"Tests run: 32, Failures: 0, Errors: 32, Skipped: 0"
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_10_oe:522->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_11_oe:545->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_12_oe:569->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_13_oe:594->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_14_oe:622->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_15_oe:651->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_16_oe:683->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_17_oe:716->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_1_oe:363->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_2_oe:376->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_3_oe:390->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_4_oe:405->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_5_oe:422->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_6_oe:440->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_7_oe:459->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_8_oe:479->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_9_oe:500->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_10_oe:206->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_11_oe:228->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_12_oe:251->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_13_oe:275->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_14_oe:302->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_15_oe:332->createScratchFolder:48 NullPointer
