folder,test_class,tests_run,success,failures,errors,skipped
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.ReverseRayTest_OE25Dev,29,29,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.SegmentTest_OE25Dev,52,52,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.Vector2DTest_OE25Dev,206,206,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.path.AbstractLinePathConnectorTest_OE25Dev,58,58,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.path.InteriorAngleLinePathConnectorTest_OE25Dev,6,6,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.path.LinePathTest_OE25Dev,231,231,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.rotation.Rotation2DTest_OE25Dev,24,24,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.shape.CircleTest_OE25Dev,30,30,0,0,0
commons-geometry__commons-geometry-euclidean,org.apache.commons.geometry.euclidean.twod.shape.ParallelogramTest_OE25Dev,33,33,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.BoundaryIOManagerTest_OE25Dev,101,101,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.input.FileGeometryInputTest_OE25Dev,7,7,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.input.StreamGeometryInputTest_OE25Dev,10,10,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.input.UrlGeometryInputTest_OE25Dev,7,7,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.internal.CharReadBufferTest_OE25Dev,52,41,11,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.output.FileGeometryOutputTest_OE25Dev,7,7,0,0,0
commons-geometry__commons-geometry-io-core,org.apache.commons.geometry.io.core.output.StreamGeometryOutputTest_OE25Dev,10,10,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.DocumentationExamplesTest_OE25Dev,1,1,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.AbstractBoundaryReadHandler3DTest_OE25Dev,13,10,3,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.BoundaryIOManager3DTest_OE25Dev,36,36,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.FacetDefinitionsTest_OE25Dev,10,10,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.SimpleFacetDefinitionTest_OE25Dev,8,8,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.obj.ObjBoundaryReadHandler3DTest_OE25Dev,11,11,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.obj.ObjBoundaryWriteHandler3DTest_OE25Dev,11,11,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.obj.ObjFacetDefinitionReaderTest_OE25Dev,4,4,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.obj.ObjTriangleMeshReaderTest_OE25Dev,5,5,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.obj.PolygonObjParserTest_OE25Dev,49,34,12,3,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.stl.StlBoundaryReadHandler3DTest_OE25Dev,5,4,1,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.stl.StlBoundaryWriteHandler3DTest_OE25Dev,7,7,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.stl.TextStlFacetDefinitionReaderTest_OE25Dev,20,20,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.txt.TextBoundaryReadHandler3DTest_OE25Dev,5,5,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.txt.TextBoundaryWriteHandler3DTest_OE25Dev,17,14,3,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.txt.TextFacetDefinitionReaderTest_OE25Dev,8,8,0,0,0
commons-geometry__commons-geometry-io-euclidean,org.apache.commons.geometry.io.euclidean.threed.txt.TextFacetDefinitionWriterTest_OE25Dev,20,14,6,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.DocumentationExamplesTest_OE25Dev,8,8,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.oned.AngularIntervalTest_OE25Dev,84,84,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.oned.CutAngleTest_OE25Dev,67,67,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.oned.Point1STest_OE25Dev,86,86,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.oned.RegionBSPTree1STest_OE25Dev,133,133,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.oned.Transform1STest_OE25Dev,32,32,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.AbstractGreatArcPathConnectorTest_OE25Dev,45,45,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.BoundaryList2STest_OE25Dev,5,5,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.BoundarySource2STest_OE25Dev,8,8,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.ConvexArea2STest_OE25Dev,104,104,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.EmbeddedTreeSubGreatCircleTest_OE25Dev,51,51,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.GreatArcPathTest_OE25Dev,65,65,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.GreatArcTest_OE25Dev,40,40,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.GreatCircleTest_OE25Dev,125,125,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.InteriorAngleGreatArcConnectorTest_OE25Dev,4,4,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.Point2STest_OE25Dev,69,69,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.RegionBSPTree2STest_OE25Dev,118,118,0,0,0
commons-geometry__commons-geometry-spherical,org.apache.commons.geometry.spherical.twod.Transform2STest_OE25Dev,13,13,0,0,0
commons-imaging,org.apache.commons.imaging.ImageDumpTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.ImagingGuessFormatTest_OE25Dev,11,11,0,0,0
commons-imaging,org.apache.commons.imaging.TestImageInfo_OE25Dev,27,27,0,0,0
commons-imaging,org.apache.commons.imaging.TestImageReadException_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.TestImageWriteException_OE25Dev,15,15,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorCieLabTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorCieLchTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorCieLuvTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorCmyTest_OE25Dev,9,9,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorCmykTest_OE25Dev,7,7,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorConversionsTest_OE25Dev,8,8,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorHslTest_OE25Dev,10,10,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorHsvTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorHunterLabTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.color.ColorXyzTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.common.BinaryFileFunctionsTest_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.common.ImageBuilderTest_OE25Dev,9,9,0,0,0
commons-imaging,org.apache.commons.imaging.common.RationalNumberTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.common.RgbBufferedImageFactoryTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.common.bytesource.ByteSourceImageTest_OE25Dev,291,291,0,0,0
commons-imaging,org.apache.commons.imaging.common.itu_t4.HuffmanTreeExceptionTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.common.itu_t4.T4_T6_TablesTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.bmp.BmpImageParserTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.bmp.BmpReadTest_OE25Dev,16,11,5,0,0
commons-imaging,org.apache.commons.imaging.formats.bmp.BmpWriterRgbTest_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.formats.dcx.DcxReadTest_OE25Dev,2,1,1,0,0
commons-imaging,org.apache.commons.imaging.formats.gif.GifReadTest_OE25Dev,45,41,4,0,0
commons-imaging,org.apache.commons.imaging.formats.icns.IcnsReadTest_OE25Dev,11,8,3,0,0
commons-imaging,org.apache.commons.imaging.formats.ico.IcoReadTest_OE25Dev,3,1,2,0,0
commons-imaging,org.apache.commons.imaging.formats.ico.IcoRoundtripTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.JpegReadTest_OE25Dev,25,22,3,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.JpegWithInvalidDhtSegmentTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.JpegWithJpegThumbnailTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.decoder.DctTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.decoder.JpegDecoderTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.decoder.JpegInputStreamTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.exif.AsciiFieldTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.exif.ExifDumpTest_OE25Dev,9,9,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.exif.ExifRewriteTest_OE25Dev,7,7,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.iptc.IptcDumpTest_OE25Dev,10,10,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.iptc.IptcFullDiscardTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.iptc.IptcParserTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.iptc.IptcTypeLookupTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.iptc.IptcUpdateTest_OE25Dev,45,45,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.segments.App2SegmentTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.segments.AppnSegmentTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.segments.JfifSegmentTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.segments.NegSizeSegmentTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.segments.SosSegmentTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.specific.JpegImageParserTest_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.xmp.JpegXmpDumpTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.xmp.JpegXmpParserTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.jpeg.xmp.JpegXmpRewriteTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pam.PamReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pcx.PcxReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pcx.RleReaderTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.ConvertPngToGifTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PhysicalScaleTest_OE25Dev,8,8,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngCrcTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngMultipleRoundtripTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngReadTest_OE25Dev,8,8,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngWithInvalidPngChunkSizeTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngWritePredictorTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.PngWriteReadTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.chunks.PngChunkIccpTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest_OE25Dev,11,11,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.chunks.PngChunkTextTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterAverageTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterPaethTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterUpTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.png.transparencyfilters.TransparencyFilterIndexedColorTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pnm.PbmFileInfoTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pnm.PgmFileInfoTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pnm.PnmImageParserTest_OE25Dev,10,10,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pnm.PpmFileInfoTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.pnm.WhiteSpaceReaderTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.ImageResourceBlockTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.ImageResourceTypeTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.PsdReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.dataparsers.DataParserCmykTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.dataparsers.DataParserGrayscaleTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.dataparsers.DataParserIndexedTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.psd.dataparsers.DataParserLabTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.rgbe.RgbeReadTest_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.JpegImageDataTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffFloatingPointMultivariableTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffFloatingPointReadTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffFloatingPointRoundTripTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffRasterDataIntTest_OE25Dev,23,23,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffRasterDataTest_OE25Dev,26,26,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest_OE25Dev,14,14,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffReadAlphaTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffReadTest_OE25Dev,4,4,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffReadWriteTagsTest_OE25Dev,12,12,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffRoundTripInt32Test_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffRoundtripTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffShortIntRoundTripTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffSubImageTest_OE25Dev,5,5,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.TiffTagsTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.datareaders.DataReaderStripsTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeAsciiTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeByteTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeLongTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeRationalTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeShortTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterLogLuvTest_OE25Dev,23,23,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterRgbTest_OE25Dev,6,6,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForRangeTest_OE25Dev,9,9,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForValueTest_OE25Dev,14,14,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest_OE25Dev,19,19,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByteOrShortTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByteTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSByteTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSBytesTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShortTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShortsTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoUnknownTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.write.TiffOutputDirectoryTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.tiff.write.TiffOutputSetTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.formats.wbmp.WbmpReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.xbm.XbmReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.formats.xmp.XmpDumpTest_OE25Dev,1,1,0,0,0
commons-imaging,org.apache.commons.imaging.formats.xpm.XpmReadTest_OE25Dev,3,3,0,0,0
commons-imaging,org.apache.commons.imaging.palette.DitheringTest_OE25Dev,8,8,0,0,0
commons-imaging,org.apache.commons.imaging.palette.SimplePaletteTest_OE25Dev,2,2,0,0,0
commons-imaging,org.apache.commons.imaging.roundtrip.NullParametersRoundtripTest_OE25Dev,14,14,0,0,0
commons-imaging,org.apache.commons.imaging.roundtrip.PixelDensityRoundtrip_OE25Dev,2,0,0,2,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.CacheEventQueueFactoryUnitTest_OE25Dev,4,4,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.SystemPropertyUsageUnitTest_OE25Dev,2,2,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.ZombieCacheServiceNonLocalUnitTest_OE25Dev,4,4,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.CacheManagerStatsUnitTest_OE25Dev,3,3,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.CompositeCacheConfiguratorUnitTest_OE25Dev,3,2,1,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.CompositeCacheDiskUsageUnitTest_OE25Dev,14,13,1,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.CompositeCacheManagerTest_OE25Dev,2,1,1,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.CompositeCacheUnitTest_OE25Dev,6,6,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.control.event.SimpleEventHandlingUnitTest_OE25Dev,10,1,5,4,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.logging.CacheEventLoggerDebugLoggerUnitTest_OE25Dev,11,11,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.match.KeyMatcherPatternImpllUnitTest_OE25Dev,4,4,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.memory.fifo.FIFOMemoryCacheUnitTest_OE25Dev,5,5,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.memory.lru.LHMLRUMemoryCacheUnitTest_OE25Dev,15,15,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.memory.mru.MRUMemoryCacheUnitTest_OE25Dev,15,15,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.memory.shrinking.ShrinkerThreadUnitTest_OE25Dev,13,13,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.engine.memory.soft.SoftReferenceMemoryCacheUnitTest_OE25Dev,10,9,1,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.access.JCSWorkerUnitTest_OE25Dev,2,2,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.config.PropertySetterUnitTest_OE25Dev,6,6,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.net.HostNameUtilUnitTest_OE25Dev,1,1,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.serialization.CompressingSerializerUnitTest_OE25Dev,4,4,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.serialization.EncryptingSerializerUnitTest_OE25Dev,5,5,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.serialization.SerializationConversionUtilUnitTest_OE25Dev,14,14,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.serialization.SerializerUnitTest_OE25Dev,3,2,1,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.serialization.StandardSerializerUnitTest_OE25Dev,3,3,0,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.struct.LRUMapPerformanceTest_OE25Dev,2,0,2,0,0
commons-jcs3__commons-jcs-core,org.apache.commons.jcs3.utils.threadpool.ThreadPoolManagerUnitTest_OE25Dev,7,7,0,0,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.CacheTest_OE25Dev,11,0,0,11,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.CachingProviderTest_OE25Dev,2,2,0,0,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.ExpiryListenerTest_OE25Dev,3,0,0,3,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.ImmediateExpiryTest_OE25Dev,2,1,0,1,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.NotSerializableTest_OE25Dev,4,0,0,4,0
commons-jcs3__commons-jcs-jcache,org.apache.commons.jcs3.jcache.cdi.CDIJCacheHelperTest_OE25Dev,2,2,0,0,0
commons-jcs3__commons-jcs-jcache-extras,org.apache.commons.jcs3.jcache.extras.cdi.ExtraJCacheExtensionTest_OE25Dev,2,2,0,0,0
commons-jcs3__commons-jcs-jcache-extras,org.apache.commons.jcs3.jcache.extras.loader.CacheLoaderAdapterTest_OE25Dev,6,4,2,0,0
commons-jcs3__commons-jcs-jcache-extras,org.apache.commons.jcs3.jcache.extras.loader.CompositeCacheLoaderTest_OE25Dev,1,1,0,0,0
commons-jcs3__commons-jcs-jcache-extras,org.apache.commons.jcs3.jcache.extras.writer.CacheWriterAdapterTest_OE25Dev,6,6,0,0,0
commons-jcs3__commons-jcs-jcache-extras,org.apache.commons.jcs3.jcache.extras.writer.CompositeCacheWriterTest_OE25Dev,6,6,0,0,0
commons-jcs3__commons-jcs-jcache-openjpa,org.apache.commons.jcs3.jcache.openjpa.OpenJPAJCacheDataCacheTest_OE25Dev,10,4,0,6,0
commons-jexl3,org.apache.commons.jexl3.AnnotationTest_OE25Dev,30,30,0,0,0
commons-jexl3,org.apache.commons.jexl3.AntishCallTest_OE25Dev,9,9,0,0,0
commons-jexl3,org.apache.commons.jexl3.ArithmeticOperatorTest_OE25Dev,31,27,4,0,0
commons-jexl3,org.apache.commons.jexl3.ArithmeticTest_OE25Dev,197,197,0,0,0
commons-jexl3,org.apache.commons.jexl3.ArrayLiteralTest_OE25Dev,19,19,0,0,0
commons-jexl3,org.apache.commons.jexl3.AssignTest_OE25Dev,18,18,0,0,0
commons-jexl3,org.apache.commons.jexl3.BlockTest_OE25Dev,8,8,0,0,0
commons-jexl3,org.apache.commons.jexl3.BuilderTest_OE25Dev,25,25,0,0,0
commons-jexl3,org.apache.commons.jexl3.ClassCreatorTest_OE25Dev,31,21,3,7,0
commons-jexl3,org.apache.commons.jexl3.ContextNamespaceTest_OE25Dev,9,8,0,1,0
commons-jexl3,org.apache.commons.jexl3.DoWhileTest_OE25Dev,16,14,1,1,0
commons-jexl3,org.apache.commons.jexl3.ExceptionTest_OE25Dev,16,16,0,0,0
commons-jexl3,org.apache.commons.jexl3.FeaturesTest_OE25Dev,1,1,0,0,0
commons-jexl3,org.apache.commons.jexl3.ForEachTest_OE25Dev,16,16,0,0,0
commons-jexl3,org.apache.commons.jexl3.IfTest_OE25Dev,63,63,0,0,0
