id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_189_3,spark,JettyServerTest,testCreateServer_useDefaults_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_190_1,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_190_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_190_3,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_191_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_192_1,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertTrue
spark_192_2,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertTrue
spark_192_3,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertTrue
spark_192_4,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_4_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertTrue
spark_193_2,spark,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertEquals
spark_194_2,spark,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactory.java,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,spark.embeddedserver.jetty.websocket,assert,unknown,standard,assertEquals
spark_199_1,spark,ResourceUtilsTest,testGetFile_whenURLProtocolIsFile_thenReturnFileObject_1_oe,src/test/java/spark/util/ResourceUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/ResourceUtils.java,spark.utils.ResourceUtils,spark.utils,assert,unknown,standard,assertEquals
spark_left_7_1,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_7_2,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_8_1,spark,GenericIntegrationTest,routes_should_be_accept_type_aware_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_8_2,spark,GenericIntegrationTest,routes_should_be_accept_type_aware_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_9_1,spark,GenericIntegrationTest,template_view_should_be_rendered_with_given_model_view_object_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_9_2,spark,GenericIntegrationTest,template_view_should_be_rendered_with_given_model_view_object_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_10_1,spark,GenericIntegrationTest,testGetHi_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_10_2,spark,GenericIntegrationTest,testGetHi_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_14_1,spark,GenericIntegrationTest,testHiHead_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_14_2,spark,GenericIntegrationTest,testHiHead_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_15_1,spark,GenericIntegrationTest,testGetHiAfterFilter_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertTrue
spark_left_16_1,spark,GenericIntegrationTest,testXForwardedFor_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_16_2,spark,GenericIntegrationTest,testXForwardedFor_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertNotEquals
spark_left_17_1,spark,GenericIntegrationTest,testGetRoot_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_17_2,spark,GenericIntegrationTest,testGetRoot_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_18_1,spark,GenericIntegrationTest,testParamAndWild_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_18_2,spark,GenericIntegrationTest,testParamAndWild_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_19_1,spark,GenericIntegrationTest,testEchoParam1_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_19_2,spark,GenericIntegrationTest,testEchoParam1_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_20_1,spark,GenericIntegrationTest,testEchoParam2_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_20_2,spark,GenericIntegrationTest,testEchoParam2_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_21_1,spark,GenericIntegrationTest,testEchoParam3_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_21_2,spark,GenericIntegrationTest,testEchoParam3_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_22_1,spark,GenericIntegrationTest,testPathParamsWithPlusSign_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_22_2,spark,GenericIntegrationTest,testPathParamsWithPlusSign_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_23_1,spark,GenericIntegrationTest,testParamWithEncodedSlash_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertEquals
spark_left_23_2,spark,GenericIntegrationTest,testParamWithEncodedSlash_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertEquals
spark_left_24_1,spark,GenericIntegrationTest,testSplatWithEncodedSlash_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertEquals
spark_left_24_2,spark,GenericIntegrationTest,testSplatWithEncodedSlash_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertEquals
spark_left_25_1,spark,GenericIntegrationTest,testEchoParamWithUpperCaseInValue_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_25_2,spark,GenericIntegrationTest,testEchoParamWithUpperCaseInValue_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_26_1,spark,GenericIntegrationTest,testTwoRoutesWithDifferentCaseButSameName_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,custom,assertEchoRoute
spark_left_26_2,spark,GenericIntegrationTest,testTwoRoutesWithDifferentCaseButSameName_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,custom,assertEchoRoute
spark_left_28_1,spark,GenericIntegrationTest,testEchoParamWithMaj_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_28_2,spark,GenericIntegrationTest,testEchoParamWithMaj_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_29_1,spark,GenericIntegrationTest,testUnauthorized_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_30_1,spark,GenericIntegrationTest,testNotFound_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_31_1,spark,GenericIntegrationTest,testPost_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_31_2,spark,GenericIntegrationTest,testPost_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_86_1,spark,FilterImplTest,testConstructor_1_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_86_2,spark,FilterImplTest,testConstructor_2_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_87_1,spark,FilterImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_1_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_87_2,spark,FilterImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_2_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_88_1,spark,FilterImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_88_2,spark,FilterImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_89_1,spark,FilterImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_89_2,spark,FilterImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/FilterImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/FilterImpl.java,spark.FilterImpl,spark,assert,unknown,standard,assertEquals
spark_left_90_1,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_90_2,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_91_1,spark,StaticFilesMemberTest,testStaticFileMjs_1_oe,src/test/java/spark/StaticFilesMemberTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_91_2,spark,StaticFilesMemberTest,testStaticFileMjs_2_oe,src/test/java/spark/StaticFilesMemberTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_92_1,spark,StaticFilesMemberTest,testStaticFilePagesIndexHtml_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_92_2,spark,StaticFilesMemberTest,testStaticFilePagesIndexHtml_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_93_1,spark,StaticFilesMemberTest,testStaticFilePageHtml_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_93_2,spark,StaticFilesMemberTest,testStaticFilePageHtml_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_94_1,spark,StaticFilesMemberTest,testExternalStaticFile_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_94_2,spark,StaticFilesMemberTest,testExternalStaticFile_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_left_95_1,spark,StaticFilesMemberTest,testStaticFileHeaders_1_oe,src/test/java/spark/StaticFilesMemberTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_95_2,spark,StaticFilesMemberTest,testStaticFileHeaders_2_oe,src/test/java/spark/StaticFilesMemberTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_96_1,spark,StaticFilesMemberTest,testStaticFileExpireTime_1_oe,src/test/java/spark/StaticFilesMemberTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_145_1,spark,GenericSecureIntegrationTest,testGetHi_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_145_2,spark,GenericSecureIntegrationTest,testGetHi_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_146_1,spark,GenericSecureIntegrationTest,testXForwardedFor_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_146_2,spark,GenericSecureIntegrationTest,testXForwardedFor_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertNotEquals
spark_left_147_1,spark,GenericSecureIntegrationTest,testHiHead_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_147_2,spark,GenericSecureIntegrationTest,testHiHead_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_148_1,spark,GenericSecureIntegrationTest,testGetHiAfterFilter_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertTrue
spark_left_149_1,spark,GenericSecureIntegrationTest,testGetRoot_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_149_2,spark,GenericSecureIntegrationTest,testGetRoot_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_150_1,spark,GenericSecureIntegrationTest,testEchoParam1_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_150_2,spark,GenericSecureIntegrationTest,testEchoParam1_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_151_1,spark,GenericSecureIntegrationTest,testEchoParam2_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_151_2,spark,GenericSecureIntegrationTest,testEchoParam2_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_152_1,spark,GenericSecureIntegrationTest,testEchoParamWithMaj_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_152_2,spark,GenericSecureIntegrationTest,testEchoParamWithMaj_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_153_1,spark,GenericSecureIntegrationTest,testUnauthorized_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_154_1,spark,GenericSecureIntegrationTest,testNotFound_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_155_1,spark,GenericSecureIntegrationTest,testPost_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_155_2,spark,GenericSecureIntegrationTest,testPost_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_156_1,spark,GenericSecureIntegrationTest,testPatch_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_left_156_2,spark,GenericSecureIntegrationTest,testPatch_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_left_196_1,spark,DisableMimeGuessingTest,testMimeTypes_1_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_2,spark,DisableMimeGuessingTest,testMimeTypes_2_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_3,spark,DisableMimeGuessingTest,testMimeTypes_3_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_4,spark,DisableMimeGuessingTest,testMimeTypes_4_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_5,spark,DisableMimeGuessingTest,testMimeTypes_5_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_6,spark,DisableMimeGuessingTest,testMimeTypes_6_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_7,spark,DisableMimeGuessingTest,testMimeTypes_7_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_196_8,spark,DisableMimeGuessingTest,testMimeTypes_8_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown,standard,assertNull
spark_left_197_1,spark,DisableMimeGuessingTest,testCustomMimeType_1_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service.StaticFiles,spark,assert,unknown,standard,assertNull
spark_left_201_1,spark,StaticFilesTest,testMimeTypes_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_2,spark,StaticFilesTest,testMimeTypes_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_3,spark,StaticFilesTest,testMimeTypes_3_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_4,spark,StaticFilesTest,testMimeTypes_4_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_5,spark,StaticFilesTest,testMimeTypes_5_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_6,spark,StaticFilesTest,testMimeTypes_6_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_7,spark,StaticFilesTest,testMimeTypes_7_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_201_8,spark,StaticFilesTest,testMimeTypes_8_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_202_1,spark,StaticFilesTest,testCustomMimeType_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service.StaticFiles,spark,assert,unknown,standard,assertEquals
spark_left_203_1,spark,StaticFilesTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_203_2,spark,StaticFilesTest,testStaticFileCssStyleCss_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_left_203_3,spark,StaticFilesTest,testStaticFileCssStyleCss_3_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_204_1,spark,StaticFilesTest,testStaticFilePagesIndexHtml_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_204_2,spark,StaticFilesTest,testStaticFilePagesIndexHtml_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_205_1,spark,StaticFilesTest,testStaticFilePageHtml_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_205_2,spark,StaticFilesTest,testStaticFilePageHtml_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_206_1,spark,StaticFilesTest,testDirectoryTraversalProtectionLocal_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertEquals
spark_left_207_1,spark,StaticFilesTest,testExternalStaticFile_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_207_2,spark,StaticFilesTest,testExternalStaticFile_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_left_212_1,spark,RouteEntryTest,testMatches_NotAllPathsAndDidNotMatchHttpMethod_1_oe,src/test/java/spark/route/RouteEntryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/RouteEntry.java,spark.route.RouteEntry,spark.route,assert,unknown,standard,assertFalse
spark_left_213_1,spark,RouteEntryTest,testMatches_RouteDoesNotEndWithSlash_1_oe,src/test/java/spark/route/RouteEntryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/RouteEntry.java,spark.route.RouteEntry,spark.route,assert,unknown,standard,assertFalse
spark_left_214_1,spark,RouteEntryTest,testMatches_PathDoesNotEndInSlash_1_oe,src/test/java/spark/route/RouteEntryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/RouteEntry.java,spark.route.RouteEntry,spark.route,assert,unknown,standard,assertFalse
spark_left_215_1,spark,RouteEntryTest,testMatches_MatchingPaths_1_oe,src/test/java/spark/route/RouteEntryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/RouteEntry.java,spark.route.RouteEntry,spark.route,assert,unknown,standard,assertTrue
spark_left_216_1,spark,RouteEntryTest,testMatches_PathsDoNotMatch_1_oe,src/test/java/spark/route/RouteEntryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/RouteEntry.java,spark.route.RouteEntry,spark.route,assert,unknown,standard,assertFalse
