id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_163_1,spark,ServletTest,testEchoParam2_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_163_2,spark,ServletTest,testEchoParam2_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_164_1,spark,ServletTest,testUnauthorized_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_165_1,spark,ServletTest,testNotFound_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_166_1,spark,ServletTest,testPost_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_166_2,spark,ServletTest,testPost_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_167_1,spark,ServletTest,testStaticResource_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_167_2,spark,ServletTest,testStaticResource_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_168_1,spark,ServletTest,testStaticWelcomeResource_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_168_2,spark,ServletTest,testStaticWelcomeResource_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_169_1,spark,ServletTest,testExternalStaticFile_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_169_2,spark,ServletTest,testExternalStaticFile_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_170_1,spark,EmbeddedServersTest,testAddAndCreate_whenCreate_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_170_2,spark,EmbeddedServersTest,testAddAndCreate_whenCreate_createsCustomServer_2_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_171_1,spark,EmbeddedServersTest,testAdd_whenConfigureRoutes_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_172_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_173_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_174_1,spark,SocketConnectorFactoryTest,testCreateSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_174_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_174_3,spark,SocketConnectorFactoryTest,testCreateSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_175_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_176_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_177_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_3,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_4,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_4_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_5,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_5_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_179_1,spark,EmbeddedJettyFactoryTest,create_1_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,assert,unknown
spark_180_1,spark,EmbeddedJettyFactoryTest,create_withoutHttpOnly_1_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,assert,unknown
spark_181_1,spark,JettyServerTest,testCreateServer_useDefaults_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_181_2,spark,JettyServerTest,testCreateServer_useDefaults_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_181_3,spark,JettyServerTest,testCreateServer_useDefaults_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_182_1,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_182_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_182_3,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_183_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_184_1,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_184_2,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_184_3,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_184_4,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_4_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_185_2,spark,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_186_2,spark,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_187_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketHandlersIsNull_thenReturnNull_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_188_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_188_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_189_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_189_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_189_3,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_190_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketContextHandlerCreationFails_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_191_1,spark,ResourceUtilsTest,testGetFile_whenURLProtocolIsFile_thenReturnFileObject_1_oe,src/test/java/spark/util/ResourceUtilsTest.java,,,,assert,unknown
