id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_121_3,"  @Test
  public void testGlobalIdleTimeout_3_oe() throws IOException {
    final long times[] = new long[]{-1, -1};

    try (AsyncHttpClient client = asyncHttpClient(config().setPooledConnectionIdleTimeout(2000))) {
      Future<Response> responseFuture = client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandler<Response>() {
        @Override
        public Response onCompleted(Response response) {
          return response;
        }

        @Override
        public State onBodyPartReceived(HttpResponseBodyPart content) throws Exception {
          times[0] = unpreciseMillisTime();
          return super.onBodyPartReceived(content);
        }

        @Override
        public void onThrowable(Throwable t) {
          times[1] = unpreciseMillisTime();
          super.onThrowable(t);
        }
      });
      Response response = responseFuture.get();
      // removed other assertion
      // removed other assertion
    } catch (InterruptedException e) {
      fail(""Interrupted."", e);
  }
  }
",PerRequestTimeoutTest::testGlobalIdleTimeout_3_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_121_4,"  @Test
  public void testGlobalIdleTimeout_4_oe() throws IOException {
    final long times[] = new long[]{-1, -1};

    try (AsyncHttpClient client = asyncHttpClient(config().setPooledConnectionIdleTimeout(2000))) {
      Future<Response> responseFuture = client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandler<Response>() {
        @Override
        public Response onCompleted(Response response) {
          return response;
        }

        @Override
        public State onBodyPartReceived(HttpResponseBodyPart content) throws Exception {
          times[0] = unpreciseMillisTime();
          return super.onBodyPartReceived(content);
        }

        @Override
        public void onThrowable(Throwable t) {
          times[1] = unpreciseMillisTime();
          super.onThrowable(t);
        }
      });
      Response response = responseFuture.get();
      // removed other assertion
      // removed other assertion
    } catch (InterruptedException e) {
      // removed other assertion
    } catch (ExecutionException e) {
      logger.info(String.format(""\n@%dms Last body part received\n@%dms Connection killed\n %dms difference."", times[0], times[1], (times[1] - times[0])));
      fail(""Timeouted on idle."", e);
  }
  }
",PerRequestTimeoutTest::testGlobalIdleTimeout_4_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_122_1,"  @Test
  public void testListenableFuture_1_oe() throws Exception {
    final AtomicInteger statusCode = new AtomicInteger(500);
    try (AsyncHttpClient ahc = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final ListenableFuture<Response> future = ahc.prepareGet(getTargetUrl()).execute();
      future.addListener(() -> {
        try {
          statusCode.set(future.get().getStatusCode());
          latch.countDown();
        } catch (InterruptedException | ExecutionException e) {
          e.printStackTrace();
        }
      }, Executors.newFixedThreadPool(1));

      latch.await(10, TimeUnit.SECONDS);
      assertEquals(statusCode.get(), 200);
  }
  }
",ListenableFutureTest::testListenableFuture_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_123_1,"  @Test
  public void testThreadName_1_oe() throws Exception {
    String threadPoolName = ""ahc-"" + (new Random().nextLong() & 0x7fffffffffffffffL);
    try (AsyncHttpClient client = asyncHttpClient(config().setThreadPoolName(threadPoolName))) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"").execute();
      f.get(3, TimeUnit.SECONDS);

      // We cannot assert that all threads are created with specified name,
      // so we checking that at least one thread is.
      boolean found = false;
      for (Thread thread : getThreads()) {
        if (thread.getName().startsWith(threadPoolName)) {
          found = true;
          break;
        }
      }

      Assert.assertTrue(found, ""must found threads starting with random string "" + threadPoolName);
  }
  }
",ThreadNameTest::testThreadName_1_oe,org.asynchttpclient.Param,getName(),,"public String getName() {
    return name;
  }"
async_124_1,"  @Test
  public void testParameters_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {

    String value = ""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKQLMNOPQRSTUVWXYZ1234567809`~!@#$%^&*()_+-=,.<>/?;:'\""[]{}\\| "";
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePost(""http://localhost:"" + port1).addFormParam(""test"", value).execute();
      Response resp = f.get(10, TimeUnit.SECONDS);
      assertNotNull(resp);
  }
  }
",ParamEncodingTest::testParameters_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_124_2,"  @Test
  public void testParameters_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {

    String value = ""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKQLMNOPQRSTUVWXYZ1234567809`~!@#$%^&*()_+-=,.<>/?;:'\""[]{}\\| "";
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePost(""http://localhost:"" + port1).addFormParam(""test"", value).execute();
      Response resp = f.get(10, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",ParamEncodingTest::testParameters_2_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_124_3,"  @Test
  public void testParameters_3_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {

    String value = ""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKQLMNOPQRSTUVWXYZ1234567809`~!@#$%^&*()_+-=,.<>/?;:'\""[]{}\\| "";
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePost(""http://localhost:"" + port1).addFormParam(""test"", value).execute();
      Response resp = f.get(10, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      assertEquals(resp.getHeader(""X-Param""), value.trim());
  }
  }
",ParamEncodingTest::testParameters_3_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_135_1,"  @Test
  public void regular301LosesBody_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""301"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      assertEquals(response.getResponseBody(), """");
  }
  }
",RedirectBodyTest::regular301LosesBody_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_135_2,"  @Test
  public void regular301LosesBody_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""301"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      // removed other assertion
      assertNull(receivedContentType);
  }
  }
",RedirectBodyTest::regular301LosesBody_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_136_1,"  @Test
  public void regular302LosesBody_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""302"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      assertEquals(response.getResponseBody(), """");
  }
  }
",RedirectBodyTest::regular302LosesBody_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_136_2,"  @Test
  public void regular302LosesBody_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""302"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      // removed other assertion
      assertNull(receivedContentType);
  }
  }
",RedirectBodyTest::regular302LosesBody_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_137_1,"  @Test
  public void regular302StrictKeepsBody_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true).setStrict302Handling(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""302"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      assertEquals(response.getResponseBody(), body);
  }
  }
",RedirectBodyTest::regular302StrictKeepsBody_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_137_2,"  @Test
  public void regular302StrictKeepsBody_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true).setStrict302Handling(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""302"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(receivedContentType, contentType);
  }
  }
",RedirectBodyTest::regular302StrictKeepsBody_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_138_1,"  @Test
  public void regular307KeepsBody_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""307"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      assertEquals(response.getResponseBody(), body);
  }
  }
",RedirectBodyTest::regular307KeepsBody_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_138_2,"  @Test
  public void regular307KeepsBody_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String body = ""hello there"";
      String contentType = ""text/plain; charset=UTF-8"";

      Response response = c.preparePost(getTargetUrl()).setHeader(CONTENT_TYPE, contentType).setBody(body).setHeader(""X-REDIRECT"", ""307"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(receivedContentType, contentType);
  }
  }
",RedirectBodyTest::regular307KeepsBody_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_139_1,"  @Test
  public void idleStateTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setPooledConnectionIdleTimeout(10 * 1000))) {
      c.prepareGet(getTargetUrl()).execute().get();
    } catch (ExecutionException e) {
      fail(""Should allow to finish processing request."", e);
  }
  }
",IdleStateHandlerTest::idleStateTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_140_1,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_1_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", ""http://www.google.com/"").execute().get();
      assertNotNull(response);
  }
  }
",Relative302Test::redirected302Test_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_140_2,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_2_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", ""http://www.google.com/"").execute().get();
      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }
",Relative302Test::redirected302Test_2_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_140_3,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_3_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", ""http://www.google.com/"").execute().get();
      // removed other assertion
      // removed other assertion

      String baseUrl = getBaseUrl(response.getUri());
      assertTrue(baseUrl.startsWith(""http://www.google.""), ""response does not show redirection to a google subdomain, got "" + baseUrl);
  }
  }
",Relative302Test::redirected302Test_3_oe,org.asynchttpclient.Response,getUri(),"/**
   * Return the request {@link Uri}. Note that if the request got redirected, the value of the {@link Uri} will be the last valid redirect url.
   *
   * @return the request {@link Uri}.
   */",Uri getUri();
async_141_1,"  @Test(enabled = false)
  public void redirected302InvalidTest_1_oe() throws Exception {
    isSet.getAndSet(false);

    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    assertNotNull(e);
  }
",Relative302Test::redirected302InvalidTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_141_2,"  @Test(enabled = false)
  public void redirected302InvalidTest_2_oe() throws Exception {
    isSet.getAndSet(false);

    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    // removed other assertion
    Throwable cause = e.getCause();
    assertTrue(cause instanceof ConnectException);
  }
",Relative302Test::redirected302InvalidTest_2_oe,org.asynchttpclient.util.MiscUtils,getCause(Throwable t),,"public static Throwable getCause(Throwable t) {
    Throwable cause = t.getCause();
    return cause != null ? getCause(cause) : t;
  }"
async_141_3,"  @Test(enabled = false)
  public void redirected302InvalidTest_3_oe() throws Exception {
    isSet.getAndSet(false);

    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    // removed other assertion
    Throwable cause = e.getCause();
    // removed other assertion
    assertTrue(cause.getMessage().contains("":"" + port2));
  }
",Relative302Test::redirected302InvalidTest_3_oe,org.asynchttpclient.util.MiscUtils,getCause(Throwable t),,"public static Throwable getCause(Throwable t) {
    Throwable cause = t.getCause();
    return cause != null ? getCause(cause) : t;
  }"
async_142_1,"  @Test(enabled = false)
  public void absolutePathRedirectTest_1_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""/bar/test"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      assertNotNull(response);
  }
  }
",Relative302Test::absolutePathRedirectTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_142_2,"  @Test(enabled = false)
  public void absolutePathRedirectTest_2_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""/bar/test"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }
",Relative302Test::absolutePathRedirectTest_2_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_142_3,"  @Test(enabled = false)
  public void absolutePathRedirectTest_3_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""/bar/test"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      // removed other assertion
      // removed other assertion
      assertEquals(response.getUri().toString(), destinationUrl);
  }
  }
",Relative302Test::absolutePathRedirectTest_3_oe,org.asynchttpclient.Response,getUri(),"/**
   * Return the request {@link Uri}. Note that if the request got redirected, the value of the {@link Uri} will be the last valid redirect url.
   *
   * @return the request {@link Uri}.
   */",Uri getUri();
async_143_1,"  @Test(enabled = false)
  public void relativePathRedirectTest_1_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""bar/test1"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      assertNotNull(response);
  }
  }
",Relative302Test::relativePathRedirectTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_143_2,"  @Test(enabled = false)
  public void relativePathRedirectTest_2_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""bar/test1"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }
",Relative302Test::relativePathRedirectTest_2_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_143_3,"  @Test(enabled = false)
  public void relativePathRedirectTest_3_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""bar/test1"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      // removed other assertion
      // removed other assertion
      assertEquals(response.getUri().toString(), destinationUrl);
  }
  }
",Relative302Test::relativePathRedirectTest_3_oe,org.asynchttpclient.Response,getUri(),"/**
   * Return the request {@link Uri}. Note that if the request got redirected, the value of the {@link Uri} will be the last valid redirect url.
   *
   * @return the request {@link Uri}.
   */",Uri getUri();
async_144_1,"  @Test
  public void multipleRequestsTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      String body = ""hello there"";

      // once
      Response response = c.preparePost(getTargetUrl()).setBody(body).setHeader(""Content-Type"", ""text/html"").execute().get(TIMEOUT, TimeUnit.SECONDS);

      assertEquals(response.getResponseBody(), body);
  }
  }
",ComplexClientTest::multipleRequestsTest_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_144_2,"  @Test
  public void multipleRequestsTest_2_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      String body = ""hello there"";

      // once
      Response response = c.preparePost(getTargetUrl()).setBody(body).setHeader(""Content-Type"", ""text/html"").execute().get(TIMEOUT, TimeUnit.SECONDS);

      // removed other assertion

      // twice
      response = c.preparePost(getTargetUrl()).setBody(body).setHeader(""Content-Type"", ""text/html"").execute().get(TIMEOUT, TimeUnit.SECONDS);

      assertEquals(response.getResponseBody(), body);
  }
  }
",ComplexClientTest::multipleRequestsTest_2_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_145_1,"  @Test
  public void urlWithoutSlashTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      String body = ""hello there"";
      Response response = c.preparePost(String.format(""http://localhost:%d/foo/test"", port1)).setBody(body).setHeader(""Content-Type"", ""text/html"").execute().get(TIMEOUT, TimeUnit.SECONDS);
      assertEquals(response.getResponseBody(), body);
  }
  }
",ComplexClientTest::urlWithoutSlashTest_1_oe,org.asynchttpclient.Response,getResponseBody(Charset charset),"/**
   * Return the entire response body as a String.
   *
   * @param charset the charset to use when decoding the stream
   * @return the entire response body as a String.
   */",String getResponseBody(Charset charset);
async_146_1,"  @Test
  public void testEncodesQueryParameters_1_oe() {
    String[] values = new String[]{""abcdefghijklmnopqrstuvwxyz"", ""ABCDEFGHIJKQLMNOPQRSTUVWXYZ"", ""1234567890"", ""1234567890"", ""`~!@#$%^&*()"", ""`~!@#$%^&*()"", ""_+-=,.<>/?"",
            ""_+-=,.<>/?"", "";:'\""[]{}\\| "", "";:'\""[]{}\\| ""};

    /*
     * as per RFC-5849 (Oauth), and RFC-3986 (percent encoding) we MUST
     * encode everything except for ""safe"" characters; and nothing but them.
     * Safe includes ascii letters (upper and lower case), digits (0 - 9)
     * and FOUR special characters: hyphen ('-'), underscore ('_'), tilde
     * ('~') and period ('.')). Everything else must be percent-encoded,
     * byte-by-byte, using UTF-8 encoding (meaning three-byte Unicode/UTF-8
     * code points are encoded as three three-letter percent-encode
     * entities).
     */
    for (String value : values) {
      RequestBuilder builder = get(""http://example.com/"").addQueryParam(""name"", value);

      StringBuilder sb = new StringBuilder();
      for (int i = 0, len = value.length(); i < len; ++i) {
        char c = value.charAt(i);
        if (SAFE_CHARS.indexOf(c) >= 0) {
          sb.append(c);
        } else {
          int hi = (c >> 4);
          int lo = c & 0xF;
          sb.append('%').append(HEX_CHARS.charAt(hi)).append(HEX_CHARS.charAt(lo));
        }
      }
      String expValue = sb.toString();
      Request request = builder.build();
      assertEquals(request.getUrl(), ""http://example.com/?name="" + expValue);
  }
  }
",RequestBuilderTest::testEncodesQueryParameters_1_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_147_1,"  @Test
  public void testChaining_1_oe() {
    Request request = get(""http://foo.com"").addQueryParam(""x"", ""value"").build();

    Request request2 = request.toBuilder().build();

    assertEquals(request2.getUri(), request.getUri());
  }
",RequestBuilderTest::testChaining_1_oe,org.asynchttpclient.Request,getUri(),"/**
   * @return the uri
   */",Uri getUri();
async_148_1,"  @Test
  public void testParsesQueryParams_1_oe() {
    Request request = get(""http://foo.com/?param1=value1"").addQueryParam(""param2"", ""value2"").build();

    assertEquals(request.getUrl(), ""http://foo.com/?param1=value1&param2=value2"");
  }
",RequestBuilderTest::testParsesQueryParams_1_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_148_2,"  @Test
  public void testParsesQueryParams_2_oe() {
    Request request = get(""http://foo.com/?param1=value1"").addQueryParam(""param2"", ""value2"").build();

    // removed other assertion
    List<Param> params = request.getQueryParams();
    assertEquals(params.size(), 2);
  }
",RequestBuilderTest::testParsesQueryParams_2_oe,org.asynchttpclient.Request,getQueryParams(),"/**
   * @return the query params resolved from the url/uri
   */",List<Param> getQueryParams();
async_148_3,"  @Test
  public void testParsesQueryParams_3_oe() {
    Request request = get(""http://foo.com/?param1=value1"").addQueryParam(""param2"", ""value2"").build();

    // removed other assertion
    List<Param> params = request.getQueryParams();
    // removed other assertion
    assertEquals(params.get(0), new Param(""param1"", ""value1""));
  }
",RequestBuilderTest::testParsesQueryParams_3_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_148_4,"  @Test
  public void testParsesQueryParams_4_oe() {
    Request request = get(""http://foo.com/?param1=value1"").addQueryParam(""param2"", ""value2"").build();

    // removed other assertion
    List<Param> params = request.getQueryParams();
    // removed other assertion
    // removed other assertion
    assertEquals(params.get(1), new Param(""param2"", ""value2""));
  }
",RequestBuilderTest::testParsesQueryParams_4_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_149_1,"  @Test
  public void testUserProvidedRequestMethod_1_oe() {
    Request req = new RequestBuilder(""ABC"").setUrl(""http://foo.com"").build();
    assertEquals(req.getMethod(), ""ABC"");
  }
",RequestBuilderTest::testUserProvidedRequestMethod_1_oe,org.asynchttpclient.Request,getMethod(),"/**
   * @return the request's HTTP method (GET, POST, etc.)
   */",String getMethod();
async_149_2,"  @Test
  public void testUserProvidedRequestMethod_2_oe() {
    Request req = new RequestBuilder(""ABC"").setUrl(""http://foo.com"").build();
    // removed other assertion
    assertEquals(req.getUrl(), ""http://foo.com"");
  }
",RequestBuilderTest::testUserProvidedRequestMethod_2_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_150_1,"  @Test
  public void testPercentageEncodedUserInfo_1_oe() {
    final Request req = get(""http://hello:wor%20ld@foo.com"").build();
    assertEquals(req.getMethod(), ""GET"");
  }
",RequestBuilderTest::testPercentageEncodedUserInfo_1_oe,org.asynchttpclient.Request,getMethod(),"/**
   * @return the request's HTTP method (GET, POST, etc.)
   */",String getMethod();
async_150_2,"  @Test
  public void testPercentageEncodedUserInfo_2_oe() {
    final Request req = get(""http://hello:wor%20ld@foo.com"").build();
    // removed other assertion
    assertEquals(req.getUrl(), ""http://hello:wor%20ld@foo.com"");
  }
",RequestBuilderTest::testPercentageEncodedUserInfo_2_oe,org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
async_151_1,"  @Test
  public void testContentTypeCharsetToBodyEncoding_1_oe() {
    final Request req = get(""http://localhost"").setHeader(""Content-Type"", ""application/json; charset=utf-8"").build();
    assertEquals(req.getCharset(), UTF_8);
  }
",RequestBuilderTest::testContentTypeCharsetToBodyEncoding_1_oe,org.asynchttpclient.Request,getCharset(),"/**
   * @return the charset value used when decoding the request's body.
   */",Charset getCharset();
async_151_2,"  @Test
  public void testContentTypeCharsetToBodyEncoding_2_oe() {
    final Request req = get(""http://localhost"").setHeader(""Content-Type"", ""application/json; charset=utf-8"").build();
    // removed other assertion
    final Request req2 = get(""http://localhost"").setHeader(""Content-Type"", ""application/json; charset=\""utf-8\"""").build();
    assertEquals(req2.getCharset(), UTF_8);
  }
",RequestBuilderTest::testContentTypeCharsetToBodyEncoding_2_oe,org.asynchttpclient.Request,getCharset(),"/**
   * @return the charset value used when decoding the request's body.
   */",Charset getCharset();
async_152_1,"  @Test
  public void testDefaultMethod_1_oe() {
    RequestBuilder requestBuilder = new RequestBuilder();
    String defaultMethodName = HttpMethod.GET.name();
    assertEquals(requestBuilder.method, defaultMethodName, ""Default HTTP method should be "" + defaultMethodName);
  }
",RequestBuilderTest::testDefaultMethod_1_oe,,,,
