id,test_prefix,test_name
async_143_1,"  @Test
  public void testSettingQueryParamsBeforeUrlShouldNotProduceNPE_1_oe() {
    RequestBuilder requestBuilder = new RequestBuilder();
    requestBuilder.setQueryParams(singletonList(new Param(""key"", ""value"")));
    requestBuilder.setUrl(""http://localhost"");
    Request request = requestBuilder.build();
    assertEquals(request.getUrl(), ""http://localhost?key=value"");
  }
",RequestBuilderTest::testSettingQueryParamsBeforeUrlShouldNotProduceNPE_1_oe
async_144_1,"  @Test
  public void testSettingHeadersUsingMapWithStringKeys_1_oe() {
    Map<String, List<String>> headers = new HashMap<>();
    headers.put(""X-Forwarded-For"", singletonList(""10.0.0.1""));

    RequestBuilder requestBuilder = new RequestBuilder();
    requestBuilder.setHeaders(headers);
    requestBuilder.setUrl(""http://localhost"");
    Request request =  requestBuilder.build();
    assertEquals(request.getHeaders().get(""X-Forwarded-For""), ""10.0.0.1"");
  }
",RequestBuilderTest::testSettingHeadersUsingMapWithStringKeys_1_oe
async_145_1,"  @Test
  public void Expect100Continue_1_oe() throws Exception {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePut(""http://localhost:"" + port1 + ""/"")
              .setHeader(EXPECT, HttpHeaderValues.CONTINUE)
              .setBody(SIMPLE_TEXT_FILE)
              .execute();
      Response resp = f.get();
      assertNotNull(resp);
  }
  }
",Expect100ContinueTest::Expect100Continue_1_oe
async_145_2,"  @Test
  public void Expect100Continue_2_oe() throws Exception {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePut(""http://localhost:"" + port1 + ""/"")
              .setHeader(EXPECT, HttpHeaderValues.CONTINUE)
              .setBody(SIMPLE_TEXT_FILE)
              .execute();
      Response resp = f.get();
      // removed other assertion
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",Expect100ContinueTest::Expect100Continue_2_oe
async_145_3,"  @Test
  public void Expect100Continue_3_oe() throws Exception {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.preparePut(""http://localhost:"" + port1 + ""/"")
              .setHeader(EXPECT, HttpHeaderValues.CONTINUE)
              .setBody(SIMPLE_TEXT_FILE)
              .execute();
      Response resp = f.get();
      // removed other assertion
      // removed other assertion
      assertEquals(resp.getResponseBody(), SIMPLE_TEXT_FILE_STRING);
  }
  }
",Expect100ContinueTest::Expect100Continue_3_oe
async_146_1,"  @Test
  public void testMultipleOtherHeaders_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        fail(""Time out"");
  }
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_1_oe
async_146_2,"  @Test
  public void testMultipleOtherHeaders_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      assertNotNull(xffHeaders[0]);
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_2_oe
async_146_3,"  @Test
  public void testMultipleOtherHeaders_3_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      assertNotNull(xffHeaders[1]);
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_3_oe
async_146_6,"  @Test
  public void testMultipleOtherHeaders_6_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion
      try {
        // removed other assertion
        // removed other assertion
      } catch (AssertionError ex) {
        assertEquals(xffHeaders[1], ""abc"");
  }
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_6_oe
async_146_7,"  @Test
  public void testMultipleOtherHeaders_7_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion
      try {
        // removed other assertion
        // removed other assertion
      } catch (AssertionError ex) {
        // removed other assertion
        assertEquals(xffHeaders[0], ""def"");
  }
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_7_oe
async_147_1,"  @Test
  public void testMultipleEntityHeaders_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        fail(""Time out"");
  }
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_1_oe
async_147_2,"  @Test
  public void testMultipleEntityHeaders_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      assertNotNull(clHeaders[0]);
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_2_oe
async_147_3,"  @Test
  public void testMultipleEntityHeaders_3_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      assertNotNull(clHeaders[1]);
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_3_oe
async_147_6,"  @Test
  public void testMultipleEntityHeaders_6_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion

      // We can predict the order
      try {
        // removed other assertion
        // removed other assertion
      } catch (Throwable ex) {
        assertEquals(clHeaders[0], ""1"");
  }
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_6_oe
async_147_7,"  @Test
  public void testMultipleEntityHeaders_7_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion

      // We can predict the order
      try {
        // removed other assertion
        // removed other assertion
      } catch (Throwable ex) {
        // removed other assertion
        assertEquals(clHeaders[1], ""2"");
  }
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_7_oe
async_148_1,"  @Test
  public void digestAuthTest_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      assertNotNull(resp);
  }
  }
",DigestAuthTest::digestAuthTest_1_oe
async_148_2,"  @Test
  public void digestAuthTest_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",DigestAuthTest::digestAuthTest_2_oe
async_148_3,"  @Test
  public void digestAuthTest_3_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      assertNotNull(resp.getHeader(""X-Auth""));
  }
  }
",DigestAuthTest::digestAuthTest_3_oe
async_149_1,"  @Test
  public void digestAuthTestWithoutScheme_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      assertNotNull(resp);
  }
  }
",DigestAuthTest::digestAuthTestWithoutScheme_1_oe
async_149_2,"  @Test
  public void digestAuthTestWithoutScheme_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",DigestAuthTest::digestAuthTestWithoutScheme_2_oe
async_149_3,"  @Test
  public void digestAuthTestWithoutScheme_3_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(USER, ADMIN).setRealmName(""MyRealm"").build())
              .execute();
      Response resp = f.get(60, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      assertNotNull(resp.getHeader(""X-Auth""));
  }
  }
",DigestAuthTest::digestAuthTestWithoutScheme_3_oe
async_150_1,"  @Test
  public void digestAuthNegativeTest_1_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(""fake"", ADMIN).build())
              .execute();
      Response resp = f.get(20, TimeUnit.SECONDS);
      assertNotNull(resp);
  }
  }
",DigestAuthTest::digestAuthNegativeTest_1_oe
async_150_2,"  @Test
  public void digestAuthNegativeTest_2_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/"")
              .setRealm(digestAuthRealm(""fake"", ADMIN).build())
              .execute();
      Response resp = f.get(20, TimeUnit.SECONDS);
      // removed other assertion
      assertEquals(resp.getStatusCode(), 401);
  }
  }
",DigestAuthTest::digestAuthNegativeTest_2_oe
async_151_1,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_1_oe() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""https://www.microsoft.com/"").execute().get();

      assertNotNull(response);
  }
  }
",PerRequestRelative302Test::redirected302Test_1_oe
async_151_2,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_2_oe() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""https://www.microsoft.com/"").execute().get();

      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }
",PerRequestRelative302Test::redirected302Test_2_oe
async_151_3,"  @Test(groups = ""online"", enabled = false)
  public void redirected302Test_3_oe() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""https://www.microsoft.com/"").execute().get();

      // removed other assertion
      // removed other assertion

      String anyMicrosoftPage = ""https://www.microsoft.com[^:]*:443"";
      String baseUrl = getBaseUrl(response.getUri());

      assertTrue(baseUrl.matches(anyMicrosoftPage), ""response does not show redirection to "" + anyMicrosoftPage);
  }
  }
",PerRequestRelative302Test::redirected302Test_3_oe
async_152_1,"  @Test(groups = ""online"", enabled = false)
  public void notRedirected302Test_1_oe() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(false).setHeader(""X-redirect"", ""http://www.microsoft.com/"").execute().get();
      assertNotNull(response);
  }
  }
",PerRequestRelative302Test::notRedirected302Test_1_oe
async_152_2,"  @Test(groups = ""online"", enabled = false)
  public void notRedirected302Test_2_oe() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(false).setHeader(""X-redirect"", ""http://www.microsoft.com/"").execute().get();
      // removed other assertion
      assertEquals(response.getStatusCode(), 302);
  }
  }
",PerRequestRelative302Test::notRedirected302Test_2_oe
async_153_1,"  @Test(groups = ""online"", enabled = false)
  public void redirected302InvalidTest_1_oe() throws Exception {
    isSet.getAndSet(false);
    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient()) {
      c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    assertNotNull(e);
  }
",PerRequestRelative302Test::redirected302InvalidTest_1_oe
async_153_2,"  @Test(groups = ""online"", enabled = false)
  public void redirected302InvalidTest_2_oe() throws Exception {
    isSet.getAndSet(false);
    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient()) {
      c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    // removed other assertion
    Throwable cause = e.getCause();
    assertTrue(cause instanceof ConnectException);
  }
",PerRequestRelative302Test::redirected302InvalidTest_2_oe
async_153_3,"  @Test(groups = ""online"", enabled = false)
  public void redirected302InvalidTest_3_oe() throws Exception {
    isSet.getAndSet(false);
    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient()) {
      c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    // removed other assertion
    Throwable cause = e.getCause();
    // removed other assertion
    assertTrue(cause.getMessage().contains("":"" + port2));
  }
",PerRequestRelative302Test::redirected302InvalidTest_3_oe
async_154_1,"  @Test(enabled = false)
  public void relativeLocationUrl_1_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""/foo/test"").execute().get();
      assertNotNull(response);
  }
  }
",PerRequestRelative302Test::relativeLocationUrl_1_oe
async_154_2,"  @Test(enabled = false)
  public void relativeLocationUrl_2_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""/foo/test"").execute().get();
      // removed other assertion
      assertEquals(response.getStatusCode(), 200);
  }
  }
",PerRequestRelative302Test::relativeLocationUrl_2_oe
async_154_3,"  @Test(enabled = false)
  public void relativeLocationUrl_3_oe() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""/foo/test"").execute().get();
      // removed other assertion
      // removed other assertion
      assertEquals(response.getUri().toString(), getTargetUrl());
  }
  }
",PerRequestRelative302Test::relativeLocationUrl_3_oe
async_155_1,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_1_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxConnections(), -1);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_1_oe
async_155_2,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_2_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxConnectionsPerHost(), -1);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_2_oe
async_155_3,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_3_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }

  public void testDefaultConnectTimeOut() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultConnectTimeout(), 5 * 1000);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_3_oe
async_155_4,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_4_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }

  public void testDefaultConnectTimeOut() {
    // removed other assertion
    testIntegerSystemProperty(""connectTimeout"", ""defaultConnectTimeout"", ""100"");
  }

  public void testDefaultPooledConnectionIdleTimeout() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultPooledConnectionIdleTimeout(), 60 * 1000);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_4_oe
async_155_5,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_5_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }

  public void testDefaultConnectTimeOut() {
    // removed other assertion
    testIntegerSystemProperty(""connectTimeout"", ""defaultConnectTimeout"", ""100"");
  }

  public void testDefaultPooledConnectionIdleTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""pooledConnectionIdleTimeout"", ""defaultPooledConnectionIdleTimeout"", ""100"");
  }

  public void testDefaultReadTimeout() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultReadTimeout(), 60 * 1000);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_5_oe
async_155_6,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_6_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }

  public void testDefaultConnectTimeOut() {
    // removed other assertion
    testIntegerSystemProperty(""connectTimeout"", ""defaultConnectTimeout"", ""100"");
  }

  public void testDefaultPooledConnectionIdleTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""pooledConnectionIdleTimeout"", ""defaultPooledConnectionIdleTimeout"", ""100"");
  }

  public void testDefaultReadTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""readTimeout"", ""defaultReadTimeout"", ""100"");
  }

  public void testDefaultRequestTimeout() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultRequestTimeout(), 60 * 1000);
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_6_oe
