id,test_prefix,test_name
async_171_2,"  @Test
  public void postFileOverHttps_2_oe() throws Throwable {
    logger.debug("">>> postBodyOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response resp = client.preparePost(getTargetUrl()).setBody(SIMPLE_TEXT_FILE).setHeader(CONTENT_TYPE, ""text/html"").execute().get();
        // removed other assertion
        assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",BasicHttpsTest::postFileOverHttps_2_oe
async_171_3,"  @Test
  public void postFileOverHttps_3_oe() throws Throwable {
    logger.debug("">>> postBodyOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response resp = client.preparePost(getTargetUrl()).setBody(SIMPLE_TEXT_FILE).setHeader(CONTENT_TYPE, ""text/html"").execute().get();
        // removed other assertion
        // removed other assertion
        assertEquals(resp.getResponseBody(), SIMPLE_TEXT_FILE_STRING);
  }
  }
",BasicHttpsTest::postFileOverHttps_3_oe
async_172_1,"  @Test
  public void postLargeFileOverHttps_1_oe() throws Throwable {
    logger.debug("">>> postLargeFileOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response resp = client.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_FILE).setHeader(CONTENT_TYPE, ""image/png"").execute().get();
        assertNotNull(resp);
  }
  }
",BasicHttpsTest::postLargeFileOverHttps_1_oe
async_172_2,"  @Test
  public void postLargeFileOverHttps_2_oe() throws Throwable {
    logger.debug("">>> postLargeFileOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response resp = client.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_FILE).setHeader(CONTENT_TYPE, ""image/png"").execute().get();
        // removed other assertion
        assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
  }
  }
",BasicHttpsTest::postLargeFileOverHttps_2_oe
async_172_3,"  @Test
  public void postLargeFileOverHttps_3_oe() throws Throwable {
    logger.debug("">>> postLargeFileOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response resp = client.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_FILE).setHeader(CONTENT_TYPE, ""image/png"").execute().get();
        // removed other assertion
        // removed other assertion
        assertEquals(resp.getResponseBodyAsBytes().length, LARGE_IMAGE_FILE.length());
  }
  }
",BasicHttpsTest::postLargeFileOverHttps_3_oe
async_173_1,"  @Test
  public void multipleSequentialPostRequestsOverHttps_1_oe() throws Throwable {
    logger.debug("">>> multipleSequentialPostRequestsOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        server.enqueueEcho();

        String body = ""hello there"";
        Response response = client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);
        assertEquals(response.getResponseBody(), body);
  }
  }
",BasicHttpsTest::multipleSequentialPostRequestsOverHttps_1_oe
async_173_2,"  @Test
  public void multipleSequentialPostRequestsOverHttps_2_oe() throws Throwable {
    logger.debug("">>> multipleSequentialPostRequestsOverHttps"");
    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        server.enqueueEcho();

        String body = ""hello there"";
        Response response = client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);
        // removed other assertion

        response = client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);
        assertEquals(response.getResponseBody(), body);
  }
  }
",BasicHttpsTest::multipleSequentialPostRequestsOverHttps_2_oe
async_174_1,"  @Test
  public void multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy_1_oe() throws Throwable {
    logger.debug("">>> multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy"");

    KeepAliveStrategy keepAliveStrategy = (remoteAddress, ahcRequest, nettyRequest, nettyResponse) -> !ahcRequest.getUri().isSecured();

    withClient(config().setSslEngineFactory(createSslEngineFactory()).setKeepAliveStrategy(keepAliveStrategy)).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        server.enqueueEcho();
        server.enqueueEcho();

        String body = ""hello there"";

        client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute();
        client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute();

        Response response = client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get();
        assertEquals(response.getResponseBody(), body);
  }
  }
",BasicHttpsTest::multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy_1_oe
async_175_1,"  @Test
  public void reconnectAfterFailedCertificationPath_1_oe() throws Throwable {
    logger.debug("">>> reconnectAfterFailedCertificationPath"");

    AtomicBoolean trust = new AtomicBoolean();

    withClient(config().setMaxRequestRetry(0).setSslEngineFactory(createSslEngineFactory(trust))).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        server.enqueueEcho();

        String body = ""hello there"";

        // first request fails because server certificate is rejected
        Throwable cause = null;
        try {
          client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);
        } catch (final ExecutionException e) {
          cause = e.getCause();
        }
        assertNotNull(cause);
  }
  }
",BasicHttpsTest::reconnectAfterFailedCertificationPath_1_oe
async_175_2,"  @Test
  public void reconnectAfterFailedCertificationPath_2_oe() throws Throwable {
    logger.debug("">>> reconnectAfterFailedCertificationPath"");

    AtomicBoolean trust = new AtomicBoolean();

    withClient(config().setMaxRequestRetry(0).setSslEngineFactory(createSslEngineFactory(trust))).run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        server.enqueueEcho();

        String body = ""hello there"";

        // first request fails because server certificate is rejected
        Throwable cause = null;
        try {
          client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);
        } catch (final ExecutionException e) {
          cause = e.getCause();
        }
        // removed other assertion

        // second request should succeed
        trust.set(true);
        Response response = client.preparePost(getTargetUrl()).setBody(body).setHeader(CONTENT_TYPE, ""text/html"").execute().get(TIMEOUT, SECONDS);

        assertEquals(response.getResponseBody(), body);
  }
  }
",BasicHttpsTest::reconnectAfterFailedCertificationPath_2_oe
async_176_1,"  @Test
  public void testNormalEventsFired_1_oe() throws Throwable {
    logger.debug("">>> testNormalEventsFired"");

    withClient(config().setSslEngineFactory(createSslEngineFactory())).run(client ->
      withServer(server).run(server -> {
        EventCollectingHandler handler = new EventCollectingHandler();

        server.enqueueEcho();
        client.preparePost(getTargetUrl()).setBody(""whatever"").execute(handler).get(3, SECONDS);
        handler.waitForCompletion(3, SECONDS);

        Object[] expectedEvents = new Object[]{
                CONNECTION_POOL_EVENT,
                HOSTNAME_RESOLUTION_EVENT,
                HOSTNAME_RESOLUTION_SUCCESS_EVENT,
                CONNECTION_OPEN_EVENT,
                CONNECTION_SUCCESS_EVENT,
                TLS_HANDSHAKE_EVENT,
                TLS_HANDSHAKE_SUCCESS_EVENT,
                REQUEST_SEND_EVENT,
                HEADERS_WRITTEN_EVENT,
                STATUS_RECEIVED_EVENT,
                HEADERS_RECEIVED_EVENT,
                CONNECTION_OFFER_EVENT,
                COMPLETED_EVENT};

        assertEquals(handler.firedEvents.toArray(), expectedEvents, ""Got "" + Arrays.toString(handler.firedEvents.toArray()));
  }
  }
",BasicHttpsTest::testNormalEventsFired_1_oe
async_182_1,"  @Test
  public void getRootUrl_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        String url = server.getHttpUrl();
        server.enqueueOk();

        Response response = client.executeRequest(get(url), new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);
        assertEquals(response.getUri().toUrl(), url);
  }
  }
",BasicHttpTest::getRootUrl_1_oe
async_183_1,"  @Test
  public void getUrlWithPathWithoutQuery_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueOk();

        Response response = client.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);
        assertEquals(response.getUri().toUrl(), getTargetUrl());
  }
  }
",BasicHttpTest::getUrlWithPathWithoutQuery_1_oe
async_184_1,"  @Test
  public void getUrlWithPathWithQuery_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        String targetUrl = getTargetUrl() + ""?q=+%20x"";
        Request request = get(targetUrl).build();
        assertEquals(request.getUrl(), targetUrl);
  }
  }
",BasicHttpTest::getUrlWithPathWithQuery_1_oe
async_184_2,"  @Test
  public void getUrlWithPathWithQuery_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        String targetUrl = getTargetUrl() + ""?q=+%20x"";
        Request request = get(targetUrl).build();
        // removed other assertion
        server.enqueueOk();

        Response response = client.executeRequest(request, new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);
        assertEquals(response.getUri().toUrl(), targetUrl);
  }
  }
",BasicHttpTest::getUrlWithPathWithQuery_2_oe
async_185_1,"  @Test
  public void getUrlWithPathWithQueryParams_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueOk();

        Response response = client.executeRequest(get(getTargetUrl()).addQueryParam(""q"", ""a b""), new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);
        assertEquals(response.getUri().toUrl(), getTargetUrl() + ""?q=a%20b"");
  }
  }
",BasicHttpTest::getUrlWithPathWithQueryParams_1_oe
async_186_1,"  @Test
  public void getResponseBody_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final String body = ""Hello World"";

        server.enqueueResponse(response -> {
          response.setStatus(200);
          response.setContentType(TEXT_HTML_CONTENT_TYPE_WITH_UTF_8_CHARSET);
          writeResponseBody(response, body);
        });

        client.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::getResponseBody_1_oe
async_186_2,"  @Test
  public void getResponseBody_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final String body = ""Hello World"";

        server.enqueueResponse(response -> {
          response.setStatus(200);
          response.setContentType(TEXT_HTML_CONTENT_TYPE_WITH_UTF_8_CHARSET);
          writeResponseBody(response, body);
        });

        client.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            String contentLengthHeader = response.getHeader(CONTENT_LENGTH);
            assertNotNull(contentLengthHeader);
  }
  }
  }
  }
",BasicHttpTest::getResponseBody_2_oe
async_186_3,"  @Test
  public void getResponseBody_3_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final String body = ""Hello World"";

        server.enqueueResponse(response -> {
          response.setStatus(200);
          response.setContentType(TEXT_HTML_CONTENT_TYPE_WITH_UTF_8_CHARSET);
          writeResponseBody(response, body);
        });

        client.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            String contentLengthHeader = response.getHeader(CONTENT_LENGTH);
            // removed other assertion
            assertEquals(Integer.parseInt(contentLengthHeader), body.length());
  }
  }
  }
  }
",BasicHttpTest::getResponseBody_3_oe
async_186_5,"  @Test
  public void getResponseBody_5_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final String body = ""Hello World"";

        server.enqueueResponse(response -> {
          response.setStatus(200);
          response.setContentType(TEXT_HTML_CONTENT_TYPE_WITH_UTF_8_CHARSET);
          writeResponseBody(response, body);
        });

        client.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            String contentLengthHeader = response.getHeader(CONTENT_LENGTH);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(response.getResponseBody(), body);
  }
  }
  }
  }
",BasicHttpTest::getResponseBody_5_oe
async_187_1,"  @Test
  public void getWithHeaders_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        for (int i = 1; i < 5; i++) {
          h.add(""Test"" + i, ""Test"" + i);
        }

        server.enqueueEcho();

        client.executeRequest(get(getTargetUrl()).setHeaders(h), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::getWithHeaders_1_oe
async_187_2,"  @Test
  public void getWithHeaders_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        for (int i = 1; i < 5; i++) {
          h.add(""Test"" + i, ""Test"" + i);
        }

        server.enqueueEcho();

        client.executeRequest(get(getTargetUrl()).setHeaders(h), new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            for (int i = 1; i < 5; i++) {
              assertEquals(response.getHeader(""X-Test"" + i), ""Test"" + i);
  }
  }
  }
  }
  }
",BasicHttpTest::getWithHeaders_2_oe
async_188_1,"  @Test
  public void postWithHeadersAndFormParams_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        Map<String, List<String>> m = new HashMap<>();
        for (int i = 0; i < 5; i++) {
          m.put(""param_"" + i, Collections.singletonList(""value_"" + i));
        }

        Request request = post(getTargetUrl()).setHeaders(h).setFormParams(m).build();

        server.enqueueEcho();

        client.executeRequest(request, new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postWithHeadersAndFormParams_1_oe
async_188_2,"  @Test
  public void postWithHeadersAndFormParams_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        Map<String, List<String>> m = new HashMap<>();
        for (int i = 0; i < 5; i++) {
          m.put(""param_"" + i, Collections.singletonList(""value_"" + i));
        }

        Request request = post(getTargetUrl()).setHeaders(h).setFormParams(m).build();

        server.enqueueEcho();

        client.executeRequest(request, new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            for (int i = 1; i < 5; i++) {
              assertEquals(response.getHeader(""X-param_"" + i), ""value_"" + i);
  }
  }
  }
  }
  }
",BasicHttpTest::postWithHeadersAndFormParams_2_oe
async_189_1,"  @Test
  public void postChineseChar_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        String chineseChar = ""是"";

        Map<String, List<String>> m = new HashMap<>();
        m.put(""param"", Collections.singletonList(chineseChar));

        Request request = post(getTargetUrl()).setHeaders(h).setFormParams(m).build();

        server.enqueueEcho();

        client.executeRequest(request, new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postChineseChar_1_oe
async_189_2,"  @Test
  public void postChineseChar_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        String chineseChar = ""是"";

        Map<String, List<String>> m = new HashMap<>();
        m.put(""param"", Collections.singletonList(chineseChar));

        Request request = post(getTargetUrl()).setHeaders(h).setFormParams(m).build();

        server.enqueueEcho();

        client.executeRequest(request, new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            String value;
            try {
              // headers must be encoded
              value = URLDecoder.decode(response.getHeader(""X-param""), StandardCharsets.UTF_8.name());
            } catch (UnsupportedEncodingException e) {
              throw new RuntimeException(e);
            }
            assertEquals(value, chineseChar);
  }
  }
  }
  }
",BasicHttpTest::postChineseChar_2_oe
async_190_1,"  @Test
  public void headHasEmptyBody_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueOk();

        Response response = client.executeRequest(head(getTargetUrl()), new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::headHasEmptyBody_1_oe
async_190_2,"  @Test
  public void headHasEmptyBody_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueOk();

        Response response = client.executeRequest(head(getTargetUrl()), new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            return response;
          }
        }).get(TIMEOUT, SECONDS);

        assertTrue(response.getResponseBody().isEmpty());
  }
  }
",BasicHttpTest::headHasEmptyBody_2_oe
async_191_1,"  @Test
  public void jettyRespondsWithChunkedTransferEncoding_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        client.prepareGet(getTargetUrl())
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::jettyRespondsWithChunkedTransferEncoding_1_oe
async_191_2,"  @Test
  public void jettyRespondsWithChunkedTransferEncoding_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        client.prepareGet(getTargetUrl())
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    assertEquals(response.getHeader(TRANSFER_ENCODING), HttpHeaderValues.CHUNKED.toString());
  }
  }
  }
  }
",BasicHttpTest::jettyRespondsWithChunkedTransferEncoding_2_oe
async_192_1,"  @Test
  public void getWithCookies_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final Cookie coo = new DefaultCookie(""foo"", ""value"");
        coo.setDomain(""/"");
        coo.setPath(""/"");
        server.enqueueEcho();

        client.prepareGet(getTargetUrl())
                .addCookie(coo)
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::getWithCookies_1_oe
async_192_2,"  @Test
  public void getWithCookies_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final Cookie coo = new DefaultCookie(""foo"", ""value"");
        coo.setDomain(""/"");
        coo.setPath(""/"");
        server.enqueueEcho();

        client.prepareGet(getTargetUrl())
                .addCookie(coo)
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    List<Cookie> cookies = response.getCookies();
                    assertEquals(cookies.size(), 1);
  }
  }
  }
  }
",BasicHttpTest::getWithCookies_2_oe
async_192_3,"  @Test
  public void getWithCookies_3_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final Cookie coo = new DefaultCookie(""foo"", ""value"");
        coo.setDomain(""/"");
        coo.setPath(""/"");
        server.enqueueEcho();

        client.prepareGet(getTargetUrl())
                .addCookie(coo)
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    List<Cookie> cookies = response.getCookies();
                    // removed other assertion
                    assertEquals(cookies.get(0).toString(), ""foo=value"");
  }
  }
  }
  }
",BasicHttpTest::getWithCookies_3_oe
async_193_1,"  @Test
  public void defaultRequestBodyEncodingIsUtf8_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        Response response = client.preparePost(getTargetUrl())
                .setBody(""\u017D\u017D\u017D\u017D\u017D\u017D"")
                .execute().get();
        assertEquals(response.getResponseBodyAsBytes(), ""\u017D\u017D\u017D\u017D\u017D\u017D"".getBytes(UTF_8));
  }
  }
",BasicHttpTest::defaultRequestBodyEncodingIsUtf8_1_oe
async_194_1,"  @Test
  public void postFormParametersAsBodyString_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);

        server.enqueueEcho();
        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(sb.toString())
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postFormParametersAsBodyString_1_oe
async_194_2,"  @Test
  public void postFormParametersAsBodyString_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);

        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);

        server.enqueueEcho();
        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(sb.toString())
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    for (int i = 1; i < 5; i++) {
                      assertEquals(response.getHeader(""X-param_"" + i), ""value_"" + i);
  }
  }
  }
  }
  }
",BasicHttpTest::postFormParametersAsBodyString_2_oe
async_195_1,"  @Test
  public void postFormParametersAsBodyStream_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);

        server.enqueueEcho();
        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new ByteArrayInputStream(sb.toString().getBytes(StandardCharsets.UTF_8)))
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::postFormParametersAsBodyStream_1_oe
async_195_2,"  @Test
  public void postFormParametersAsBodyStream_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);

        server.enqueueEcho();
        client.preparePost(getTargetUrl())
                .setHeaders(h)
                .setBody(new ByteArrayInputStream(sb.toString().getBytes(StandardCharsets.UTF_8)))
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    for (int i = 1; i < 5; i++) {
                      assertEquals(response.getHeader(""X-param_"" + i), ""value_"" + i);
  }
  }
  }
  }
  }
",BasicHttpTest::postFormParametersAsBodyStream_2_oe
async_196_1,"  @Test
  public void putFormParametersAsBodyStream_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);
        ByteArrayInputStream is = new ByteArrayInputStream(sb.toString().getBytes());

        server.enqueueEcho();
        client.preparePut(getTargetUrl())
                .setHeaders(h)
                .setBody(is)
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::putFormParametersAsBodyStream_1_oe
async_196_2,"  @Test
  public void putFormParametersAsBodyStream_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < 5; i++) {
          sb.append(""param_"").append(i).append(""=value_"").append(i).append(""&"");
        }
        sb.setLength(sb.length() - 1);
        ByteArrayInputStream is = new ByteArrayInputStream(sb.toString().getBytes());

        server.enqueueEcho();
        client.preparePut(getTargetUrl())
                .setHeaders(h)
                .setBody(is)
                .execute(new AsyncCompletionHandlerAdapter() {

                  @Override
                  public Response onCompleted(Response response) {
                    // removed other assertion
                    for (int i = 1; i < 5; i++) {
                      assertEquals(response.getHeader(""X-param_"" + i), ""value_"" + i);
  }
  }
  }
  }
  }
",BasicHttpTest::putFormParametersAsBodyStream_2_oe
async_197_1,"  @Test
  public void postSingleStringPart_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        client.preparePost(getTargetUrl())
                .addBodyPart(new StringPart(""foo"", ""bar""))
                .execute(new AsyncCompletionHandlerAdapter() {
                  @Override
                  public Response onCompleted(Response response) {
                    String requestContentType = response.getHeader(""X-"" + CONTENT_TYPE);
                    String boundary = requestContentType.substring((requestContentType.indexOf(""boundary"") + ""boundary"".length() + 1));
                    assertTrue(response.getResponseBody().regionMatches(false, ""--"".length(), boundary, 0, boundary.length()));
  }
  }
  }
  }
",BasicHttpTest::postSingleStringPart_1_oe
async_198_1,"  @Test
  public void postWithBody_1_oe() throws Throwable {
    withClient().run(client ->
            withServer(server).run(server -> {
              server.enqueueEcho();
              client.preparePost(getTargetUrl())
                      .execute(new AsyncCompletionHandlerAdapter() {
                        @Override
                        public Response onCompleted(Response response) {
                          assertEquals(response.getHeader(""X-"" + CONTENT_LENGTH), ""0"");
  }
  }
  }
  }
",BasicHttpTest::postWithBody_1_oe
async_199_1,"  @Test
  public void getVirtualHost_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        String virtualHost = ""localhost:"" + server.getHttpPort();

        server.enqueueEcho();
        Response response = client.prepareGet(getTargetUrl())
                .setVirtualHost(virtualHost)
                .execute(new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);

        assertEquals(response.getStatusCode(), 200);
  }
  }
",BasicHttpTest::getVirtualHost_1_oe
