id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_105_2,async-http-client,Relative302Test,relativePathRedirectTest_2_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_105_3,async-http-client,Relative302Test,relativePathRedirectTest_3_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_106_1,async-http-client,ListenableFutureTest,testListenableFuture_1_oe,client/src/test/java/org/asynchttpclient/ListenableFutureTest.java,,,,assert,unknown
async_107_1,async-http-client,PostWithQueryStringTest,postWithQueryString_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_107_2,async-http-client,PostWithQueryStringTest,postWithQueryString_2_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_108_1,async-http-client,PostWithQueryStringTest,postWithNullQueryParam_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_108_2,async-http-client,PostWithQueryStringTest,postWithNullQueryParam_2_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_109_1,async-http-client,PostWithQueryStringTest,postWithEmptyParamsQueryString_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_109_2,async-http-client,PostWithQueryStringTest,postWithEmptyParamsQueryString_2_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown
async_110_1,async-http-client,CustomRemoteAddressTest,getRootUrlWithCustomRemoteAddress_1_oe,client/src/test/java/org/asynchttpclient/CustomRemoteAddressTest.java,,,,assert,unknown
async_111_1,async-http-client,BasicAuthTest,basicAuthTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_111_2,async-http-client,BasicAuthTest,basicAuthTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_111_3,async-http-client,BasicAuthTest,basicAuthTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_112_1,async-http-client,BasicAuthTest,redirectAndBasicAuthTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_112_2,async-http-client,BasicAuthTest,redirectAndBasicAuthTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_112_3,async-http-client,BasicAuthTest,redirectAndBasicAuthTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_113_1,async-http-client,BasicAuthTest,basic401Test_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_113_2,async-http-client,BasicAuthTest,basic401Test_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_114_1,async-http-client,BasicAuthTest,basicAuthTestPreemptiveTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_114_2,async-http-client,BasicAuthTest,basicAuthTestPreemptiveTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_114_3,async-http-client,BasicAuthTest,basicAuthTestPreemptiveTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_115_1,async-http-client,BasicAuthTest,basicAuthNegativeTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_115_2,async-http-client,BasicAuthTest,basicAuthNegativeTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_116_1,async-http-client,BasicAuthTest,basicAuthInputStreamTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_116_2,async-http-client,BasicAuthTest,basicAuthInputStreamTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_116_3,async-http-client,BasicAuthTest,basicAuthInputStreamTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_116_4,async-http-client,BasicAuthTest,basicAuthInputStreamTest_4_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_117_1,async-http-client,BasicAuthTest,basicAuthFileTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_117_2,async-http-client,BasicAuthTest,basicAuthFileTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_117_3,async-http-client,BasicAuthTest,basicAuthFileTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_117_4,async-http-client,BasicAuthTest,basicAuthFileTest_4_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_118_1,async-http-client,BasicAuthTest,basicAuthAsyncConfigTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_118_2,async-http-client,BasicAuthTest,basicAuthAsyncConfigTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_118_3,async-http-client,BasicAuthTest,basicAuthAsyncConfigTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_118_4,async-http-client,BasicAuthTest,basicAuthAsyncConfigTest_4_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_119_1,async-http-client,BasicAuthTest,basicAuthFileNoKeepAliveTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_119_2,async-http-client,BasicAuthTest,basicAuthFileNoKeepAliveTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_119_3,async-http-client,BasicAuthTest,basicAuthFileNoKeepAliveTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_119_4,async-http-client,BasicAuthTest,basicAuthFileNoKeepAliveTest_4_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_120_1,async-http-client,BasicAuthTest,noneAuthTest_1_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_120_2,async-http-client,BasicAuthTest,noneAuthTest_2_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_120_3,async-http-client,BasicAuthTest,noneAuthTest_3_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,assert,unknown
async_121_1,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_1_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown
async_121_2,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_2_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown
async_121_3,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_3_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown
async_121_4,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_4_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,assert,unknown
async_122_1,async-http-client,BasicHttpsTest,postFileOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_122_2,async-http-client,BasicHttpsTest,postFileOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_122_3,async-http-client,BasicHttpsTest,postFileOverHttps_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_123_1,async-http-client,BasicHttpsTest,postLargeFileOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_123_2,async-http-client,BasicHttpsTest,postLargeFileOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_123_3,async-http-client,BasicHttpsTest,postLargeFileOverHttps_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_124_1,async-http-client,BasicHttpsTest,multipleSequentialPostRequestsOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_124_2,async-http-client,BasicHttpsTest,multipleSequentialPostRequestsOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_125_1,async-http-client,BasicHttpsTest,multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_126_1,async-http-client,BasicHttpsTest,reconnectAfterFailedCertificationPath_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_126_2,async-http-client,BasicHttpsTest,reconnectAfterFailedCertificationPath_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_127_1,async-http-client,BasicHttpsTest,testNormalEventsFired_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown
async_128_1,async-http-client,ThreadNameTest,testThreadName_1_oe,client/src/test/java/org/asynchttpclient/ThreadNameTest.java,,,,assert,unknown
async_129_1,async-http-client,BodyChunkTest,negativeContentTypeTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/BodyChunkTest.java,,,,assert,unknown
async_129_2,async-http-client,BodyChunkTest,negativeContentTypeTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/BodyChunkTest.java,,,,assert,unknown
async_130_1,async-http-client,TransferListenerTest,basicGetTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_130_2,async-http-client,TransferListenerTest,basicGetTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_130_3,async-http-client,TransferListenerTest,basicGetTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_130_4,async-http-client,TransferListenerTest,basicGetTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_130_5,async-http-client,TransferListenerTest,basicGetTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_130_6,async-http-client,TransferListenerTest,basicGetTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_1,async-http-client,TransferListenerTest,basicPutFileTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_2,async-http-client,TransferListenerTest,basicPutFileTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_3,async-http-client,TransferListenerTest,basicPutFileTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_4,async-http-client,TransferListenerTest,basicPutFileTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_5,async-http-client,TransferListenerTest,basicPutFileTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_131_6,async-http-client,TransferListenerTest,basicPutFileTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_1,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_2,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_3,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_4,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_5,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_132_6,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_133_1,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_133_2,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_133_3,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_133_4,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_133_5,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_134_1,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_134_2,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_134_3,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_135_1,async-http-client,ZeroCopyFileTest,zeroCopyFileTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_135_2,async-http-client,ZeroCopyFileTest,zeroCopyFileTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_136_1,async-http-client,ZeroCopyFileTest,zeroCopyFileWithBodyManipulationTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_136_2,async-http-client,ZeroCopyFileTest,zeroCopyFileWithBodyManipulationTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,assert,unknown
async_137_1,async-http-client,EmptyBodyTest,testEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_2,async-http-client,EmptyBodyTest,testEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_3,async-http-client,EmptyBodyTest,testEmptyBody_3_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_4,async-http-client,EmptyBodyTest,testEmptyBody_4_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_5,async-http-client,EmptyBodyTest,testEmptyBody_5_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_6,async-http-client,EmptyBodyTest,testEmptyBody_6_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_137_7,async-http-client,EmptyBodyTest,testEmptyBody_7_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_138_1,async-http-client,EmptyBodyTest,testPutEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_138_2,async-http-client,EmptyBodyTest,testPutEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_138_3,async-http-client,EmptyBodyTest,testPutEmptyBody_3_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_138_4,async-http-client,EmptyBodyTest,testPutEmptyBody_4_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_138_5,async-http-client,EmptyBodyTest,testPutEmptyBody_5_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_139_1,async-http-client,InputStreamTest,testInvalidInputStream_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown
async_139_2,async-http-client,InputStreamTest,testInvalidInputStream_2_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown
async_139_3,async-http-client,InputStreamTest,testInvalidInputStream_3_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,assert,unknown
async_140_1,async-http-client,FilePartLargeFileTest,testPutImageFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,assert,unknown
async_141_1,async-http-client,FilePartLargeFileTest,testPutLargeTextFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,assert,unknown
async_142_1,async-http-client,InputStreamPartLargeFileTest,testPutImageFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown
async_143_1,async-http-client,InputStreamPartLargeFileTest,testPutImageFileUnknownSize_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown
async_144_1,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFile_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown
async_145_1,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFileUnknownSize_1_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,assert,unknown
async_146_1,async-http-client,MultipartBodyTest,transferWithCopy_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartBodyTest.java,,,,assert,unknown
async_147_1,async-http-client,MultipartBodyTest,transferZeroCopy_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartBodyTest.java,,,,assert,unknown
async_148_1,async-http-client,MultipartUploadTest,testSendingSmallFilesAndByteArray_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartUploadTest.java,,,,assert,unknown
async_149_1,async-http-client,MultipartPartTest,testVisitStart_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_150_1,async-http-client,MultipartPartTest,testVisitStartZeroSizedByteArray_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_151_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithoutFileName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_152_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithFileName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_153_1,async-http-client,MultipartPartTest,testVisitDispositionHeaderWithoutName_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_154_1,async-http-client,MultipartPartTest,testVisitContentTypeHeaderWithCharset_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_155_1,async-http-client,MultipartPartTest,testVisitContentTypeHeaderWithoutCharset_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_156_1,async-http-client,MultipartPartTest,testVisitTransferEncodingHeader_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_157_1,async-http-client,MultipartPartTest,testVisitContentIdHeader_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_158_1,async-http-client,MultipartPartTest,testVisitCustomHeadersWhenNoCustomHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_159_1,async-http-client,MultipartPartTest,testVisitCustomHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_160_1,async-http-client,MultipartPartTest,testVisitEndOfHeaders_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_161_1,async-http-client,MultipartPartTest,testVisitPreContent_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_162_1,async-http-client,MultipartPartTest,testVisitPostContents_1_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/part/MultipartPartTest.java,,,,assert,unknown
async_163_1,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_163_2,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_164_1,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_164_2,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_165_1,async-http-client,FeedableBodyGeneratorTest,feedNotifiesListener_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_166_1,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_166_2,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_167_1,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_167_2,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_168_1,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithUsernamePassword_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_168_2,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithUsernamePassword_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_169_1,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithCustomLoginConfig_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_169_2,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithCustomLoginConfig_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_170_1,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_1_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_170_2,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_2_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_170_3,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_3_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_170_4,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_4_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,assert,unknown
async_171_1,async-http-client,Utf8UrlEncoderTest,testBasics_1_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_171_2,async-http-client,Utf8UrlEncoderTest,testBasics_2_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_171_3,async-http-client,Utf8UrlEncoderTest,testBasics_3_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_172_1,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_1_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_172_2,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_2_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_172_3,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_3_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,assert,unknown
async_173_1,async-http-client,HttpUtilsTest,testExtractCharsetWithoutQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_174_1,async-http-client,HttpUtilsTest,testExtractCharsetWithSingleQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_175_1,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotes_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_176_1,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotesAndSpaces_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_177_1,async-http-client,HttpUtilsTest,testExtractCharsetFallsBackToUtf8_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_178_1,async-http-client,HttpUtilsTest,testGetHostHeader_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_179_1,async-http-client,HttpUtilsTest,testDefaultFollowRedirect_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_180_1,async-http-client,HttpUtilsTest,testGetFollowRedirectInRequest_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_181_1,async-http-client,HttpUtilsTest,testGetFollowRedirectInConfig_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_182_1,async-http-client,HttpUtilsTest,testGetFollowRedirectPriorityGivenToRequest_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_183_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithImplicitPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_184_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
async_185_1,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithNonDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,assert,unknown
