id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_415_2,async-http-client,UriTest,testWithNewQuery_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_416_1,async-http-client,UriTest,testToRelativeUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_417_1,async-http-client,UriTest,testToRelativeUrlWithEmptyPath_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_418_1,async-http-client,UriTest,testGetSchemeDefaultPortHttpScheme_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_418_2,async-http-client,UriTest,testGetSchemeDefaultPortHttpScheme_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_419_1,async-http-client,UriTest,testGetSchemeDefaultPortWebSocketScheme_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_419_2,async-http-client,UriTest,testGetSchemeDefaultPortWebSocketScheme_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_420_1,async-http-client,UriTest,testGetExplicitPort_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_420_2,async-http-client,UriTest,testGetExplicitPort_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_421_1,async-http-client,UriTest,testEquals_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertTrue
async_422_1,async-http-client,UriTest,testFragment_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_422_2,async-http-client,UriTest,testFragment_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_422_3,async-http-client,UriTest,testFragment_3_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_423_1,async-http-client,UriTest,testRelativeFragment_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_424_1,async-http-client,UriTest,testIsWebsocket_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertFalse
async_424_2,async-http-client,UriTest,testIsWebsocket_2_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertFalse
async_424_3,async-http-client,UriTest,testIsWebsocket_3_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertTrue
async_424_4,async-http-client,UriTest,testIsWebsocket_4_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertTrue
async_425_1,async-http-client,UriTest,testGetAuthority_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_426_1,async-http-client,UriTest,testGetAuthorityWithPortInUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_427_1,async-http-client,UriTest,testGetBaseUrl_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_428_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenPortDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertFalse
async_429_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenSchemeDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertFalse
async_430_1,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenHostDifferent_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertFalse
async_431_1,async-http-client,UriTest,testIsSameBaseUrlReturnsTrueWhenOneUriHasDefaultPort_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertTrue
async_432_1,async-http-client,UriTest,testGetPathWhenPathIsNonEmpty_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_433_1,async-http-client,UriTest,testGetPathWhenPathIsEmpty_1_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,assert,unknown,standard,assertEquals
async_48_1_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithBadAsyncHttpClient_1_oe_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_49_1_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithBadAsyncHttpClient_1_oe_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_52_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_52_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_52_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_53_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_53_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_53_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_53_1_4,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_53_1_5,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_53_1_6,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_53_1_7,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_OK_WithBadEncoding_1_oe_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_56_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_56_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_56_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_57_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_57_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_57_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_57_1_4,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_57_1_5,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_57_1_6,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_57_1_7,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava1Service_OK_WithBadEncoding_1_oe_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_58_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_58_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_58_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_59_1_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
async_59_1_2,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertTrue
async_59_1_3,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_59_1_4,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_59_1_5,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNotEquals
async_59_1_6,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_59_1_7,async-http-client,AsyncHttpRetrofitIntegrationTest,testRxJava2Service_OK_WithBadEncoding_1_oe_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_1,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_1_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_2,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_2_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_3,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_3_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_4,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_4_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_5,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_5_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
async_407_1_6,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_1_oe_6_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,assert,unknown,standard,assertEquals
