id,test_prefix,test_name,focal_method,docstring
joda_1952_1,"    public void testConstants_1_oe() throws Throwable {
        Period test = Period.ZERO;
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstants_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1952_2,"    public void testConstants_2_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getYears());
    }",TestPeriod_Constructors::testConstants_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1952_3,"    public void testConstants_3_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getMonths());
    }",TestPeriod_Constructors::testConstants_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1952_4,"    public void testConstants_4_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getWeeks());
    }",TestPeriod_Constructors::testConstants_4_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1952_5,"    public void testConstants_5_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getDays());
    }",TestPeriod_Constructors::testConstants_5_oe,"public int getDays() {
        return getPeriodType().getIndexedField(this, PeriodType.DAY_INDEX);
    }","/**
     * Gets the days field part of the period.
     * 
     * @return the number of days in the period, zero if unsupported
     */"
joda_1952_6,"    public void testConstants_6_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getHours());
    }",TestPeriod_Constructors::testConstants_6_oe,"public int getHours() {
        return getPeriodType().getIndexedField(this, PeriodType.HOUR_INDEX);
    }","/**
     * Gets the hours field part of the period.
     * 
     * @return the number of hours in the period, zero if unsupported
     */"
joda_1952_7,"    public void testConstants_7_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getMinutes());
    }",TestPeriod_Constructors::testConstants_7_oe,"public int getMinutes() {
        return getPeriodType().getIndexedField(this, PeriodType.MINUTE_INDEX);
    }","/**
     * Gets the minutes field part of the period.
     * 
     * @return the number of minutes in the period, zero if unsupported
     */"
joda_1952_9,"    public void testConstants_9_oe() throws Throwable {
        Period test = Period.ZERO;
        assertEquals(0, test.getMillis());
    }",TestPeriod_Constructors::testConstants_9_oe,"public int getMillis() {
        return getPeriodType().getIndexedField(this, PeriodType.MILLI_INDEX);
    }","/**
     * Gets the millis field part of the period.
     * 
     * @return the number of millis in the period, zero if unsupported
     */"
joda_1954_1,"    public void testConstructor1_1_oe() throws Throwable {
        Period test = new Period();
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor1_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1954_2,"    public void testConstructor1_2_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getYears());
    }",TestPeriod_Constructors::testConstructor1_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1954_3,"    public void testConstructor1_3_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getMonths());
    }",TestPeriod_Constructors::testConstructor1_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1954_4,"    public void testConstructor1_4_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getWeeks());
    }",TestPeriod_Constructors::testConstructor1_4_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1954_5,"    public void testConstructor1_5_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getDays());
    }",TestPeriod_Constructors::testConstructor1_5_oe,"public int getDays() {
        return getPeriodType().getIndexedField(this, PeriodType.DAY_INDEX);
    }","/**
     * Gets the days field part of the period.
     * 
     * @return the number of days in the period, zero if unsupported
     */"
joda_1954_6,"    public void testConstructor1_6_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getHours());
    }",TestPeriod_Constructors::testConstructor1_6_oe,"public int getHours() {
        return getPeriodType().getIndexedField(this, PeriodType.HOUR_INDEX);
    }","/**
     * Gets the hours field part of the period.
     * 
     * @return the number of hours in the period, zero if unsupported
     */"
joda_1954_7,"    public void testConstructor1_7_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getMinutes());
    }",TestPeriod_Constructors::testConstructor1_7_oe,"public int getMinutes() {
        return getPeriodType().getIndexedField(this, PeriodType.MINUTE_INDEX);
    }","/**
     * Gets the minutes field part of the period.
     * 
     * @return the number of minutes in the period, zero if unsupported
     */"
joda_1954_8,"    public void testConstructor1_8_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getSeconds());
    }",TestPeriod_Constructors::testConstructor1_8_oe,"public int getSeconds() {
        return getPeriodType().getIndexedField(this, PeriodType.SECOND_INDEX);
    }","/**
     * Gets the seconds field part of the period.
     * 
     * @return the number of seconds in the period, zero if unsupported
     */"
joda_1954_9,"    public void testConstructor1_9_oe() throws Throwable {
        Period test = new Period();
        assertEquals(0, test.getMillis());
    }",TestPeriod_Constructors::testConstructor1_9_oe,"public int getMillis() {
        return getPeriodType().getIndexedField(this, PeriodType.MILLI_INDEX);
    }","/**
     * Gets the millis field part of the period.
     * 
     * @return the number of millis in the period, zero if unsupported
     */"
joda_1955_1,"    public void testConstructor_long1_1_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor_long1_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1955_2,"    public void testConstructor_long1_2_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getYears());
    }",TestPeriod_Constructors::testConstructor_long1_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1955_3,"    public void testConstructor_long1_3_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(0, test.getMonths());
    }",TestPeriod_Constructors::testConstructor_long1_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1955_4,"    public void testConstructor_long1_4_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getWeeks());
    }",TestPeriod_Constructors::testConstructor_long1_4_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1955_5,"    public void testConstructor_long1_5_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getDays());
    }",TestPeriod_Constructors::testConstructor_long1_5_oe,"public int getDays() {
        return getPeriodType().getIndexedField(this, PeriodType.DAY_INDEX);
    }","/**
     * Gets the days field part of the period.
     * 
     * @return the number of days in the period, zero if unsupported
     */"
joda_1955_6,"    public void testConstructor_long1_6_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getHours());
    }",TestPeriod_Constructors::testConstructor_long1_6_oe,"public int getHours() {
        return getPeriodType().getIndexedField(this, PeriodType.HOUR_INDEX);
    }","/**
     * Gets the hours field part of the period.
     * 
     * @return the number of hours in the period, zero if unsupported
     */"
joda_1955_7,"    public void testConstructor_long1_7_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getMinutes());
    }",TestPeriod_Constructors::testConstructor_long1_7_oe,"public int getMinutes() {
        return getPeriodType().getIndexedField(this, PeriodType.MINUTE_INDEX);
    }","/**
     * Gets the minutes field part of the period.
     * 
     * @return the number of minutes in the period, zero if unsupported
     */"
joda_1955_8,"    public void testConstructor_long1_8_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getSeconds());
    }",TestPeriod_Constructors::testConstructor_long1_8_oe,"public int getSeconds() {
        return getPeriodType().getIndexedField(this, PeriodType.SECOND_INDEX);
    }","/**
     * Gets the seconds field part of the period.
     * 
     * @return the number of seconds in the period, zero if unsupported
     */"
joda_1956_1,"    public void testConstructor_long2_1_oe() throws Throwable {
        long length =
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor_long2_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1956_2,"    public void testConstructor_long2_2_oe() throws Throwable {
        long length =
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getYears());
    }",TestPeriod_Constructors::testConstructor_long2_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1956_3,"    public void testConstructor_long2_3_oe() throws Throwable {
        long length =
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(1, test.getMonths());
    }",TestPeriod_Constructors::testConstructor_long2_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1956_5,"    public void testConstructor_long2_5_oe() throws Throwable {
        long length =
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length);
        assertEquals(0, test.getDays());
    }",TestPeriod_Constructors::testConstructor_long2_5_oe,"public int getDays() {
        return getPeriodType().getIndexedField(this, PeriodType.DAY_INDEX);
    }","/**
     * Gets the days field part of the period.
     * 
     * @return the number of days in the period, zero if unsupported
     */"
joda_1957_1,"    public void testConstructor_long3_1_oe() throws Throwable {
        long length =
            (4L + (3L * 7L) + (2L * 30L) + 365L) * DateTimeConstants.MILLIS_PER_DAY +
            5L * DateTimeConstants.MILLIS_PER_HOUR +
            6L * DateTimeConstants.MILLIS_PER_MINUTE +
            7L * DateTimeConstants.MILLIS_PER_SECOND + 8L;
        Period test = new Period(length);
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor_long3_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1957_3,"    public void testConstructor_long3_3_oe() throws Throwable {
        long length =
            (4L + (3L * 7L) + (2L * 30L) + 365L) * DateTimeConstants.MILLIS_PER_DAY +
            5L * DateTimeConstants.MILLIS_PER_HOUR +
            6L * DateTimeConstants.MILLIS_PER_MINUTE +
            7L * DateTimeConstants.MILLIS_PER_SECOND + 8L;
        Period test = new Period(length);
        assertEquals(1, test.getWeeks());
    }",TestPeriod_Constructors::testConstructor_long3_3_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1957_8,"    public void testConstructor_long3_8_oe() throws Throwable {
        long length =
            (4L + (3L * 7L) + (2L * 30L) + 365L) * DateTimeConstants.MILLIS_PER_DAY +
            5L * DateTimeConstants.MILLIS_PER_HOUR +
            6L * DateTimeConstants.MILLIS_PER_MINUTE +
            7L * DateTimeConstants.MILLIS_PER_SECOND + 8L;
        Period test = new Period(length);
        assertEquals(0, test.getMillis());
    }",TestPeriod_Constructors::testConstructor_long3_8_oe,"public int getMillis() {
        return getPeriodType().getIndexedField(this, PeriodType.MILLI_INDEX);
    }","/**
     * Gets the millis field part of the period.
     * 
     * @return the number of millis in the period, zero if unsupported
     */"
joda_1959_1,"    public void testConstructor_long_PeriodType1_1_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_1_oe,"public static PeriodType standard() {
        PeriodType type = cStandard;
        if (type == null) {
            type = new PeriodType(
                ""Standard"",
                new DurationFieldType[] {
                    DurationFieldType.years(), DurationFieldType.months(),
                    DurationFieldType.weeks(), DurationFieldType.days(),
                    DurationFieldType.hours(), DurationFieldType.minutes(),
                    DurationFieldType.seconds(), DurationFieldType.millis(),
                },
                new int[] { 0, 1, 2, 3, 4, 5, 6, 7, }
            );
            cStandard = type;
        }
        return type;
    }","/**
     * Gets a type that defines all standard fields.
     * <ul>
     * <li>years
     * <li>months
     * <li>weeks
     * <li>days
     * <li>hours
     * <li>minutes
     * <li>seconds
     * <li>milliseconds
     * </ul>
     *
     * @return the period type
     */"
joda_1959_2,"    public void testConstructor_long_PeriodType1_2_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(1, test.getYears());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1959_3,"    public void testConstructor_long_PeriodType1_3_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(1, test.getMonths());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1959_4,"    public void testConstructor_long_PeriodType1_4_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(0, test.getWeeks());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_4_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1959_5,"    public void testConstructor_long_PeriodType1_5_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(0, test.getDays());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_5_oe,"public int getDays() {
        return getPeriodType().getIndexedField(this, PeriodType.DAY_INDEX);
    }","/**
     * Gets the days field part of the period.
     * 
     * @return the number of days in the period, zero if unsupported
     */"
joda_1959_6,"    public void testConstructor_long_PeriodType1_6_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(1, test.getHours());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_6_oe,"public int getHours() {
        return getPeriodType().getIndexedField(this, PeriodType.HOUR_INDEX);
    }","/**
     * Gets the hours field part of the period.
     * 
     * @return the number of hours in the period, zero if unsupported
     */"
joda_1959_8,"    public void testConstructor_long_PeriodType1_8_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(1, test.getSeconds());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_8_oe,"public int getSeconds() {
        return getPeriodType().getIndexedField(this, PeriodType.SECOND_INDEX);
    }","/**
     * Gets the seconds field part of the period.
     * 
     * @return the number of seconds in the period, zero if unsupported
     */"
joda_1959_9,"    public void testConstructor_long_PeriodType1_9_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, (PeriodType) null);
        assertEquals(1, test.getMillis());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType1_9_oe,"public int getMillis() {
        return getPeriodType().getIndexedField(this, PeriodType.MILLI_INDEX);
    }","/**
     * Gets the millis field part of the period.
     * 
     * @return the number of millis in the period, zero if unsupported
     */"
joda_1960_1,"    public void testConstructor_long_PeriodType2_1_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, PeriodType.millis());
        assertNotNull(test.getPeriodType());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType2_1_oe,"public static PeriodType millis() {
        PeriodType type = cMillis;
        if (type == null) {
            type = new PeriodType(
                ""Millis"",
                new DurationFieldType[] { DurationFieldType.millis() },
                new int[] { -1, -1, -1, -1, -1, -1, -1, 0, }
            );
            cMillis = type;
        }
        return type;
    }","/**
     * Gets a type that defines just the millis field.
     *
     * @return the period type
     */"
joda_1960_2,"    public void testConstructor_long_PeriodType2_2_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, PeriodType.millis());
        assertEquals(1, test.getYears());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType2_2_oe,"public int getYears() {
        return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);
    }","/**
     * Gets the years field part of the period.
     * 
     * @return the number of years in the period, zero if unsupported
     */"
joda_1960_3,"    public void testConstructor_long_PeriodType2_3_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, PeriodType.millis());
        assertEquals(1, test.getMonths());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType2_3_oe,"public int getMonths() {
        return getPeriodType().getIndexedField(this, PeriodType.MONTH_INDEX);
    }","/**
     * Gets the months field part of the period.
     * 
     * @return the number of months in the period, zero if unsupported
     */"
joda_1960_4,"    public void testConstructor_long_PeriodType2_4_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, PeriodType.millis());
        assertEquals(0, test.getWeeks());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType2_4_oe,"public int getWeeks() {
        return getPeriodType().getIndexedField(this, PeriodType.WEEK_INDEX);
    }","/**
     * Gets the weeks field part of the period.
     * 
     * @return the number of weeks in the period, zero if unsupported
     */"
joda_1960_6,"    public void testConstructor_long_PeriodType2_6_oe() throws Throwable {
        long length = 4 * DateTimeConstants.MILLIS_PER_DAY +
                5 * DateTimeConstants.MILLIS_PER_HOUR +
                6 * DateTimeConstants.MILLIS_PER_MINUTE +
                7 * DateTimeConstants.MILLIS_PER_SECOND + 8;
        Period test = new Period(length, PeriodType.millis());
        assertEquals(1, test.getHours());
    }",TestPeriod_Constructors::testConstructor_long_PeriodType2_6_oe,"public int getHours() {
        return getPeriodType().getIndexedField(this, PeriodType.HOUR_INDEX);
    }","/**
     * Gets the hours field part of the period.
     * 
     * @return the number of hours in the period, zero if unsupported
     */"
