id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_1910_11,joda-time,TestTimeOfDay_Basics,testCompareTo_11_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1911_10,joda-time,TestTimeOfDay_Basics,testIsEqual_TOD_10_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1912_10,joda-time,TestTimeOfDay_Basics,testIsBefore_TOD_10_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1913_10,joda-time,TestTimeOfDay_Basics,testIsAfter_TOD_10_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1918_1,joda-time,TestTimeOfDay_Basics,testWithField2_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1919_1,joda-time,TestTimeOfDay_Basics,testWithField3_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1922_1,joda-time,TestTimeOfDay_Basics,testWithFieldAdded2_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1923_1,joda-time,TestTimeOfDay_Basics,testWithFieldAdded3_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1925_1,joda-time,TestTimeOfDay_Basics,testWithFieldAdded5_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1945_1,joda-time,TestTimeOfDay_Basics,testWithers_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1945_2,joda-time,TestTimeOfDay_Basics,testWithers_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1946_5,joda-time,TestTimeOfDay_Basics,testProperty_5_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1946_6,joda-time,TestTimeOfDay_Basics,testProperty_6_oe,src/test/java/org/joda/time/TestTimeOfDay_Basics.java,,,,assert,unknown
joda_1958_1,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_2,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_2_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_3,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_3_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_4,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_4_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_5,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_5_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_6,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_6_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_7,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_7_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_8,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_8_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1958_9,joda-time,TestPeriod_Constructors,testConstructor_long_fixedZone_9_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_1974_1,joda-time,TestPeriod_Constructors,testConstructor_8int__PeriodType3_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2000_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP3_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2001_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP4_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2002_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP5_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2003_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP6_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2004_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP7_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2005_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP8_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2009_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType3_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2010_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType4_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2011_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType5_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2012_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType6_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2013_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType7_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2014_1,joda-time,TestPeriod_Constructors,testConstructor_RP_RP_PeriodType8_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2056_1,joda-time,TestPeriod_Constructors,testFactoryFieldDifference2_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2056_2,joda-time,TestPeriod_Constructors,testFactoryFieldDifference2_2_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2057_1,joda-time,TestPeriod_Constructors,testFactoryFieldDifference3_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2058_1,joda-time,TestPeriod_Constructors,testFactoryFieldDifference4_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2059_1,joda-time,TestPeriod_Constructors,testFactoryFieldDifference5_1_oe,src/test/java/org/joda/time/TestPeriod_Constructors.java,,,,assert,unknown
joda_2070_5,joda-time,TestMutablePeriod_Updates,testSetYears_5_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2078_2,joda-time,TestMutablePeriod_Updates,testSet_Field_2_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2079_4,joda-time,TestMutablePeriod_Updates,testAdd_Field_4_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2079_5,joda-time,TestMutablePeriod_Updates,testAdd_Field_5_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2081_1,joda-time,TestMutablePeriod_Updates,testSetPeriod_8ints2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2085_1,joda-time,TestMutablePeriod_Updates,testSetPeriod_RP2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2111_1,joda-time,TestMutablePeriod_Updates,testAdd_8ints2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2124_1,joda-time,TestMutablePeriod_Updates,testAdd_RP4_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2133_1,joda-time,TestMutablePeriod_Updates,testMergePeriod_RP2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_2142_10,joda-time,TestHours,testFactory_standardHoursIn_RPeriod_10_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2143_7,joda-time,TestHours,testFactory_parseHours_String_7_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2143_8,joda-time,TestHours,testFactory_parseHours_String_8_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2153_2,joda-time,TestHours,testToStandardMinutes_2_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2154_2,joda-time,TestHours,testToStandardSeconds_2_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2156_4,joda-time,TestHours,testPlus_int_4_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2157_6,joda-time,TestHours,testPlus_Hours_6_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2158_4,joda-time,TestHours,testMinus_int_4_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2159_6,joda-time,TestHours,testMinus_Hours_6_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2160_5,joda-time,TestHours,testMultipliedBy_int_5_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2161_8,joda-time,TestHours,testDividedBy_int_8_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2162_3,joda-time,TestHours,testNegated_3_oe,src/test/java/org/joda/time/TestHours.java,,,,assert,unknown
joda_2198_8,joda-time,TestLocalDate_Basics,testGet_DateTimeFieldType_8_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2198_9,joda-time,TestLocalDate_Basics,testGet_DateTimeFieldType_9_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2212_12,joda-time,TestLocalDate_Basics,testCompareTo_12_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2212_13,joda-time,TestLocalDate_Basics,testCompareTo_13_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2212_14,joda-time,TestLocalDate_Basics,testCompareTo_14_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2213_10,joda-time,TestLocalDate_Basics,testIsEqual_LocalDate_10_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2214_10,joda-time,TestLocalDate_Basics,testIsBefore_LocalDate_10_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2215_10,joda-time,TestLocalDate_Basics,testIsAfter_LocalDate_10_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2217_1,joda-time,TestLocalDate_Basics,testWithField_DateTimeFieldType_int_2_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2218_1,joda-time,TestLocalDate_Basics,testWithField_DateTimeFieldType_int_3_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2221_1,joda-time,TestLocalDate_Basics,testWithFieldAdded_DurationFieldType_int_2_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2222_1,joda-time,TestLocalDate_Basics,testWithFieldAdded_DurationFieldType_int_3_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2224_1,joda-time,TestLocalDate_Basics,testWithFieldAdded_DurationFieldType_int_5_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2236_1,joda-time,TestLocalDate_Basics,testWithers_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2236_2,joda-time,TestLocalDate_Basics,testWithers_2_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2250_1,joda-time,TestLocalDate_Basics,testToLocalDateTime_nullLocalTime_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2251_1,joda-time,TestLocalDate_Basics,testToLocalDateTime_wrongChronologyLocalTime_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2257_1,joda-time,TestLocalDate_Basics,testToDateTime_LocalTime_Zone_dstGap_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2260_1,joda-time,TestLocalDate_Basics,testToDateTime_wrongChronoLocalTime_Zone_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2272_1,joda-time,TestLocalDate_Basics,testToDate_springDST_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2273_1,joda-time,TestLocalDate_Basics,testToDate_springDST_2Hour40Savings_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2274_1,joda-time,TestLocalDate_Basics,testToDate_autumnDST_1_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2275_12,joda-time,TestLocalDate_Basics,testProperty_12_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2275_13,joda-time,TestLocalDate_Basics,testProperty_13_oe,src/test/java/org/joda/time/TestLocalDate_Basics.java,,,,assert,unknown
joda_2284_1,joda-time,TestDateTime_Constructors,test_now_nullDateTimeZone_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2286_1,joda-time,TestDateTime_Constructors,test_now_nullChronology_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2305_1,joda-time,TestDateTime_Constructors,testConstructor_invalidObject_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2307_1,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2307_2,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_2_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2315_1,joda-time,TestDateTime_Constructors,testConstructor_ObjectStringEx1_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2316_1,joda-time,TestDateTime_Constructors,testConstructor_ObjectStringEx2_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2318_1,joda-time,TestDateTime_Constructors,testConstructor_invalidObject_DateTimeZone_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2322_1,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_DateTimeZone_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2322_2,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_DateTimeZone_2_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2324_1,joda-time,TestDateTime_Constructors,testConstructor_invalidObject_Chronology_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2328_1,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_Chronology_1_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2328_2,joda-time,TestDateTime_Constructors,testConstructor_badconverterObject_Chronology_2_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_4,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_4_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_5,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_5_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_6,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_6_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_7,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_7_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_8,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_8_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_9,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_9_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2339_10,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_10_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_3,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_3_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_4,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_4_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_5,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_5_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_6,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_6_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_7,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_7_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_8,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_8_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2340_9,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_DateTimeZone_9_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_3,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_3_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_4,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_4_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_5,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_5_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_6,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_6_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_7,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_7_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_8,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_8_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2342_9,joda-time,TestDateTime_Constructors,testConstructor_int_int_int_int_int_int_int_Chronology_9_oe,src/test/java/org/joda/time/TestDateTime_Constructors.java,,,,assert,unknown
joda_2347_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourZero_Gaza_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2348_2,joda-time,TestDateTimeZoneCutover,test_DateTime_withHourZero_Gaza_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2359_1,joda-time,TestDateTimeZoneCutover,test_LocalDate_toDateMidnight_Gaza_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2360_1,joda-time,TestDateTimeZoneCutover,test_DateTime_new_Gaza_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2361_1,joda-time,TestDateTimeZoneCutover,test_DateTime_parse_Gaza_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2366_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourZero_Turk_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2367_2,joda-time,TestDateTimeZoneCutover,test_DateTime_withHourZero_Turk_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2378_1,joda-time,TestDateTimeZoneCutover,test_LocalDate_toDateMidnight_Turk_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2379_1,joda-time,TestDateTimeZoneCutover,test_DateTime_new_Turk_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2380_1,joda-time,TestDateTimeZoneCutover,test_DateTime_parse_Turk_1_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2383_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourForward_NewYork_Spring_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2384_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourBack_NewYork_Spring_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2419_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourForward_Moscow_Spring_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2420_2,joda-time,TestDateTimeZoneCutover,test_DateTime_setHourBack_Moscow_Spring_2_oe,src/test/java/org/joda/time/TestDateTimeZoneCutover.java,,,,assert,unknown
joda_2455_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2455_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2456_1,joda-time,TestLocalTime_Properties,testPropertySetHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2456_2,joda-time,TestLocalTime_Properties,testPropertySetHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2457_4,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2457_8,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2460_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2460_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2461_1,joda-time,TestLocalTime_Properties,testPropertySetMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2461_2,joda-time,TestLocalTime_Properties,testPropertySetMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2462_4,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2462_8,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2465_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2465_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2466_1,joda-time,TestLocalTime_Properties,testPropertySetSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2466_2,joda-time,TestLocalTime_Properties,testPropertySetSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2467_4,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2467_8,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2470_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2470_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2471_1,joda-time,TestLocalTime_Properties,testPropertySetMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2471_2,joda-time,TestLocalTime_Properties,testPropertySetMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2472_4,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2472_8,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_2477_1,joda-time,TestInterval_Constructors,testParseWithOffset_invalid_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2477_2,joda-time,TestInterval_Constructors,testParseWithOffset_invalid_2_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2480_1,joda-time,TestInterval_Constructors,testConstructor_long_long3_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2481_8,joda-time,TestInterval_Constructors,testConstructor_long_long_minMax_8_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2481_9,joda-time,TestInterval_Constructors,testConstructor_long_long_minMax_9_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2481_10,joda-time,TestInterval_Constructors,testConstructor_long_long_minMax_10_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2494_1,joda-time,TestInterval_Constructors,testConstructor_RI_RI7_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2506_1,joda-time,TestInterval_Constructors,testConstructor_RI_RP8_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2514_1,joda-time,TestInterval_Constructors,testConstructor_RP_RI8_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2519_1,joda-time,TestInterval_Constructors,testConstructor_RI_RD5_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2524_1,joda-time,TestInterval_Constructors,testConstructor_RD_RI5_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2529_1,joda-time,TestInterval_Constructors,testConstructor_Object5_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2529_2,joda-time,TestInterval_Constructors,testConstructor_Object5_2_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
joda_2530_1,joda-time,TestInterval_Constructors,testConstructor_Object6_1_oe,src/test/java/org/joda/time/TestInterval_Constructors.java,,,,assert,unknown
