id,test_prefix,test_name
http_62_1,"  @Test
  public void acceptCharsetHeader_1_oe() throws Exception {
    final AtomicReference<String> header = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getHeader(""Accept-Charset""));
      }
    };
    assertTrue(get(url).acceptCharset(CHARSET_UTF8).ok());
  }
",HttpRequestTest::acceptCharsetHeader_1_oe
http_62_2,"  @Test
  public void acceptCharsetHeader_2_oe() throws Exception {
    final AtomicReference<String> header = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getHeader(""Accept-Charset""));
      }
    };
    // removed other assertion
    assertEquals(CHARSET_UTF8, header.get());
  }
",HttpRequestTest::acceptCharsetHeader_2_oe
http_63_1,"  @Test
  public void acceptEncodingHeader_1_oe() throws Exception {
    final AtomicReference<String> header = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getHeader(""Accept-Encoding""));
      }
    };
    assertTrue(get(url).acceptEncoding(""compress"").ok());
  }
",HttpRequestTest::acceptEncodingHeader_1_oe
http_63_2,"  @Test
  public void acceptEncodingHeader_2_oe() throws Exception {
    final AtomicReference<String> header = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getHeader(""Accept-Encoding""));
      }
    };
    // removed other assertion
    assertEquals(""compress"", header.get());
  }
",HttpRequestTest::acceptEncodingHeader_2_oe
http_64_1,"  @Test
  public void ifModifiedSinceHeader_1_oe() throws Exception {
    final AtomicLong header = new AtomicLong();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getDateHeader(""If-Modified-Since""));
      }
    };
    assertTrue(get(url).ifModifiedSince(5000).ok());
  }
",HttpRequestTest::ifModifiedSinceHeader_1_oe
http_64_2,"  @Test
  public void ifModifiedSinceHeader_2_oe() throws Exception {
    final AtomicLong header = new AtomicLong();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        header.set(request.getDateHeader(""If-Modified-Since""));
      }
    };
    // removed other assertion
    assertEquals(5000, header.get());
  }
",HttpRequestTest::ifModifiedSinceHeader_2_oe
http_65_1,"  @Test
  public void refererHeader_1_oe() throws Exception {
    final AtomicReference<String> referer = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        referer.set(request.getHeader(""Referer""));
        response.setStatus(HTTP_OK);
      }
    };
    assertTrue(post(url).referer(""http://heroku.com"").ok());
  }
",HttpRequestTest::refererHeader_1_oe
http_65_2,"  @Test
  public void refererHeader_2_oe() throws Exception {
    final AtomicReference<String> referer = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        referer.set(request.getHeader(""Referer""));
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    assertEquals(""http://heroku.com"", referer.get());
  }
",HttpRequestTest::refererHeader_2_oe
http_66_2,"  @Test
  public void postMultipart_2_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    assertTrue(request.ok());
  }
",HttpRequestTest::postMultipart_2_oe
http_66_3,"  @Test
  public void postMultipart_3_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    // removed other assertion
    assertTrue(body.toString().contains(""content1\r\n""));
  }
",HttpRequestTest::postMultipart_3_oe
http_66_4,"  @Test
  public void postMultipart_4_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    // removed other assertion
    // removed other assertion
    assertTrue(body.toString().contains(""content2\r\n""));
  }
",HttpRequestTest::postMultipart_4_oe
http_66_5,"  @Test
  public void postMultipart_5_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertTrue(body.toString().contains(""content3\r\n""));
  }
",HttpRequestTest::postMultipart_5_oe
http_66_6,"  @Test
  public void postMultipart_6_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertTrue(body.toString().contains(""content4\r\n""));
  }
",HttpRequestTest::postMultipart_6_oe
http_66_7,"  @Test
  public void postMultipart_7_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        char[] buffer = new char[8192];
        int read;
        try {
          while ((read = request.getReader().read(buffer)) != -1)
            body.append(buffer, 0, read);
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File file = File.createTempFile(""body"", "".txt"");
    File file2 = File.createTempFile(""body"", "".txt"");
    new FileWriter(file).append(""content1"").close();
    new FileWriter(file2).append(""content4"").close();
    HttpRequest request = post(url);
    request.part(""description"", ""content2"");
    request.part(""size"", file.length());
    request.part(""body"", file.getName(), file);
    request.part(""file"", file2);
    request.part(""stream"", new ByteArrayInputStream(""content3"".getBytes()));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertTrue(body.toString().contains(Long.toString(file.length()) + ""\r\n""));
  }
",HttpRequestTest::postMultipart_7_oe
http_67_1,"  @Test
  public void postMultipartWithContentType_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        body.set(new String(read()));
      }
    };
    HttpRequest request = post(url);
    request.part(""body"", null, ""application/json"", ""contents"");
    assertTrue(request.ok());
  }
",HttpRequestTest::postMultipartWithContentType_1_oe
http_67_2,"  @Test
  public void postMultipartWithContentType_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        body.set(new String(read()));
      }
    };
    HttpRequest request = post(url);
    request.part(""body"", null, ""application/json"", ""contents"");
    // removed other assertion
    assertTrue(body.toString().contains(""Content-Type: application/json""));
  }
",HttpRequestTest::postMultipartWithContentType_2_oe
http_67_3,"  @Test
  public void postMultipartWithContentType_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        body.set(new String(read()));
      }
    };
    HttpRequest request = post(url);
    request.part(""body"", null, ""application/json"", ""contents"");
    // removed other assertion
    // removed other assertion
    assertTrue(body.toString().contains(""contents\r\n""));
  }
",HttpRequestTest::postMultipartWithContentType_3_oe
http_68_2,"  @Test
  public void receiveAppendable_2_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    assertTrue(post(url).receive(body).ok());
  }
",HttpRequestTest::receiveAppendable_2_oe
http_68_3,"  @Test
  public void receiveAppendable_3_oe() throws Exception {
    final StringBuilder body = new StringBuilder();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    // removed other assertion
    assertEquals(""content"", body.toString());
  }
",HttpRequestTest::receiveAppendable_3_oe
http_69_2,"  @Test
  public void receiveWriter_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    StringWriter writer = new StringWriter();
    assertTrue(post(url).receive(writer).ok());
  }
",HttpRequestTest::receiveWriter_2_oe
http_69_3,"  @Test
  public void receiveWriter_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    StringWriter writer = new StringWriter();
    // removed other assertion
    assertEquals(""content"", writer.toString());
  }
",HttpRequestTest::receiveWriter_3_oe
http_70_2,"  @Test
  public void receivePrintStream_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    ByteArrayOutputStream output = new ByteArrayOutputStream();
    PrintStream stream = new PrintStream(output, true, CHARSET_UTF8);
    assertTrue(post(url).receive(stream).ok());
  }
",HttpRequestTest::receivePrintStream_2_oe
http_70_3,"  @Test
  public void receivePrintStream_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    ByteArrayOutputStream output = new ByteArrayOutputStream();
    PrintStream stream = new PrintStream(output, true, CHARSET_UTF8);
    // removed other assertion
    stream.close();
    assertEquals(""content"", output.toString(CHARSET_UTF8));
  }
",HttpRequestTest::receivePrintStream_3_oe
http_71_2,"  @Test
  public void receiveFile_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File output = File.createTempFile(""output"", "".txt"");
    assertTrue(post(url).receive(output).ok());
  }
",HttpRequestTest::receiveFile_2_oe
http_71_3,"  @Test
  public void receiveFile_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    File output = File.createTempFile(""output"", "".txt"");
    // removed other assertion
    StringBuilder buffer = new StringBuilder();
    BufferedReader reader = new BufferedReader(new FileReader(output));
    int read;
    while ((read = reader.read()) != -1)
      buffer.append((char) read);
    reader.close();
    assertEquals(""content"", buffer.toString());
  }
",HttpRequestTest::receiveFile_3_oe
http_72_1,"  @Test
  public void httpsTrust_1_oe() throws Exception {
    assertNotNull(get(""https://localhost"").trustAllCerts().trustAllHosts());
  }
",HttpRequestTest::httpsTrust_1_oe
http_73_1,"  @Test
  public void httpTrust_1_oe() throws Exception {
    assertNotNull(get(""http://localhost"").trustAllCerts().trustAllHosts());
  }
",HttpRequestTest::httpTrust_1_oe
http_74_1,"  @Test
  public void singleVerifier_1_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllHosts();
    HttpRequest request2 = get(""https://localhost"").trustAllHosts();
    assertNotNull(((HttpsURLConnection) request1.getConnection()) .getHostnameVerifier());
  }
",HttpRequestTest::singleVerifier_1_oe
http_74_2,"  @Test
  public void singleVerifier_2_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllHosts();
    HttpRequest request2 = get(""https://localhost"").trustAllHosts();
    // removed other assertion
    assertNotNull(((HttpsURLConnection) request2.getConnection()) .getHostnameVerifier());
  }
",HttpRequestTest::singleVerifier_2_oe
http_74_3,"  @Test
  public void singleVerifier_3_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllHosts();
    HttpRequest request2 = get(""https://localhost"").trustAllHosts();
    // removed other assertion
    // removed other assertion
    assertEquals( ((HttpsURLConnection) request1.getConnection()).getHostnameVerifier(), ((HttpsURLConnection) request2.getConnection()).getHostnameVerifier());
  }
",HttpRequestTest::singleVerifier_3_oe
http_75_1,"  @Test
  public void singleSslSocketFactory_1_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllCerts();
    HttpRequest request2 = get(""https://localhost"").trustAllCerts();
    assertNotNull(((HttpsURLConnection) request1.getConnection()) .getSSLSocketFactory());
  }
",HttpRequestTest::singleSslSocketFactory_1_oe
http_75_2,"  @Test
  public void singleSslSocketFactory_2_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllCerts();
    HttpRequest request2 = get(""https://localhost"").trustAllCerts();
    // removed other assertion
    assertNotNull(((HttpsURLConnection) request2.getConnection()) .getSSLSocketFactory());
  }
",HttpRequestTest::singleSslSocketFactory_2_oe
http_75_3,"  @Test
  public void singleSslSocketFactory_3_oe() {
    HttpRequest request1 = get(""https://localhost"").trustAllCerts();
    HttpRequest request2 = get(""https://localhost"").trustAllCerts();
    // removed other assertion
    // removed other assertion
    assertEquals( ((HttpsURLConnection) request1.getConnection()).getSSLSocketFactory(), ((HttpsURLConnection) request2.getConnection()).getSSLSocketFactory());
  }
",HttpRequestTest::singleSslSocketFactory_3_oe
http_76_3,"  @Test
  public void sendErrorReadStream_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    final IOException readCause = new IOException();
    final IOException closeCause = new IOException();
    InputStream stream = new InputStream() {

      public int read() throws IOException {
        throw readCause;
      }

      public void close() throws IOException {
        throw closeCause;
      }
    };
    try {
      post(url).send(stream);
      // removed other assertion
    } catch (HttpRequestException e) {
      assertEquals(readCause, e.getCause());
  }
  }
",HttpRequestTest::sendErrorReadStream_3_oe
http_77_3,"  @Test
  public void sendErrorCloseStream_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""content"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    final IOException closeCause = new IOException();
    InputStream stream = new InputStream() {

      public int read() throws IOException {
        return -1;
      }

      public void close() throws IOException {
        throw closeCause;
      }
    };
    try {
      post(url).ignoreCloseExceptions(false).send(stream);
      // removed other assertion
    } catch (HttpRequestException e) {
      assertEquals(closeCause, e.getCause());
  }
  }
",HttpRequestTest::sendErrorCloseStream_3_oe
http_78_1,"  @Test
  public void getToOutputCode_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    AtomicInteger code = new AtomicInteger(0);
    get(url).code(code);
    assertEquals(HTTP_OK, code.get());
  }
",HttpRequestTest::getToOutputCode_1_oe
http_79_2,"  @Test
  public void getToOutputBody_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""hello world"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    AtomicReference<String> body = new AtomicReference<String>(null);
    get(url).body(body);
    assertEquals(""hello world"", body.get());
  }
",HttpRequestTest::getToOutputBody_2_oe
http_80_2,"  @Test
  public void getToOutputBodyWithCharset_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        try {
          response.getWriter().print(""hello world"");
        } catch (IOException e) {
          // removed other assertion
        }
      }
    };
    AtomicReference<String> body = new AtomicReference<String>(null);
    get(url).body(body, CHARSET_UTF8);
    assertEquals(""hello world"", body.get());
  }
",HttpRequestTest::getToOutputBodyWithCharset_2_oe
http_81_1,"  @Test
  public void getGzipped_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        if (!""gzip"".equals(request.getHeader(""Accept-Encoding"")))
          return;

        response.setHeader(""Content-Encoding"", ""gzip"");
        GZIPOutputStream output;
        try {
          output = new GZIPOutputStream(response.getOutputStream());
        } catch (IOException e) {
          throw new RuntimeException(e);
        }
        try {
          output.write(""hello compressed"".getBytes(CHARSET_UTF8));
        } catch (IOException e) {
          throw new RuntimeException(e);
        } finally {
          try {
            output.close();
          } catch (IOException ignored) {
            // Ignored
          }
        }
      }
    };
    HttpRequest request = get(url).acceptGzipEncoding().uncompress(true);
    assertTrue(request.ok());
  }
",HttpRequestTest::getGzipped_1_oe
http_81_2,"  @Test
  public void getGzipped_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        if (!""gzip"".equals(request.getHeader(""Accept-Encoding"")))
          return;

        response.setHeader(""Content-Encoding"", ""gzip"");
        GZIPOutputStream output;
        try {
          output = new GZIPOutputStream(response.getOutputStream());
        } catch (IOException e) {
          throw new RuntimeException(e);
        }
        try {
          output.write(""hello compressed"".getBytes(CHARSET_UTF8));
        } catch (IOException e) {
          throw new RuntimeException(e);
        } finally {
          try {
            output.close();
          } catch (IOException ignored) {
            // Ignored
          }
        }
      }
    };
    HttpRequest request = get(url).acceptGzipEncoding().uncompress(true);
    // removed other assertion
    assertEquals(""hello compressed"", request.body(CHARSET_UTF8));
  }
",HttpRequestTest::getGzipped_2_oe
http_82_1,"  @Test
  public void getNonGzippedWithUncompressEnabled_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        if (!""gzip"".equals(request.getHeader(""Accept-Encoding"")))
          return;

        write(""hello not compressed"");
      }
    };
    HttpRequest request = get(url).acceptGzipEncoding().uncompress(true);
    assertTrue(request.ok());
  }
",HttpRequestTest::getNonGzippedWithUncompressEnabled_1_oe
http_82_2,"  @Test
  public void getNonGzippedWithUncompressEnabled_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        if (!""gzip"".equals(request.getHeader(""Accept-Encoding"")))
          return;

        write(""hello not compressed"");
      }
    };
    HttpRequest request = get(url).acceptGzipEncoding().uncompress(true);
    // removed other assertion
    assertEquals(""hello not compressed"", request.body(CHARSET_UTF8));
  }
",HttpRequestTest::getNonGzippedWithUncompressEnabled_2_oe
http_83_1,"  @Test
  public void getHeaders_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.addHeader(""a"", ""1"");
        response.addHeader(""a"", ""2"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getHeaders_1_oe
http_83_2,"  @Test
  public void getHeaders_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.addHeader(""a"", ""1"");
        response.addHeader(""a"", ""2"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    assertNotNull(values);
  }
",HttpRequestTest::getHeaders_2_oe
http_83_3,"  @Test
  public void getHeaders_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.addHeader(""a"", ""1"");
        response.addHeader(""a"", ""2"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    // removed other assertion
    assertEquals(2, values.length);
  }
",HttpRequestTest::getHeaders_3_oe
http_83_4,"  @Test
  public void getHeaders_4_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.addHeader(""a"", ""1"");
        response.addHeader(""a"", ""2"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    // removed other assertion
    // removed other assertion
    assertTrue(Arrays.asList(values).contains(""1""));
  }
",HttpRequestTest::getHeaders_4_oe
http_83_5,"  @Test
  public void getHeaders_5_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.addHeader(""a"", ""1"");
        response.addHeader(""a"", ""2"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertTrue(Arrays.asList(values).contains(""2""));
  }
",HttpRequestTest::getHeaders_5_oe
http_84_1,"  @Test
  public void getEmptyHeaders_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getEmptyHeaders_1_oe
http_84_2,"  @Test
  public void getEmptyHeaders_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    assertNotNull(values);
  }
",HttpRequestTest::getEmptyHeaders_2_oe
http_84_3,"  @Test
  public void getEmptyHeaders_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    String[] values = request.headers(""a"");
    // removed other assertion
    assertEquals(0, values.length);
  }
",HttpRequestTest::getEmptyHeaders_3_oe
http_85_1,"  @Test
  public void getSingleParameter_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getSingleParameter_1_oe
http_85_2,"  @Test
  public void getSingleParameter_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""d"", request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getSingleParameter_2_oe
http_86_1,"  @Test
  public void getMultipleParameters_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d;e=f"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getMultipleParameters_1_oe
http_86_2,"  @Test
  public void getMultipleParameters_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d;e=f"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""d"", request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getMultipleParameters_2_oe
http_86_3,"  @Test
  public void getMultipleParameters_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d;e=f"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertEquals(""f"", request.parameter(""a"", ""e""));
  }
",HttpRequestTest::getMultipleParameters_3_oe
http_87_1,"  @Test
  public void getSingleParameterQuoted_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=\""d\"""");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getSingleParameterQuoted_1_oe
http_87_2,"  @Test
  public void getSingleParameterQuoted_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=\""d\"""");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""d"", request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getSingleParameterQuoted_2_oe
