id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
http_137_1,http-request,HttpRequestTest,appendMappedQueryParamsWithExistingQueryStart_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_138_1,http-request,HttpRequestTest,appendVarargsQueryParamsWithExistingQueryStart_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_139_1,http-request,HttpRequestTest,appendMappedQueryParamsWithExistingParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_139_2,http-request,HttpRequestTest,appendMappedQueryParamsWithExistingParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_140_1,http-request,HttpRequestTest,appendWithVarargsQueryParamsWithExistingParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_140_2,http-request,HttpRequestTest,appendWithVarargsQueryParamsWithExistingParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_141_1,http-request,HttpRequestTest,appendArrayQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_141_2,http-request,HttpRequestTest,appendArrayQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_141_3,http-request,HttpRequestTest,appendArrayQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_141_4,http-request,HttpRequestTest,appendArrayQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_141_5,http-request,HttpRequestTest,appendArrayQueryParams_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_142_1,http-request,HttpRequestTest,appendListQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_142_2,http-request,HttpRequestTest,appendListQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_142_3,http-request,HttpRequestTest,appendListQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_142_4,http-request,HttpRequestTest,appendListQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_142_5,http-request,HttpRequestTest,appendListQueryParams_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_143_1,http-request,HttpRequestTest,serverErrorCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_143_2,http-request,HttpRequestTest,serverErrorCode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_144_1,http-request,HttpRequestTest,badRequestCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_144_2,http-request,HttpRequestTest,badRequestCode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_145_1,http-request,HttpRequestTest,notModifiedCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_145_2,http-request,HttpRequestTest,notModifiedCode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_146_1,http-request,HttpRequestTest,sendReceiveWithoutCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_147_1,http-request,HttpRequestTest,sendHeadersWithoutCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_147_2,http-request,HttpRequestTest,sendHeadersWithoutCode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_147_3,http-request,HttpRequestTest,sendHeadersWithoutCode_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_148_1,http-request,HttpRequestTest,sendDateHeaderWithoutCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_149_1,http-request,HttpRequestTest,sendIntHeaderWithoutCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_150_1,http-request,HttpRequestTest,customConnectionFactory_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_151_1,http-request,HttpRequestTest,nullConnectionFactory_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_152_1,http-request,HttpRequestTest,streamOfEmptyOkResponse_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_153_1,http-request,HttpRequestTest,bodyOfEmptyErrorResponse_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_154_1,http-request,HttpRequestTest,bodyOfNonEmptyErrorResponse_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_155_1,http-request,HttpRequestTest,uploadProgressSend_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_155_2,http-request,HttpRequestTest,uploadProgressSend_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_156_1,http-request,HttpRequestTest,uploadProgressSendInputStream_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_156_2,http-request,HttpRequestTest,uploadProgressSendInputStream_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_157_1,http-request,HttpRequestTest,uploadProgressSendByteArray_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_157_2,http-request,HttpRequestTest,uploadProgressSendByteArray_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_158_1,http-request,HttpRequestTest,uploadProgressSendReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_158_2,http-request,HttpRequestTest,uploadProgressSendReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_159_1,http-request,HttpRequestTest,nullUploadProgress_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_159_2,http-request,HttpRequestTest,nullUploadProgress_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_160_1,http-request,EncodeTest,encode_1_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_2,http-request,EncodeTest,encode_2_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_3,http-request,EncodeTest,encode_3_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_4,http-request,EncodeTest,encode_4_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_5,http-request,EncodeTest,encode_5_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_6,http-request,EncodeTest,encode_6_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_7,http-request,EncodeTest,encode_7_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_8,http-request,EncodeTest,encode_8_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_9,http-request,EncodeTest,encode_9_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_10,http-request,EncodeTest,encode_10_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_11,http-request,EncodeTest,encode_11_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_12,http-request,EncodeTest,encode_12_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_13,http-request,EncodeTest,encode_13_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_14,http-request,EncodeTest,encode_14_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_15,http-request,EncodeTest,encode_15_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_16,http-request,EncodeTest,encode_16_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_17,http-request,EncodeTest,encode_17_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_18,http-request,EncodeTest,encode_18_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_19,http-request,EncodeTest,encode_19_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_160_20,http-request,EncodeTest,encode_20_oe,src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_161_2,http-request,HttpRequestTest,malformedStringUrlCause_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_162_1,http-request,HttpRequestTest,getEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_162_2,http-request,HttpRequestTest,getEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_3,http-request,HttpRequestTest,getEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_4,http-request,HttpRequestTest,getEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_5,http-request,HttpRequestTest,getEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_6,http-request,HttpRequestTest,getEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_7,http-request,HttpRequestTest,getEmpty_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_162_8,http-request,HttpRequestTest,getEmpty_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_9,http-request,HttpRequestTest,getEmpty_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_10,http-request,HttpRequestTest,getEmpty_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_11,http-request,HttpRequestTest,getEmpty_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_12,http-request,HttpRequestTest,getEmpty_12_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_13,http-request,HttpRequestTest,getEmpty_13_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_14,http-request,HttpRequestTest,getEmpty_14_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_15,http-request,HttpRequestTest,getEmpty_15_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_16,http-request,HttpRequestTest,getEmpty_16_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_17,http-request,HttpRequestTest,getEmpty_17_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_162_18,http-request,HttpRequestTest,getEmpty_18_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_162_19,http-request,HttpRequestTest,getEmpty_19_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_20,http-request,HttpRequestTest,getEmpty_20_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_162_21,http-request,HttpRequestTest,getEmpty_21_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_162_22,http-request,HttpRequestTest,getEmpty_22_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_163_1,http-request,HttpRequestTest,getUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_163_2,http-request,HttpRequestTest,getUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_163_3,http-request,HttpRequestTest,getUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_163_4,http-request,HttpRequestTest,getUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_163_5,http-request,HttpRequestTest,getUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_163_6,http-request,HttpRequestTest,getUrlEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_163_7,http-request,HttpRequestTest,getUrlEmpty_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_163_8,http-request,HttpRequestTest,getUrlEmpty_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_163_9,http-request,HttpRequestTest,getUrlEmpty_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_163_10,http-request,HttpRequestTest,getUrlEmpty_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_163_11,http-request,HttpRequestTest,getUrlEmpty_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_164_1,http-request,HttpRequestTest,getNoContent_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_164_2,http-request,HttpRequestTest,getNoContent_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_164_3,http-request,HttpRequestTest,getNoContent_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_164_4,http-request,HttpRequestTest,getNoContent_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_164_5,http-request,HttpRequestTest,getNoContent_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_164_6,http-request,HttpRequestTest,getNoContent_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_164_7,http-request,HttpRequestTest,getNoContent_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_164_8,http-request,HttpRequestTest,getNoContent_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_164_9,http-request,HttpRequestTest,getNoContent_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_164_10,http-request,HttpRequestTest,getNoContent_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_164_11,http-request,HttpRequestTest,getNoContent_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_165_1,http-request,HttpRequestTest,getUrlEncodedWithSpace_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_166_1,http-request,HttpRequestTest,getUrlEncodedWithUnicode_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_167_1,http-request,HttpRequestTest,getUrlEncodedWithPercent_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_168_1,http-request,HttpRequestTest,deleteEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_168_2,http-request,HttpRequestTest,deleteEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_168_3,http-request,HttpRequestTest,deleteEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_168_5,http-request,HttpRequestTest,deleteEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_168_6,http-request,HttpRequestTest,deleteEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_169_1,http-request,HttpRequestTest,deleteUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_169_2,http-request,HttpRequestTest,deleteUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_169_3,http-request,HttpRequestTest,deleteUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_169_5,http-request,HttpRequestTest,deleteUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_170_1,http-request,HttpRequestTest,optionsEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_170_2,http-request,HttpRequestTest,optionsEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_170_3,http-request,HttpRequestTest,optionsEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_170_5,http-request,HttpRequestTest,optionsEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_171_1,http-request,HttpRequestTest,optionsUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_171_2,http-request,HttpRequestTest,optionsUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_171_3,http-request,HttpRequestTest,optionsUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_171_5,http-request,HttpRequestTest,optionsUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_172_1,http-request,HttpRequestTest,headEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_172_2,http-request,HttpRequestTest,headEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_172_3,http-request,HttpRequestTest,headEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_172_5,http-request,HttpRequestTest,headEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_173_1,http-request,HttpRequestTest,headUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_173_2,http-request,HttpRequestTest,headUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_173_3,http-request,HttpRequestTest,headUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_173_5,http-request,HttpRequestTest,headUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_174_1,http-request,HttpRequestTest,putEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_174_2,http-request,HttpRequestTest,putEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_174_3,http-request,HttpRequestTest,putEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_174_5,http-request,HttpRequestTest,putEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_175_1,http-request,HttpRequestTest,putUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_175_2,http-request,HttpRequestTest,putUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_175_3,http-request,HttpRequestTest,putUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_175_5,http-request,HttpRequestTest,putUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_176_1,http-request,HttpRequestTest,traceEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_176_2,http-request,HttpRequestTest,traceEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_176_3,http-request,HttpRequestTest,traceEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_176_5,http-request,HttpRequestTest,traceEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_177_1,http-request,HttpRequestTest,traceUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_177_2,http-request,HttpRequestTest,traceUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_177_3,http-request,HttpRequestTest,traceUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_177_5,http-request,HttpRequestTest,traceUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_178_1,http-request,HttpRequestTest,postEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_178_2,http-request,HttpRequestTest,postEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_178_3,http-request,HttpRequestTest,postEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_178_4,http-request,HttpRequestTest,postEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_179_1,http-request,HttpRequestTest,postUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_179_2,http-request,HttpRequestTest,postUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_179_3,http-request,HttpRequestTest,postUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_179_4,http-request,HttpRequestTest,postUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_180_1,http-request,HttpRequestTest,postNonEmptyString_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_180_2,http-request,HttpRequestTest,postNonEmptyString_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_181_1,http-request,HttpRequestTest,postNonEmptyFile_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_181_2,http-request,HttpRequestTest,postNonEmptyFile_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_182_1,http-request,HttpRequestTest,postMultipleFiles_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_182_2,http-request,HttpRequestTest,postMultipleFiles_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_183_1,http-request,HttpRequestTest,postNonEmptyReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_183_2,http-request,HttpRequestTest,postNonEmptyReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
